english,translate
"Wahlloser[f:""Wahllose""] Bezwinger[f:""Bezwingerin""]",Беспорядочный[|ая] Покоритель[|ница]
"Wahlloser[f:""Wahllose""] Gegner[f:""Gegnerin""]",Случайный противник.
Wahre Kunst,Истинное искусство
Wahrer Drache,Истинный дракон
"Wahrer[f:""Wahre""] Hochstapler[f:""Hochstaplerin""]",Истинный[|ая] мошенник[|ца]
Wahres Ende,Истинный финал
Wahres Ende: Die Stunde der Wahrheit,Истинный финал: час истины
Wahrhaft flinker Ansturm,Действительно быстрый натиск.
Wahrlich introvertiert,Истинный интроверт.
"Waidmann[f:""Waidfrau""]",Вайдманн[|а]
Wait for the Pact explosives to disable the spitfire's ley-line shield.,"Подождите, пока взрывчатка пакта не отключит леенийный щит огнедышащего голема."
Wait for the demonstration! It'll be a surprise for everyone!,Подождите демонстрации! Это будет сюрпризом для всех!
Wait for the others to get into position.,"Подождите, пока остальные займут свои позиции."
"Wait here, while I figure out what to do.","Подождите здесь, пока я решу, что делать."
Wait in the crypt for Tzark.,Ждите Царка в склепе.
Wait until mom finds out!,"Погоди, пока мама не узнает!"
"Wait! I know those words. ""Vmaite,"" that's ""answer."" ""Answer us""!","Подождите! Я знаю эти слова. «Вмайте», это значит «ответьте». «Ответьте нам»!"
"Wait! I'm no threat to you. I'm all that's left of my krewe, and I'm trapped down here, same as you.","Погоди! Я не представляю для тебя угрозы. Я — всё, что осталось от моей команды, и я застрял здесь, как и ты."
"Wait, I need a moment.","Подождите, мне нужно немного времени."
"Wait, I'm not ready yet.","Постойте, я ещё не готов."
"Wait, Isgarren comes to see Zeke?","Подождите, Искаррен придет повидать Зика?"
"Wait, didn't I already extract your liver?","Постой, я что, уже вытащил твою печень?"
"Wait, magic ice?","Подождите, это же магический лёд?"
"Wait, that isn't what I wanted. Let's try again.","Подождите, это не то, что я хотел. Давайте попробуем еще раз."
"Wait, they have prisoners! New orders: take out the jailers, then free the captives.","Подождите, у них есть пленники! Новые приказы: сначала уничтожить тюремщиков, а затем освободить пленных."
"Wait, wait! We can work this out!","Подожди, подожди! Мы можем это уладить!"
"Wait, wait, wait, that's not what I meant.","Подожди, подожди, это не то, что я имел в виду."
"Wait, wait... Have you heard this one? A dredge, a drake, and a skritt walk into a lodg—","Подожди-ка… Ты слышал эту историю? В таверну заходят дредж, дрейк и скритт…"
"Wait, what could this mean? Was...someone already in there ahead of you?","Подождите, что это может значить? Неужели кто-то уже был здесь раньше вас?"
"Wait, what's going on?","Подождите, что происходит?"
"Wait, what's happening?","Подождите, что происходит?"
"Wait, what's that? We have interlopers in our lands!","Подождите, что это? У нас завелись незваные гости!"
"Wait, where and when did you come from?","Подождите, откуда и когда вы появились?"
"Wait, will l I lose my hard-won training in a craft I deactivate?","Если я отменю выбранное ремесло, я потеряю все навыки, которые приобрел?"
"Wait, you became a pirate to bully people?","Ты стал пиратом, чтобы издеваться над людьми?"
"Wait, you said ships—what happened to the others?","Подождите, вы сказали ""корабли"" — а что случилось с остальными?"
Wait. I remember now. Let me in.,"Подождите. Кажется, я вспомнил. Впустите меня."
Wait. Quaggan doesn't understand!,Подожди. Кваккан не понимает!
Wait. What happened?,Что случилось?
"Wait. What's that? Quiet, prisoner!","Погоди. Что это такое? Молчи, пленник!"
"Wait. You're okay with this...""alliance""?","Подожди. Ты не против этого... ""союза""?"
Wait...did you just feel that? Like all the warmth got sucked out of the room...,Подожди... ты только что это почувствовал? Как будто вся теплота исчезла из комнаты...
Wait...do you smell that? Something foul is coming.,Подождите… чувствуете этот запах? Что-то недоброе приближается.
"Waited until they thought I was dead, then took the whole warband out at once. Hell of a day.","Дождался, пока они решили, что я мертв, а потом одним махом уложил всю банду. Вот это был денёк."
"Waiter! Oh, pardon me.","Официант! Ой, простите."
Waiting Child,Ожидающий ребёнок
Waiting for Pact forces to reach all gates. Gates ready,Ожидаем прибытия сил Па акта ко всем вратам. Врата готовы.
Wait—the mime talks?,"Подождите, этот мим умеет говорить?"
Wake Sigfast.,Разбудить Сигфаста.
"Wake up, guards. I have enemies.","Проснитесь, стражники. У меня есть враги."
Wake up. We're being watched.,Проснись. Нас наблюдают.
"Waldläufer[f:""Waldläuferin""]",Рейнджер[|ша|]
"Waldpirscher[f:""Waldpirscherin""]",Лесной следопыт[|ка]
Walekkt,Валеккт
Walk away quickly.,Быстро уходите.
Walk softly.,Ступай тихо.
Walking on air!,Я словно хожу по воздуху!
Wall 1,Стена 1
Wall 2,Стена 2
