english,translate
"Täglicher Abschluss: Nicht kategorisiert, Rang 1","Ежедневный итог: Некатегоризированные, 1-е место."
"Täglicher Abschluss: Nicht kategorisiert, Rang 2","Ежедневный итог: неклассифицировано, ранг 2"
"Täglicher Abschluss: Nicht kategorisiert, Rang 3","Ежедневный итог: Некатегоризированные, ранг 3"
"Täglicher Abschluss: Nicht kategorisiert, Rang 4","Ежедневный итог: Некатегоризированные, ранг 4"
"Täglicher Abschluss: Riff der Sirene, Rang 1","Ежедневное задание выполнено: Риф Сирен, ранг 1"
"Täglicher Abschluss: Riff der Sirene, Rang 2","Ежедневное задание выполнено: Риф Сирен, ранг 2."
"Täglicher Abschluss: Riff der Sirene, Rang 3","Ежедневное задание выполнено: Риф Сирен, ранг 3."
"Täglicher Abschluss: Riff der Sirene, Rang 4","Ежедневное задание выполнено: Риф Сирен, ранг 4."
"Täglicher Abschluss: Schneeblind, Rang 1","Ежедневное достижение: Снежная слепота, ранг 1"
"Täglicher Abschluss: Schneeblind, Rang 2","Ежедневное задание: Снежная слепота, ранг 2"
"Täglicher Abschluss: Schneeblind, Rang 3","Ежедневное задание: Снежная слепота, ранг 3"
"Täglicher Abschluss: Schneeblind, Rang 4","Ежедневное задание: Снежная слепота, ранг 4"
"Täglicher Abschluss: Sippenfall, Rang 1","Ежедневное задание: Семейная вражда, ранг 1"
"Täglicher Abschluss: Sippenfall, Rang 2","Ежедневное задание: Семейная ссора, ранг 2"
"Täglicher Abschluss: Sippenfall, Rang 3","Ежедневное задание: Семейная вражда, ранг 3"
"Täglicher Abschluss: Sippenfall, Rang 4","Ежедневное задание: Семейная вражда, ранг 4"
"Täglicher Abschluss: Solider Ozean, Rang 1","Ежедневный итог: Прочный океан, 1-е место"
"Täglicher Abschluss: Solider Ozean, Rang 2","Ежедневный итог: Прочный океан, 2-й ранг."
"Täglicher Abschluss: Solider Ozean, Rang 3","Ежедневный бонус: Прочный океан, ранг 3"
"Täglicher Abschluss: Solider Ozean, Rang 4","Ежедневный итог: Крепкий океан, 4-й ранг."
"Täglicher Abschluss: Stumme Brandung, Rang 1","Ежедневное задание: Тихая буря, ранг 1"
"Täglicher Abschluss: Stumme Brandung, Rang 2","Ежедневное задание: Тихая буря, ранг 2"
"Täglicher Abschluss: Stumme Brandung, Rang 3","Ежедневное задание: Тихая буря, ранг 3"
"Täglicher Abschluss: Stumme Brandung, Rang 4","Ежедневное задание: Тихая буря, ранг 4"
"Täglicher Abschluss: Sumpfland, Rang 1","Ежедневный квест: Болотистая местность, ранг 1"
"Täglicher Abschluss: Sumpfland, Rang 2","Ежедневное задание: Болотистая местность, ранг 2"
"Täglicher Abschluss: Sumpfland, Rang 3","Ежедневное задание: Болотистая местность, ранг 3"
"Täglicher Abschluss: Sumpfland, Rang 4","Ежедневное задание: Болотистая местность, ранг 4"
"Täglicher Abschluss: Sunqua-Gipfel, Rang 1","Ежедневное достижение: Вершина Сунквы, ранг 1"
"Täglicher Abschluss: Sunqua-Gipfel, Rang 2","Ежедневное задание: Солнечный пик, ранг 2"
"Täglicher Abschluss: Sunqua-Gipfel, Rang 3","Ежедневное задание: Вершина Сунквы, ранг 3"
"Täglicher Abschluss: Sunqua-Gipfel, Rang 4","Ежедневное задание: Вершина Сунквы, ранг 4"
"Täglicher Abschluss: Thaumanova-Reaktor, Rang 1","Ежедневное задание: Реактор Тауманова, ранг 1"
"Täglicher Abschluss: Thaumanova-Reaktor, Rang 2","Ежедневное задание: Реактор Тауманова, уровень 2."
"Täglicher Abschluss: Thaumanova-Reaktor, Rang 3","Ежедневное задание: Реактор Тауманова, уровень 3."
"Täglicher Abschluss: Thaumanova-Reaktor, Rang 4","Ежедневное задание: Реактор Тауманова, ранг 4"
"Täglicher Abschluss: Tiefenstein, Rang 1","Ежедневный итог: Тифенштайн, 1-е место."
"Täglicher Abschluss: Tiefenstein, Rang 2","Ежедневный итог: Тифенштайн, 2-е место."
"Täglicher Abschluss: Tiefenstein, Rang 3","Ежедневный квест: Тифенштайн, ранг 3"
"Täglicher Abschluss: Tiefenstein, Rang 4","Ежедневный квест: Тифенштайн, ранг 4"
"Täglicher Abschluss: Untergrundeinrichtung, Rang 1","Ежедневное задание: Подземная база, ранг 1"
"Täglicher Abschluss: Untergrundeinrichtung, Rang 2","Ежедневное задание: Подземная база, ранг 2"
"Täglicher Abschluss: Untergrundeinrichtung, Rang 3","Ежедневное задание: Подземная база, уровень 3"
"Täglicher Abschluss: Untergrundeinrichtung, Rang 4","Ежедневное задание: Подземная база, ранг 4"
"Täglicher Abschluss: Unterwasserruinen, Rang 1","Ежедневное задание: Подводные руины, ранг 1"
"Täglicher Abschluss: Unterwasserruinen, Rang 2","Ежедневное задание: Подводные руины, ранг 2"
"Täglicher Abschluss: Unterwasserruinen, Rang 3","Ежедневное задание: Подводные руины, ранг 3"
"Täglicher Abschluss: Unterwasserruinen, Rang 4","Ежедневное задание: Подводные руины, ранг 4"
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 1","Ежедневное задание выполнено: Городская битва, 1-е место."
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 2","Ежедневное задание выполнено: Городская битва, ранг 2."
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 3","Ежедневное задание выполнено: Городское поле боя, ранг 3."
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 4","Ежедневное задание выполнено: Городская битва, ранг 4."
"Täglicher Abschluss: Vulkanisch, Rang 1","Ежедневный бонус: Вулканический, ранг 1"
"Täglicher Abschluss: Vulkanisch, Rang 2","Ежедневный квест: Вулканический, ранг 2"
"Täglicher Abschluss: Vulkanisch, Rang 3","Ежедневное задание: Вулканический, ранг 3"
"Täglicher Abschluss: Vulkanisch, Rang 4","Ежедневный квест: Вулканический, ранг 4"
"Täglicher Abschluss: Zerschmettertes Observatorium, Rang 1","Ежедневное задание: Разрушенная обсерватория, ранг 1"
"Täglicher Abschluss: Zerschmettertes Observatorium, Rang 2","Ежедневное задание: Разрушенная обсерватория, ранг 2"
"Täglicher Abschluss: Zerschmettertes Observatorium, Rang 3","Ежедневное задание: Разрушенная обсерватория, ранг 3"
"Täglicher Abschluss: Zerschmettertes Observatorium, Rang 4","Ежедневное задание: Разрушенная обсерватория, ранг 4"
"Täglicher Abschluss: Zwielichtoase, Rang 1","Ежедневное задание: Сумрачный оазис, ранг 1"
"Täglicher Abschluss: Zwielichtoase, Rang 2","Ежедневное задание: Сумрачный оазис, ранг 2"
"Täglicher Abschluss: Zwielichtoase, Rang 3","Ежедневное задание: Сумрачный оазис, ранг 3"
"Täglicher Abschluss: Zwielichtoase, Rang 4","Ежедневное задание: Сумрачный оазис, ранг 4"
"Täglicher Abschluss: Ätherklingen, Rang 1","Ежедневное задание выполнено: Эфирный клинок, ранг 1"
"Täglicher Abschluss: Ätherklingen, Rang 2","Ежедневный квест: Эфирный клинок, ранг 2"
"Täglicher Abschluss: Ätherklingen, Rang 3","Ежедневное задание: Эфирный клинок, ранг 3"
"Täglicher Abschluss: Ätherklingen, Rang 4","Ежедневное задание: Эфирный клинок, ранг 4"
Täglicher Doric-See: Bosse,Ежедневные испытания в Озере Дорик: боссы
Täglicher Doric-See: Die beste Verteidigung,Ежедневный Дорический рубеж: лучшая оборона.
Täglicher Doric-See: Ein Pfirsich am Tag,Ежедневный дар Дорического озера: один персик в день.
"Täglicher Doric-See: Magie-Sammler[f:""Sammlerin""]",Ежедневный Дорический водоем: Маг-коллекционер[|ница]|
Täglicher Doric-See: Wie ein Uhrwerk,Ежедневный Дорический залив: как по часам.
Täglicher Druidengeist-Boss oder Steinkopf-Boss von Draconis Mons,"Ежедневный босс ""Дух друида"" или босс ""Каменный череп"" из Драконьих гор."
Täglicher Erfolg Jahai-Klippen: Abschluss der Inneren Feste,"Ежедневное достижение ""Яхаиские скалы"": завершение Внутренней крепости."
"Täglicher Erfolg Jahai-Klippen: Bezwinger[f:""Bezwingerin""] Gebrandmarkter erweckter Champions","Ежедневное достижение ""Яхаиские скалы"": Покоритель[|ница] Брандированного пробужденного чемпиона."
Täglicher Erfolg Jahai-Klippen: Kampf dem Todesgebrandmarkten Zerschmetterer!,"Ежедневное достижение ""Скалы Джахаи"": сражайтесь с искоренителем, отмеченным печатью смерти!"
Täglicher Erfolg Jahai-Klippen: Riss-Event,"Ежедневное достижение ""Яхаиские скалы"": событие ""Разлом"""
"Täglicher Erfolg Jahai-Klippen: Sprungrätsel ""Verlegter Turm""",Ежедневное достижение Яхаи: головоломка «Сдвинутая башня»
Täglicher Erfolg Jahai-Klippen: Tornado-Ritt,"Ежедневное достижение ""Яхаиские скалы"": ""Поездка на торнадо"""
"Täglicher Erfolg: Kopfgeldjäger[f:""Kopfgeldjägerin""] der Jahai-Klippen",Ежедневное достижение: охотник за головами [|охотница за головами] из скал Джахаи.
Täglicher Flug des Adlergeists: Nieselwald-Küste,Ежедневный полёт Духа Орла: побережье Низельвальда.
Täglicher Fraktal-Ansturm,Ежедневный забег по фракталам
Täglicher Fraktalüberfall,Ежедневный рейд по фракталам
Täglicher Karka oder tägliches Jade-Konstrukt der Glutbucht,Ежедневный карка или ежедневная нефритовая конструкция из Бухты Углей.
Täglicher Raben-Refugiums-Segen,Ежедневная благодать Равен-Рефугиума
Täglicher Sieg über Drakkar,Ежедневная победа над Драккаром
Täglicher Spinnenboss oder Pilzboss von Draconis Mons,Ежедневный босс-паук или грибной босс из Дракониса Монс.
Täglicher Strauß Feuerorchideen von Draconis Mons,Ежедневный букет огненных орхидей с Драконьих гор.
Täglicher Wurmboss oder Kraftanzug-Boss von Draconis Mons,Ежедневный босс-червь или босс-гигант из Драконьих гор.
Täglicher Zerstörer- oder Wurm-Boss der Glutbucht,"Ежедневный босс ""Разрушитель"" или ""Червь"" в Глухобухте."
"Täglicher[f:""Tägliche""] ""End of Dragons""-Bergarbeiter[f:""Bergarbeiterin""]",Ежедневный «Конец Драконов» шахтёр[|ка]|
"Täglicher[f:""Tägliche""] ""End of Dragons""-Erntearbeiter[f:""Erntearbeiterin""]",Ежедневный сборщик ресурсов из дополнения «Конец Драконов»
"Täglicher[f:""Tägliche""] ""End of Dragons""-Fischer[f:""Fischerin""]",Ежедневный «Рыбак из Эндаллов»
"Täglicher[f:""Tägliche""] ""End of Dragons""-Holzfäller[f:""Holzfällerin""]",Ежедневный «Конец Драконов» лесоруб/лесорубшица
"Täglicher[f:""Tägliche""] ""End of Dragons""-Panorama-Genießer[f:""Genießerin""]",Ежедневный[|ая] любитель[|ница] панорамных видов из дополнения «Конец Драконов».
"Täglicher[f:""Tägliche""] ""Ewiges Eis""-Sammler[f:""Sammlerin""] der Bjora-Sümpfe",Ежедневный сборщик «Вечного льда» из Бьорнских болот.
"Täglicher[f:""Tägliche""] Abenteurer[f:""Abenteurerin""] der Domäne Istan",Ежедневный[|ая] искатель приключений из Домена Истан
"Täglicher[f:""Tägliche""] Abenteurer[f:""Abenteurerin""] der Sandgepeitschten Inseln",Ежедневный[|ая] искатель приключений с Осколков Пустыни.
"Täglicher[f:""Tägliche""] Abwurf-Jäger[f:""Jägerin""] der Nieselwald-Küste",Ежедневный охотник за выброшенными вещами с побережья Туманного леса.
"Täglicher[f:""Tägliche""] Anomale-Jäger[f:""Jägerin""]",Ежедневный охотник за аномалиями
"Täglicher[f:""Tägliche""] Bezwinger[f:""Bezwingerin""] der Entfesselten in Neu-Kaineng",Ежедневный[|ая] победитель[|ница] в схватке с Разрушителями в Новом Каинге.
"Täglicher[f:""Tägliche""] Bezwinger[f:""Bezwingerin""] von Kreaturen der Unterwelt von Drachensturz",Ежедневный[|ая] победитель[|ница] над существами Предела Драконов.
"Täglicher[f:""Tägliche""] Bezwinger[f:""Bezwingerin""] von Kreaturen der Verlorenen Domäne Melandrus von Drachensturz",Ежедневный[|ая] победитель[|ница] над существами Затерянного Домена Меландрус из Драконьей Пустоши.
"Täglicher[f:""Tägliche""] Bezwinger[f:""Bezwingerin""] von Kreaturen des Brennenden Waldes von Drachensturz",Ежедневный[|ая] победитель[|ница] над существами Пылающего леса Драконьей Пустоши.
"Täglicher[f:""Tägliche""] Blut-Festen-Assistent[f:""Assistentin""] des Grothmar-Tals",Ежедневный помощник по сбору крови из долины Гротмар.
"Täglicher[f:""Tägliche""] Champion-Bezwinger[f:""Bezwingerin""] von Drachensturz",Ежедневный победитель чемпионов из Драконьего оплота
"Täglicher[f:""Tägliche""] Champion-Jäger[f:""Jägerin""] der Bjora-Sümpfe",Ежедневный[|ая] охотник[|ца] за чемпионами из Бьорнских болот.
"Täglicher[f:""Tägliche""] Dracheninterventionist[f:""Dracheninterventionistin""]",Ежедневный[|ая] участник[ца] драконьих интервенций
"Täglicher[f:""Tägliche""] Eisbrut-Jäger[f:""Jägerin""]",Ежедневный охотник за ледяными зверьми / Ежедневная охотница за ледяными зверьми
"Täglicher[f:""Tägliche""] Entfesselten-Bezwinger[f:""Bezwingerin""] der Provinz Seitung",Ежедневный[|ая] покоритель[|ница] Разрушителя провинции Сэйтунг.
