english,translate
Käfer-Rennteilnahme in der Gyala-Senke: Silber,Участие в жучиных бегах в Ущелье Гьяла: серебро.
Käfer-Sattel,Седло жука
Käferforschung,Исследование жуков
Käferquetschen,Уничтожение жуков
Käfersaft,Жучий сок
Käferschmaus: Gold,Пир жуков: золото
Käferschmaus: Silber,Пир жуков: серебро
"Kämpfer[f:""Kämpferin""] von Fort Marriner",
Käpt'n Leo der Unerbittliche,Капитан Лео Неумолимый
"Kätzchen-Kompostierer[f:""Kompostiererin""]",Кэтхен-Компостировщик[|ца]
Köderweitwurf,Заброс приманки
König Jalis' Zuflucht,Убежище короля Джалиса
"König[f:""Königin""] der Kostüm-Rauferei",Король[|ая] костюмированной потасовки
"König[f:""Königin""] des Schlosses",Король[|ая] замка
Königin der Feuerinseln,Королева Огненных островов
Königin des Kampfes,Королева битвы
Königintal,Королевская долина
Königliches Gefolge,Королевский свита
"Königsbezwinger[f:""Königsbezwingerin""]",Покоритель[|ница] королей
Königskrabbe,Королевский краб
Königskrabbe von Castor,Королевский краб из Кастора
Körper und Geist,Тело и дух
Körper-Rüstung der Kriegsklaue,"Броня ""Войны когтя"""
Köstliche Nachspeisen,Изысканные десерты
Kürbisschnitzen,Резьба по тыквам
Kürbisschnitzen (jährlich),Вырезание тыкв (ежегодно)
"Küsten-Killer[f:""Killerin""]",Кусторез[|ка|]
Küstenkreaturen,Прибрежные твари
LFG-Vorschau automatisch erweitern,Автоматически расширять предварительный просмотр LFG
"LGA-R69 ""Frank""","LGA-R69 ""Франк"""
LUM-0009,
La Alianza Tyriana,Тирийский Альянс
La Brecha Ígnea,Огненная трещина
La Cámara Escondida,Скрытая палата
La Cámara de Jade,Изумрудная палата
La Fortaleza del Confesor,Крепость Исповедника
La Guarida Secreta,Тайное убежище
La Primera Ciudad,Ла Примера Сьюдад
La Rosa marchita,Увядшая роза
La Torre de las Pesadillas,Башня кошмаров
La aguja del mundo,Мировая игла
La ambición de Shana,Стремления Шаны
La amenaza de los invasores fundidos,Угроза со стороны захватчиков из другого измерения.
La amenaza de nuestra presencia,"Угроза, исходящая от нашего присутствия."
La arena del Glotón de la Costa de Bosquellovizna del día,Песок из ямы Глотона на побережье Босквелловизны за сегодня
La arena del Glotón: oro,Арена Пожирателя: золото
La arena del Glotón: plata,Арена Пожирателя: серебро
La auténtica caña,Настоящая крутость.
La aventura pifiosa,Бесполезное приключение.
La barquera,Ла-Баркера
La batalla de Arco del León,Битва за Львиную Арку
La batalla de Dragoncaído,Битва при Драконьем Падении
La batalla de Paraje de Roca,Битва при Скалистом Утесе
La bendición de Smodur,Благословение Смодура
La cabeza fría,Холодная голова
La carga,Груз
La carrera de la línea ley: Oro,Линия судьбы: золото.
La carrera de la línea ley: Plata,Линия судьбы: серебро.
La caza más difícil,Самая сложная охота.
La ceremonia inaugural,Церемония открытия
La cima del Balrior,Вершина Бальриора
La colección festiva de Garradorada,Праздничная коллекция Гаррадоры
La comidilla de la ciudad,Сплетня города
La convergencia del pesar I: Elegía,Схождение скорби I: Элегия
La convergencia del pesar II: Réquiem,Схождение скорби II: Реквием
La corte encantada,Зачарованный двор
La cosa más letal sobre dos patas,Самое смертоносное существо на двух ногах.
La crisis del jade,Кризис нефрита
La cueva del tesoro,Пещера сокровищ
La cámara de especímenes,Камера для образцов
La cámara oculta de Joko,Скрытая камера Джоко
La defensa de Garen,Защита Гарена
La defensa de Tyria,Защита Тирии
La elección difícil,Сложный выбор.
La encarnación de la Pesadilla,Воплощение Кошмара
La evolución del personaje,Развитие персонажа
La experiencia del festival del Dragonicidio,Опыт участия в фестивале Драконоборства
La faceta de fuego y destrucción,Лицо огня и разрушения
La faceta de los prismas y la luz inagotable,Грань призм и неиссякаемый свет.
La faceta de plantas y mente,Лицо растений и разума
La faceta de sombra y muerte,Лик тени и смерти
La faceta del Cristal y la Furia,Лицо Кристалла и Ярости
La faceta del agua y de la vida,Лицо воды и жизни.
La faceta del hielo y la persuasión,Лицо льда и убеждения
La faceta extraviada,Потерянный мальчик
La fe es mi escudo,Вера – мой щит.
La garra que agarra,Хватающая лапа
La germinación de la Piedra druídica,Прорастание друидского камня.
La gira mundial de Bian,Мировое турне Биан
