english,translate
Gods curse all Inquest magic! They're teleporting supplies right off the cliffs!,Да чтоб все боги прокляли эту магию инквизиции! Они телепортируют припасы прямо с обрывов!
Gods save me.,"Господи, спаси меня."
Gods save us from the cheerful.,Дай Бог спасти нас от жизнерадостных.
Gods take you.,Да сгиньте вы.
"Gods, did you—did you see that?","Боги, ты... ты это видел?"
Goemm The Mad,Гоэмм Безумный
Goemms Labor,Труд Гоэммса
Goffs Beute,Добыча Гоффа
Going down.,Спускаемся.
Going fishing in: %str1%,Отправляюсь на рыбалку в: %str1%
Going somewhere?,Собираетесь куда-то?
Gold and experience rewards from boss encounters are doubled. Rotates between past instances every week.,Награда за золото и опыт с финальных боссов увеличена в два раза. Каждую неделю доступен новый набор старых подземелий.
"Gold-Fraktal-Meister[f:""Meisterin""]",Золотой-Фрактал-Мастер[|ая]
Golden Moa,Золотая моа
Golden Moa Racer,Золотая моа-гонщик
Golden Slubling,Золотой клубок
Goldene Großzügigkeit,Щедрая рука
Goldene Rettung,Золотое спасение
"Goldener[f:""Goldene""] Zündler[f:""Zündlerin""]",Золотой[|ая] поджигатель[|ница]
"Goldener[f:""Goldene""] Zündler[f:""Zündlerin""] (jährlich)",Золотой[|ая] поджигатель[|ница] (ежегодно)
Goldhand,Голдханд
Golem Admin Notes,Заметки администратора голема
Golem Ammunition,Боеприпасы голема
Golem Battle Suit Prototype,"Прототип боевого костюма ""Голем"""
Golem Bomb,Бомба-голем
Golem Bomb Console,Консоль для бомб-големов
Golem Console,Консоль голема
Golem Crystal Core,Кристальное ядро голема
Golem Energy Core[s],Ядро энергии голема[|м|]
Golem Generator,Генератор големов
Golem Ley Line Cannon,Пушка голема для энергетических линий
