english,translate
Reflexión de la zona interior de Nayos: nido de escamaceleste muy elevado,Отражение внутренней части Найуса: очень высокое гнездо небесночешуйчатого дракона.
Reflexión de la zona interior de Nayos: punto estratégico en rama,Отражение внутренней зоны Найоса: стратегически важная точка на развилке.
Reflexión de las Cataratas de Linarbórea: Minas del Martillo de Cobre,Отражение водопадов Линарбореи: шахты Медного молота
Reflexión de las Costas Bajas: Campos Rumiantes,Отражение Нижних берегов: Пастбища
Reflexión de las Costas Bajas: Corriente del Géiser,Отражение Нижних берегов: Геотермальное течение
Reflexión de las Costas Bajas: Ensoñación Lupina,Отражение Нижних Берегов: Волчья Мечта
Reflexión de las Costas Bajas: Isla Cercenada,Отражение Нижних берегов: Изувеченная островная гряда
"Reflexión de las Costas Bajas: Memorial ""Batalla del hielo""",Отражение Нижних берегов: Мемориал «Ледяная битва»
Reflexión de las Costas Bajas: Nido de la Cascada,Отражение Нижних Берегов: Гнездо Водопада
Reflexión de las Costas Bajas: Percha de Pincho,Отражение Нижних Берегов: Подставка для шампуров
Reflexión de las Costas Bajas: Pico del Claro,Отражение Нижних берегов: Пик Ясного утра
Reflexión de las Costas Bajas: Plataforma de la Primavera,Отражение Прибрежных Скал: Платформа Весны
Reflexión de las Costas Bajas: Secreto de Alessia,Отражение Нижних берегов: Тайна Алессии
Reflexión de las Costas Bajas: Tesoro de los Troles,Отражение Нижних Берегов: Сокровище Троллей
Reflexión de las Fronteras de Hierro: Salas Hundidas de Clarent,Отражение Железных Рубежей: Затопленные залы Кларента
Reflexión de las Islas Arenosas: Atholma,Отражение Песчаных островов: Атольма
Reflexión de las Islas Arenosas: Enclave Constante,Отражение Песчаных островов: Непоколебимый анклав
Reflexión de las Islas Arenosas: Los Territorios de Caza,Отражение песчаных островов: охотничьи угодья
Reflexión de las Islas Arenosas: Rata Primus,Отражение песчаных островов: Рата Примус
Reflexión de las Profundidades Enredadas: Colmena Terraplenada,Отражение из Запутанных Глубин: Укрепленный улей
Reflexión de las Profundidades Enredadas: Confluencia Norte,Отражение из Запутанных Глубин: Северная Конфлюенция
Reflexión de las Profundidades Enredadas: Puesto avanzado de la Orden de los Susurros,Отражение из Запутанных Глубин: аванпост Ордена Шептунов
Reflexión de las Profundidades Enredadas: Ruta Nuhoch,Отражение из Глубин Переплетения: Путь Нухоч
Reflexión de las Profundidades Enredadas: Viaducto Giratorio,Отражение из Запутанных Глубин: Вращающийся Виадук
Reflexión de las Selvas de Echovald: Aldea de Mori,Отражение Селений Эховальда: Деревня Мори
Reflexión de las Selvas de Echovald: Archivos Antiguos,Отражение из Эхолесов: Древние архивы
Reflexión de las Selvas de Echovald: Capilla de Wrightstone,Отражение Сельв Эховальда: часовня Райтстоун
Reflexión de las Selvas de Echovald: Casa zu Heltzer,Отражение из Сельвы Эховальда: Дом цу Хельцер
Reflexión de las Selvas de Echovald: Catacumba de las Minas de Altrumm,Отражение Сельв Эховальда: Катакомбы шахт Альтрум.
Reflexión de las Selvas de Echovald: Cuenca de Qinkaishi,Отражение Селений Эховальда: Чаша Кинкайши
Reflexión de las Selvas de Echovald: Escaleras de Ferndale,Отражение Сельв Эховальда: лестницы Ферндейла
Reflexión de las Selvas de Echovald: Estanque de los Saprófitos,Отражение Селений Эховальда: Заросший пруд
Reflexión de las Selvas de Echovald: Estanque del cementerio,Отражение в лесах Эховальда: Пруд кладбища
Reflexión de las Selvas de Echovald: Fuerte Aspenwood,Отражение из Лесов Эховальда: Крепкий Аспенвуд
Reflexión de las Selvas de Echovald: Pasadizo de Aspenwood,Отражение Сельв Эховальда: проход через Рощу Осины
Reflexión de las Selvas de Echovald: Templo de los Draga,Отражение в Сельвах Эховальда: Храм Драга.
Reflexión de las Tierras Altas del Desierto: Aguja Parada,Отражение Высоких Песков: Стоящая Игла
Reflexión de las Tierras Altas del Desierto: Base de la torre de vigilancia,Отражение Высоких Песков: основание сторожевой башни
Reflexión de las Tierras Altas del Desierto: Colina de Saltoalto,Отражение Высоких земель пустыни: Холм Прыгающего скачка
Reflexión de las Tierras Altas del Desierto: Cornisa de Larva de Cataratas de Elemento Vital,Отражение Высоких Пустынь: Карниз личинки Водопада Жизненной Энергии
Reflexión de las Tierras Altas del Desierto: Cráter de las Tierras Divididas,Отражение Высоких земель Пустыни: Кратер Разделенных Земель
Reflexión de las Tierras Altas del Desierto: Hondonada de Aguarreluciente,Отражение Высоких Песков: Ущелье Сияющего Ручья
Reflexión de las Tierras Altas del Desierto: Las tumbas,Размышления о Высоких Землях Пустыни: Гробницы.
Reflexión de las Tierras Altas del Desierto: Mirador de Kanuz,Отражение Высоких Песков: Смотровая площадка Кануз
Reflexión de las Tierras Altas del Desierto: Nido de arañas de la Extralimitación,Отражение Высоких Песков: Гнездо пауков Запределья
Reflexión de las Tierras Altas del Desierto: Palacio de Aban,Отражение Высоких Песков: Дворец Абана
Reflexión de las Tierras Altas del Desierto: Percha Abandonada,Отражение Высоких Песков: Заброшенная Смотровая Площадка
Reflexión de las Tierras Altas del Desierto: Puesto Avanzado de Makali,Отражение Высоких Песков: Аванпост Макали
Reflexión de las Tierras Altas del Desierto: Rama del gigante,Отражение Высоких Песков: Ветвь гиганта
Reflexión de las Tierras Altas del Desierto: Sobre las Planicies,Отражение Высоких Песков: Над Равнинами.
Reflexión de las Tierras Altas del Desierto: Vasijas descartadas,Отражение Высоких Песков: Брошенные сосуды
Reflexión de los Acantilados de Guaridadraga: Pico Dostoiev,Отражение Скал Гуаридраги: Пик Достоевского
Reflexión de los Picos del Trueno: Bahía Asolada,Отражение Громоверхих Пиков: Затопленная Бухта
Reflexión de los Picos del Trueno: Cruce de Martillo de Hierro,Отражение Громовых Пиков: Перекресток Железного Молота
Reflexión de los Picos del Trueno: Cueva del Pesar,Отражение Громовых Пиков: Печальная пещера
Reflexión de los Picos del Trueno: Desafío de Brechnar,Отражение Громовых Пиков: Испытание Брехнара
Reflexión de los Yermos de Pavesas de Niebla: Espejo del Valle de la Agonía,Отражение Туманных Пустошей: Зеркало Долины Скорби.
Reflexión de los Yermos de Pavesas de Niebla: Espejo del laboratorio,Отражение из Пустошей Туманных Щитов: Зеркало лаборатории
Reflexión de los Yermos de Pavesas de Niebla: Gran Ateneo,Отражение в Туманных Пустошах: Великий Атеней
Reflexión de los Yermos de Pavesas de Niebla: Mirador de zona de preparación de la Alianza,Отражение в Туманных Пустошах: смотровая площадка зоны подготовки Альянса
Reflexión de los Yermos de Pavesas de Niebla: Mirador del Lago Dorado,Отражение в Туманных Пустошах: Смотровая площадка у Золотого Озера
Reflexión de los Yermos de Pavesas de Niebla: Sacelio Oculto,Отражение из Туманных Пустошей: Скрытый Сацелио.
Reflexión de zona interior de Nayos: Cataratas Profundas,Размышления о внутреннем районе Найоса: Глубокие водопады.
Reflexión del Archipiélago Vistacielo: Afloramiento de Rata Novus,Отражение Архипелага Вистасьело: Появление Рата Новус
Reflexión del Archipiélago Vistacielo: Aguja del Dios de la Guerra,Размышление над Архипелагом Небесных Островов: Игла Бога Войны
Reflexión del Archipiélago Vistacielo: Bajo las dunas,Размышления над Архипелагом Вистасьело: Под дюнами.
Reflexión del Archipiélago Vistacielo: Baliza de las Eras,Отражение Архипелага Вистасьело: маяк Эпох.
Reflexión del Archipiélago Vistacielo: Cimientos de Rata Novus,Отражение Архипелага Вистасьело: Основы Рата Новус
Reflexión del Archipiélago Vistacielo: Claro Meridional,Отражение Архипелага Вистасьело: Ясный полдень
Reflexión del Archipiélago Vistacielo: Minas de Droknar,Размышление над Архипелагом Вистасьерра: Шахты Дрокнара
Reflexión del Archipiélago Vistacielo: Sala del servidor del MinSeg,Размышления над Архипелагом Вистасьело: серверная комната Мини-Секретариата
Reflexión del Archipiélago Vistacielo: Santuario de Escamacelestes,Отражение Архипелага Вистасьело: Святилище Небесных Чешуек
Reflexión del Archipiélago Vistacielo: Sobre la selva,Размышления об Архипелаге Вуальнеба: О джунглях.
Reflexión del Archipiélago Vistacielo: Torre Fracturada,Отражение Архипелага Вистасьерра: Разрушенная башня
Reflexión del Bosquezuelo Estelar: Basílica Perdida,Отражение из Рощи Звёзд: Затерянная базилика
Reflexión del Bosquezuelo Estelar: Claustro de las Estrellas,Отражение Звёздной Рощи: Храм Звёзд.
Reflexión del Bosquezuelo Estelar: Espesura Frondosa,Отражение из Рощи Звёзд: Густые заросли
Reflexión del Bosquezuelo Estelar: Mortaja Celestial,Отражение из Рощи Звёзд: Небесный Саван
Reflexión del Bosquezuelo Estelar: Pasadizo Sinuoso,Отражение Звёздной Рощи: Извилистый проход
Reflexión del Bosquezuelo Estelar: Precipicio Derrumbado,Отражение из Рощи Звёзд: Обрушенный Утес
Reflexión del Bosquezuelo Estelar: Riscos Indómitos,Отражение из Звёздной Рощи: Неукротимые Рифы
Reflexión del Bosquezuelo Estelar: Ruinas de Mortaja Celestial,Отражение из Рощи Звёзд: Руины Небесной Покрышки
Reflexión del Dominio de Kourna: Campamento Aliado,Отражение Доминиона Курны: Союзный лагерь
Reflexión del Dominio de Kourna: Charca de Ntouka,Отражение из владений Курны: Топкое болото Нтука
Reflexión del Dominio de Kourna: Hondonadas de Dabiji,Отражение из Доминиона Курны: Впадины Дабиджи
Reflexión del Dominio de Kourna: Manantiales de Dunlon,Отражение из Курны: Источники Данлона
Reflexión del Dominio de Kourna: Ruinas de la Cárcel de Bokoss,Отражение из Курны: руины тюрьмы Бокосса.
Reflexión del Dominio de Vabbi: Brasero de Kodash,Отражение из Владений Вабби: Кодашский жаровник
Reflexión del Dominio de Vabbi: Catarata de Arena de Yahnur,Отражение из Владений Вабби: Песчаный водопад Яхнур
Reflexión del Dominio de Vabbi: Torres de Zagonur,Отражение из Доминиона Вабби: Башни Загонура
Reflexión del Interior Harathi: Ourobon Oculto,Внутреннее отражение Харати: Скрытый Оуробон
Reflexión del Jardín de la Eternidad: Bajo la sombra de la aguja,Размышления в Саду Вечности: В тени шпиля.
Reflexión del Jardín de la Eternidad: Cantera Anegada de Ley,Отражение из Сада Вечности: Затопленная каменоломня
Reflexión del Jardín de la Eternidad: Descanso del Peregrino,Отражение Сада Вечности: Приют паломника.
Reflexión del Jardín de la Eternidad: Islote del Artificiero,Размышление в Саду Вечности: Островок Изобретателя
Reflexión del Jardín de la Eternidad: Mirada del Vidente Absoluto,Отражение Сада Вечности: Взгляд Абсолютного Провидца
Reflexión del Jardín de la Eternidad: Observatorio de Monteveneno,Размышления в Саду Вечности: Обсерватория Монте-Венено
Reflexión del Jardín de la Eternidad: Templo de la Abnegación,Размышление в Саду Вечности: Храм Самоотверженности
Reflexión del Lago Doric: Bazar del Lago,Отражение озера Дорик: Торговая площадка у озера
Reflexión del Lago Doric: Floritura de Melandru,Отражение озера Дорик: цветение меландры
Reflexión del Lago Doric: Hondonada del Vigilante,Отражение озера Дорик: Ущелье Стража.
Reflexión del Lago Doric: Refugio de Melandru,Отражение озера Дорик: Убежище Меландру
Reflexión del Litoral del Naufragio: Arcos Relucientes,Отражение Прибрежного Рифа: Сияющие Арки
Reflexión del Litoral del Naufragio: Arenas Aéreas,Отражение Прибрежных Песков: Воздушные Дюны
Reflexión del Litoral del Naufragio: Cala del Enigma,Отражение Прибрежной Скалы Крушений: Залив Загадок
Reflexión del Litoral del Naufragio: Cala del Enigma 2,Размышление у Берега Крушений: Залив Загадок 2
Reflexión del Litoral del Naufragio: Cayo Brisa,Отражение Прибрежного Рифа: Залив Бриз
Reflexión del Litoral del Naufragio: Claros Custodiados,Отражение Прибрежного Рифа: Охраняемые Рощи
Reflexión del Litoral del Naufragio: Claros Custodiados 2,Отражение Прибрежного Рифа: Охраняемые Участки 2
Reflexión del Litoral del Naufragio: Hondonadas Retorcidas,Отражение Прибрежных Скал Крушения: Искаженные Впадины
Reflexión del Litoral del Naufragio: Hondonadas Retorcidas 2,Отражение Прибрежных Скал: Искажённые Углубления 2
Reflexión del Litoral del Naufragio: Piedracala,Размышление о Прибрежном Обломке: Камнескальп
Reflexión del Litoral del Naufragio: Punta Echazón,Отражение Прибрежного Обломка: Мыс Эхоскал
Reflexión del Litoral del Naufragio: Vainajardín,Отражение Прибрежного Обломка: Пустоцвет.
Reflexión del Monte Vorágine: Frontera Volcánica,Размышление у подножия горы Водоворот: Вулканический рубеж
Reflexión del Oasis de Cristal: Antiguo Amnoon,Отражение из Кристального Оазиса: Древний Амнун
Reflexión del Oasis de Cristal: Arenas Movedizas de Sifuri,Отражение из Хрустального Оазиса: Зыбучие пески Сифури
Reflexión del Oasis de Cristal: Bazar de Amnoon,Отражение из Кристального Оазиса: Базар Амнуна
Reflexión del Oasis de Cristal: Gruta de Imed,Отражение из Хрустального Оазиса: Пещера Имед
Reflexión del Oasis de Cristal: Legado de Glint,Отражение из Хрустального Оазиса: Наследие Глинта
Reflexión del Oasis de Cristal: Sagrario de Nabkha,Отражение из Хрустального Оазиса: Святилище Набкхи
Reflexión del Pantano de la Hematites: Erial Fragmentado,Отражение из Топи Гематитов: Расколотый Эриал
Reflexión del Pantano de la Hematites: Templo de la Renovación,Отражение Багрового Болота: Храм Обновления
Reflexión del Pantano de las Centellas: Colinas Grietadestrozada,Отражение из Топкого болота: Расколотые холмы
Reflexión del Umbral Verdeante: Barranco de Hiedra de Cardo,Отражение Изумрудной Пустоши: Ущелье Карточного Плюща
Reflexión del Umbral Verdeante: Cavernas Chirriantes,Отражение Изумрудного Предела: Скрипучие пещеры
Reflexión del Umbral Verdeante: Cavernas Fumerol,Отражение Изумрудного Предела: Дымящиеся пещеры
Reflexión del Umbral Verdeante: Copas de los Árboles del Campamento del Pacto,Отражение Изумрудной Пустоши: Верхушки деревьев в лагере Завета
Reflexión del Umbral Verdeante: Exterior de las Cornisas Nobles,Отражение Изумрудного Предела: внешний вид Благородных Уступов
Reflexión del Umbral Verdeante: Grieta Trepadora,Отражение Изумрудной Пустоши: Взбирающаяся трещина
Reflexión del Umbral Verdeante: Hondonada de los Rizoides,Отражение Изумрудной Пустоши: Впадина Ризоидов
Reflexión del Umbral Verdeante: Paso Desalmado,Отражение Изумрудной Пустоши: Бездушный Шаг
Reflexión del Umbral Verdeante: la Arboleda de Cadáveres,Отражение Изумрудного Предела: Роща Мертвецов
Reflexión del Valle de Grothmar: Aguja Rielante,Отражение из долины Гротмар: Колеблющаяся игла
Reflexión del Valle de Grothmar: Por las Ramas,Размышление из долины Гротмар: Сквозь ветви.
Reflexión del Valle Áurico: Acantilados de Vigilaeste,Отражение Долины Аурикса: Скалы Вигиласте
Reflexión del Valle Áurico: Cantera del Bruñidor,Отражение Долины Аурикса: Каменоломня полировщика
Reflexión del Valle Áurico: Lugar del Último Engranaje,Отражение Долины Аурикона: Место Последнего Шестеренчатого Механизма
Reflexión del Valle Áurico: Máscaras de los Caídos,Отражение Долины Аурикса: Маски Павших
Reflexión del Valle Áurico: Reptación de Vigilasur,Размышление в Долине Аурикса: Ползучая стража
Reflexión del Valle Áurico: Territorios Jawatl,Размышление в Долине Ауриков: Территории Джаватл
Reflexión del Valle Áurico: Trono de la Luminosa,Размышление из Долины Аурика: Трон Сияющего
Reflexión del Valle Áurico: las Cataratas,Размышление в Долине Аурикса: Водопады
Reforge,Перековка
Reforged Shadowstone[s],перекованный теневой камень[|и|я]
Refraction angles correct. Crystal tuning completed.,Углы преломления скорректированы. Настройка кристаллов завершена.
Refreshing Water,Освежающая вода
Refuge of Light,Прибежище света
Refugee Child,Ребёнок-беженец
Refugee Coordinator Borgar,Координатор по делам беженцев Боргар
Refugee Coordinator Zaya,Координатор по работе с беженцами Зая
Refugee Ejint,Беженец-эджинт
Refugee Sigurd,Беженец Сигурд
Refugees Alive,Беженцев удалось спасти.
Refugio del Rey Jalis,Убежище короля Джалиса
Refugium-Champion,Чемпион Рефугиума
Refúgiate donde estés,"Укройтесь там, где находитесь."
Regain commensurate control.,Восстановите надлежащий контроль.
"Regal in color, though born of the earth; when crushed and aged, I can be of great worth. What am I?","Имею благородный цвет, хотя и родом из земли; когда меня давят и выдерживают, я могу быть очень ценным. Что я?"
Regalos nuevos,Новые подарки
"Regardless of my role, there's a lot of work to be done, and I will do everything in my power to see that it is.","Независимо от моей роли, предстоит много работы, и я сделаю всё возможное, чтобы она была выполнена."
"Regardless, the Ebon Vanguard prepares to leave home once more, doing so without complaint and with their usual efficiency.","Впрочем, Эбоновый авангард вновь готовится покинуть родные земли, делая это без жалоб и с присущей им эффективностью."
"Regelmäßiger[f:""Regelmäßige""] Rennbahn-Besucher[f:""Besucherin""] (jährlich)",Постоянный[|ая] посетитель[|ница] регулярных гонок (ежегодно).
"Regenerate health, and remove a condition every second. Decreased damage taken.",Восстанавливает здоровье и снимает одно состояние каждую секунду. Уменьшает получаемый урон.
Regenerates Health • Knocks Down,Восстанавливает здоровье • Опрокидывает
Regenerates • AoE Knockback,Восстанавливает здоровье • Наносит урон по области и отбрасывает врагов.
