english,translate
Respuesta dracónica del día,Ежедневный драконий ответ.
Respuesta dracónica excepcional: Bosque de Caledon,Исключительный драконий ответ: Каледонский лес
Respuesta dracónica excepcional: Campos de Gendarran,Исключительный драконий ответ: Поля Гендаррана
Respuesta dracónica excepcional: Campos de la Ruina,Исключительный драконий ответ: Поля Руин
Respuesta dracónica excepcional: Colina del Corazón de Fuego,Исключительный драконий ответ: Холм Сердца Пламени.
Respuesta dracónica excepcional: Costa Mareasangrienta,Исключительный драконий ответ: Побережье Кровавых Приливов
Respuesta dracónica excepcional: Cúmulos de Guaridanieve,Исключительный драконий ответ: Скопления стражей снега.
Respuesta dracónica excepcional: Lago Doric,Исключительный драконий ответ: озеро Дорик
Respuesta dracónica excepcional: Provincia de Métrica,Исключительный драконий ответ: Провинция Метрика
Respuesta dracónica excepcional: Selvas Brisbanas,Исключительный драконий ответ: Сельвас-Брисбанас.
Respuesta dracónica excepcional: Torre del Trueno,Исключительный драконий ответ: Башня Грома.
Respuesta local: Acantilados de Jahai,Обрывы Джахаи
Respuesta local: Bahía de las Ascuas,Бухта Углей
Respuesta local: Cima Seca 1,Сухая Вершина 1
Respuesta local: Cima Seca 2,Сухая Вершина 2
Respuesta local: Costa de Bosquellovizna 1,Побережье Боскелловизны 1
Respuesta local: Costa de Bosquellovizna 2,Ответ локали: Берег Боскелловизны 2
Respuesta local: Desembarco de la Sirena,Бухта Сирены
Respuesta local: Dominio de Istan,Доминион Истана
Respuesta local: Dominio de Kourna,Доминион Курны
Respuesta local: Draconis Mons,Драконис Монс
Respuesta local: Dragoncaído,Павший дракон
Respuesta local: Forja de Acero,Кузница Стали
Respuesta local: Frontera de Escarchamarga,Ледяная граница
Respuesta local: Islas Arenosas,Песчаные острова
Respuesta local: Lago Doric,Озеро Дорик
Respuesta local: Marca de Bjora 1,Местная марка Бьёры
Respuesta local: Marca de Bjora 2,Меченый предмет Бьёры
Respuesta local: Pantano de la Hematites,Кровавое Болото
Respuesta local: Picos del Trueno,Громоглавые Пики
Respuesta local: Páramos Argentos 1,Серебряные пустоши 1
Respuesta local: Páramos Argentos 2,Серебряные пустоши 2
Respuesta local: Valle de Grothmar,Долина Гротмара
Respuesta rápida contra el fuego y la escarcha,Быстрая реакция против огня и мороза.
Rest awhile.,Отдохните немного.
"Rest easy, servant!","Отдохни, слуга!"
Rest easy. The Pact will make sure you're all right.,"Отдохните хорошенько. Пакт позаботится о том, чтобы с вами всё было в порядке."
Rest now.,Отдохни.
Rest your weary feet. Eat a meal. Then resume your backbreaking labor.,"Отдохните, перекусите и возвращайтесь к изнурительной работе."
Restablecer predeterminados,Восстановить настройки по умолчанию
Restarting—systems. Power—cycling—in—three...two...one... System—restore—complete.,Перезапуск—систем. Питание—циклично—через—три…два…один… Восстановление—системы—завершено.
Restless Arboreal Spirit,Беспокойный дух дерева
Restless Tomb,Беспокойная гробница
Restoring Dew,Восстанавливающая роса
Restos de la bestia de guerra,Остатки боевого зверя
Restos de los enanos,Остатки дварфов
"Restrain her! She's tearing out her feathers, for gods' sake!","Схватите её! Она выдирает себе перья, ради всего святого!"
Restrain the haywire vendor mech!,Остановите обезумевшего торгового автомата!
"Resuelto[f:""Resuelta""]",Решена[|а]
Result: interesting. Recommended—action: destroy.,Результат: интересно. Рекомендация: уничтожить.
Result: unknown. Recommended—action: proceed—with—caution.,Результат неизвестен. Рекомендуется действовать с осторожностью.
Resultados anómalos,Аномальные результаты
Resuming in: %str1%,Возобновление через: %str1%
Resuming—primary—task.,Возобновление основной задачи.
Resurrect Secunda the Watcher.,Воскресите Секунду Стража.
Resuscitate Zuri,Воскресите Зури.
Retake the Lapatl Grounds by killing the undead.,"Захватите территорию Лапатл, уничтожив нежить."
Retake the Pact bases to establish a foothold in Lion's Arch.,"Захватите базы Па акта, чтобы укрепить свои позиции в Ишне."
Retired Charr,Отставной чарр
Retired Veterans,Отставные ветераны
"Retornado[f:""Retornada""] de liga: campeón[f:""campeona""]",Вернувшаяся из лиги: чемпионка.
"Retornado[f:""Retornada""] de liga: recluta",Вернувшаяся из отряда: новобранец
"Retornado[f:""Retornada""] de liga: veterano[f:""veterana""]",Вернувшаяся из отряда: ветеранка.
"Retornado[f:""Retornada""] de liga: élite",Вернувшаяся из лиги: элита
"Retornado[f:""Retornada""]: corrupción",
"Retornado[f:""Retornada""]: devastación",
"Retornado[f:""Retornada""]: invocación",
"Retornado[f:""Retornada""]: retribución",Возвращённ[ый|ая]: возмездие
"Retornado[f:""Retornada""]: salvación",
Retreat to Eye of the North,Отступите к Глазу Севера.
Retreat? Retreat is not an option!,Отступать? Отступление – не вариант!
Retreats in: %str1%,Отступление в: %str1%
Retrieve Drone,Забрать дрон
Retrieve Power Core,Добыть энергетический модуль
Retrieve scrap for Ranoah to repair the TT6-B Devourer.,"Соберите металлолом для Раноа, чтобы она могла отремонтировать TT6-B «Пожиратель»."
Retrieve the cooked termite larva meat.,Добудьте приготовленное мясо личинок термитов.
Retrieve the second treasure,Добудьте второй клад.
Retrieve the third treasure,Добудьте третье сокровище.
Retrieve the three components Emissary Vorpp needs to construct a portal from Scarlet's downed champions.,"Добудьте три компонента, необходимые эмиссару Ворппу для создания портала из останков поверженных чемпионов Скарлет."
Retrieve your iron.,Заберите своё железо.
Retrieve your weapon plans from hiding.,Найдите чертежи своего оружия и верните их.
