english,translate
"You're vaguely familiar, but the living all look the same to me. As lifetimes pass by, names and faces become a blur. Don't take it personally.","Ты смутно знаком, но живые для меня все на одно лицо. Век за веком имена и лица сливаются. Не принимай на свой счёт."
"You're wearing a disguise that will help allay suspicion, but it will not hold up to scrutiny for long.","На вас личина, которая отведёт подозрения, но долго пристального взгляда она не выдержит."
"You're wearing armor enchanted by the seers. You'd better take it off, before something goes wrong.","На тебе доспех, зачарованный провидцами. Лучше сними его, пока чего не вышло."
You're welcome. Anything else you need?,Не за что. Нужно что-нибудь ещё?
You're welcome. See you later.,Не за что. Увидимся.
"You're with me. Elexus searches to the left, Soure to the right. Move out.","Ты со мной. Элексус ищет слева, Соур справа. Выдвигаемся."
"You're with me. Yahuk searches to the left, Wroda to the right. Move out.","Ты со мной. Яхук ищет слева, Врода справа. Выдвигаемся."
You're worth more than free labor. Remember that.,"Ты стоишь больше, чем даровая рабочая сила. Помни об этом."
You're wrong. I'm done talking to you.,Ты ошибаешься. Разговор окончен.
"You're...not joking, are you?",Ты... ведь не шутишь?
You're—going—the—wrong—way.,Ты — идёшь — не — туда.
"You've accomplished much, hunter.","Ты многого добился, охотник."
You've already answered this question correctly. Please move along.,На этот вопрос ты уже ответил верно. Проходи дальше.
You've already deciphered these runes.,Эти руны вы уже расшифровали.
You've been challenged.,Вам бросили вызов.
You've been knocked senseless. Where did your weapon go?,Вас оглушили. И куда делось оружие?
You've been spotted!,Вас заметили!
"You've been studying your anatomy lessons again, I see.","Вижу, ты снова взялся за уроки анатомии."
"You've been transported to Grenth's Domain. Corruption will accumulate faster, but you can attack the shades.","Вас перенесло во Владения Гренда. Порча будет накапливаться быстрее, зато вы можете атаковать тени."
You've been trapped inside a bubble.,Вы заперты в пузыре.
"You've come to the right place. Here, the magic of song awaits those who are attuned to it.",
You've done well here. Keep it up!,
"You've done your part here. Now, let me do mine.",
You've forgotten me already? I'm heartbroken.,
You've gained nothing. You are nothing.,
You've got a fighter's air to ya. Care to help us loggers out?,
"You've got a lot of nerve, talking to me like that.",
You've killed hundreds of Awakened. You even killed the Eternal Monarch. What's going to stop you from killing me?,
"You've leaving the minefield. Return, or your mine defusing kit will be lost.",
You've lit one of the five bonfires on the path of the Trials of the Tengu.,
"You've lost a lot, but if you give in to them, you'll lose everything.",
"You've made a grievous error, venturing out this far. Risen are thick in this region.",
You've made many enemies. The Ogotl hylek remember you. They send slurpy kisses.,
You've made the right decision. Now stand back. I'm going to launch my suit over to the beach. Be prepared in case the worst should happen.,
"You've made this a safer place, and for that, you have my thanks.",
You've probably observed armored golems moving around. Pay no attention to them. Just another Rata Novus innovation!,
You've seen the steam creatures on the lake?,
You've seized Wolf!,
"You've served the legions well. Good job, soldier!",
You've taken Raven!,
You've taken an orb.,
"You've won, but if you want to claim this guild hall for your own, you'll need to touch the crystal!",
"You, interloper! You'll regret setting foot here! I'll see to it.",
"You, look at this shiny! It's sooo big! What a find, what a find.",
"You, there! Because of you, skritt are safe from nasty spiders, and young skritt now good scrappers. Thank you, thank you.",
"You, there! Care to join our crew and hop aboard? With your support, we'll be shipping out in no time at all!",
"You, there! Come here a second.",
"You, there! You don't look busy. I require your assistance.",
"You, you, you, and—ah Mists—all of you. Go with that dolyak. Make sure the injured councillors get to the fort.",
"You, your allies, and your enemies must leave this place soon, before it's too late. Why have you come?",
"Young and stupid, that's what they are. I hope her father can talk some sense into her.",
"Your ""Pale Mother"" defied us and suffered for it.",
Your Astral Ward say their scanners are jumping. Jess'd make a deal with darkness to get us all under her thumb.,
Your Charr Commendations are split between the four legions.,
"Your assistance is requested. Chaos beasts and Inquest must be eliminated, and addlepated researchers must be decontaminated using Clean-o-matic device.",
Your attention please.,
"Your attention, friend!",
"Your attention, please.",
Your benevolent king has awakened the sun for another fine day under his unerring rule. Praise Joko!,
Your brother is always boasting of your hunting prowess. Tell me how you do it.,
Your charr commendations apply to your pledged objective.,
"Your concern is touching, Peitha.",
"Your craftmanship does Eir honor. She was a great sculptor, drawing her inspiration and skill from Raven.",
Your death nourishes us.,
Your enemy picked up an orb.,
Your fellows have requested that I bring in a trading post representative.,
Your greed will consume you.,
Your head will make a fine trophy for my wall.,
"Your help's appreciated, Commander. Where do you want to drop? Trip won't be free, though. Costs a lot to maintain these choppers.",
Your jade bot's capacitors are overloaded with raw energy. Get close to a safe battery to transfer the energy.,
Your jungle god deserts you. Follow the sun!,
Your kind won't win...,
"Your land? I think not. It had been our land for long enough to build the city of Ascalon and for our people to settle the land. As far as I'm concerned, that makes it ours.",
Your life ends now.,
Your life was full of hardships.,
Your logic is faulty.,
Your lord is under attack!,
Your lucky shield needs time to recharge.,
Your mind betrays you!,
Your mount sends out an alpha roar commanding younger pets to follow you. Doesn't work if they are being attacked.,
Your outgoing damage is reduced by 10%% per stack.,
Your people are lucky to have you here.,
Your petty little cities will burn. Stop me. I dare you.,
Your presence is NONESSENTIAL.,
Your ridiculous Pact is broken. Scattered.,
"Your role in all this is far reaching, egg bearer.",
Your service is greatly appreciated. Our strongest weapon against the dredge will always be knowledge. Enabling further research guarantees eventual victory.,
Your service to Lion's Arch will not go unnoticed. The free movement of goods between Lion's Arch and Hoelbrak is crucial to the life and character of the cities. You helped defend that. Thank you.,
"Your sire's ferocity...your dam's discipline... All that rage, seething under the surface.",
Your skimmer should be able to help locate relics and artifacts among the rubble.,
Your sons?,
Your soul has been separated from your body. Return to your body quickly before you die.,
Your team placed %str1% in your last WvW skirmish.,
Your time is dwindling.,
Your time is ending.,
Your timing is impeccable.,
Your trebuchet's been repaired.,
Your tribe? Why not you?,
Your trust means everything.,
Your village is lost!,
Your warclaw's speed has been increased by 20%%.,
Your what of what?,
Your—future—ends—here!,
You—will—be—eradicated.,
Ysshi Hessani a ranimé Pek Rakt Grag.,
ZE 120,
ZE 150,
ZE 240,
ZE Dalek,
Zalman,
Zalvax Brigriffe,
Zarri,
Zeal of the Archon,
Zee? Is he some sort of inventor or something?,
Zephyrite Kite Guide,
Zephyrite Memorial,
Zephyrite Weapon Enchanter,
"Zhaitan devours magic to increase its own power. We need to destroy any strong relics we find—or better yet, discover a way to use them for our cause.",
"Zhaitan has been defeated, but its minions continue to fight inside Arah. Ogden went there to discover the secrets of the elder races.",
"Zhaitan's awakening caused the once-lost island nation of Orr to rise from the sea, flooding many coastal lands in the process.",
"Zhaitan, aid me!",
Zinn's Recorder 07,
Zinn's Recorder 08,
Zinn's Recorder 13,
Zintl can protect you! Ameyalli cannot!,
Zojja has arrived to help with the unstable Kryptis rift.,
Zojja sent me to help.,
Zone 2 - n° 11,
Zone 3 - n° 9,
Zone Blanche,
Zone d'atterrissage,
Zone interdite,
Zone neutre,
Zone orageuse,
Zone restreinte XRB,
"Zone[pl:""Zones""] d'huitres orriennes",
Zones internationales,
Zone 1,
