english,translate
Scout Trevor,Разведчик Тревор
Scout Yakuti,Якути-разведчик
Scouting Party Leader,Лидер разведывательной группы
Scouting Party Protector,Защитник разведывательного отряда
Scouting Party Wayfinder,Путеводитель разведывательного отряда
Scoutmaster Shadowfang,Разведмастер Шэдоуфанг
Scrabclaw's Flock%num1%,Стая Скрабклоу %num1%
Scrabclaw's Roost,Гнездо Скрабклоу
Scrap Metal Barrel,Бочка с металлоломом
Scrap of 10 Season of the Scion 1320,"Осколок 10-го сезона ""Наследия"" 1320"
Scrap of Cloth,Лоскут ткани
Scrap-Metal Barrel,Бочка из металлолома
Scratched Tree,Поцарапанное дерево
"Scratched into the rocks at the base of the roost are the words, ""Scrabclaw challenges all.""",На скалах у подножия гнезда выцарапаны слова: «Скрэбклоу бросает вызов всем».
Scratchfever,Чесотка
Scream for me.,Взвизгни для меня.
Scream of Zhaitan,Вопль Зайтана
Scribbin,Скриббин
Scribbled Diagram,Набросанная схема
Scribbled Notes,Нацарапанные заметки
Scribbles in the Dirt,Каракули на земле
Scribe Adam,Писец Адам
Scribe Aletta,Писец Алетта
Scribe Backpack,Рюкзак писца
Scribe Blazt,Писец Блазт
Scribe Caroline,Писец Каролина
Scribe Jarrell,Писец Джаррелл
Scribe Keetlo,Писец Китло
Scribe Letta,Писец Летта
Scribe Sakka,Писец Сакка
Scribe Steelnail,Скриб Стилнейл
Scrubby,Неуклюжий
"Scruffy is the best tracker. He could lead you right up to the Separatists' front door, if you want to find it.","Скраффи – лучший следопыт. Он может привести вас прямо к порогу сепаратистов, если вы захотите их найти."
Scrying Font,Прорицающий шрифт
Sculptor's Memorial,Мемориал Скульптора
"Scurrying, like prey waiting to be killed.","Мечутся, как добыча, ждущая своей участи."
Scutter Larvae,Личинка жука-скваттера
Scuttling Slash,Резкий удар
Se acabaron los secretos,Секретов больше нет.
Se acabaron los secretos (2013),Секреты раскрыты (2013)
"Se acabaron los trucos, Scarlet","Хитрости закончились, Скарлет."
Se ha tragado el cebo enterito,Он полностью клюнул на приманку.
Se levanta la sesión,Заседание закрыто.
Sea Scorpion,Морской скорпион
Sea Urchin,морской ёж
Seal,Печать
Seal Gate,Печать Врат
Seal Guardian,Печать Стража
"Seal that hole. If they're going to burrow, keep them doing it in the dirt, where they belong.","Заделай эту дыру. Если они собираются рыть туннели, пусть делают это в земле, где им и место."
Seal the gate! Don't worry about us!,Закройте врата! Не беспокойтесь о нас!
Sealed Dwarven Door,Запечатанная дварфская дверь
Sealed Gateway,Запечатанные Врата
Seamus the Slick,"Смути, мастер перевоплощений"
Seanan,Синан
Seanan's Assassin,Убийца Синан
Seanan's Cutpurse,"Сеанан, карманник"
Seanan's Highwayman,"Сенан, Разбойник с дороги"
Seanan's lieutenant is worried we might have imposters hanging around. Identify yourself.,"Заместительница Синан обеспокоена тем, что среди нас могут быть самозванцы. Представьтесь."
Sear Sneakblade,Скрытный клинок
Sear this!,Обжарьте это!
Search Zamon's estate.,Обыщите поместье Замона.
Search for clues to Smith Occam's whereabouts.,"Поищите улики, которые помогут узнать, где находится Смит Оккам."
Search for magmacyte.,Искать магмацит.
Search for survivors and discover important information.,Ищите выживших и находите важную информацию.
Search for the missing piece.,Найдите недостающую часть.
Search for the missing servants.,Найдите пропавших слуг.
Search for the scepter.,Найдите скипетр.
Search his bag for clues.,Обыщите его сумку в поисках улик.
Search the Flame Legion cells.,Обыщите камеры тюрьмы Легиона Пламени.
Search the area for an improvised weapon.,Осмотрите местность в поисках подходящего оружия.
"Search the area for nearby mines. If a mine is located, you'll have a chance to defuse it.","Осмотрите местность на предмет обнаружения ближайших мин. Если мина будет найдена, у вас появится возможность её обезвредить."
Search the basement for more White Mantle cultists.,Обыщите подвал в поисках других культистов Белого Мантии.
Search the chantry for survivors.,Обыщите святилище в поисках выживших.
"Search the dredge caves and bring me all the unrefined ore you can carry. Do that, and I'll forge you a mighty weapon.","Обыщи пещеры дреджей и принеси мне всю необработанную руду, которую сможешь унести. Сделай это, и я выкую для тебя могущественное оружие."
Search the grave.,Обыщите могилу.
Search the secret room for the scepter.,Обыщите секретную комнату в поисках скипетра.
Search time remaining: %str1%,Оставшееся время поиска: %str1%
