english,translate
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison fünf",Участница лиги – пятый сезон 2 на 2.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison sieben",Участница лиги – седьмой сезон 2 на 2.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison vier","Участник[|ца] лиги – сезон 2х2, четвёртый"
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Staffel drei",Участник[|ца] лиги – 3-й сезон 2v2
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison acht",Участница лиги – восьмой сезон 3 на 3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison drei",Участница лиги – третий сезон 3v3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison eins",Участница лиги – первый сезон 3 на 3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison fünf",Участница лиги – пятый сезон 3v3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison neun",Участница лиги – девятый сезон 3 на 3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison vier",Участница лиги – сезон 3 на 3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison zehn",Участница лиги – десятый сезон 3 на 3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison zwei",Участница Лиги – второй сезон 3 на 3.
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberung",Участница Лиги – завоевание
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 21",Участница Лиги – Соревновательный сезон 21
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 26",Участница Лиги – Соревновательный сезон 26
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 27",Участница Лиги – Соревновательный сезон 27
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 28",Участница Лиги – Соревновательный сезон 28
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 29",Участница Лиги – Соревновательный сезон 29
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 30",Участница Лиги – Соревновательный сезон 30
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 31",Участница Лиги – Соревновательный сезон 31
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 32",Участница Лиги – Завоевательный сезон 32
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 33",Участница Лиги – Соревновательный сезон 33
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 34",Участница Лиги – Соревновательный сезон 34
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 35",Участница Лиги – Соревновательный сезон 35
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 36",Участница Лиги – Соревновательный сезон 36
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 37",Участница Лиги – Соревновательный сезон 37
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 38",Участница Лиги – Соревновательный сезон 38
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 39",Участница Лиги – Соревновательный сезон 39
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 40",Участница Лиги – Соревновательный сезон 40
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 41",Участница Лиги – Соревновательный сезон 41
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 42",Участница Лиги – Соревновательный сезон 42
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 44",Участница Лиги – Соревновательный сезон 44
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 22","Участница Лиги – Завоевательская лига, сезон 22"
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 23",Участница Лиги – Соревновательный сезон 23
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 24","Участница Лиги – Завоевательская лига, сезон 24"
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 25","Участник[|ца] Liga – Завоевательская лига, сезон 25"
Liga-Top-Stats – Champion,Лучшие игроки лиги
Liga-Top-Stats – Elite,Лучшая статистика лиги – Элита
"Liga-Top-Stats – Rekrut[f:""Rekrutin""]",Лига-Топ-Статистика – [Новичок|Новичка|Новичков]
"Liga-Top-Stats – Veteran[f:""Veteranin""]",Лучшая лига – ветеран[|а|е]
"Liga-Veteran[f:""Veteranin""]",Лига-ветеран[|ка]
"Liga-Waldläufer[f:""Waldläuferin""] – Champion",Лига-рейнджерша – чемпионка
"Liga-Waldläufer[f:""Waldläuferin""] – Elite",Лига-рейнджерша – элитный отряд
"Liga-Waldläufer[f:""Waldläuferin""] – Rekrut[f:""Rekrutin""]",Лига-лесной странник[|а] – рекрут[ка]
"Liga-Waldläufer[f:""Waldläuferin""] – Veteran[f:""Veteranin""]",Лига-лесной странник[|а] – ветеран[|ка]
"Liga-Wiedergänger[f:""Wiedergängerin""] – Champion",
"Liga-Wiedergänger[f:""Wiedergängerin""] – Elite",Лига-возвращенец[|а] – элитный
"Liga-Wiedergänger[f:""Wiedergängerin""] – Rekrut[f:""Rekrutin""]",Лига-возвращенец[|а] – рекрут[ка]
"Liga-Wiedergänger[f:""Wiedergängerin""] – Veteran[f:""Veteranin""]",Лига-возвращенец[|а] – ветеран[ка]
"Liga-Wächter[f:""Wächterin""] – Champion",Лига-страж[|ница] – чемпион
"Liga-Wächter[f:""Wächterin""] – Elite",Лига-страж[|ница] – элита
"Liga-Wächter[f:""Wächterin""] – Rekrut[f:""Rekrutin""]",Лига-страж [|Стражиха] – новобранец [|Новобранка]
"Liga-Wächter[f:""Wächterin""] – Veteran[f:""Veteranin""]",
Light Ale Keg,Бочонок светлого эля
Light Bag[s] of Skritt Shinies,Легкий [мешок|мешка|мешков] блестяшек скриттов
Light Bridge Holoprojector,Голопроектор светового моста
Light Consortium Breathing Mask Skin[s],"Маска для дыхания ""Светлый консорциум""[|а|ы|""]"
Light Feedback,Небольшой отзыв
Light Island Shoulder Skin[s],"Наплечник ""Светлый остров""[|а|и|ов]"
Light Miner's Bag[s],[Лёгкая сумка шахтёра|Лёгкой сумки шахтёра|Лёгких сумок шахтёра]
Light Stolen Supplies Bag[s],[Легкий мешок|Легких мешка|Легких мешков] украденных припасов
Light Supply Bag[s],[Легкий мешок|Легких мешка|Легких мешков] припасов
"Light armor, inventory bags, and runes.","Лёгкая броня, сумки для инвентаря и руны."
Light as a feather.,"Лёгкий, как пёрышко."
Light candle,Лёгкая свеча
Light fires to progress deeper into the blizzard,"Разжигайте костры, чтобы продвинуться дальше сквозь метель."
Light of Deldrimor Plate[s],Доспех из светящегося металла Делдримора[|а|ов]
Light of Deldrimor Plate[s]—Bottom Half,Доспех из дельдриморского света[|а|ов] — нижняя часть
Light of Deldrimor Plate[s]—Top Half,Доспех из дельдриморского света[|а|ов] — верхняя часть
Light the branch on fire.,Подожгите ветку.
Light torch,Лёгкий факел
"Light, come forth!","Свет, явись!"
Lightbringer Amanda,Светоносная Аманда
Lightbringer Bronwyn,Светоносная Бронвин
Lightbringer Brutefur,Светоносный Брутефур
Lightbringer Hammer,Молот Светносца
Lightbringer Ives,Светоносец Айвс
Lightbringer Kapp,Светоносный Капп
Lightbringer Kate,Светоносная Кейт
Lightbringer Kindlesnap,Лайтбрингер Киндлснэп
Lightbringer Merrin,Светоносная Меррин
Lightbringer Palfinier is awaiting reinforcements at Jofast's Camp.,Светлый страж Пальфинье ждет подкрепления в лагере Йофаста.
Lightbringer Roechll,Светоносный Роэхлль
Lightbringer Spear,Копьё Светносца
Lightbringer Surefoot,Светлый След
Lightbringer Trident,Трезубец Светлоносца
"Lightbringer Tybalt Leftpaw: He was killed recently. Be careful. Whatever it was, it might still be—","Он был убит недавно. Будь осторожен. Что бы это ни было, оно может все еще быть здесь —"
Lightbringer Tybalt Leftpaw: I won't let you have them!,Я не отдам их вам!
"Lightbringer Tybalt Leftpaw: I've done a lot of things wrong in my life. But this one thing, I'm gonna do right.",Я совершил много ошибок в своей жизни. Но это дело я сделаю правильно.
"Lightbringer Tybalt Leftpaw: That's him! It's Yeng Isen. Wow, he's seen better days.","Светоносец Тибальт Леволапый: Это он! Йенг Исень. Вау, времена его не балуют."
Lightbringer Tybalt Leftpaw: There! Over there!,Светоносный Тибальт Леволапый: Вот! Там!
"Lightbringer! Thank the Six you're here. I was out on the beach, and I heard alarms. Something terrible must be happening!","Lightbringer! Слава Шестерым, ты здесь. Я был на пляже и услышал тревогу. Должно быть, происходит что-то ужасное!"
Lighter—faster!,Лёгче — значит быстрее!
Lightning Burst,Молниеносный взрыв
Lightning Bursts,Молниеносные удары
Lightning Fire,Молниеносное пламя
Lightning Generator,Генератор молний
Lightning and thunder!,Гром и молния!
Lightning of Jormag,Молния Йормаги
Lightning quick.,Молниеносный.
Lights and screens flicker on this working console.,На этой рабочей консоли мерцают лампы и экраны.
Lightweight,Лёгкий
Ligo Ambrus,Лиго Амбрус
Like I said: nice!,Как я и говорил: отлично!
Like being caged?,Нравится жить в клетке?
"Like fine wine, I just keep getting better.","Как хорошее вино, я становлюсь только лучше."
Like quaggan.,Как у квагганов.
Like the Void.,Как Пустота.
"Like the ebb and flow of tides, we all waver between past and future across life's eternal ocean.","Подобно приливам и отливам, мы все колеблемся между прошлым и будущим в бескрайнем океане жизни."
Like the haven across the bridge?,Как вам убежище за мостом?
"Like you, I appreciate a mental challenge.",Мне тоже нравится решать сложные задачи.
"Like you, I put my heart into my work.",Я тоже вкладываю душу в свою работу.
"Likely the work of Eparch's most devout... Destroy them, and your kith should meet some reprieve.","Вероятно, это дело самых преданных последователей Эпарха… Уничтожьте их, и вашему народу станет легче."
Likes to eat Charradis Cave Grubs,Любит есть пещерных личинок чарра.
Likes to eat Charradis Fireflies,Любит есть чаррадских светлячков.
Likes to eat Charradis Fly Swarms,Любит есть рои мух чарр.
Likes to eat Charradis Forest Grubs,Любит есть личинок из Леса Харрадис.
Likes to eat Charradis Plains Grubs,Любит есть личинок с Равнины Харрадис.
Likes to eat Charradis Wasps,Любит есть чаррадских ос.
Lillied Valley,Долина Лилий
Lilly's Grave,Могила Лилли
Liminal Conduit,Лиминальный проводник
Limited-Use Gift Finisher[s],Ограниченно используемый подарочный завершающий удар[|а|ы]|
Limited-Use Snowman Finisher[s],Снежный человечек для добивания [|ок|ков]
Limited-Use Spectre Finisher[s],Одноразовый завершитель призрака[|а|ов]
Limpiador viathano de la desolación,Виатанический очиститель из Пустошей
"Limpiador[f:""Limpiadora""] de telarañas de la desolación",Чистильщица[|чик] паутины Пустошей
Limpiar el desastre,Убрать беспорядок.
Limpieza de conductos,Очистка воздуховодов
Limpieza de coramecánico,Очистка кормеханизма
Limpieza de la frente,Очистка лба
Limpieza de playas,Уборка пляжей
Limpieza de vecindario,Уборка района
Limpieza rápida,Быстрая уборка
"Lindwurm-Bezwinger[f:""Bezwingerin""]",Победитель[|ница] змея Линдвурма
Line Attack • Dissipates After Short Duration,Линейная атака • Исчезает через короткое время.
Line of Regret,Линия сожалений
Linna Hideslicer,"Линна, скрывающая шкуры"
Lintoina,Линтоина
Lion's Arch Emissary,Представитель Ищейки
Lion's Arch is Tyria's greatest hope.,Львиная Арка – главная надежда Тирии.
Lion's Arch is a free city until you make trouble.,"Львиная Арка — свободный город, пока вы не начнете творить бесчинства."
"Lion's Arch is a free city, until you make trouble.","Львиная Арка – свободный город, пока ты не начнёшь пакостить."
Lion's Arch is a free city...until you make trouble.,Львиная Арка — свободный город… пока вы не натворите дел.
Lion's—Arch—wins—when—you—join—our—cause.,"«Львиный Арх одержит победу, когда вы присоединитесь к нам»."
Lionguard Ambrose,Львиный страж Амброз
Lionguard Amelie,Львиный страж Амели
Lionguard Angus,Львиный страж Ангус
Lionguard Apatia,Львиный страж Апатия
Lionguard Belongings Collector,Собиратель вещей Львиной стражи
Lionguard Bonfire,Костёр Львиной стражи
Lionguard Daniel,Львиный страж Даниэль
Lionguard Dansky,Львиный страж Дански
Lionguard Grimspanner,"Львиная Стража, Гримспаннер"
Lionguard Healer Halloway,Целительница Холлоуэй из Львиной Стражи
Lionguard Junni,Львиный страж Джунни
Lionguard Leadsnout,Львиный страж Веденос
Lionguard Liella,Львиный страж Лиелла
Lionguard Mirna,Львиная стражница Мирна
