english,translate
Asesinato en el pantano,Убийство в болоте
Asesinato rápido,Быстрое убийство
"Asesino[f:""Asesina""]",Убийца[|ца]
"Asesino[f:""Asesina""] costero[f:""costera""]",Побережный убийца[|а] | Побережная убийц[ы|ов]
"Asesino[f:""Asesina""] de Sunjiang",
"Asesino[f:""Asesina""] de Vigilancia del Espíritu",Убийца[|ца] Духовного Надзора
"Asesino[f:""Asesina""] de arañas de la desolación",Убийца[|ца] пауков Пустошей
"Asesino[f:""Asesina""] de arpías",Убийца[|ца] гарпий
"Asesino[f:""Asesina""] de bandidos",Убийца[|ца] бандитов
"Asesino[f:""Asesina""] de campeones de Dragoncaído del día",Убийца чемпионов падшего дракона дня
"Asesino[f:""Asesina""] de campeones del Creciente Acerado del Dominio de Istan del día",Убийца[|ца] чемпионов Стального Сердца из Доминиона Истан этого дня
"Asesino[f:""Asesina""] de caparazones",Убийца[|ца] раковин.
"Asesino[f:""Asesina""] de centauros",Убийца кентавров[|а]
"Asesino[f:""Asesina""] de chak: experto[f:""experta""]",Убийца чак: эксперт[|ка]
"Asesino[f:""Asesina""] de chak: maestro[f:""maestra""]",Асесина[|а]: мастер[|a]
"Asesino[f:""Asesina""] de chak: principiante",Ассасин[|а]: новичок
"Asesino[f:""Asesina""] de criaturas del Bosque Ardiente de Dragoncaído del día","Убийца[|ца] существ из Огненного леса Драконьей Пади, сегодняшний день"
"Asesino[f:""Asesina""] de criaturas del Dominio de los Perdidos de Melandru de Dragoncaído del día","Убийца[|ца] существ из Забытых Земель Меландру, падший дракон, сегодняшний день."
"Asesino[f:""Asesina""] de criaturas del Inframundo de Dragoncaído del día",Убийца[|ца] существ из Преисподней падшего Дракона этого дня
"Asesino[f:""Asesina""] de defensores de sondas de energía",Убийца[|ца] защитников энергетических зондов.
"Asesino[f:""Asesina""] de desencadenados de Nueva Kaineng del día","Убийца[|ца] из Новой Каиненг, охотящийся за преступниками днём."
"Asesino[f:""Asesina""] de desencadenados de la Provincia de Seitung del día","Убийца[|ца] из провинции Сэйтунг, охотящийся за преступниками в этот день."
"Asesino[f:""Asesina""] de despertados de las Islas Arenosas del día",Убийца[|ца] пробудившихся из Песчаных островов.
"Asesino[f:""Asesina""] de despertados del Dominio de Istan del día",Убийца[|ца] пробуждённых из Доминиона Истана этого дня
"Asesino[f:""Asesina""] de devoradores",Убийца[|ца] пожирателей
"Asesino[f:""Asesina""] de diablillos",Убийца[|ца] демонов
"Asesino[f:""Asesina""] de dracos",Убийца драконов[|а]
"Asesino[f:""Asesina""] de draga",Убийца драгов
"Asesino[f:""Asesina""] de elementales",
"Asesino[f:""Asesina""] de espíritus de las Selvas de Echovald del día","Дух-убийца из Эховальда, охотящийся днём."
"Asesino[f:""Asesina""] de ettin",Убийца[|ца] эттина
"Asesino[f:""Asesina""] de filoetéreos de la Provincia de Seitung del día",Убийца эфиальных существ из провинции Сейтунг этого дня.
"Asesino[f:""Asesina""] de gigantes",Убийца[|ца] гигантов
"Asesino[f:""Asesina""] de grawl",Убийца гроула[|а]
"Asesino[f:""Asesina""] de grifos",Убийца[|ца] грифонов
"Asesino[f:""Asesina""] de hylek",Хайлек-убийца[|ца]
"Asesino[f:""Asesina""] de híbridos de la torre",Убийца[|ца] гибридов башни.
"Asesino[f:""Asesina""] de insectos",Инсектофоб[|а]
"Asesino[f:""Asesina""] de jinetes del viento",Убийца[|ца] всадников ветра
"Asesino[f:""Asesina""] de jotun",Убийца[|ца] йотунов
"Asesino[f:""Asesina""] de kappa de la Hondonada de Gyala del día",Убийца каппа из Ущелья Гьяла этого дня
"Asesino[f:""Asesina""] de krait",Убийца крайт[|а]
"Asesino[f:""Asesina""] de la Alianza Tóxica[f:""Tóxica""]",Убийца[|ца] из Токсического Альянса
"Asesino[f:""Asesina""] de la Boca de Mordremoth",Убийца[|ца] из Пасти Мордремота
"Asesino[f:""Asesina""] de la Hermandad de Jade de Nueva Kaineng del día","Убийца[|ца] из Новой Каиненгской гильдии убийц, дежурящий днем."
"Asesino[f:""Asesina""] de la Hermandad de Jade de la Hondonada de Gyala del día","Убийца из Гильдии Нефритового Клинка, обитающий в Ущелье Гьяла, дневное время."
"Asesino[f:""Asesina""] de la Hermandad de Jade de las Selvas de Echovald del día",Ассасин[|а] Братства Янтаря из Эхоуальда дня
"Asesino[f:""Asesina""] de la Inquisa de las Islas Arenosas del día",Убийца[|ца] из Инквизиции Песчаных островов
"Asesino[f:""Asesina""] de la arena",Убийца[|ца] арены
"Asesino[f:""Asesina""] de la maestra de filos Diarmid","Убийца[|ца] Диармида, мастера клинков"
"Asesino[f:""Asesina""] de la reina karka",Убийца[|ца] королевы карка.
"Asesino[f:""Asesina""] de la sed",Убийца[|ца] жажды
"Asesino[f:""Asesina""] de la sierpe carmesí",Убийца[|ца] багровой серпентины
"Asesino[f:""Asesina""] de la sierpe cobalto",Убийца[|ца] из синей кобры
"Asesino[f:""Asesina""] de la sierpe ámbar",Убийца[|ца] из клана Янтарной Змеи
"Asesino[f:""Asesina""] de liga: 1.ª temporada 2v2","Убийца из лиги: 1-й сезон, 2 на 2."
"Asesino[f:""Asesina""] de liga: 1.ª temporada 3v3","Убийца из лиги: 1-й сезон, 3 на 3"
"Asesino[f:""Asesina""] de liga: 10.ª temporada 2v2",Ассасин[|а]: десятый сезон 2в2 лиги
"Asesino[f:""Asesina""] de liga: 10.ª temporada 3v3",Ассасин[|а]: третий сезон лиги 3 на 3
"Asesino[f:""Asesina""] de liga: 2.ª temporada 3v3","Убийца из лиги: 2-й сезон, 3 на 3."
"Asesino[f:""Asesina""] de liga: 21.ª temporada de conquista",Убийца из лиги: 21-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 22.ª temporada de conquista",Убийца из лиги: 22-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 23.ª temporada de conquista",Убийца из лиги: 23-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 24.ª temporada de conquista",Убийца из лиги: 24-й сезон завоеваний.
"Asesino[f:""Asesina""] de liga: 25.ª temporada de conquista",Убийца из лиги: 25-й сезон завоеваний.
"Asesino[f:""Asesina""] de liga: 26.ª temporada de conquista",Убийца из лиги: 26-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 27.ª temporada de conquista",Убийца из лиги: 27-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 28.ª temporada de conquista",Убийца из лиги: 28-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 29.ª temporada de conquista",Убийца из лиги: 29-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 3.ª temporada 2v2","Убийца из лиги: 3-й сезон, 2 на 2."
"Asesino[f:""Asesina""] de liga: 3.ª temporada 3v3","Убийца из лиги: 3-й сезон, игра 3 на 3."
"Asesino[f:""Asesina""] de liga: 30.ª temporada de conquista",Асесино[|а]: 30-я сезон завоевания
"Asesino[f:""Asesina""] de liga: 31.ª temporada de conquista",Асесино[|а]: 31-й сезон завоевания
"Asesino[f:""Asesina""] de liga: 32.ª temporada de conquista",Убийца из лиги: 32-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 33.ª temporada de conquista",Ассасин[а|ы]: третий сезон завоевания
"Asesino[f:""Asesina""] de liga: 34.ª temporada de conquista",Ассасин[а|ы]: 34-я сезонная кампания завоевания
"Asesino[f:""Asesina""] de liga: 35.ª temporada de conquista",Убийца из лиги: 35-й сезон завоеваний
"Asesino[f:""Asesina""] de liga: 36.ª temporada de conquista",Ассасин[а|ы]: 36-я сезон завоевания
"Asesino[f:""Asesina""] de liga: 37.ª temporada de conquista",Асесино[|а]: 37-я сезон завоевания
"Asesino[f:""Asesina""] de liga: 38.ª temporada de conquista",Асесино[|а]: 38-я сезон завоевания
"Asesino[f:""Asesina""] de liga: 39.ª temporada de conquista",
"Asesino[f:""Asesina""] de liga: 4.ª temporada 2v2","Убийца из лиги: 4-й сезон, 2 на 2"
"Asesino[f:""Asesina""] de liga: 4.ª temporada 3v3","Убийца из лиги: 4-й сезон, 3 на 3"
"Asesino[f:""Asesina""] de liga: 40.ª temporada de conquista",Ассасин[а|ы]: 40-я кампания завоевания
"Asesino[f:""Asesina""] de liga: 41.ª temporada de conquista",Ассасин[а|ы]: 41-я сезон завоевания
"Asesino[f:""Asesina""] de liga: 42.ª temporada de conquista",Убийца из лиги: 42-й сезон завоеваний.
"Asesino[f:""Asesina""] de liga: 44.ª temporada de conquista",Асесино[|а]: чемпионат сезона завоевания 44-й
"Asesino[f:""Asesina""] de liga: 5.ª temporada 2v2","Убийца из лиги: 5-й сезон, 2 на 2."
"Asesino[f:""Asesina""] de liga: 5.ª temporada 3v3","Убийца из лиги: 5-й сезон, 3 на 3"
"Asesino[f:""Asesina""] de liga: 7.ª temporada 2v2","Убийца из лиги: 7-й сезон, 2 на 2."
"Asesino[f:""Asesina""] de liga: 8.ª temporada 2v2",Ассасин[|а]: второй сезон лиги 2 на 2
"Asesino[f:""Asesina""] de liga: 8.ª temporada 3v3",Ассасин[|а]: третий сезон лиги 3 на 3
"Asesino[f:""Asesina""] de liga: 9.ª temporada 2v2",Ассасин[|а]: 9-й сезон 2в2
"Asesino[f:""Asesina""] de liga: 9.ª temporada 3v3",Ассасин[|а]: 9-й сезон 3в3
"Asesino[f:""Asesina""] de liga: Conquista",Убийца из лиги: Завоевание
"Asesino[f:""Asesina""] de liga: campeón[f:""campeona""]",Лигачный убийца[|а]: чемпион[ка]
"Asesino[f:""Asesina""] de liga: recluta",Наёмник-убийца: рекрут
"Asesino[f:""Asesina""] de liga: veterano[f:""veterana""]",Убийца[|ца] лиги: ветеран[|ка]
"Asesino[f:""Asesina""] de liga: élite",
"Asesino[f:""Asesina""] de légamos",Убийца[|ца] из Легамоса
"Asesino[f:""Asesina""] de líderes",Убийца[|ца] лидеров
"Asesino[f:""Asesina""] de magistrados fantasmales del Pantano de la Hematites del día",Убийца[|ца] призрачных магистратов из Болота Гематитов этого дня.
"Asesino[f:""Asesina""] de marcados de los Picos del Trueno del día",Убийца[|ца] отмеченных из Громовых Пиков этого дня
"Asesino[f:""Asesina""] de mechs de jade de las Selvas de Echovald del día",Убийца[|ца] джангловых мехов из дневных лесов Эховальда.
"Asesino[f:""Asesina""] de minotauros",Минотавр-убийца[|ца]
"Asesino[f:""Asesina""] de murciélagos",Убийца[|ца] летучих мышей
"Asesino[f:""Asesina""] de naga de Muerte del Dragón del día","Убийца нага из Драконьей смерти, дежурящий сегодня."
"Asesino[f:""Asesina""] de naga de Nueva Kaineng del día",Убийца нага из Новой Каиненг дневной смены
"Asesino[f:""Asesina""] de naga de la Provincia de Seitung del día",Убийца нага из провинции Сейтунг этого дня
"Asesino[f:""Asesina""] de ogros",Убийца[|ца] огров
"Asesino[f:""Asesina""] de peces",Рыбный убийца
"Asesino[f:""Asesina""] de plantas",Убийца[|ца] растений
"Asesino[f:""Asesina""] de puristas de Nueva Kaineng",Убийца[|ца] пуристов из Новой Каиненг
"Asesino[f:""Asesina""] de puristas de la Provincia de Seitung del día",Убийца[|ца] пуристов из провинции Сейтунг этого дня
