english,translate
"Coo! Quaggan's happy to see you. If quaggan sells enough special potions, I—er, quaggan—can finally afford hairplugs!","Ку! Куагган рад тебя видеть. Если куагган продаст достаточно особых зелий, я... то есть куагган... наконец-то накопит на пересадку волос!"
CooOOoo...,КууУУуу...
Coohoo! Quaggan should be pirate captain! Quaggan's already a better captain than you'll ever be!,"Ку-ху! Куагган должен быть капитаном пиратов! Куагган уже лучший капитан, чем ты когда-либо станешь!"
Cook Pot,Котелок
Cooking Fire,Костёр для готовки
Cooking Workstation,Кулинарный верстак
"Cooking has many recipes to master. Also, the ingredients come from all over the world and can be expensive.","В кулинарии много рецептов, которые надо освоить. К тому же ингредиенты везут со всего мира, и они бывают дороги."
Coolant Bucket Charges,Заряды ведра с хладагентом
Coolant Room Door,Дверь в комнату с хладагентом
Cooler als cool,"Круче, чем круто."
Cooo! Quaggan wants to bathe in warm water for a change.,Кууу! Куагган хочет для разнообразия искупаться в тёплой воде.
CoooOOoooo!,КуууУУуууу!
"Coooo! Romperoo plays in the ring, makes fun with wrestling. Hoo! Quaggan likes to win.","Куууу! Ромперу играет на ринге, забавляется борьбой. Ху! Куагган любит побеждать."
"Coordinador[f:""Coordinadora""] de teletransporte",Координатор[|ка] телепортации
Coordinated Attacks,Согласованные атаки
Copas zumbonas,Копай зумбоны.
Copas zumbonas del día,"Я не знаю, что это значит."
Coral Head,Коралловая голова
Coral castorense: Comunicación de la Cámara,Корал Касторенсе: Сообщение от Торговой палаты.
Coral castorense: Investigación de la Inquisa,Корал Касторенсе: Исследование Инквизиции.
Coral castorense: Velando por las aguas,Коралловый касторенс: охраняя водные просторы.
Corazones y mentes,Сердца и умы
Corazón de Maguuma,Сердце Магумы
Corazón ignífugo,Огнеупорное сердце
Corderos para el sacrificio,Ягнята для жертвоприношения.
Core Depot Access Console,Консоль доступа к хранилищу ядер
Core Explosion,Взрыв ядра
Core Handler,Обработчик ядер
Core power level critical. Cannibalize defense matrix?,Уровень энергии ядра критический. Пустить оборонную матрицу на переработку?
Corona,Корона
Corporal Beirne,Капрал Бейрн
Corporal Berra,Капрал Берра
"Corporal Dian Fermati pursued a young couple who had taken off. Unfortunately for them, the charr found them first.","Капрал Диан Фермати погналась за сбежавшей молодой парой. К их несчастью, чарры нашли их первыми."
Corporal Jantzen,Капрал Янцен
Corporal Kellach,Капрал Келлах
Corporal Rhea Shinde,Капрал Рея Шинде
Corporeal Purge,Телесное очищение
Corpse Dolyak[s],[Дольяк-мертвец|Дольяка-мертвеца|Дольяков-мертвецов]
Corpse Explosion,Взрыв трупа
Corpse Handler,Обработчик трупов
Corpse Taker,Трупосборщик
Corpse Taker's Protection,Защита трупосборщика
"Corpse takers are protecting the feeder. Take them out first, then go for the feeder itself.","Трупосборщики защищают кормильца. Сначала снимите их, а потом беритесь за самого кормильца."
Corpses lead to questions. These whiners know too much. They need to vanish.,Трупы приводят к вопросам. Эти нытики знают слишком много. Они должны исчезнуть.
Corral de cristal: oro,Кристальный загон: золото
Corral de cristal: plata,Кристальная загонь: серебро
Corre hacia la meta: Dominio de Istan,Бегите к финишу: Доминион Истана.
Corre hacia la meta: Instalaciones de la Inquisa,Бегите к цели: Комплекс Инквизиции.
Corre hacia la meta: La Desolación,Бегите к финишной черте: Пустошь.
Corre hacia la meta: Muelles Olmakhan,Бегите к цели: Доки Олмакхан
Corre hacia la meta: Ribera del Elon,Бегите к финишу: Рибера-дель-Элон.
Corre hacia la meta: Tierras Altas del Desierto,Бегите к цели: Высокогорные пустоши
Correct Course,Верный курс
"Corredor[f:""Corredora""] al rescate",Спасительница приходит на помощь.
"Corredor[f:""Corredora""] celestial",Небесный коридор
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]",[Коредор|Коредора] жук-[|жучиха|жучихи]
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""] del día",Дневной жук[|а]
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Carrera de la Costa",Бегун[|чица] жук-скарабей: Прибрежная гонка
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Carrera de la Costa (semanal)",Бегун[|чица]: Прибрежная гонка (еженедельная)
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Carrera del Fuego Fantasma",Бегун[|чица] жук-скарабей: Призрачная огненная гонка
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Carrera del Fuego Fantasma (semanal)","Коридор[|а] жуков: Еженедельная гонка ""Призрачный огонь"""
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Circuito del Valle Tropical",Колибри-гонщица: Тропическая долина
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Circuito del Valle Tropical (semanal)",Корредор[|а]: жук[|а|ов]: Круг тропической долины (еженедельно)
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Colmillo de Jormag",Корредо[р|ра] жук[а]: Клык Йорманга
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Colmillo de Jormag (semanal)",Коридор[|а|] жуков: Клык Йормаг (еженедельно)
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Ruta del Lago",Коридор[|а] жуков: Путь к озеру
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Ruta del Lago (semanal)",Коридор[|а] жуков: Путь у озера (еженедельно)
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Salto Infernal",Коридор[|а] жуков-скакунов: Адский прыжок
"Corredor[f:""Corredora""] coleóptero[f:""coleóptera""]: Salto Infernal (semanal)",Коридор[|а] жуков: Еженедельный Прыжок в Преисподнюю.
"Corredor[f:""Corredora""] con raptor: Nueva Kaineng",Корредор[|а] с раптором: Новая Каиненг
"Corredor[f:""Corredora""] con raptor: Selvas de Echovald",Корредо[r|r] с раптором: Эхоуальдские джунгли
"Corredor[f:""Corredora""] de escarabajo de la Hondonada de Gyala: oro",Корредор[|а] жуков из Ущелья Гьяла: золото
"Corredor[f:""Corredora""] de escarabajo de la Hondonada de Gyala: plata","Серебряный жук-скарабей из Ущелья Гьяла, [самка|самец]"
"Corredor[f:""Corredora""] de las Islas Arenosas del día",Курьер[|ша] Песчаных островов этого дня
"Corredor[f:""Corredora""] de las Sombras",Теневой бегун[|ья]
"Corredor[f:""Corredora""] de riesgos",Рискующий[|ая]
"Corredor[f:""Corredora""] del Circuito de Cristal",Бегун[|ца] Кристаллической трассы
"Corredor[f:""Corredora""] del Dominio de Istan del día",Ежедневный курьер Доминиона Истана
"Corredor[f:""Corredora""] del Valle de Grothmar del día",Ежедневный курьер долины Гротмар
"Corredor[f:""Corredora""] del día: Carrera de la Costa",Бегун[|чица] дня: Прибрежная гонка
"Corredor[f:""Corredora""] del día: Carrera del Fuego Fantasma",Бегун[|чица] дня: Гонка призрачного пламени
"Corredor[f:""Corredora""] del día: Circuito del Valle Tropical",Трасса дня: Долина Тропиков
"Corredor[f:""Corredora""] del día: Colmillo de Jormag",Лучший бегун дня: Клык Йормаг
"Corredor[f:""Corredora""] del día: Ruta del Lago",Ежедневный маршрут: Путь у озера
"Corredor[f:""Corredora""] del día: Salto Infernal",Лучший бегун дня: Адский прыжок
"Corredor[f:""Corredora""] del laberinto",Страж лабиринта
"Corredor[f:""Corredora""] diabólico[f:""diabólica""]",Коварный[|ая]
"Corredor[f:""Corredora""] loco[f:""loca""]",Безумный[|ая] гонщик[|ца]
"Corredor[f:""Corredora""] lunático[f:""lunática""]",Безумный[|ая] гонщик[|ца]
Corriendo a lo loco: oro,Бегом за золотом!
Corriendo a lo loco: plata,Бегом сломя голову: серебро.
Corrode Weapon,Разъесть оружие
Corrosion,Коррозия
Corrosive Spores,Едкие споры
Corrupt Bone Explosion,Взрыв осквернённых костей
Corrupted Agent,Осквернённый агент
Corrupted Balthazar Statue,Осквернённая статуя Бальтазара
Corrupted Crusader,Осквернённый крестоносец
Corrupted Drake Egg,Осквернённое яйцо дрейка
Corrupted Dwayna Statue,Осквернённая статуя Двайны
Corrupted Energy,Осквернённая энергия
Corrupted Explorer,Осквернённый исследователь
Corrupted Focus,Осквернённый фокус
Corrupted Hylek Head,Осквернённая голова хилека
Corrupted Ice Container,Контейнер осквернённого льда
Corrupted Ice Core,Ядро осквернённого льда
Corrupted Ice Elemental,Осквернённый ледяной элементаль
Corrupted Jade Behemoth,Осквернённый нефритовый бегемот
Corrupted Jade Pile,Осквернённая груда нефрита
Corrupted Jade Swarmer,Осквернённый нефритовый роевик
Corrupted Ley-Line Anomaly,Осквернённая аномалия лей-линий
Corrupted Melandru Statue,Осквернённая статуя Меландру
Corrupted Minefield,Осквернённое минное поле
Corrupted Pod,Осквернённый стручок
Corrupted Shards,Осквернённые осколки
Corrupted Spike,Осквернённый шип
Corrupted Swarmer Replicator,Репликатор осквернённых роевиков
Corrupted Sylvari,Осквернённый сильвари
Corrupted Tree,Осквернённое дерево
Corrupted Trees,Осквернённые деревья
Corrupted Water,Осквернённая вода
Corrupted Waters,Осквернённые воды
Corrupted monsters! Putrid!,Осквернённые чудовища! Мерзость!
Corrupted shards,Осквернённые осколки
Corrupting Eruption,Оскверняющее извержение
Corruption Channeler,Направляющий порчу
Corruption Source,Источник порчи
Corruption escapes in: %str1%,Порча ускользнёт через: %str1%
Corrupts Boons • Destroys Projectiles,Оскверняет боны • Уничтожает снаряды
Corsair Bounties,Награды за корсаров
Corsair Brawler,Корсар-драчун
Corsair Leader,Главарь корсаров
Corsair Mine,Корсарская мина
Corsair Recruit,Корсар-новобранец
Corsair Swordsman,Корсар-мечник
Cortacabezas,Отрубатель голов
Corte Agudísimo,Острый надрез
Corte de señales,Прерывание сигнала
Cortesía con osunos,Вежливость с ослами.
Cortocircuito contra la marioneta,Короткое замыкание против марионетки.
Corvin the Skaald,Корвин Скальд
Corvus,Корвус
