english,translate
Überfall-Ermittlung: Relikt in den Nebeln,Расследование налёта: реликт в Туманах
Überfall-Ermittlung: Schattenjagd 1,Расследование налёта: Теневая охота 1
Überfall-Ermittlung: Schattenjagd 2,Расследование о налётах: Теневая охота 2
Überfall-Ermittlung: Schattenjagd 3,Расследование нападения: Теневая охота 3
Überfall-Ermittlung: Stabilisierung außerhalb der Linien,Расследование нападения: стабилизация за пределами линий
Überfall-Ermittlung: Unendliche Rekursion,Расследование о налётах: бесконечная рекурсия
Überfall-Ermittlung: Vorbereitung auf Bedrohung 1,Расследование о рейдах: подготовка к угрозе 1
Überfall-Ermittlung: Vorbereitung auf Bedrohung 2,Расследование о рейдах: подготовка к угрозе 2
Überfall-Ermittlung: Vorbereitung auf Bedrohung 3,Расследование рейдов: подготовка к угрозе 3
Überfall-Ermittlung: Wolfsgilde,Расследование нападения: Волчья гильдия
Überfall-Ermittlung: Wolfsrudel,Расследование нападения: волчья стая
Überfall-Ermittlung: Zusammenarbeit,Расследование нападения: сотрудничество.
Überfall-Ermittlung: Zweite Rekursion,Расследование о налётах: вторая рекурсия
"Überfallstopper[f:""Überfallstopperin""]",Охранник[|ца] от нападений
Überfälle am Donnerkopf-Gipfel,Набеги на вершине Громового пика
Überfälle am Doric-See,Набеги у Дорического озера
Überfälle am Feuerherzhügel,Нападения на Огненный Холм
Überfälle am Mahlstromgipfel,Набеги на Вершину Маэлстрема
Überfälle am Strand der Wracks,Нападения на Пляже Обломков
Überfälle an den Baumgrenzen-Fällen,Нападения у границы леса.
Überfälle an den Jahai-Klippen,Набеги на скалы Джахаи
Überfälle an der Blutstrom-Küste,Набеги на Кровавый берег.
Überfälle an der Fluchküste,Набеги на Проклятом побережье
Überfälle an der Tiefland-Küste,Набеги на прибрежные районы Низменностей
Überfälle an der Trockenkuppe,Набеги на Сухую Вершину
Überfälle auf Janthir Syntri,Нападения на Янтир Синтри
Überfälle auf den Sandgepeitschten Inseln,Нападения на Изумрудные острова
Überfälle im Bitterfrost-Grenzland,Набеги в Приграничье Ледяного Опустошения
Überfälle im Blutsteinsumpf,Набеги в Кровавом Болоте
Überfälle im Ewigkeitsgarten,Набеги в Саду Вечности
Überfälle im Funkenschwärmersumpf,Набеги в Болоте Роя Искор
Überfälle im Güldenen Talkessel,Набеги в Золотой долине
Überfälle im Himmelswacht-Archipel,Набеги в архипелаге Небесной стражи
Überfälle im Inneren Nayos,Набеги внутри Найоса.
Überfälle im Nebelbrand-Ödland,Набеги в Пустошах Туманного Пламени
Überfälle im Sternenlicht-Gehölz,Нападения в Звёздной Роще
Überfälle im Wüsten-Hochland,Набеги в пустынных горах.
Überfälle in Amnytas,Набеги в Амните
Überfälle in Bava Nisos,Набеги в Бава-Нисос
Überfälle in Grasgrüne Schwelle,Нападения в Изумрудной низине
Überfälle in Malchors Sprung,Набеги в Малкоровом прыжке
Überfälle in den Elon-Flusslanden,Набеги в низовьях реки Элон.
Überfälle in den Verschlungenen Tiefen,Набеги в Запутанных глубинах
Überfälle in der Domäne Istan,Набеги в Доминионе Истан.
Überfälle in der Domäne Vaabi,Набеги в Доминионе Вааби
Überfälle in der Echowald-Wildnis,Набеги в диких землях Эхолеса.
Überfälle in der Eisenmark,Набеги в Железной Марке
Überfälle in der Kristalloase,Набеги в Кристальной оазе
Überfälle in der Meerenge der Verwüstung,Набеги в Проливе Разрушения
Überfälle in der Stadt Neu-Kaineng,Нападения в городе Ной-Кайненг.
Überfälle in der Südlicht-Bucht,Набеги в Южной Заливе
Überlasst das nur mir,Оставьте это мне.
Überlebende,Выжившие
"Überlebender[f:""Überlebende""] auf Lebenszeit",Выживший/Выжившая на всю жизнь
"Überlebender[f:""Überlebende""] des Turms der Albträume",Выживший[|ая] из Башни Кошмаров
"Überlebenskünstler[f:""Überlebenkünstlerin""]",Выживший[|ая]
"Übermittler[f:""Übermittlerin""] von Geheimnissen, Unter 3","Передатчик[|ца] секретов, уровень 3"
Übernatürlich,Сверхъестественный
Überraschungsvorräte,Сюрпризные припасы
Übers Meer hinweg,За морем
Überschussenergie,избыточная энергия
Übersetzungsfehler,Ошибка перевода.
Übertragung,Передача
Überwachungssonde,Наблюдательный зонд
Überwindet Eure Furcht,Преодолейте свой страх.
Überwindet den Verlegten Turm erneut,Пройдите Запутанную башню ещё раз.
"Überwindet erneut das ""Retrospektive Runterspringen""","Вновь преодолейте испытание ""Ретроспективное прыжковое состязание""."
Überwindet erneut das Fallen-Labyrinth,Пройдите Лабиринт Падения ещё раз.
"Überwindet erneut den ""Kelch der Tränen""","Пройдите ещё раз ""Кубок Слёз""."
Überwindet erneut den Absturzstellen-Aufstieg,"Пройдите испытание ""Восхождение к месту крушения"" еще раз."
Überwindet erneut die Verborgenen Tiefen,"Пройдите ещё раз ""Скрытые глубины""."
—and not a moment too soon. That sounded like it came from the western chambers. Let's head there.,"— и вовремя мы это услышали. Похоже, звук доносился из западных покоев. Давайте туда направимся."
"♪But still in matters magical, mathematical, and mineral,♪","♪Но всё же в вопросах магии, математики и минералогии…♪"
"♪For when you know the habits of the charr and the Elonians,♪","♪Когда ты знаешь повадки чарров и элонианцев,♪"
♪From Bloodstones to the dragon spawn in order categorical.♪,От кровавых камней к потомству дракона – всё по порядку и категориям.
♪Has only been updated for the Interregnum period!♪,♪Обновлено только для периода Междуцарствия!♪
♪I am the very model of a modern pirate general!♪,"Я – современный пиратский генерал, образец для подражания!"
"♪I am the very model of a modern pirate general,♪","Я – современный пиратский генерал, образец для подражания."
"♪I know the Queens of Kryta and can cite matters historical,♪",Я знаю королев Крит и могу рассказать о важных исторических событиях.
♪I'll tell you every detail sewn on Caudecus's uniform.♪,"Я расскажу вам обо всех деталях, которые были сшиты на униформе Каудекуса."
"♪I've information magical, mathematical, and mineral,♪","У меня есть волшебная, математическая и минералогическая информация."
"♪In fact, I write my washing bills in old Canthan cuneiform,♪","В самом деле, я пишу свои счета за стирку древним кантанским клинописью."
"♪It had been gripped by fingers ten, and there they lay, all good dead men, like break o' day in a boozing ken.♪","Они лежали там, мертвые и хорошие, словно рассвет в пьяной таверне, их держали в объятиях десять пальцев."
♪Just a tiny nubble...♪,♪Всего лишь маленький бугорок…♪
♪Let the water rock you...♪,♪Пусть вода укачает тебя…♪
♪Quaggan sings a dream...♪,♪Кваккан поёт песню о мечте...♪
"♪The mate was fixed by the bosun's pike, the bosun brained by a marlinspike, and the cookey's throat was marked belike.♪","Матроса прикончил боцман своим копьём, боцмана — кильем, а горло корабельного повара наверняка перерезали."
"♪The skills and builds of warfare are essential to my strategy,♪",♪Навыки и тактики ведения войны необходимы для моей стратегии.♪
"♪When you can tell at sight a Kurzick from an Ascalonian,♪","Когда с первого взгляда можно отличить курзика от аскалонца,"
"♪Yah-eut daht-de-do, eum-em-dewr, e-dee-dee, dee-dee-dee-dee eum-ew-eum, e-e-et-eet-et, doodly-do. Mewrp.♪","♪Я-еут дахт-де-до, ум-эм-дёур, э-ди-ди, ди-ди-ди-ди ум-эу-ум, э-э-эт-ит-ет, дудли-до. Мёрп.♪"
"♪You'll know my martial knowledge, quite extensive and still myriad,♪",Я продемонстрирую свои обширные и разнообразные познания в боевых искусствах.
"♪You'll say a better pirate general has never sat-a-gee,♪","♪Скажу я вам, лучше пиратского генерала ещё не видывали!♪"
♪afloat in a briny sea.♪,♪плыву по солёному морю.♪
