english,translate
Engine Salvage,Инженерный спасательный комплект
Engineer Arath,Инженер Арат
Engineer Geartooth,Инженер Гирзуб
Engineer Hu,Инженер Ху
Engineer Humm,Инженер Хамм
Engineer Jorrama,Инженер Йоррама
Engineer Keengear,Инженер Кингир
Engineer Keenhammer,Инженер Кинхаммер
Engineer Koloss Forgebane,Инженер Колосс Форджбейн
Engineer Larain,Инженер Ларейн
Engineer Lynnka Steelbender,Инженер Линка Стилбендер
Engineer Slicktalon,Инженер Сликталон
Engineer Snaretooth,Инженер Снейртус
Engineer Walla,Инженер Валла
Engineer Zanni,Инженер Занни
