english,translate
Espionaje en el Lago Doric,Шпионаж у озера Дорик
Espionaje industrial,Промышленный шпионаж
"Esprínter habilidoso[f:""habilidosa""]",Искусный спринтер
Esprínter habitual,Опытный спринтер
Esprínter veloz,Быстрый спринтер
Espíritu ascendido,Вознесшийся дух
Espíritu aventurero: Dominio de Istan,Авантюрный дух: Владение Истаном
Espíritu aventurero: El vuelo del espíritu del Águila,Авантюрный дух: полёт духа орла.
Espíritu aventurero: El yugo del Buey,Авантюрный дух: Иго быка.
Espíritu aventurero: Islas Arenosas,Авантюрный дух: Песчаные острова
Espíritu aventurero: La arena del Glotón,Авантюрный дух: пески Глотона.
Espíritu aventurero: Picos del Trueno,Дух приключений: Громовые пики
Espíritu del tigre,Дух тигра
Espíritu druídico o testarroca jefe de Draconis Mons del día,Дух друида или главный каменный голем Драконис Монс этого дня.
Espíritu resplandeciente,Сияющий дух
Espíritu sin tacha,Безупречный дух
Espíritus perdidos encontrados,Найдены потерянные духи.
Esquirlas de Jormag,Осколки Йормаг
Esquirlas huecas,Пустые осколки
Esquiva a Jessica,Уклонись от Джессики.
Esquiva a Jimmy,Уклоняйся от Джимми.
Esquivacorrientes,Уклоняющийся от молний
"Esquivador[f:""Esquivadora""] de ataques I",Уклоняющаяся от атак I
"Esquivador[f:""Esquivadora""] de ataques II",Уклонитель[|ница] от атак II
"Esquivador[f:""Esquivadora""] de ataques III",Уклоняющаяся от атак III
"Esquivador[f:""Esquivadora""] de ataques IV",Уклоняющаяся от атак [|ая] IV
"Esquivador[f:""Esquivadora""] de ataques V",Уклоняющаяся от атак [женского рода]
"Esquivador[f:""Esquivadora""] de oscuridades",Искусная уклонистка от теней
"Esquivador[f:""Esquivadora""] de tsunamis",Уклонитель[|ница] от цунами
Esquivaespíritus,Духоведение
Esquivafuego,Уклонение от огня
Esquivakodan,Эскивакодан
Esquivalanzadores,Эскиваланзаторы
Esquivapiedras,Эскивапьедрас
Esquivaportales,Эскивопортал
Esquivar los peligros,Уклоняться от опасностей
Essence Acquisitor Mk. III,"Сущность-аккумулятор, модель III"
Essence Collector Nirr,Коллекционер эссенции Нирр
Essence Collector Sorpp,Собиратель эссенции Сорпп
Essence obtained: %num1%%%,Получено эссенции: %num1%%%
Essence of Judgment Fortitude,"Сущность Судьи, дарующая Стойкость"
Essence of Resilience,Эссенция стойкости
Essence of Valor,Эссенция доблести
Essence[s] of Divinity's Reach,Эссенция[|и|ии|ий] Божественного Предела
Essence[s] of Nightmares,Эссенция[|и|ии|ий] кошмаров
Essense Collector Sorpp,Собиратель эссенции Сорпп
Essenz-Manipulation für Einsteiger,Эссенциальная манипуляция для начинающих.
"Essenz-Plünderer[f:""Plünderin""]",Эссенциальный грабитель[|ница]
"Essenz-Sammler[f:""Sammlerin""] – Champion",Собирательница эссенций[|а] — чемпионка
"Essenz-Sammler[f:""Sammlerin""] – Elite",Собирательница эссенций – элитный противник
"Essenz-Sammler[f:""Sammlerin""] – Rekrut[f:""Rekrutin""]",Собирательница эссенций – новобранец.
"Essenz-Sammler[f:""Sammlerin""] – Veteran[f:""Veteranin""]",Собирательница эссенций – ветеранка
"Essenzensammler[f:""Essenzensammlerin""]",Собиратель[|ница] эссенций
Essenzielle Erfahrungen,Важные впечатления
Esta es mi historia.,Это моя история.
Estabilizador de la Capitana de los Filoetéreos,"Стабилизатор капитана ""Клинкового потока"""
Estabilizador del Fractal Sin Clasificar,Неранжированный стабилизатор фрактала
Estabilizador del Fractal Volcánico,Стабилизатор вулканического фрактала
Estabilizador del Fractal de la Ceguera de la Nieve,Стабилизатор Фрактала Снежной Слепоты
Estabilizador del Fractal de la Fragua Fundida,Стабилизатор фрактала Плавильной Кузни
Estabilizador del Fractal de la Instalación Subterránea,Стабилизатор фрактала подземной установки
Estabilizador del Fractal de las Ruinas Acuáticas,Стабилизатор Фрактала Водных Руин
Estabilizador del Fractal de los Jefes Fundidos,Стабилизатор Фрактала Сражающихся Боссов
Estabilizador del Fractal del Campo de Batalla Urbano,Стабилизатор фрактала городского поля боя
Estabilizador del Fractal del Cenagal,Стабилизатор Фрактала Топей
Estabilizador del Fractal del Despeñadero,Стабилизатор Фрактала Пропасти
Estabilizador del Fractal del Océano Sólido,Стабилизатор Фрактала Твердого Океана
Estabilizador del Fractal del Reactor Taumanova,Стабилизатор фрактала реактора Тауманова
Estabilizador del Refugio de los Filoetéreos,Стабилизатор Убежища Филотериев
Establecer un punto de apoyo,Установить точку опоры.
Establish a route over the mountain ridge.,Проложите маршрут через горный хребет.
"Estampador[f:""Estampadora""] del mayoral",Печатник[|ца] королевского двора
Estas estancias malditas,Эти проклятые комнаты.
Estatuas de restricción,Статуи ограничения
Este bicho baila bien,Этот зверь хорошо танцует.
Estimated Harvest Time: %str1%,Приблизительное время сбора: %str1%
Esto me escama,Это меня настораживает.
Esto no puede ser bueno...,Это не может быть хорошо…
Esto se va a poner interesante,Это будет интересно.
"Estos suministros son nuestros, Eparch. ¡Nuestros!","Эти припасы наши, Эпарх. Наши!"
Estrela,Эстрела
Estrella Fugaz: Agarrando la estrella,Падающая звезда: Поймать звезду.
Estrella Fugaz: Comunicación de la Cámara,Эстрелла Фугас: Сообщение от палаты.
Estrella Fugaz: Lista para fabricación,Эстрелла Фугас: готова к изготовлению.
Estrella Fugaz: portameteoros,Эстрелла Фугас: портал метеоров
Estrella fugaz,Падающая звезда
Estrellas fugaces,Метеоритный дождь
Estudiante de Bartholos,Ученик Бартолоса
Estudio de Scarlet,Студия Скарлет
Estudio de investigación 1,Исследование №1
Estudio de investigación 2,Исследование №2
Estudio de investigación 3,Исследование №3
Estudio de investigación 4,Исследование № 4
Estudio de investigación 5,Исследование № 5
Estudio de lo macabro,Изучение жуткого
Estudio en pausa,Перерыв в записи.
Estudios arqueológicos grawl,Гроульские археологические исследования
Estudios sobre antigüedades krait,Исследования древних крайтских артефактов.
Estándares probatorios,Стандарты доказывания
Estás en tu casa,Вы дома.
Estímulo y respuesta,Стимул и реакция.
Eternal Ember Stockpile,Вечный запас тлеющих углей
Eternal Ember Supplier,Поставщик вечного пламени
