english,translate
Einsicht Janthir Syntri: Moderwald-Ecke,Зрение Джантир Синтри: Угол Модерового леса
Einsicht Janthir Syntri: Rachenstein,Прозрение Янтир Синтри: Камень мести
Einsicht Janthir Syntri: Sammler-Beobachtungsposten,Инсайт Джантир Синтри: наблюдательный пункт коллекционера.
Einsicht Janthir Syntri: Schwefel-Anstieg,Прозрение Янтир Синтри: Сера-Пик
Einsicht Janthir Syntri: Schwärende Warte,Прозрение Джантира Синтри: Разрушающая стража
Einsicht Janthir Syntri: Stürmischer Aufstieg,Прозрение Джантир Синтри: Бурный подъём
Einsicht Janthir Syntri: Säule der Ernte,Прозрение Янтир Синтри: Столп Жатвы
Einsicht Janthir Syntri: Turbulenter Baum,Прозрение Янтир Синтри: Бушующее древо
Einsicht Kristalloase: Alt-Amnoon,Кристальная оаза Einsicht: Старый Амнун
Einsicht Kristalloase: Basar von Amnoon,Кристальная оаза Einsicht: Базар Амнуна
Einsicht Kristalloase: Imeds Grotte,Кристальная оаза Einsicht: пещера Имеда.
Einsicht Kristalloase: Nabkhas Refugium,Кристальная оаза Einsicht: Убежище Набкхаса
Einsicht Kristalloase: Sifuri-Treibsand,Кристальная оаза Einsicht: Топкий песок Сифури
Einsicht Kristalloase: Vermächtnis Glints,Кристальная оаза Einsicht: Наследие Глинтса.
Einsicht Mahlstromgipfel: Vulkanrand,Пик Бушующего Вихря: Край вулкана
Einsicht Malchors Sprung: Abgrund des Plünderers,Прыжок Мальхора: Бездна грабителя
"Einsicht Nebelbrand-Ödland: ""Tal der Qual""-Spiegel",Зеркало Пустоши Туманного Пламени: «Долина Страданий»
Einsicht Nebelbrand-Ödland: Aussichtspunkt Goldener See,"Видовая площадка ""Золотое озеро"" в туманной пустоши Эйнзихт."
Einsicht Nebelbrand-Ödland: Aussichtspunkt Sammelpunkt der Allianz,"Туманное Ущелье: смотровая площадка, место сбора Альянса."
Einsicht Nebelbrand-Ödland: Der Spiegel im Labor,"Зеркало в лаборатории, Пустоши Небесного Пламени."
Einsicht Nebelbrand-Ödland: Großes Athenaeum,"Эйнсайт, Туманное Пустоземелье: Великий Афиней"
Einsicht Nebelbrand-Ödland: Verborgenes Sacrarium,Заброшенные земли Небельного Ожога: Скрытое святилище
Einsicht Neu-Kaineng: Becken der Ruhe,Новый Каиненг: Бассейн спокойствия
Einsicht Neu-Kaineng: Dachgarten am Lutgardis-Platz,Новый Каиненг: крыша дома на площади Лутгардис
Einsicht Neu-Kaineng: Jade-Monument,Прозрение Нового Каиненга: Нефритовый монумент
Einsicht Neu-Kaineng: Lutgardis-Markt,Новый Каиненг: рынок Лутгардис
Einsicht Neu-Kaineng: Lutgardis-Platz,Новый Каиненг: площадь Лутгардис
Einsicht Neu-Kaineng: Plattform im Ministeriumsviertel,Новый Каиненг: платформа в Министерском квартале
Einsicht Neu-Kaineng: Ruinen in der Naksi-Bucht,Руины Нового Каиненга: Расположены в бухте Накси.
Einsicht Neu-Kaineng: Schiffsfriedhof,Новый Кайненг: кладбище кораблей
Einsicht Neu-Kaineng: Schrottplatz,Новый Каиненг: Свалка
Einsicht Neu-Kaineng: Südliche Ruinen von Alt-Kaineng,Прозрение Нового Каиненга: южные руины Старого Каиненга
Einsicht Neu-Kaineng: Uralte Gruft,Эйнзихт Ной-Кайненг: Древняя гробница
Einsicht Neu-Kaineng: Versteinerte Handelsdocks,Новый Каиненг: Заброшенные торговые доки
Einsicht Neu-Kaineng: Wegmarke Ministeriumsviertel,Новый Каиненг: Ориентир – район министерств.
Einsicht Nieselwald-Küste: Die Frostvenen,Прозрение: Берег Низельвальда – Ледяные жилы
Einsicht Nieselwald-Küste: Frostzitadelle,Прозрение. Берег Низельвальда: Ледяная цитадель.
Einsicht Nieselwald-Küste: Fuchs-Straße,Вид на побережье Низельвальда: улица Лисья.
Einsicht Nieselwald-Küste: Fälle,Виды с берега Нисельвальда: водопады
Einsicht Nieselwald-Küste: Lager-Klippen,Прозрение: Берег Нисельвальда - Скалистые утесы лагеря
Einsicht Nieselwald-Küste: Meditative Fälle,Прозрение. Берег Низельвальда: Медитативные истории.
Einsicht Nieselwald-Küste: Nördliches Lager,Вид на побережье Низельвальда: Северный лагерь
Einsicht Nieselwald-Küste: Spitzen-Lager,Проникновение в Нисельвальд: передовой лагерь
Einsicht Nieselwald-Küste: Wasserfall-Nexus,"Видовая площадка ""Прибрежный водопад"": Водный узел."
Einsicht Provinz Seitung: Dach des verlassenen Tempels,Провинция Эйнзихт: Крыша заброшенного храма
Einsicht Provinz Seitung: Katzeninsel von Zen Daijun,Провинция Einsicht: Кошачий остров Зен Дайцзюна
Einsicht Provinz Seitung: Klostertempel,Провинция Эйнзихт: Храмовый монастырь
Einsicht Provinz Seitung: Kristallhöhle,Провинция Einsicht: Кристальная пещера
Einsicht Provinz Seitung: Küstengipfel,Провинция Эйнзихт: Прибрежный пик
Einsicht Provinz Seitung: Lager-Gipfel,Провинция Einsicht: Лагерный пик
Einsicht Provinz Seitung: Luftschiff-Trümmer,Провинция Einsicht Seitung: Обломки дирижабля
Einsicht Provinz Seitung: Naga-Insel,Провинция Эйнзихт: остров Нага
Einsicht Provinz Seitung: Nördliche Kirschblüte,Провинция Эйнзихт: Северная цветущая вишня
Einsicht Provinz Seitung: Tapferkeits-Schrein,Провинция Эйнзихт: Храм Доблести
Einsicht Provinz Seitung: Tempel von Zen Daijun,Провинция Einsicht Seitung: Храм Дзен Дайцзюна
Einsicht Provinz Seitung: Trostlose Höhlen,Провинция Einsicht Seitung: Мрачные пещеры
Einsicht Provinz Seitung: Verfallener Tempel,Провинция Эйнзихт: Заброшенный храм
Einsicht Provinz Seitung: Wohlhabendes Haus,Провинция Einsicht Seitung: Процветающий дом
Einsicht Sandgepeitschte Inseln: Atholma,"Острова Эйнзихт, измученные песчаными бурями: Атольма"
Einsicht Sandgepeitschte Inseln: Die Jagdgründe,Остров Einsicht: песчаные дюны - охотничьи угодья.
Einsicht Sandgepeitschte Inseln: Invariante Enklave,Прозрение. Песчаные острова: Неизменная анклава.
Einsicht Sandgepeitschte Inseln: Rata Primus,"Остров Рата Примус, изъеденный песками"
Einsicht Schauflerschreck-Klippen: Dostoev-Himmelsgipfel,"Скала ""Ужас шахтёра"" в районе Эйнзихт: Вершина Достоева."
Einsicht Strand der Wracks: Bewachte Lichtungen,Пляж Обломков: Охраняемые рощи
Einsicht Strand der Wracks: Bewachte Lichtungen 2,"Эйнсайт, Пляж Обломков: Охраняемые рощи 2"
Einsicht Strand der Wracks: Brisenriff,"Эйнсайт, Пляж Обломков: Риф Бриз"
Einsicht Strand der Wracks: Drallsenke,Пляж Разбитых Кораблей: Водоворот
Einsicht Strand der Wracks: Drallsenke 2,Пляж Разбитых Кораблей: Водоворот 2
Einsicht Strand der Wracks: Durchbohrte Höhle,Пляж Разбитых Кораблей: Простреленная пещера
Einsicht Strand der Wracks: Durchbohrte Höhle 2,Пляж Разбитых кораблей: Простреленная пещера 2
Einsicht Strand der Wracks: Höhensand,"Эйнсайт, Пляж Обломков: Высокий Песок"
Einsicht Strand der Wracks: Rumpfgarten,Пляж Разбитых Кораблей: Садовый участок
Einsicht Strand der Wracks: Schimmerbogen,Пляж Разбитых Кораблей: Сияющий лук
Einsicht Strand der Wracks: Strandgutspitze,"Эйнсайт, Пляж Обломков: Мыс Находок"
Einsicht Strand der Wracks: Untiefenstein,"Эйнсайт, Пляж Обломков: Скала-мель"
"Einsicht Tiefland-Küste: ""Schlacht des Eises""-Gedenkstätte","Эйнсайт, прибрежная низменность: Мемориал «Битва Льда»"
Einsicht Tiefland-Küste: Abgetrennte Insel,Остров Затерянных Земель: Отдаленный берег
Einsicht Tiefland-Küste: Alessias Geheimnis,Глубоководье: Тайна Алессии
Einsicht Tiefland-Küste: Geysir-Fluss,Обзор: Прибрежная низменность - река Гейзер
Einsicht Tiefland-Küste: Grübelfelder,"Зона ""Глубоководье"": Поля раздумий."
Einsicht Tiefland-Küste: Lichtungsgipfel,"Эйнсайт, Низменная прибрежная зона: Вершина Светлой рощи"
Einsicht Tiefland-Küste: Lupinentraum,"Прозрение, Прибрежная низменность: Лунный сон"
Einsicht Tiefland-Küste: Pokys Warte,"Эйнсайт, прибрежная низменность: наблюдательный пункт Поки."
Einsicht Tiefland-Küste: Quellenstand,Глубоководье: уровень источников
Einsicht Tiefland-Küste: Trollschatz,Осмотр прибрежной зоны Тирских низин: сокровище троллей
Einsicht Tiefland-Küste: Wasserfall-Sitz,Смотровая площадка у водопада в Прибрежной низменности
Einsicht Turm: Der höchste Punkt,Башня Прозрения: самая высокая точка.
Einsicht Turm: Vogelperspektive,Башня Прозрения: вид с высоты птичьего полета
Einsicht Verschlungene Tiefen: Außenposten des Ordens der Gerüchte,Взгляд. Переплетенные глубины: аванпост Ордена шепотов.
Einsicht Verschlungene Tiefen: Kurviger Viadukt,Изнанка Запутанных Глубин: извилистый виадук
Einsicht Verschlungene Tiefen: Nuhoch-Bahn,Проницательность. Переплетенные глубины: путь Нухоха.
Einsicht Verschlungene Tiefen: Nördlicher Zusammenfluss,Проницательность. Переплетенные глубины: северный приток.
Einsicht Verschlungene Tiefen: Terrassierter Bau,"Взгляд внутрь: запутанные глубины, террасное строение."
Einsicht Wüsten-Hochland: Bruchlande-Krater,"Эйнсайт, Пустынное Высокогорье: Кратер Расколотых Земель"
Einsicht Wüsten-Hochland: Die Gräber,Пустынное высокогорье: Гробницы
Einsicht Wüsten-Hochland: Hellwasser-Senke,"Эйнсайт, Пустынное Высокогорье: Впадина Адского Водопада"
Einsicht Wüsten-Hochland: Hochsprunghügel,"Эйнсайт, пустынное высокогорье: холм для высоких прыжков."
Einsicht Wüsten-Hochland: Kanuz-Aussichtspunkt,"Видовая площадка Кануз, Пустынное Высокогорье"
Einsicht Wüsten-Hochland: Makali-Außenposten,"Эйнсайт, пустынное высокогорье: форпост Макали"
Einsicht Wüsten-Hochland: Palast von Aban,"Эйнсайт, Пустынное Высокогорье: Дворец Абана"
Einsicht Wüsten-Hochland: Raupensims der Herzblut-Fälle,"Эйнсайт, пустынное высокогорье: руины Раупенсимса у водопадов Кровавого Сердца."
Einsicht Wüsten-Hochland: Riesenzweig,Пустынное высокогорье Эйнзихт: гигантская ветвь
Einsicht Wüsten-Hochland: Sockel des Wachturms,"Эйнсайт, Пустынное Высокогорье: основание сторожевой башни"
Einsicht Wüsten-Hochland: Stillstand-Spitze,"Эйнсайт, Пустынное Высокогорье: Пик Застоя."
Einsicht Wüsten-Hochland: Verlassene Warte,"Эйнсайт, Пустынное Высокогорье: Заброшенная сторожевая башня"
Einsicht Wüsten-Hochland: Weggeworfene Gefäße,Пустынное высокогорье Эйнзихт: выброшенные сосуды
Einsicht Wüsten-Hochland: Über den Ebenen,"Эйнсайт, пустынное высокогорье: над равнинами."
Einsicht Wüsten-Hochland: Übergreif-Spinnennest,Пустынное высокогорье: большое гнездо пауков.
Einsicht Zaubersängerlände: Dwaynas Tränen,Земли Забытых: Слезы Двейна
Einsicht Zaubersängerlände: Klippenkante,Земли Зачарованного Певца: Кромка скалы
Einsicht Zaubersängerlände: Lavasprung,Земля Зачарованных Песен: Прыжок лавы
Einsicht Zaubersängerlände: Schwimmender Zweig,Земли Зачарованного Певца: Парящая ветвь
Einsicht Zaubersängerlände: Tangfels,Земля чудес Einsicht: Танцующие скалы
Einsicht des Champions: Blutstrom-Küste,Прозрение чемпиона: Побережье потока крови
Einsicht des Champions: Brisban-Wildnis,Прозрение чемпиона: Дикие земли Брисбана
Einsicht des Champions: Caledon-Wald,Прозрение чемпиона: лес Каледон
Einsicht des Champions: Doric-See,Прозрение чемпиона: озеро Дорик.
Einsicht des Champions: Felder der Verwüstung,Прозрение чемпиона: Поля разрушения
Einsicht des Champions: Feste Donnerkopf,Проницательность чемпиона: Твердый Громовой Череп
Einsicht des Champions: Feuerherzhügel,Прозрение чемпиона: Огненный холм
Einsicht des Champions: Gendarran-Felder,Прозрение чемпиона: Поля Гендаррана
Einsicht des Champions: Provinz Metrica,Проницательность чемпиона: провинция Метрика
Einsicht des Champions: Schneekuhlenhöhen,Прозрение чемпиона: Высокогорные снежные ямы
Einsicht Ödland: Arena von Vayu,Пустынная пустошь: Арена Ваю
Einsicht Ödland: Der Schlund der Qual,Пустынная местность Эйнзихт: Пасть Агонии
Einsicht Ödland: Jokos Steinkreis,Пустынная местность Эйнзихт: Каменный круг Джокоса
Einsicht Ödland: Sandfall-Sanktum,Пустынное Опустошение: Святилище Песчаной Бури
Einsicht Ödland: Sandschakal-Sprung,Пустынное Заозерье: Прыжок песчаного шакала
Einsicht Ödland: Stille Insel,Пустынная местность Эйнзихт: Тихий остров
Einsicht Ödland: Teersteintränen,Пустошь Einsicht: слезы чайного куста
Einsicht Ödland: Zerklüftete Schluchten,Пустошь Einsicht: Изрезанные ущелья
Einspruch!,Протест!
"Einst vergoldet, jetzt angelaufen","Когда-то позолоченный, теперь потускневший."
Einstein,Эйнштейн
Eintrags-Datum 1331,Дата записи: 1331
Einwände?,Возражения?
