english,translate
Minor Kodan Cache[s],Малый коданский сундук[|а|ов]
Minotaur Totem,Тотем Минотавра
Minotaur Trap,Минотаврская ловушка
Minotaur's trail starts by the river.,След минотавра начинается у реки.
"Minotauren-Bezwinger[f:""Bezwingerin""]",Минотавр[|а|ов]-победитель[|ница]
Minstrel's Armor Recipe Book[s],Книга рецептов брони менестреля[|я|и]
Minstrel's Weapon Recipe Book[s],Книга рецептов оружия менестреля[|я|и]
Minuciosamente,Тщательно
Mir steht der Golem,Голем стоит передо мной.
Mirador de Kaineng,Смотровая площадка Каиненга
Mirador de Kaineng legendario,Легендарная смотровая площадка Каиненга
Mirando abajo desde el borde,Заглядывая вниз с края
Mireille Delaqua,Мирейль Делакю
Miria Malone,Мирия Малон
Mirror 01,Зеркало 01
Mirror 02,Зеркало 02
Mirror 03,Зеркало 03
Mirror 04,Зеркало 04
Mirror Piece,Осколок зеркала
Mis amigos los herreros,Мои друзья-кузнецы.
Misery...,Страдание...
Misiones de Deldrimor del día,Ежедневные миссии Делдримора
Misiones de la Floración de Cristal del día,Ежедневные миссии по сбору кристаллов
Misiones de la Legión de la Llama del día,Ежедневные миссии Легиона Пламени
Misiones de la Vanguardia de Ébano del día,Ежедневные миссии Эбеновой авангардной группы
Misiones de los Exaltados del día,Ежедневные миссии Вознесённых
Misiones de los Olmakhan del día,Ежедневные миссии Ольмахана
Misiones de los kodan del día,Ежедневные задания кодан
Misiones de los skritt del día,Ежедневные задания от скриттов
Misiones de los tengu del día,Ежедневные миссии тэнгу
Misión de respuesta dracónica en el Bosque de Caledon del día,Ежедневное задание по уничтожению драконьих отрядов в Каледонском лесу.
Misión de respuesta dracónica en el Lago Doric del día,Ежедневное задание на уничтожение драконьих отрядов у Озера Дорик.
Misión de respuesta dracónica en la Colina del Corazón de Fuego del día,Ежедневное задание на уничтожение драконов на Холме Сердца Пламени.
Misión de respuesta dracónica en la Costa Mareasangrienta del día,Ежедневное задание по уничтожению драконьих отрядов на Кровавом Берегу.
Misión de respuesta dracónica en la Provincia de Métrica del día,Драконья миссия по спасению в Провинции Метрики сегодня.
Misión de respuesta dracónica en la Torre del Trueno del día,Ежедневная миссия по отражению драконьей атаки в Башне Грома.
Misión de respuesta dracónica en las Selvas Brisbanas del día,Дневная драконья миссия в Бризбейских джунглях.
Misión de respuesta dracónica en los Campos de Gendarran del día,Ежедневное задание по уничтожению драконьих сил в Полях Гендаррана.
Misión de respuesta dracónica en los Campos de la Ruina del día,Драконья миссия возмездия в Пустошах Руин сегодня
Misión de respuesta dracónica en los Cúmulos de Guaridanieve del día,Ежедневная драконья миссия в Облачных пиках Стражей Снега.
"Misión de superaventurero[f:""superaventurera""]",Миссия супергероя
"Misión de superaventurero[f:""superaventurera""] 2",
Misión especial: A fuego,Специальная миссия: В огне
Misión especial: A pulso,Специальная миссия: В рукопашную
Misión especial: Alimentar a la tropa,Специальная миссия: накормить войска.
Misión especial: Aplicar directamente en la frente,Специальное задание: нанести непосредственно на лоб.
Misión especial: Arrasar sus campamentos,Специальное задание: уничтожить их лагеря.
Misión especial: Balas y habas,Специальная миссия: пули и бобы.
Misión especial: Buscaminas,"Специальная миссия: ""Сапёр"""
Misión especial: Cerrar las puertas,Специальная миссия: Закрыть врата.
Misión especial: Chafar mosquitos,Специальная миссия: уничтожить комаров.
Misión especial: Contemplad el poder de los cohetes curativos,Специальная миссия: узрите мощь исцеляющих ракет!
Misión especial: Cumplir con el deber,Специальная миссия: выполнить долг.
Misión especial: Descabezarlos,Специальная миссия: отрубить им головы.
Misión especial: Despejar el faro,Специальная миссия: зачистить маяк.
Misión especial: Despejar el fuerte,Специальная миссия: зачистить форт.
Misión especial: Despejar el mirador,Специальная миссия: зачистить смотровую площадку.
Misión especial: Despejar el puerto,Специальная миссия: зачистить порт.
Misión especial: Despejar la aldea,Специальная миссия: зачистить деревню.
Misión especial: Despejar la mina,Специальная миссия: расчистить шахту.
Misión especial: Diezmar el rebaño,Специальная миссия: уничтожить стадо.
Misión especial: Diezmar sus filas,Специальная миссия: уничтожить их ряды.
Misión especial: Disfrutar del silencio,Специальная миссия: насладитесь тишиной.
Misión especial: Efigies falsas,Специальная миссия: Фальшивые идолы
Misión especial: Habrá sido el viento,"Специальная миссия: возможно, это был ветер."
Misión especial: Interrumpir las líneas de suministros,Специальная миссия: прервать линии снабжения.
Misión especial: Interrupción de comunicaciones,Специальная миссия: прервать связь.
Misión especial: La botica,Специальная миссия: аптека.
Misión especial: La vieja guardia,Специальная миссия: старая гвардия
Misión especial: Lluvia de hierro,Специальная миссия: Железный дождь
Misión especial: Los aberrantes,Специальная миссия: Аберранты
Misión especial: Los caídos,Специальная миссия: Павшие
Misión especial: Líneas de suministros del norte,Специальная миссия: северные линии снабжения
Misión especial: Mantenimiento por percusión,Специальная миссия: ударный ремонт.
Misión especial: Mejorar el faro,Специальная миссия: улучшить маяк.
Misión especial: Mejorar el fuerte,Специальная миссия: Улучшить укрепление.
Misión especial: Mejorar el mirador,Особая миссия: улучшить смотровую площадку.
Misión especial: Mejorar el puerto,Особая миссия: улучшить порт.
Misión especial: Mejorar la aldea,Особая миссия: улучшить деревню.
Misión especial: Mejorar las minas,Специальная миссия: улучшить шахты.
Misión especial: Mentiras y estadísticas,Специальная миссия: Ложь и статистика
Misión especial: Ningún charr queda atrás,Специальное задание: ни один чарр не должен остаться позади.
Misión especial: Operaciones de recuperación,Специальная миссия: Операция по восстановлению
Misión especial: Pinchar el bosque,Специальная миссия: Исследовать лес
Misión especial: Purificar la corrupción,Специальная миссия: Очистить скверну.
Misión especial: Recuperación de alijos,Специальная миссия: Возвращение контрабанды.
