english,translate
"Salvador[f:""Salvadora""] de la cadena de suministros",Сальвадор[|а] из цепочки поставок
"Salvador[f:""Salvadora""] de la muerte",Сальвадор[|а] де ла муэрте
"Salvador[f:""Salvadora""] de los gwyldell",Сальвадор из гвильделей
"Salvador[f:""Salvadora""] del Inframundo",Сальвадор[|а] из Подземного мира
"Salvador[f:""Salvadora""] del Santuario",Сальвадор из Святилища
Salvage Director Gorp,Директор по разборке Горп
Salvage equipment from the wreckage to strengthen the survivors' defenses.,"Собирайте оборудование из обломков, чтобы укрепить оборону выживших."
Salvageable Gear,"Предметы, из которых можно получить ресурсы"
"Salvaged Parts[pl:""Parts""]",
Salvaged them from the wreckage. They're holding the Mordrem back for now.,Мы извлекли их из обломков. Пока они сдерживают натиск мордремов.
Salvagers remaining,Осталось спасателей
Salvagers retreat in: %str1%,Спасатели отступают в: %str1%
Salvando al skritt,Спасая скритта
Salz in der Wunde,Соль на рану
Salzgischt überlebt,Зальцгишт выжил.
"Salziger[f:""Salzige""] Souschef[f:""Souschefin""]",Солёный[|ая] су-шеф[|ша].
"Salzwasser-Fischer[f:""Fischerin""]",Морской рыбак[|ца]
"Sama, Profane the Wondrous","Сама, оскверни чудесное."
Samantha,Саманта
Same time. One is not enough. We've got to bring Ryland and Braham down together!,Вместе мы сила. Одного недостаточно. Нужно объединить усилия с Райландом и Брахамом!
Samenkundig,Неизвестный термин.
Samet,Самет
Sammantha,Самманта
"Sammler[f:""Sammlerin""] Abscheulicher Waffen",Собиратель[|ница] отвратительных оружий
"Sammler[f:""Sammlerin""] Azurblauer Drachentöter-Waffen",Собирательница[|а] азурного драконьего оружия
"Sammler[f:""Sammlerin""] Karmesinroter Drachentöter-Waffen",Собирательница алого оружия для убийства драконов
"Sammler[f:""Sammlerin""] Mystischer Essenz – Champion",Собиратель[|ница] мистической эссенции – чемпион
"Sammler[f:""Sammlerin""] Mystischer Essenz – Elite",Собиратель[|ница] мистической эссенции – элита
"Sammler[f:""Sammlerin""] Mystischer Essenz – Rekrut[f:""Rekrutin""]",Собиратель[|ница] мистической эссенции – новобранец[|ца].
"Sammler[f:""Sammlerin""] Mystischer Essenz – Veteran[f:""Veteranin""]",Собиратель[|ница] мистической эссенции – ветеран[|ка].
"Sammler[f:""Sammlerin""] Vulkanischer Sturmrufer-Waffen",Собирательница вулканических штормовых оружий
"Sammler[f:""Sammlerin""] antiker canthanischer Rüstungen",Собиратель[|ница] антикварных кантанийских доспехов
"Sammler[f:""Sammlerin""] himmelsgeschmiedeter Waffen",Собиратель[|ница] небесно-кованого оружия
"Sammler[f:""Sammlerin""] sturmgeschmiedeter Waffen",Собиратель[|ница] штормовых доспехов
"Sammler[f:""Sammlerin""] von ""Chromatisches Harz""-Waffen","Собиратель[|ница] оружия ""Хроматическая смола"""
"Sammler[f:""Sammlerin""] von ""Strelitzia crystallinum""-Waffen",Собиратель[|ница] оружия «Стрелиция кристаллина»
"Sammler[f:""Sammlerin""] von Adlerauge-Waffen","Собиратель[|ница] оружия ""Орлиный глаз"""
"Sammler[f:""Sammlerin""] von Blutmond-Waffen",Собиратель[|ница] оружия Кровавой Луны
"Sammler[f:""Sammlerin""] von Himmelsschuppen-Waffen",Собиратель[|ница] оружия из небесной чешуи
"Sammler[f:""Sammlerin""] von Lichtgetragenen Waffen",Собиратель[|ница] светоносного оружия
"Sammler[f:""Sammlerin""] von Saryx-Waffen",Собиратель[|ница] оружия Сарыкса
"Sammler[f:""Sammlerin""] von Schimmerharz-Waffen",Собиратель[|ница] оружия из мерцающей смолы
"Sammler[f:""Sammlerin""] von Schlangenzorn-Waffen","Собиратель[|ница] оружия ""Яд змеи"""
"Sammler[f:""Sammlerin""] von Schlummernden Lichtgetragenen Waffen",Собиратель[|ница] дремлющего оружия света
"Sammler[f:""Sammlerin""] von Seeglas-Wellen-Waffen",Собиратель[|ница] волн из морского стекла
"Sammler[f:""Sammlerin""] von Seherverzauberten Waffen",Собиратель[|ница] зачарованных оружий
"Sammler[f:""Sammlerin""] von Sturmauge-Waffen",Собиратель[|ница] оружия из Ока Бури
"Sammler[f:""Sammlerin""] von Vollmond-Waffen",Собиратель[|ница] оружия полнолуния
"Sammler[f:""Sammlerin""] von Waffen des Schnellen Erbauers",Собиратель[|ница] оружия быстрого строительства
"Sammler[f:""Sammlerin""] von geplünderten Obsidian-Waffen",Собиратель[|ница] разграбленного обсидианового оружия
"Sammler[f:""Sammlerin""] von geweihten Saryx-Waffen",Собиратель[|ница] освященного оружия сарикс
"Sammler[f:""Sammlerin""] von verzierten Waffen der Bärin",Собиратель[|ница] украшенного оружия медведя.
"Sammler[f:""Sammlerin""] zerborstener Waffen",Собиратель[|ница] разбитого оружия
Sample,Пример
"Sample 236: Crystal lattice, refractive angle 72 degrees. Crystal bisection underway. ERROR: resulting refraction angles miscalculated. Input manual correction:","Образец 236: кристаллическая решетка, угол преломления 72 градуса. Идет бисекция кристалла. ОШИБКА: углы преломления рассчитаны неверно. Требуется ручная коррекция входных данных:"
"Sample 815: Crystal lattice area — 1,512 units. Crystal lattice perimeter — 174 units. Identify crystal dimensions.",Площадь кристаллической решётки — 1 512 единиц. Периметр кристаллической решётки — 174 единицы. Определите размеры кристалла.
Sample Calibrator,Образец для калибровки
Sample all the food and drinks Rama ordered.,"Попробуйте все блюда и напитки, которые заказал Рама."
Sample of Raw Ley Energy,Образец чистой энергии лея
Samuel Darkwillson,Сэмюэль Дарквиллсон
Sand Fleas,Песчаные блохи
Sand Pool,Песочная яма
Sand Walls • Tornadoes,Песчаные стены • Торнадо
Sand im Getriebe,Песок в механизме
Sand-Feger,Песчаный Метла
Sand-Filled Jar,Песчаная банка
Sandbinders,Песчаные узы
Sandschild,Песчаный щит
Sandshifter Otho,Песчаный странник Ото
"Sandstorm is the latest rage here. Offer up coins and ectoplasm for a Sandstorm hand—open it up, and see what you've won! There are rare prizes, and collectors often pay well for the cards.","«Песчаная буря» — последний писк моды. Принесите монет и эктоплазму в обмен на карту «Песчаная буря», откройте её и узнайте, что вам выпало! Там можно найти редкие призы, а коллекционеры часто щедро платят за эти карты."
Sandswept Isles Griffon Expert Course,Сложная трасса для грифонов на Песчаных островах
Sangre de dragón,Драконья кровь
Sangre en el agua del día,Кровь в дневной воде
Sangre y arena,Кровь и песок
Sangre y piedra,Кровь и камень
Sanguine Vault Door,Дверь багрового склепа
Sanitäter!,Фельдшер!
"Sano[f:""Sana""] y robusto[f:""robusta""]",Сано и робусто
"Santificador[f:""Santificadora""]",Освятитель[|ница]
Sap Collection Bowl,Сосуд для сбора сока
Sap-Carrying Grub,Личинка-носитель сока
Saphir-Refugium,Сапфировый приют
Sapling Runner,Бегун-саженец
Saquea con AdE al interaccionar,Собирайте добычу с помощью AdE при взаимодействии.
"Saqueador[f:""Saqueadora""]",Мародёр[|щица]
"Saqueador[f:""Saqueadora""] de lotes",Мародёр[|щица] добычи
"Saqueador[f:""Saqueadora""] de salas enanas",Мародёр[|щица] в гномьих залах
"Saqueador[f:""Saqueadora""] de tumbas de los Picos del Trueno del día","Мародёр[|ка] могил из Громовых Пиков, действующая днём"
Saqueo a los piratas del firmamento,Ограбление небесных пиратов.
Sarah,Сара
Sarah McKenzy,Сара Маккензи
Saraid,Сараид
Sarang,Саранг
Sarettokk,Сареттокк
Sarsiss's First Image,Первое изображение от Сарсисса
Sarsiss's Second Image,Второе изображение от Сарсисса
Sarsiss's Third Image,Третья картина Сарсисса
