english,translate
Lesen bei Mondlicht,Чтение при лунном свете
Leseratte,Лес-крыса
Less Longbow,Менее длинный лук
"Less rum, more hittin' the targets! Yarr!","Меньше рома, больше метких попаданий! Йарр!"
Lesser Bladed Aatxe,Меньший зазубренный аатх
Lesser Dust Mites,Меньшие пылевые клещи
Lesser Earth Elemental[s],Малый земляной [элементаль|элементаля|элементалей]
Lesser Ember[s],меньший уголёк[|ь|ки|ков]
Lesser Kodan Cache[s],сундук кодан[|а|ов]|
"Lest ""Das Geheimnis des Gewölbes""",Тайна склепа
Let Taimi control her recalibration device in the Mordrem leyleecher fight.,Позвольте Тайми управлять своим устройством перекалибровки во время битвы с мордрем-паразитом.
Let all of the desert region see that defying me is certain death. Drown these streets in Sunspear blood.,"Пусть весь пустынный регион увидит, что неповиновение мне равносильно неминуемой смерти. Пусть эти улицы будут залиты кровью Санспеара."
Let healing flow.,Пусть исцеление течёт свободно.
"Let her take root. Let her snuff out every bloom in the garden, leaving behind only a single, thorny stem...","Пусть она пустит корни. Пусть она уничтожит каждый цветок в саду, оставив лишь один колючий стебель…"
Let him come. We will break the tool of the oppressors.,Пусть приходит. Мы сломаем орудие угнетателей.
Let him leave. We can't get distracted.,Пусть уходит. Нам нельзя отвлекаться.
Let history record your cowardly act.,Пусть история зафиксирует твой трусливый поступок.
Let it be.,Пусть будет так.
Let me at 'em.,Дайте мне волю!
Let me at 'em. I'll...murderfy...'em...,"Дайте мне волю, я их всех... уничтожу..."
Let me at him!,Дайте мне добраться до него!
"Let me brief you. This place has a history, and I don't want your ignorance getting us killed.","Позвольте мне вас проинструктировать. Это место имеет свою историю, и я не хочу, чтобы ваше невежество привело нас к гибели."
Let me finish some other business first.,Позвольте мне сначала закончить другие дела.
"Let me get my handy podging spanner in here, and...","Дайте-ка мне мой верный подкручивающий гаечный ключ, и…"
"Let me guess, she got away again?","Дай угадаю, ей снова удалось сбежать?"
Let me guess. More work.,"Погоди-ка, ещё работы?"
Let me guess. Trouble.,Дай угадаю. Неприятности.
