english,translate
Dominio de Nueva Kaineng,Владения Новой Каиненг
Dominio de Path of Fire: Acto 1,Владения Пути Пламени: Акт 1
Dominio de Path of Fire: Acto 2,Владения Пути Пламени: Акт 2
Dominio de Path of Fire: Acto 3,Владения Пути Пламени: Акт 3
Dominio de Secrets of the Obscure: A través del Velo,Владение тайнами: сквозь завесу.
Dominio de Secrets of the Obscure: Acto 1,Владение тайнами: Акт 1
Dominio de Secrets of the Obscure: Acto 2,Владение тайнами: Акт 2
Dominio de Secrets of the Obscure: Acto 3,Владение тайнами: Акт 3
Dominio de Secrets of the Obscure: El Reino de los Sueños,Владение тайн: Царство снов
Dominio de Visions of Eternity: Acto 1,"Владение: ""Видения Вечности"", Акт 1"
Dominio de Visions of Eternity: Acto 2,"Владение: ""Видения Вечности"", Акт 2"
Dominio de Visions of Eternity: El único camino,Владение: Видения Вечности. Единственный путь.
Dominio de la Provincia de Seitung,Владения провинции Сейтунг
Dominio de la Torre de las Pesadillas,Владение Башней Кошмаров
Dominio de la zona interior de Nayos I,Контроль над внутренней территорией Найоса I
Dominio de la zona interior de Nayos II,Контроль над внутренней территорией Найос II
Dominio de la zona interior de Nayos III,Контроль над внутренней территорией Найос III
Dominio de las Costas Bajas,Доминион Нижних Берегов
Dominio de las Selvas de Echovald,Владения Эховальда
Dominio de las pruebas de Koda,Владения Коды для испытаний
Dominio de los Yermos de Pavesas de Niebla,Владения Туманных Пустошей
Dominio de prestigio de Arcos Relucientes,Престижный район Блестящих Арок
Dominio de prestigio de Cacería del Forrajeador,"Престижный домен ""Охота за кормом"""
Dominio de prestigio de Cayo Brisa,Престижный домен Кайо-Бриса
Dominio de prestigio de Vainajardín,Престижный домен Вайнажардина
Dominio de prestigio de expedición del Priorato,Престижный домен экспедиции Приората
Dominio de prestigio de la Cuenca Infecta,Престижный домен Заражённой низины
Dominio de prestigio de la Guarida de la Cosecha,Престижный домен Жатвенной Замши
Dominio de prestigio de las Llanuras Azotadas,Престижный домен Изувеченных равнин
Dominio de prestigio de los Riscos Indómitos,"Престижный титул ""Покоритель Неукротимых Рифов"""
Dominio de prestigio de los Yermos de Pavesas de Niebla,Престижный домен Туманных Пустошей
Dominio de prestigio de vivac de apoyo,Престижный домен вспомогательного лагеря
Dominio de prestigio del Descanso del Peregrino,"Престижный район ""Отдых паломника"""
Dominio de prestigio del Islote del Artificiero,Престижный домен Острова Изобретателя
Dominio de prestigio del Valle Otoñal,Престижный домен Долины Осенних Ветров
Dominio de prestigio del puesto avanzado de criaturas errantes,Престижный домен передового поста кочующих существ
Dominio del Archipiélago Vistacielo,Доминион над Архипелагом Вистасьело
Dominio del Bosquezuelo Estelar,Доминион Звёздной Рощи
Dominio del Jardín de la Eternidad,Владение Садом Вечности
Dominio del Paso de la Salvación,Доминион Пасса Спасения
Dominio del País de las Maravillas Invernal,Владения Зимней Страны Чудес
Dominio del acto I de Heart of Thorns,"Доминирование в первом акте ""Сердца шипов"""
Dominio del acto II de Heart of Thorns,"Владение актом II дополнения ""Сердце тернистой долины"""
Dominio del acto III de Heart of Thorns,"Владение актом III дополнения ""Сердце терний"""
Dominio del acto IV de Heart of Thorns,"Владение актом IV дополнения ""Сердце Бездны"""
Dominion Axe Fiend,Изверг Доминиона с топором
Dominion Blademaster,Мастер клинка Доминиона
Dominion Effigy,Чучело Доминиона
Dominion Fire Shaman,Огненный шаман Доминиона
Dominion Igniter,Поджигатель Доминиона
Dominion Propaganda Speaker,Пропагандистский громкоговоритель Доминиона
Dominion Sentinel,Часовой Доминиона
Dominion Shadow,Тень Доминиона
Dominion Spy,Шпион Доминиона
Dominion Stalker,Преследователь Доминиона
"Dominion forces have been pushed north of the river, and this base is safely in legion control.","Силы Доминиона оттеснены на север за реку, и эта база надёжно под контролем легиона."
Dominion of Winds • Galeshot,Владения Ветров • Шквальный выстрел
Dominion of the Winds Royal Messenger,Королевский гонец Владений Ветров
Domäne Vaabi: Kopfgeldrundreise,Домен Вааби: Охота за головами
Don de Aurene,Дар Аурене
Don para escuchar,Пожертвовать для прослушивания
Don't Cast Heal,Не применять исцеление
Don't all crowd me at once. Plenty of perfectly edible fish to go around.,Не наваливайтесь все разом. Вполне съедобной рыбы хватит на всех.
Don't be afraid! Stand strong!,Не бойтесь! Держитесь крепко!
"Don't be misled; with some effort, a charr CAN fit inside an asura-sized Inquest uniform.","Не обманывайся: постаравшись, чарр ВПОЛНЕ помещается в форму Инквеста асурского размера."
Don't be too eager. It's a dangerous place.,Не слишком рвись туда. Это опасное место.
Don't blame me for trying...,Не вини меня за попытку...
Don't bother me with trifles.,Не докучай мне пустяками.
Don't cause trouble on my watch.,Не устраивай беспорядков на моей смене.
"Don't chat with her, Eir! Dispatch her!","Не болтай с ней, Эйр! Прикончи её!"
Don't come back here. Ever.,Не возвращайся сюда. Никогда.
