english,translate
Maximum Travel Distance,Макс. дистанция перемещения
Maximum Wall Hits,Макс. попаданий по стене
Maximum-Strength Daze,Ошеломление максимальной силы
"McLeod fires a quick shot at a target, applying torment.","McLeod делает быстрый выстрел в цель, накладывая боль."
"McLeod sends out a flurry of slashes at frontline targets, applying confusion with each hit.","McLeod обрушивает шквал ударов на цели в первой линии, накладывая замешательство с каждым попаданием."
McLeod slashes foes.,Резануть вашего противника.
McLeod teleports and blasts the area.,McLeod телепортируется и взрывает область.
Measured Shot,Выверенный выстрел
Mech Command. Pulse a barrier and boons to all nearby allies.,Команда меха. Создайте барьер и наложите благословения на всех ближайших союзников.
"Mech Command. Your mech removes conditions, breaks stuns, and grants boons to itself and nearby allies.","Команда меха. Ваш мех снимает состояния, прерывает оглушение и накладывает благословения на себя и ближайших союзников."
Mech Support: Depth Charges,Поддержка меха: Глубинные бомбы
Med Blaster,Мед-бластер
Med Kit,Медкомплект
Med Pack Drop,Сброс медпакета
Medium-Range Daze,Ошеломление средней дальности
Medium-Range Radius,Радиус средней дальности
"Meld with your other pet. 
<c=@reminder>This counts as swapping pets.</c>","Объединитесь со своим другим питомцем.
<c=@reminder>Это считается заменой питомца.</c>"
Meld with your pet.,Слейтесь с вашим питомцем.
Melee Radius,Радиус ближнего боя
"Melee. Hurl your weapon at your foe. If you are in close range, swing your weapon at them instead. Striking a foe reduces the cooldown of Abyssal Raze once per skill use.","Ближний бой. Метните оружие во врага. Если вы находитесь на близком расстоянии, вместо этого ударьте его оружием. Попадание по врагу сокращает время перезарядки Abyssal Raze один раз за использование навыка."
Mender's Rebuke,Упрек целителя
Mental Collapse,Ментальный коллапс
Merciful Intervention,Милосердное вмешательство
Mercy,Милосердие
Mercy Shot,Милосердный выстрел
Metal Legion Guitar,Гитара Металлического Легиона
Meteor,Метеор
Meteor Crash,Падение метеора
Meteor Shower,Метеоритный дождь
Meteor Swarm,Рой метеоров
Mib Ring,Кольцо Mib
Might,Мощь
Might Radius,Радиус Мощи
Mighty Blow,Мощный удар
Mighty Roar,Мощный рык
Mighty Slashes,Мощные рассечения
Mighty Spin,Мощное вращение
Mighty Throw,Мощный бросок
Mimic,Имитация
Mind Blast,Ментальный взрыв
Mind Crush,Ментальное сокрушение
Mind Gash,Ментальный порез
Mind Pierce,Ментальный пронзатель
Mind Shock,Ментальный шок
Mind Slash,Ментальный удар
Mind Spike,Ментальный шип
Mind Stab,Ментальный выпад
Mind Wrack,Ментальный крах
Mind the Gap,"Осторожно, разрыв"
Mine Explosion,Взрыв мины
Mine Field,Минное поле
Minimum Barrier,Минимальный барьер
Minimum Damage,Минимальный урон
Minimum Knockback,Минимальное отталкивание
Minimum Number of Projectiles,Минимальное количество снарядов
Minimum Pushback,Минимальное отталкивание
Minimum Range,Минимальная дальность
Minimum Recharge,Минимальная перезарядка
Minimum Recharge Time,Минимальное время перезарядки
Minimum Strike Damage,Минимальный урон от удара
Minimum Time between Ignitions,Минимальное время между воспламенениями
Minion Damage,Урон прислужника
Minion Lifetime,Время жизни прислужника
"Minister Li fires a bolt of energy at targets in sequential order. This bolt explodes on impact, dealing significant damage and applying extreme vulnerability to targets in an area. Targets with extreme vulnerability are killed by this attack.","Minister Li выпускает энергетический снаряд по целям в последовательном порядке. Снаряд взрывается при попадании, нанося значительный урон и накладывая эффект «Крайняя уязвимость» на цели в области поражения. Цели с «Крайней уязвимостью» погибают от этой атаки."
"Minister Li fires a bolt of energy at targets in sequential order. This bolt explodes on impact, dealing significant damage and applying extreme vulnerability to targets in an area. Targets with extreme vulnerability take significant damage from this attack.","Minister Li выпускает энергетический снаряд по целям в последовательном порядке. Снаряд взрывается при попадании, нанося значительный урон и накладывая эффект «Крайняя уязвимость» на цели в области поражения. Цели с «Крайней уязвимостью» получают значительный урон от этой атаки."
Minister Li fires a shell at long-range targets that explode on the first enemy hit.,"Использовать все заряды, чтобы выстрелить из вашего меча пулей, которая взрывается, попав в первого противника на своем пути. Нанести дополнительный урон и наложить эффекты, зависящие от числа использованных зарядов."
"Minister Li launches forward to a target location, damaging and launching enemies in his path.","Minister Li совершает рывок к выбранной цели, нанося урон и отбрасывая врагов на своем пути."
"Minister Li swings his blade with mighty strength, creating a cone-shaped shock wave that deals significant damage and launches enemies.","Minister Li с огромной силой взмахивает клинком, создавая конусообразную ударную волну, которая наносит значительный урон и отбрасывает врагов."
Mirage Advance,Продвижение миража
Mirage Cloak,Плащ миража
Mirage Duration,Длительность миража
Mirage Mirror,Зеркало миража
Mirage Retreat,Отступление миража
Mirage Thrust,Рывок миража
Mirror Blade,Зеркальный клинок
Mirror Images,Зеркальные образы
Mirror Strikes,Зеркальные удары
Misery Swipe,Удар страданий
Missed Stroke,Промах
Missile Damage,Урон от снаряда
Missile Explosion Radius,Радиус взрыва снаряда
Missile Launch Interval,Интервал запуска снарядов
Missile Radius,Радиус снаряда
Missiles per Target,Снарядов на цель
Mist Bomb,Бомба Тумана
Mist Form,Форма Тумана
Mist Meteorite,Метеорит Тумана
Mist Slash,Рассекающий удар Тумана
Mist Smash,Сокрушающий удар Тумана
Mist Swing,Взмах Тумана
Mist Unleashed,Высвобожденный Туман
"Mist essence explodes on impact, damaging and burning nearby creatures.","Эссенция Тумана взрывается при попадании, нанося урон и поджигая ближайших существ."
