file,line,source,draft
ach/ach_006.csv,16,Complete %num2% Visions of Eternity: Act 2 achievements.,Завершите достижения Visions of Eternity: Act 2.
ach/ach_006.csv,21,Complete %num2% achievement[s] for World 2.,Завершите достижение для World 2.
ach/ach_006.csv,22,Complete %num2% achievement[s] from this category.,Завершите достижение из этой категории.
ach/ach_006.csv,34,Complete %num2% daily bounty order[s] from the Shining Blade.,Завершите ежедневный заказ на награду от Shining Blade.
ach/ach_006.csv,37,Complete %num2% event[s] in Fields of Ruin.,Завершите событие в Fields of Ruin.
ach/ach_006.csv,38,Complete %num2% event[s] in and around Viathan Lake in Kessex Hills.,Завершите событие в Viathan Lake и его окрестностях в Kessex Hills.
ach/ach_006.csv,39,Complete %num2% event[s] inside the Tower of Nightmares.,Завершите событие внутри Tower of Nightmares.
ach/ach_006.csv,43,Complete %num2% events in Bitterfrost Frontier.,Завершите события в Bitterfrost Frontier.
ach/ach_006.csv,44,Complete %num2% events in Bjora Marches.,Завершите события в Bjora Marches.
ach/ach_006.csv,45,Complete %num2% events in Bloodstone Fen.,Завершите события в Bloodstone Fen.
ach/ach_006.csv,56,Complete %num2% events in Draconis Mons.,Завершите события в Draconis Mons.
ach/ach_006.csv,59,Complete %num2% events in Dragon's Stand.,Завершите события в Dragon's Stand.
ach/ach_006.csv,61,Complete %num2% events in Dragonstorm.,Завершите события в Dragonstorm.
ach/ach_006.csv,62,Complete %num2% events in Drizzlewood Coast.,Завершите события в Drizzlewood Coast.
ach/ach_006.csv,63,Complete %num2% events in Dry Top.,Завершите события в Dry Top.
ach/ach_006.csv,68,Complete %num2% events in Ember Bay.,Завершите события в Ember Bay.
ach/ach_006.csv,69,Complete %num2% events in Forging Steel.,Завершите события в Forging Steel.
ach/ach_006.csv,71,Complete %num2% events in Grothmar Valley.,Завершите события в Grothmar Valley.
ach/ach_006.csv,74,Complete %num2% events in Jahai Bluffs.,Завершите события в Jahai Bluffs.
ach/ach_006.csv,77,Complete %num2% events in Lake Doric.,Завершите события в Lake Doric.
ach/ach_006.csv,85,Complete %num2% events in Siren's Landing.,Завершите события в Siren's Landing.
ach/ach_006.csv,88,Complete %num2% events in Thunderhead Peaks.,Завершите события в Thunderhead Peaks.
ach/ach_006.csv,90,Complete %num2% events in World vs. World.,Завершите события в World vs. World.
ach/ach_006.csv,132,Complete %num2% scale 14 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 14-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,133,Complete %num2% scale 15 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 15-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,134,Complete %num2% scale 16 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 16-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,136,Complete %num2% scale 18 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 18-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,137,Complete %num2% scale 19 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 19-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,138,Complete %num2% scale 2 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 2-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,140,Complete %num2% scale 4 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 4-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,141,Complete %num2% scale 5 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 5-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,142,Complete %num2% scale 6 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 6-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,143,Complete %num2% scale 7 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 7-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,144,Complete %num2% scale 8 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 8-го уровня в Туманах через портал в Львиной Арке.
ach/ach_006.csv,148,"Complete %num2% specific ""Champions"" achievements.",Завершите указанные достижения «Champions».
ach/ach_006.csv,149,Complete %num2% steps to acquire the legendary precursor Agaleus.,Завершите этапы получения легендарного прекурсора Agaleus.
ach/ach_006.csv,154,Complete %num2% unique fractal[s] at scales 1–25.,Завершите уникальный фрактал на уровнях 1–25.
ach/ach_006.csv,155,Complete %num2% unique fractal[s] at scales 26–50.,Завершите уникальный фрактал на уровнях 26–50.
ach/ach_006.csv,156,Complete %num2% unique fractal[s] at scales 51–75.,Завершите уникальный фрактал на уровнях 51–75.
ach/ach_006.csv,157,Complete %num2% unique fractal[s] at scales 76–100.,Завершите уникальный фрактал на уровнях 76–100.
ach/ach_006.csv,453,"Complete all %num2% ""A Bug in the System"" achievements.","Выполните все достижения ""A Bug in the System""."
ach/ach_006.csv,454,"Complete all %num2% ""A Star to Guide Us"" achievements.","Выполните все достижения ""A Star to Guide Us""."
ach/ach_006.csv,455,"Complete all %num2% ""Daybreak"" achievements.","Выполните все достижения ""Daybreak""."
ach/ach_006.csv,456,"Complete all %num2% ""Echoes of the Past"" achievements.","Выполните все достижения ""Echoes of the Past""."
ach/ach_006.csv,457,"Complete all %num2% ""Entanglement"" achievements.","Выполните все достижения ""Entanglement""."
ach/ach_006.csv,458,"Complete all %num2% ""Gates of Maguuma"" achievements.","Выполните все достижения ""Gates of Maguuma""."
ach/ach_006.csv,459,"Complete all %num2% ""Long Live the Lich"" achievements.","Выполните все достижения ""Long Live the Lich""."
ach/ach_006.csv,460,"Complete all %num2% ""One Path Ends"" achievements.","Выполните все достижения ""One Path Ends""."
ach/ach_006.csv,461,"Complete all %num2% ""Out of the Shadows"" achievements.","Выполните все достижения ""Out of the Shadows""."
ach/ach_006.csv,462,"Complete all %num2% ""Point of No Return"" achievements.","Выполните все достижения ""Point of No Return""."
ach/ach_006.csv,463,"Complete all %num2% ""Rising Flames"" achievements.","Выполните все достижения ""Rising Flames""."
ach/ach_006.csv,464,"Complete all %num2% ""Seeds of Truth"" achievements.","Выполните все достижения ""Seeds of Truth""."
ach/ach_006.csv,465,"Complete all %num2% ""Tangled Paths"" achievements.","Выполните все достижения ""Tangled Paths""."
ach/ach_006.csv,466,"Complete all %num2% ""The Head of the Snake"" achievements.","Выполните все достижения ""The Head of the Snake""."
ach/ach_006.csv,467,"Complete all %num2% ""War Eternal"" achievements.","Выполните все достижения ""War Eternal""."
ach/ach_006.csv,468,Complete all %num2% All or Nothing achievements.,Выполните все достижения All or Nothing.
ach/ach_006.csv,469,Complete all %num2% Drakkar achievements.,Выполните все достижения Drakkar.
ach/ach_006.csv,470,Complete all %num2% End of Dragons: Act 1 achievements.,Выполните все достижения End of Dragons: Акт 1.
ach/ach_006.csv,471,Complete all %num2% End of Dragons: Act 2 achievements.,Выполните все достижения End of Dragons: Акт 2.
ach/ach_006.csv,472,Complete all %num2% End of Dragons: Act 3 achievements.,Выполните все достижения End of Dragons: Акт 3.
ach/ach_006.csv,473,Complete all %num2% End of Dragons: Act 4 achievements.,Выполните все достижения End of Dragons: Акт 4.
ach/ach_006.csv,474,Complete all %num2% End of Dragons: Act 5 achievements.,Выполните все достижения End of Dragons: Акт 5.
ach/ach_006.csv,475,Complete all %num2% Heart of Thorns Act I achievements.,Выполните все достижения Heart of Thorns: Акт I.
ach/ach_006.csv,476,Complete all %num2% Heart of Thorns Act II achievements.,Выполните все достижения Heart of Thorns: Акт II.
ach/ach_006.csv,477,Complete all %num2% Heart of Thorns Act III achievements.,Выполните все достижения Heart of Thorns: Акт III.
ach/ach_006.csv,478,Complete all %num2% Heart of Thorns Act IV achievements.,Выполните все достижения Heart of Thorns: Акт IV.
ach/ach_006.csv,479,Complete all %num2% Jormag Rising achievements.,Выполните все достижения Jormag Rising.
ach/ach_006.csv,480,Complete all %num2% Path of Fire: Act 1 achievements.,Выполните все достижения Path of Fire: Акт 1.
ach/ach_006.csv,481,Complete all %num2% Path of Fire: Act 2 achievements.,Выполните все достижения Path of Fire: Акт 2.
ach/ach_006.csv,482,Complete all %num2% Path of Fire: Act 3 achievements.,Выполните все достижения Path of Fire: Акт 3.
ach/ach_006.csv,483,Complete all %num2% Whisper in the Dark achievements.,Выполните все достижения Whisper in the Dark.
ach/ach_006.csv,484,"Complete all %num2% achievements for ""A Crack in the Ice.""","Выполните все достижения для ""A Crack in the Ice."""
ach/ach_006.csv,485,"Complete all %num2% achievements for ""The Dragon's Reach, Part 2.""","Выполните все достижения для ""The Dragon's Reach, Part 2."""
ach/ach_007.csv,123,Complete each of the %num2% unique events in the Citadel of Zakiros.,Завершите каждое из уникальных событий в Citadel of Zakiros.
ach/ach_010.csv,465,Decapitate %num2% head[s] of the great jungle wurm in Bloodtide Coast.,Отсеките голову Great Jungle Wurm в Bloodtide Coast.
ach/ach_010.csv,477,"Defeat %num2% Abberant, Fallen, Sons of Svanir, or Frost Legion.","Победите аберрантов, падших, Сынов Сванира или Легион Мороза."
ach/ach_010.csv,478,Defeat %num2% Aberrant in Northern Drizzlewood Coast.,Победите аберрантов в Северном Дриззлвуде.
ach/ach_010.csv,479,Defeat %num2% Avatars of Spite.,Победите Аватаров Злобы.
ach/ach_010.csv,480,Defeat %num2% Branded enemies.,Победите клейменых врагов.
ach/ach_010.csv,482,"Defeat %num2% Destroyer enemy[pl:""enemies""] in Mount Maelstrom.",Победите разрушителя в Горе Мальстрем.
ach/ach_010.csv,483,Defeat %num2% Dominion charr in Leadfoot Village in the Drizzlewood Coast.,Победите чарр Доминиона в Деревне Ледфут в Дриззлвуде.
ach/ach_010.csv,484,Defeat %num2% Dominion charr in Lighthouse Point in the Drizzlewood Coast.,Победите чарр Доминиона в Лайтхаус-Пойнт в Дриззлвуде.
ach/ach_010.csv,485,Defeat %num2% Dominion charr in Petraj Overlook in the Drizzlewood Coast.,Победите чарр Доминиона на Петровом утесе в Дриззлвуде.
ach/ach_010.csv,486,Defeat %num2% Dominion charr in Port Cascadia in the Drizzlewood Coast.,Победите чарр Доминиона в Порт-Каскадии в Дриззлвуде.
ach/ach_010.csv,487,Defeat %num2% Dominion charr in the Northern Drizzlewood Coast.,Победите чарр Доминиона в Северном Дриззлвуде.
ach/ach_010.csv,488,Defeat %num2% Dominion charr in the Vloxen Mine sector of the Drizzlewood Coast.,Победите чарр Доминиона в секторе Шахта Влоксен в Дриззлвуде.
ach/ach_010.csv,489,Defeat %num2% Dominion charr.,Победите чарр Доминиона.
ach/ach_010.csv,490,Defeat %num2% Dominion tribunes in the Northern Drizzlewood Coast.,Победите трибунов Доминиона в Северном Дриззлвуде.
ach/ach_010.csv,491,Defeat %num2% Fallen in Northern Drizzlewood Coast.,Победите падших в Северном Дриззлвуде.
ach/ach_010.csv,492,"Defeat %num2% Flame Legion enemy[pl:""enemies""] in Iron Marches and Fireheart Rise.",Победите врагов Легиона Пламени в Железных маршах и Огненных сводах.
ach/ach_010.csv,494,"Defeat %num2% Icebrood enemy[pl:""enemies""] in Frostgorge Sound.",Победите врагов ледяного выводка в Проливе Фростджордж.
ach/ach_010.csv,495,"Defeat %num2% Inquest enemy[pl:""enemies""] in Mount Maelstrom and Sparkfly Fen.",Победите врагов Инквеста в Горе Мальстрем и Топях Спаркфлай.
ach/ach_010.csv,496,Defeat %num2% Inquest.,Победите Инквест.
ach/ach_010.csv,497,Defeat %num2% Karka in Southsun Cove.,Победите карку в Бухте Саутсан.
ach/ach_010.csv,498,Defeat %num2% Kryptis attacking through rifts while fighting Charybda or Eparch.,"Победите Kryptis, атакующих через разломы во время боя с Charybda или Eparch."
ach/ach_010.csv,499,"Defeat %num2% Queen's Gauntlet boss[pl:""bosses""] in the Crown Pavilion during the Festival of the Four Winds with at least one gambit active.",Победите босса Перчатки Королевы в Павильоне Короны во время Фестиваля Четырех Ветров с активным хотя бы одним гамбитом.
ach/ach_010.csv,500,"Defeat %num2% Queen's Gauntlet boss[pl:""bosses""] in the Crown Pavilion during the Festival of the Four Winds.",Победите босса Перчатки Королевы в Павильоне Короны во время Фестиваля Четырех Ветров.
ach/ach_010.csv,501,"Defeat %num2% Queen's Gauntlet boss[pl:""bosses""] in the Crown Pavilion during the Festival of the Four Winds. This achievement can be completed once every year.",Победите босса Перчатки Королевы в Павильоне Короны во время Фестиваля Четырех Ветров. Это достижение можно выполнять раз в год.
ach/ach_011.csv,4,"Defeat %num2% Risen enemy[pl:""enemies""] in Mount Maelstrom and Sparkfly Fen.",Победите врагов из числа восставших в Горе Мальстрем и Топях Спаркфлай.
ach/ach_011.csv,5,"Defeat %num2% Risen enemy[pl:""enemies""] in the Straits of Devastation, Malchor's Leap, or Cursed Shore.","Победите врагов из числа восставших в Проливе Опустошения, Прыжке Мальчора или Проклятом берегу."
ach/ach_011.csv,6,Defeat %num2% Son[s] of Svanir.,Победите Сына Сванира.
ach/ach_011.csv,7,Defeat %num2% Sons of Svanir in Northern Drizzlewood Coast.,Победите Сынов Сванира в Северном Дриззлвуде.
ach/ach_011.csv,8,Defeat %num2% archer[s] or door breaker[s] during Battle of Champion's Dusk rated matches.,Победите лучника или разрушителя ворот во время рейтинговых матчей Битвы за Закат Чемпиона.
ach/ach_011.csv,9,Defeat %num2% bloodstone-crazed White Mantle in Bloodstone Fen.,Победите обезумевших от кровавого камня членов Белой Мантии в Топях Кровавого Камня.
ach/ach_011.csv,10,Defeat %num2% bosses in Mount Balrior without any party members being defeated.,"Победите боссов в Mount Balrior, чтобы никто из членов группы не был повержен."
ach/ach_011.csv,11,Defeat %num2% bosses in the Sanctum Arena.,Победите боссов на Арене Святилища.
ach/ach_011.csv,13,Defeat %num2% champion Kryptis.,Победите чемпиона Криптисов.
ach/ach_011.csv,14,Defeat %num2% champion-level creatures in Dragonfall.,Победите существ уровня чемпиона в Драгонфолле.
ach/ach_011.csv,15,Defeat %num2% coalescences to disperse their magic back to the ley-lines.,"Победите коалесценции, чтобы рассеять их магию обратно в лей-линии."
ach/ach_011.csv,16,Defeat %num2% crazed fans.,Победите обезумевших фанатов.
ach/ach_011.csv,17,Defeat %num2% destroyers in open missions.,Победите разрушителей в открытых миссиях.
ach/ach_011.csv,18,Defeat %num2% dredge.,Победите дрегов.
ach/ach_011.csv,19,"Defeat %num2% enemies in Convergences. Veteran, elite, champion, and legendary enemies give more progress.","Победите врагов в Конвергенциях. Ветераны, элита, чемпионы и легендарные враги дают больше прогресса."
ach/ach_011.csv,20,"Defeat %num2% enemies in Mount Balrior Convergences. Veteran, elite, champion, and legendary enemies award more progress.","Победите врагов в Конвергенциях Mount Balrior. Ветераны, элита, чемпионы и легендарные враги дают больше прогресса."
ach/ach_011.csv,21,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during Battle of Kyhlo rated matches.","Победите врага, защищая точки захвата вашей команды во время рейтинговых матчей Битвы при Кило."
ach/ach_011.csv,22,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during Forest of Niflhel rated matches.","Победите врага, защищая точки захвата вашей команды во время рейтинговых матчей Леса Нифльхель."
ach/ach_011.csv,23,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during Legacy of the Foefire rated matches.","Победите врага, защищая точки захвата вашей команды во время рейтинговых матчей Наследия Погибели."
ach/ach_011.csv,24,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during Skyhammer rated matches.","Победите врага, защищая точки захвата вашей команды во время рейтинговых матчей Небесного молота."
ach/ach_011.csv,25,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during Spirit Watch rated matches.","Победите врага, защищая точки захвата вашей команды во время рейтинговых матчей Духа Стража."
ach/ach_011.csv,26,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during Temple of the Silent Storm rated matches.","Победите врагов, защищая точки захвата вашей команды в рейтинговых матчах на карте Temple of the Silent Storm."
ach/ach_011.csv,27,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during rated Djinn's Dominion matches.","Победите врагов, защищая точки захвата вашей команды в рейтинговых матчах на карте Djinn's Dominion."
ach/ach_011.csv,28,"Defeat %num2% enemy[pl:""enemies""] while defending your team's capture points during rated Eternal Coliseum matches.","Победите врагов, защищая точки захвата вашей команды в рейтинговых матчах на карте Eternal Coliseum."
ach/ach_011.csv,31,Defeat %num2% haze agitators.,Победите агитаторов тумана.
ach/ach_011.csv,32,Defeat %num2% icebrood in Dragon Response Missions.,Победите ледяных отродий в миссиях Dragon Response Missions.
ach/ach_011.csv,34,Defeat %num2% mursaat ghosts during the ambush.,Победите призраков мурсаатов во время засады.
ach/ach_011.csv,36,Defeat %num2% ogres.,Победите огров.
ach/ach_011.csv,38,Defeat %num2% player[s] during Battle of Champion's Dusk rated matches.,Победите игрока в рейтинговых матчах на карте Battle of Champion's Dusk.
ach/ach_011.csv,39,Defeat %num2% player[s] during Battle of Kyhlo rated matches.,Победите игрока в рейтинговых матчах на карте Battle of Kyhlo.
ach/ach_011.csv,40,Defeat %num2% player[s] during Djinn's Dominion rated matches.,Победите игрока в рейтинговых матчах на карте Djinn's Dominion.
ach/ach_011.csv,41,Defeat %num2% player[s] during Eternal Coliseum rated matches.,Победите игрока в рейтинговых матчах на карте Eternal Coliseum.
ach/ach_011.csv,42,Defeat %num2% player[s] during Forest of Niflhel rated matches.,Победите игрока в рейтинговых матчах на карте Forest of Niflhel.
ach/ach_011.csv,43,Defeat %num2% player[s] during Legacy of the Foefire rated matches.,Победите игрока в рейтинговых матчах на карте Legacy of the Foefire.
ach/ach_011.csv,44,Defeat %num2% player[s] during Revenge of the Capricorn rated matches.,Победите игрока в рейтинговых матчах на карте Revenge of the Capricorn.
ach/ach_011.csv,45,Defeat %num2% player[s] during Skyhammer rated matches.,Победите игрока в рейтинговых матчах на карте Skyhammer.
ach/ach_011.csv,46,Defeat %num2% player[s] during Spirit Watch rated matches.,Победите игрока в рейтинговых матчах на карте Spirit Watch.
ach/ach_011.csv,47,Defeat %num2% player[s] during Sunjiang Backstreets rated matches.,Победите игрока в рейтинговых матчах на карте Sunjiang Backstreets.
ach/ach_011.csv,48,Defeat %num2% player[s] during Temple of the Silent Storm rated matches.,Победите игрока в рейтинговых матчах на карте Temple of the Silent Storm.
ach/ach_011.csv,49,Defeat %num2% players in ranked matches during 2v2 Season Eight.,Победите игроков в рейтинговых матчах 2 на 2 в восьмом сезоне.
ach/ach_011.csv,50,Defeat %num2% players in ranked matches during 2v2 Season Five.,Победите игроков в рейтинговых матчах 2 на 2 в пятом сезоне.
ach/ach_011.csv,51,Defeat %num2% players in ranked matches during 2v2 Season Four.,Победите игроков в рейтинговых матчах 2 на 2 в четвертом сезоне.
ach/ach_011.csv,52,Defeat %num2% players in ranked matches during 2v2 Season One.,Победите игроков в рейтинговых матчах 2 на 2 в первом сезоне.
ach/ach_011.csv,53,Defeat %num2% players in ranked matches during 2v2 Season Seven.,Победите игроков в рейтинговых матчах 2 на 2 в седьмом сезоне.
ach/ach_011.csv,54,Defeat %num2% players in ranked matches during 3v3 Season Five.,Победите игроков в рейтинговых матчах 3 на 3 в пятом сезоне.
ach/ach_011.csv,55,Defeat %num2% players in ranked matches during 3v3 Season One.,Победите игроков в рейтинговых матчах 3 на 3 в первом сезоне.
ach/ach_011.csv,56,Defeat %num2% players in ranked matches during 3v3 Season Three.,Победите игроков в рейтинговых матчах 3 на 3 в третьем сезоне.
ach/ach_011.csv,57,Defeat %num2% players in ranked matches during 3v3 Season Two.,Победите игроков в рейтинговых матчах 3 на 3 во втором сезоне.
ach/ach_011.csv,59,Defeat %num2% players in ranked matches during Conquest Season Forty-One.,Победите игроков в рейтинговых матчах режима Conquest в сорок первом сезоне.
ach/ach_011.csv,60,Defeat %num2% players in ranked matches during Conquest Season Forty.,Победите игроков в рейтинговых матчах режима Conquest в сороковом сезоне.
ach/ach_011.csv,61,Defeat %num2% players in ranked matches during Conquest Season Thirty-Eight.,Победите игроков в рейтинговых матчах режима Conquest в тридцать восьмом сезоне.
ach/ach_011.csv,62,Defeat %num2% players in ranked matches during Conquest Season Thirty-Five.,Победите игроков в рейтинговых матчах режима Conquest в тридцать пятом сезоне.
ach/ach_011.csv,63,Defeat %num2% players in ranked matches during Conquest Season Thirty-Nine.,Победите игроков в рейтинговых матчах в течение 39-го сезона Завоевания.
ach/ach_011.csv,64,Defeat %num2% players in ranked matches during Conquest Season Thirty-One.,Победите игроков в рейтинговых матчах в течение 31-го сезона Завоевания.
ach/ach_011.csv,65,Defeat %num2% players in ranked matches during Conquest Season Thirty-Seven.,Победите игроков в рейтинговых матчах в течение 37-го сезона Завоевания.
ach/ach_011.csv,66,Defeat %num2% players in ranked matches during Conquest Season Thirty-Six.,Победите игроков в рейтинговых матчах в течение 36-го сезона Завоевания.
ach/ach_011.csv,67,Defeat %num2% players in ranked matches during Conquest Season Twenty-Five.,Победите игроков в рейтинговых матчах в течение 25-го сезона Завоевания.
ach/ach_011.csv,68,Defeat %num2% players in ranked matches during Conquest Season Twenty-Four.,Победите игроков в рейтинговых матчах в течение 24-го сезона Завоевания.
ach/ach_011.csv,69,Defeat %num2% players in ranked matches during Conquest Season Twenty-One.,Победите игроков в рейтинговых матчах в течение 21-го сезона Завоевания.
ach/ach_011.csv,70,Defeat %num2% players in ranked matches during Conquest Season Twenty-Six.,Победите игроков в рейтинговых матчах в течение 26-го сезона Завоевания.
ach/ach_011.csv,71,Defeat %num2% players in ranked matches during Conquest Season Twenty-Three.,Победите игроков в рейтинговых матчах в течение 23-го сезона Завоевания.
ach/ach_011.csv,72,Defeat %num2% players in ranked matches during Conquest Season Twenty-Two.,Победите игроков в рейтинговых матчах в течение 22-го сезона Завоевания.
ach/ach_011.csv,73,Defeat %num2% players in ranked matches during a Conquest season.,Победите игроков в рейтинговых матчах в течение сезона Завоевания.
ach/ach_011.csv,74,Defeat %num2% players.,Победите игроков.
ach/ach_011.csv,76,Defeat %num2% veteran Kryptis.,Победите ветеранов Kryptis.
ach/ach_011.csv,77,Defeat %num2% veteran enemies in Mount Maelstrom.,Победите ветеранов-врагов в Mount Maelstrom.
ach/ach_011.csv,195,Defeat Primordus and Jormag %num2% time[s] in the Dragonstorm encounter.,Победите Primordus и Jormag в ходе столкновения «Драконий шторм».
ach/ach_011.csv,264,Defeat a keep lord at all %num2% bases in the Drizzlewood Coast.,Победите лорда крепости на всех базах в Drizzlewood Coast.
ach/ach_011.csv,326,Defeat each of the great jungle wurm's %num2% heads in Bloodtide Coast.,Победите каждую из голов великого лесного червя в Bloodtide Coast.
ach/ach_012.csv,91,Defend %num2% keeps.,Защитите крепости.
ach/ach_012.csv,93,Defend %num2% objectives.,Защитите объекты.
ach/ach_012.csv,94,Defend %num2% supply camps.,Защитите лагеря снабжения.
ach/ach_012.csv,96,Defend %num2% towers.,Защитите башни.
ach/ach_012.csv,127,Deliver %num2% Kryptis essences to Zojja.,Доставьте эссенции Kryptis для Zojja.
ach/ach_012.csv,128,Deliver %num2% calibrated essence in Mount Balrior Convergences.,Доставьте откалиброванную эссенцию в Конвергенциях Mount Balrior.
ach/ach_012.csv,129,Deliver %num2% damage in a single blow.,Нанесите урон одним ударом.
ach/ach_012.csv,130,Deliver %num2% killing blows with a axe.,Наносите добивающие удары топором.
ach/ach_012.csv,131,Deliver %num2% killing blows with a dagger.,Наносите добивающие удары кинжалом.
ach/ach_012.csv,132,Deliver %num2% killing blows with a focus.,Наносите добивающие удары фокусом.
ach/ach_012.csv,133,Deliver %num2% killing blows with a greatsword.,Наносите добивающие удары двуручным мечом.
ach/ach_012.csv,134,Deliver %num2% killing blows with a hammer.,Наносите добивающие удары молотом.
ach/ach_012.csv,135,Deliver %num2% killing blows with a harpoon.,Наносите добивающие удары гарпуном.
ach/ach_012.csv,136,Deliver %num2% killing blows with a longbow.,Наносите добивающие удары длинным луком.
ach/ach_012.csv,137,Deliver %num2% killing blows with a mace.,Наносите добивающие удары булавой.
ach/ach_012.csv,138,Deliver %num2% killing blows with a pistol.,Наносите добивающие удары пистолетом.
ach/ach_012.csv,139,Deliver %num2% killing blows with a rifle.,Наносите добивающие удары винтовкой.
ach/ach_012.csv,140,Deliver %num2% killing blows with a scepter.,Наносите добивающие удары скипетром.
ach/ach_012.csv,141,Deliver %num2% killing blows with a shield.,Наносите добивающие удары щитом.
ach/ach_012.csv,142,Deliver %num2% killing blows with a short bow.,Наносите добивающие удары коротким луком.
ach/ach_012.csv,143,Deliver %num2% killing blows with a speargun.,Наносите добивающие удары гарпунным ружьем.
ach/ach_012.csv,144,Deliver %num2% killing blows with a staff.,Наносите добивающие удары посохом.
ach/ach_012.csv,145,Deliver %num2% killing blows with a sword.,Наносите добивающие удары мечом.
ach/ach_012.csv,146,Deliver %num2% killing blows with a torch.,Наносите добивающие удары факелом.
ach/ach_012.csv,147,Deliver %num2% killing blows with a trident.,Наносите добивающие удары трезубцем.
ach/ach_012.csv,148,Deliver %num2% killing blows with a warhorn.,Наносите добивающие удары боевым рогом.
ach/ach_012.csv,149,Deliver %num2% resources to Vethrax.,Доставьте ресурсы для Vethrax.
ach/ach_012.csv,150,Deliver %num2% supply to thumpers in Mount Balrior Convergences. Supplies used to build a thumper award more progress.,"Доставьте припасы к громилам в Конвергенциях Mount Balrior. Припасы, использованные для постройки громилы, дают больше прогресса."
ach/ach_012.csv,168,Deliver nourishment to %num2% hungry Kryptis.,Доставьте пропитание голодным Kryptis.
ach/ach_012.csv,247,"Destroy %num2% Aberrant, Fallen, or Svanir portals in the Northern Drizzlewood Coast.","Уничтожьте порталы Аберрантов, Падших или Svanir на северном побережье Drizzlewood."
ach/ach_012.csv,248,"Destroy %num2% Dominion choppers over the village, lighthouse, fortress, or port locations.","Уничтожьте вертолеты Доминиона над деревней, маяком, крепостью или портом."
ach/ach_012.csv,249,Destroy %num2% Dominion heavy artillery in the Northern Drizzlewood Coast.,Уничтожьте тяжелую артиллерию Доминиона на северном побережье Drizzlewood.
ach/ach_012.csv,250,Destroy %num2% Dominion supply caravans in Northern Drizzlewood Coast.,Уничтожьте караваны снабжения Доминиона на северном побережье Drizzlewood.
ach/ach_012.csv,251,Destroy %num2% Dominion tents in the Northern Drizzlewood Coast.,Уничтожьте палатки Доминиона на северном побережье Drizzlewood.
ach/ach_012.csv,252,Destroy %num2% Kryptis turrets.,Уничтожьте турели Kryptis.
ach/ach_012.csv,254,Destroy %num2% corrupted shards in Northern Drizzlewood Coast.,Уничтожьте оскверненные осколки на северном побережье Drizzlewood.
ach/ach_012.csv,256,Destroy %num2% flotsams with your boat in New Kaineng City.,Уничтожьте обломки на своей лодке в New Kaineng City.
ach/ach_012.csv,257,Destroy %num2% ice shards trapping allies.,"Уничтожьте ледяные осколки, удерживающие союзников."
ach/ach_012.csv,258,Destroy %num2% malfunctioning jade mechs in New Kaineng City.,Уничтожьте неисправных нефритовых мехов в New Kaineng City.
ach/ach_012.csv,259,Destroy %num2% propaganda speakers in Drizzlewood Coast.,Уничтожьте пропагандистские громкоговорители на побережье Drizzlewood.
ach/ach_012.csv,260,Destroy %num2% propaganda speakers in the Drizzlewood Coast.,Уничтожьте пропагандистские громкоговорители на побережье Drizzlewood.
ach/ach_012.csv,261,Destroy %num2% pulsating crystal node[s] during the Shatterer battle.,Уничтожьте пульсирующий кристаллический узел во время битвы с Shatterer.
ach/ach_012.csv,262,Destroy %num2% siege engines.,Уничтожьте осадные орудия.
ach/ach_012.csv,263,Destroy %num2% small Jormag idols during or following The Hunt Begins chapter.,Уничтожьте маленьких идолов Jormag во время или после главы The Hunt Begins.
