english,translate,layer,вхождений,сходство,вид
Chaos Crystal Cavern,Пещера Кристаллов Хаоса,pn_names,2,0.55,составное название
Blood Moon,Кровавая луна,pn_names,2,0.27,составное название
Master Chef Laraib,Шеф-повар Лараиб,pn_names,2,0.57,составное название
Living World,Живой мир,pn_names,2,0.48,составное название
Requiem,Реквием,pn_names,2,1.00,транслитерация
Ectoplasm,Эктоплазма,pn_names,2,0.84,транслитерация
Archivist Ikur,Архивариус Икур,pn_names,2,0.83,транслитерация
Ellutherius Wintergust,Эллутерий Винтергаст,pn_names,2,0.88,транслитерация
Shading Willow,Затеняющая ива,pn_names,2,0.32,составное название
Jade Mech,Нефритовый мех,pn_names,2,0.43,составное название
Strigidae,Стригиды,pn_names,2,0.82,транслитерация
Talon Killpeace,Талон Убеймир,pn_names,2,0.50,составное название
Buzzie,Баззи,pn_names,2,0.73,транслитерация
Ciucoatl,Циукоатль,pn_names,2,0.82,транслитерация
Farmer Eda,Фермер Эда,pn_names,2,0.90,транслитерация
Sage Zende,Мудрец Зенде,pn_names,2,0.61,составное название
Wyvern Patriarch,Патриарх виверн,pn_names,2,0.52,составное название
Crusader Yipp,Крестоносец Йипп,pn_names,2,0.60,составное название
Gol,Гол,pn_names,2,1.00,транслитерация
Aria Venom,Ария Веном,pn_names,2,0.95,транслитерация
Pipeline Inspector Zaina,Инспектор трубопровода Заина,pn_names,2,0.54,составное название
Acatl,Акатль,pn_names,2,1.00,транслитерация
Wurms,Вурмы,pn_names,2,0.80,транслитерация
Vekur,Векур,pn_names,2,1.00,транслитерация
Crusader Xutt,Крестоносец Ксутт,pn_names,2,0.62,составное название
Drysdan,Дрисдан,pn_names,2,1.00,транслитерация
Ettin,Эттин,pn_names,2,1.00,транслитерация
Ultraviolet Hologram,Ультрафиолетовая Голограмма,pn_names,2,0.77,транслитерация
Mystic Forgery,Мистическая подделка,pn_names,2,0.50,составное название
Matriarch Shrilliss,Матриарх Шриллис,pn_names,2,0.94,транслитерация
Jess,Джесс,pn_names,2,0.89,транслитерация
Forro,Форро,pn_names,2,1.00,транслитерация
Logan's Lover,Возлюбленная Логана,pn_names,2,0.31,составное название
Blighted Beast,Порченый зверь,pn_names,2,0.15,составное название
Varren,Варрен,pn_names,2,1.00,транслитерация
East Realm Portal,Портал Восточного королевства,pn_names,2,0.26,составное название
Savor Foulnight,Савор Фаулнайт,pn_names,2,0.86,транслитерация
Dajfah,Даджфа,pn_names,2,0.83,транслитерация
Arctodus,Арктодус,pn_names,2,1.00,транслитерация
Victoria,Виктория,pn_names,2,0.94,транслитерация
Explorer Trygve,Исследователь Трюгве,pn_names,2,0.46,составное название
Yerkk,Йеркк,pn_names,2,1.00,транслитерация
Brenda,Бренда,pn_names,2,1.00,транслитерация
Mosaic Wrath,Мозаичный гнев,pn_names,2,0.31,составное название
Great Tree,Великое Дерево,pn_names,2,0.17,составное название
Shock,Шок,pn_names,2,1.00,транслитерация
Forged Marauder,Кованый мародёр,pn_names,2,0.53,составное название
Lyss,Лисс,pn_names,2,1.00,транслитерация
Talib,Талиб,pn_names,2,1.00,транслитерация
Acolyte Margot,Послушница Марго,pn_names,2,0.62,составное название
Still Waters,Тихие воды,pn_names,2,0.36,составное название
Plynn,Плинн,pn_names,2,1.00,транслитерация
Bessie,Бесси,pn_names,2,0.91,транслитерация
Arcanist Mariette,Арканистка Мариетта,pn_names,2,0.89,транслитерация
Corva,Корва,pn_names,2,1.00,транслитерация
Mayor Osborne,Мэр Осборн,pn_names,2,0.87,транслитерация
Crusader Zepp,Крестоносец Зепп,pn_names,2,0.60,составное название
Brakk,Бракк,pn_names,2,1.00,транслитерация
Aquabase Terror-Seven,Ужас-семь из Аквабазы,pn_names,2,0.29,составное название
Tactician Marsch,Тактик Марш,pn_names,2,0.86,транслитерация
Maxtar Rapidstep,Макстар Рапидстеп,pn_names,2,1.00,транслитерация
Exordium,Эксордиум,pn_names,2,1.00,транслитерация
Unicorn Statue,Статуя единорога,pn_names,2,0.39,составное название
Wolf Statue,Статуя волка,pn_names,2,0.42,составное название
Verdarach,Вердарах,pn_names,2,0.94,транслитерация
Xiuquatl,Шиукуатль,pn_names,2,0.78,транслитерация
Condensed Magic,Сгущённая магия,pn_names,2,0.42,составное название
Stella Radians,Стелла Радианс,pn_names,2,1.00,транслитерация
History,История,pn_names,2,0.80,транслитерация
Eel Statue,Статуя угря,pn_names,2,0.45,составное название
Wind Catcher,Ловец ветра,pn_names,2,0.25,составное название
Arid Esker,Засушливый Оз,pn_names,2,0.25,составное название
Rox Whetstone,Точильный камень Рокс,pn_names,2,0.24,составное название
Captain Theo Ashford,Капитан Тео Эшфорд,pn_names,2,0.84,транслитерация
Aelius Rendblood,Элий Кроворвач,pn_names,2,0.33,составное название
Lord Valodor,Лорд Валодор,pn_names,2,1.00,транслитерация
Hooga Dizdiz,Хуга Диздиз,pn_names,2,1.00,транслитерация
Sun Warming,Солнечное согревание,pn_names,2,0.38,составное название
Kiera,Кира,pn_names,2,0.89,транслитерация
Queen Mahtab,Королева Махтаб,pn_names,2,0.69,транслитерация
King Reza,Король Реза,pn_names,2,0.63,составное название
Silas,Силас,pn_names,2,1.00,транслитерация
Water Jets,Водяные струи,pn_names,2,0.33,составное название
Jacaranda,Жакаранда,pn_names,2,1.00,транслитерация
Nolani Academy,Академия Нолани,pn_names,2,0.47,составное название
Kisha Odili,Киша Одили,pn_names,2,1.00,транслитерация
Dragon Arena,Арена дракона,pn_names,2,0.40,составное название
Captain Evon Gnashblade,Капитан Эвон Гнашблэйд,pn_names,2,0.83,транслитерация
Jezza,Джезза,pn_names,2,0.91,транслитерация
Afgar,Афгар,pn_names,2,1.00,транслитерация
Elonian Wine,Элонийское вино,pn_names,2,0.67,составное название
Clock Tower,Часовая башня,pn_names,2,0.15,составное название
Brigadier General Kernel,Бригадный генерал Кернел,pn_names,2,0.92,транслитерация
Piken Square,Пайкен-сквер,pn_names,2,0.83,транслитерация
Ashhe,Ашхе,pn_names,2,1.00,транслитерация
Toowal,Тувал,pn_names,2,1.00,транслитерация
Kwinna,Квинна,pn_names,2,1.00,транслитерация
Milin,Милин,pn_names,2,1.00,транслитерация
Corporal Francis,Капрал Фрэнсис,pn_names,2,0.73,транслитерация
Agent Cotts,Агент Коттс,pn_names,2,1.00,транслитерация
Bizz,Бизз,pn_names,2,1.00,транслитерация
Emeka,Эмека,pn_names,2,1.00,транслитерация
Helena,Хелена,pn_names,2,1.00,транслитерация
Brigid,Бригитта,pn_names,2,0.71,транслитерация
Gareth,Гарет,pn_names,2,1.00,транслитерация
Tropical Peppermint Cake,Тропический мятный пирог,pn_names,2,0.40,составное название
Virzuk,Вирзук,pn_names,2,1.00,транслитерация
Phoenix Dawn,Феникс Рассвет,pn_names,2,0.69,транслитерация
Captain Logan Thackeray,Капитан Логан Таккерей,pn_names,2,0.88,транслитерация
Adisa,Адиса,pn_names,2,1.00,транслитерация
Callu,Каллу,pn_names,2,1.00,транслитерация
Hafren,Хафрен,pn_names,2,1.00,транслитерация
Sesto Headsplitter,Сесто Головорез,pn_names,2,0.42,составное название
Limwe,Лимве,pn_names,2,1.00,транслитерация
Corporal Beirne,Капрал Бейрн,pn_names,2,0.81,транслитерация
Captain Conerry,Капитан Конерри,pn_names,2,0.87,транслитерация
Risen Captain Coloyaqui,Восставший капитан Колояки,pn_names,2,0.59,составное название
Risen Captain Itnaya,Восставший капитан Итная,pn_names,2,0.52,составное название
Nightmare Courtier,Придворный Кошмарного Суда,pn_names,2,0.32,составное название
Barkeep Gallowknot,Трактирщик Гэллоунот,pn_names,2,0.58,составное название
Baroness Yolanda,Баронесса Иоланда,pn_names,2,0.97,транслитерация
Shaman Vigmarr,Шаман Вигмарр,pn_names,2,1.00,транслитерация
Agent Ihan,Агент Ихан,pn_names,2,1.00,транслитерация
Elexus Shredskin,Элексуса Шредскин,pn_names,2,0.97,транслитерация
Stefan Baruch,Стефан Барух,pn_names,2,0.96,транслитерация
Councillor Yahk,Советник Йак,pn_names,2,0.37,составное название
Pier,Пирс,pn_names,2,0.75,транслитерация
Blacksmith Vanhe,Кузнец Ванхе,pn_names,2,0.59,составное название
Crusader Eilye Jeyne,Крестоносец Эйлие Джейн,pn_names,2,0.68,транслитерация
Agent Ifwyn,Агент Ифвин,pn_names,2,1.00,транслитерация
Ehuatl,Эуатль,pn_names,2,0.91,транслитерация
Blaize,Блейз,pn_names,2,0.91,транслитерация
Risen Captain Redeye,Восставший капитан Красный Глаз,pn_names,2,0.38,составное название
Fionna,Фионна,pn_names,2,1.00,транслитерация
Aife,Айфе,pn_names,2,0.75,транслитерация
Baron Edmonds,Барон Эдмондс,pn_names,2,1.00,транслитерация
Kastaz Strongpaw,Кастаз Сильная Лапа,pn_names,2,0.63,составное название
Mei Shadowwalker,Мэй Тенеступ,pn_names,2,0.36,составное название
Lionguard Rhyn,Львиный страж Рин,pn_names,2,0.53,составное название
Mokooki,Мокуки,pn_names,2,1.00,транслитерация
Torruh Sweptweave,Торру Вихреткач,pn_names,2,0.55,составное название
Magister Kathryn,Магистр Кэтрин,pn_names,2,0.90,транслитерация
Strum Bassclash,Струм Бассклэш,pn_names,2,0.93,транслитерация
Warden Scourgejaw,Смотритель Бичезуб,pn_names,2,0.23,составное название
Hune,Хьюн,pn_names,2,0.86,транслитерация
Engineer Gilli,Инженер Гилли,pn_names,2,0.69,транслитерация
Fisher Leudap,Рыбак Леудап,pn_names,2,0.64,составное название
Hunter Neida,Охотница Нейда,pn_names,2,0.67,составное название
Diantha,Дианта,pn_names,2,1.00,транслитерация
Worthy Burden,Достойное Бремя,pn_names,2,0.50,составное название
Explorer Brokkar,Исследователь Броккар,pn_names,2,0.54,составное название
Harvester Mavad,Сборщик Мавад,pn_names,2,0.48,составное название
Rak Deathmane,Рак Смертогрив,pn_names,2,0.46,составное название
Warden Brulians,Хранитель Брулианс,pn_names,2,0.69,транслитерация
Explorer Leandra,Исследовательница Леандра,pn_names,2,0.48,составное название
Shifting Waves,Изменчивые волны,pn_names,2,0.32,составное название
Tactician Sebastian,Тактик Себастьян,pn_names,2,0.86,транслитерация
Frozen Teeth,Ледяные зубья,pn_names,2,0.08,составное название
Harmony,Гармония,pn_names,2,0.75,транслитерация
Legendary Centaur Stance,Стойка легендарного кентавра,pn_names,2,0.62,составное название
Nova Launch,Запуск Новой,pn_names,2,0.26,составное название
Galvanic Sensitivity,Гальваническая чувствительность,pn_names,2,0.55,составное название
Willbender Flames,Пламя Укротителя воли,pn_names,2,0.20,составное название
Sky Circus,Небесный цирк,pn_names,2,0.50,составное название
Photonic Blasting Module,Модуль фотонного взрыва,pn_names,2,0.31,составное название
Reaper's Shroud,Саван жнеца,pn_names,2,0.15,составное название
Death Shroud,Саван смерти,pn_names,2,0.35,составное название
Time Sink,Поглотитель времени,pn_names,2,0.37,составное название
Petrus Dawnwelder,Петрус Даунвелдер,pn_names,2,0.94,транслитерация
Magister Sirkk,Магистр Сиркк,pn_names,2,0.96,транслитерация
Priory Scout Hiorr,Разведчик Приората Хиорр,pn_names,2,0.56,составное название
Nautila,Наутила,pn_names,2,1.00,транслитерация
Kirin Peak,Пик Кирин,pn_names,2,0.53,составное название
Shing Jea Island,Остров Шинг Джи,pn_names,2,0.50,составное название
Captain Greywind,Капитан Сероветр,pn_names,2,0.50,составное название
Valharantha,Валаранта,pn_names,2,0.95,транслитерация
Merle,Мерль,pn_names,2,0.89,транслитерация
Senna,Сенна,pn_names,2,1.00,транслитерация
Rekka,Рекка,pn_names,2,1.00,транслитерация
Binyam,Биньям,pn_names,2,0.83,транслитерация
Sorrow's Furnace,Горнило Скорби,pn_names,2,0.21,составное название
Winter's Solace,Зимнее утешение,pn_names,2,0.40,составное название
Alli,Алли,pn_names,2,1.00,транслитерация
Xann,Ксанн,pn_names,2,1.00,транслитерация
The Only Way,Единственный путь,pn_names,2,0.37,составное название
Riding Broom,Метла для полетов,pn_names,2,0.14,составное название
Magic Carpet,Волшебный ковер,pn_names,2,0.29,составное название
Account Bump,Повышение учётной записи,pn_names,2,0.11,составное название
Merchant Express,Торговый экспресс,pn_names,2,0.59,составное название
Bank Access Express,Экспресс-доступ к банку,pn_names,2,0.37,составное название
Communal Boost Bonfire,Костёр общего усиления,pn_names,2,0.36,составное название
Glider,Глайдер,pn_names,2,0.92,транслитерация
Urmaug,Урмауг,pn_names,1,1.00,транслитерация
Old Magic,Древняя магия,pn_names,1,0.48,составное название
Crimson Plateau,Багряное плато,pn_names,1,0.47,составное название
Crimson Lion,Малиновый лев,pn_names,1,0.32,составное название
Aetherblade Megalaser,Мегалазер Эфирных клинков,pn_names,1,0.36,составное название
Conundrum Cubed,Куб загадок,pn_names,1,0.31,составное название
Superior Battle Maul,Превосходная боевая кувалда,pn_names,1,0.29,составное название
Artificer's Rise,Подъём Артифактора,pn_names,1,0.44,составное название
Crystal Shield,Кристаллический щит,pn_names,1,0.63,составное название
Wandering Cantha,Странствия по Канте,pn_names,1,0.46,составное название
The Raven Staff,Посох ворона,pn_names,1,0.23,составное название
Dread Defiance,Устрашающая непокорность,pn_names,1,0.15,составное название
Spirit Nova,Духовная новая,pn_names,1,0.37,составное название
Night Terror,Ночной ужас,pn_names,1,0.26,составное название
Shattered Psyche,Расколотая психика,pn_names,1,0.40,составное название
Astral Heartbeat,Астральное сердцебиение,pn_names,1,0.62,составное название
Tidal Bargain,Приливная сделка,pn_names,1,0.20,составное название
Shifting Sands,Зыбучие пески,pn_names,1,0.21,составное название
Alliance Investigation,Расследование альянса,pn_names,1,0.28,составное название
Crushing Weight,Сокрушительный вес,pn_names,1,0.62,составное название
Toxic Offshoot Finisher,Добивание «Токсичный отросток»,pn_names,1,0.26,составное название
Astral Stride,Астральный шаг,pn_names,1,0.59,составное название
Legends,Легенды,pn_names,1,0.86,транслитерация
Roaring Flames,Ревущее пламя,pn_names,1,0.34,составное название
Infinite Catapult,Бесконечная катапульта,pn_names,1,0.55,составное название
Grandmaster,Грандмастер,pn_names,1,1.00,транслитерация
Antitoxin,Антитоксин,pn_names,1,1.00,транслитерация
Infinite Trebuchet,Бесконечный требушет,pn_names,1,0.60,составное название
Case Closed,Дело закрыто,pn_names,1,0.26,составное название
Gravity,Гравитация,pn_names,1,0.74,транслитерация
Xeniph,Ксениф,pn_names,1,1.00,транслитерация
World Cleaver,Мировой тесак,pn_names,1,0.31,составное название
Ancient Forgeman,Древний кузнец,pn_names,1,0.26,составное название
Challenge Mote,Искра испытания,pn_names,1,0.20,составное название
Secret Contact,Секретный контакт,pn_names,1,0.90,транслитерация
Astral Thought,Астральная мысль,pn_names,1,0.52,составное название
Guerrilla Arc,Партизанская дуга,pn_names,1,0.32,составное название
Wintersday Gift Tree,Дерево подарков Зимнего дня,pn_names,1,0.21,составное название
Course Load,Учебная нагрузка,pn_names,1,0.14,составное название
Anomaly,Аномалия,pn_names,1,0.88,транслитерация
Top,Топ,pn_names,1,1.00,транслитерация
Lady Valette,Леди Валетт,pn_names,1,0.87,транслитерация
Astral Bearing,Астральная выдержка,pn_names,1,0.55,составное название
Wild Abandon,Дикая свобода,pn_names,1,0.23,составное название
Head Shot,Выстрел в голову,pn_names,1,0.24,составное название
Electrospark,Электроискра,pn_names,1,0.75,транслитерация
Chaos Anomaly,Аномалия хаоса,pn_names,1,0.50,составное название
Aetherblade Captain,Капитан Эфирного Клинка,pn_names,1,0.34,составное название
Ravenswood Branch,Ветвь вороньего леса,pn_names,1,0.29,составное название
Crash Site,Место крушения,pn_names,1,0.38,составное название
Best Wishes,С наилучшими пожеланиями,pn_names,1,0.32,составное название
Daily Portal Closer,Ежедневный закрыватель порталов,pn_names,1,0.49,составное название
Dark Harvest,Темная жатва,pn_names,1,0.32,составное название
Astral Footprints,Астральные следы,pn_names,1,0.52,составное название
Party Commander,Коммандир вечеринки,pn_names,1,0.51,составное название
Dragon Bash Feats,Подвиги Праздника драконов,pn_names,1,0.23,составное название
Skipping Stones,Прыжки по камням,pn_names,1,0.25,составное название
Archivist Darchelle,Архивариус Даршель,pn_names,1,0.76,транслитерация
Mistward Warboots,Туманные боевые сапоги,pn_names,1,0.21,составное название
Adam,Адам,pn_names,1,1.00,транслитерация
Clockwork Invasion,Вторжение заводных механизмов,pn_names,1,0.26,составное название
Order Cryptotranslator,Орденский криптопереводчик,pn_names,1,0.53,составное название
Dread Visage,Облик ужаса,pn_names,1,0.26,составное название
Amnytas Supply Run,Доставка припасов Амнит,pn_names,1,0.24,составное название
Dominator,Доминатор,pn_names,1,1.00,транслитерация
Hidden Garden,Скрытый сад,pn_names,1,0.17,составное название
Tormenting Wave,Мучительная волна,pn_names,1,0.36,составное название
Gem Store,Магазин самоцветов,pn_names,1,0.36,составное название
Karka Queen,Королева карка,pn_names,1,0.42,составное название
Percussive Maintenance,Ударное обслуживание,pn_names,1,0.33,составное название
Kestrel Choole,Пустельга Чуле,pn_names,1,0.67,составное название
Equalization Matrix,Матрица выравнивания,pn_names,1,0.29,составное название
Bloodstone Pot Pie,Пирог с кровокамнем,pn_names,1,0.22,составное название
Urban Battleground,Городское поле боя,pn_names,1,0.22,составное название
Herald's Doom,Погибель вестника,pn_names,1,0.15,составное название
Firecracker Lighting,Петардное освещение,pn_names,1,0.11,составное название
Turl Sharptooth,Турл Острый Зуб,pn_names,1,0.57,составное название
Wisp,Висп,pn_names,1,1.00,транслитерация
Documents,Документы,pn_names,1,0.89,транслитерация
Mistward Legguards,Наголенники тумана,pn_names,1,0.28,составное название
Dahlia,Далия,pn_names,1,0.83,транслитерация
Heitor's Territory,Владения Хейтора,pn_names,1,0.35,составное название
Mystic Wave,Мистическая волна,pn_names,1,0.60,составное название
Luminescent Gloves,Люминесцентные перчатки,pn_names,1,0.56,составное название
Hot Splashes,Горячие брызги,pn_names,1,0.14,составное название
Tribulation Rift Scaffolding,Строительные леса разлома скорби,pn_names,1,0.41,составное название
Defending Tyria,Защита Тирии,pn_names,1,0.43,составное название
Spinning Nebula,Вращающаяся туманность,pn_names,1,0.15,составное название
Slithering Rime,Скользящий иней,pn_names,1,0.40,составное название
Inquest Hologram,Голограмма Инквеста,pn_names,1,0.46,составное название
Dichotomy,Дихотомия,pn_names,1,0.84,транслитерация
Justiciar Araya,Юстициарий Арая,pn_names,1,0.69,транслитерация
Stop,Стоп,pn_names,1,1.00,транслитерация
Discipline,Дисциплина,pn_names,1,0.76,транслитерация
Last Stand,Последний рубеж,pn_names,1,0.16,составное название
Wintersday Traditions,Традиции Дня зимы,pn_names,1,0.40,составное название
Mechanist,Механик,pn_names,1,0.75,транслитерация
Special Ops Helmet,Шлем спецназа,pn_names,1,0.24,составное название
Flame Ram,Огненный таран,pn_names,1,0.26,составное название
Seimur Oxbone,Сеймур Оксбоун,pn_names,1,0.93,транслитерация
The Queen's Address,Обращение королевы,pn_names,1,0.29,составное название
Grendich Gamble,Грендичский гамбит,pn_names,1,0.71,транслитерация
Flying Lesson,Урок полёта,pn_names,1,0.25,составное название
Mistward Warfists,Боевые перчатки Туманного предела,pn_names,1,0.20,составное название
Grothmar Legionnaire,Гротмарский легионер,pn_names,1,0.82,транслитерация
Special Ops Pauldrons,Наплечники Спецопераций,pn_names,1,0.26,составное название
Wizard's Gobbler,Гобблер Мага,pn_names,1,0.52,составное название
Devouring Void,Всепожирающая Пустота,pn_names,1,0.27,составное название
Morgaah Bloodseeker,Моргаа Ищущая Крови,pn_names,1,0.46,составное название
Meteor-Wielder's Glove,Перчатка метеоролога,pn_names,1,0.38,составное название
Astral Grasp,Астральный захват,pn_names,1,0.57,составное название
Forgotten Stream,Забытый поток,pn_names,1,0.14,составное название
Captain Weyandt,Капитан Вейандт,pn_names,1,0.87,транслитерация
Salvation's Cost,Цена спасения,pn_names,1,0.27,составное название
Infinite Arrow Cart,Бесконечная тележка со стрелами,pn_names,1,0.27,составное название
Imperial Everbloom,Имперский вечноцвет,pn_names,1,0.47,составное название
Fulgent Fence,Сияющее ограждение,pn_names,1,0.30,составное название
Dominion Tribune,Трибун Доминиона,pn_names,1,0.50,составное название
Imbued Shaman,Напитанный шаман,pn_names,1,0.53,составное название
First Mate Horrik,Первый помощник Хоррик,pn_names,1,0.45,составное название
Infinite Siege Golem,Бесконечный осадный голем,pn_names,1,0.52,составное название
Vortex Slash,Вихревой удар,pn_names,1,0.23,составное название
Springer,Спрингер,pn_names,1,1.00,транслитерация
Dugan,Дуган,pn_names,1,1.00,транслитерация
Chak Driver,Погонщик чаков,pn_names,1,0.37,составное название
The Nightmares Within,Кошмары внутри,pn_names,1,0.36,составное название
Dark Reverie,Темная греза,pn_names,1,0.32,составное название
Druid Stone,Камень друида,pn_names,1,0.43,составное название
Prima Donna,Примадонна,pn_names,1,0.95,транслитерация
Hullgardener Styrmir,Трюмный садовник Стирмир,pn_names,1,0.55,составное название
Falling Star,Падающая звезда,pn_names,1,0.21,составное название
Riding Skyscales,Верховая езда на скайскейлах,pn_names,1,0.44,составное название
Zinnia,Цинния,pn_names,1,0.71,транслитерация
Aetherblade Admiral,Адмирал Эфирного Клинка,pn_names,1,0.34,составное название
Shiny King M'takk,Сияющий Король М'такк,pn_names,1,0.63,составное название
Bakkin,Баккин,pn_names,1,1.00,транслитерация
Solid Ocean,Твердый океан,pn_names,1,0.58,составное название
Dragonscale Cape,Чешуйчатый плащ дракона,pn_names,1,0.28,составное название
Lost Spirits Found,Потерянные духи найдены,pn_names,1,0.29,составное название
Weaponmaster Training Document,Документ обучения владению оружием,pn_names,1,0.24,составное название
Cursed Flintlock,Проклятый кремневый пистоль,pn_names,1,0.14,составное название
Shiniest Shiny,Самая блестящая блестяшка,pn_names,1,0.27,составное название
Special Ops Pants,Штаны Спецопераций,pn_names,1,0.42,составное название
Unstable Abomination,Нестабильная мерзость,pn_names,1,0.45,составное название
Luminescent Coat,Люминесцентный камзол,pn_names,1,0.68,транслитерация
Windy Cave Treasure,Сокровище ветреной пещеры,pn_names,1,0.43,составное название
Forsaken Fortune,Забытая удача,pn_names,1,0.19,составное название
Jormag's World,Мир Джормага,pn_names,1,0.48,составное название
Branded Mine,Шахта Клейма,pn_names,1,0.24,составное название
Druid,Друид,pn_names,1,1.00,транслитерация
Krait Witch,Ведьма крэйтов,pn_names,1,0.50,составное название
Chak Gerent,Герент чаков,pn_names,1,0.50,составное название
Special Ops Chestpiece,Нагрудник спецназа,pn_names,1,0.20,составное название
The Hunt Begins,Охота начинается,pn_names,1,0.38,составное название
Twisted Coil,Изогнутая катушка,pn_names,1,0.19,составное название
Pale Branch Spear,Копье Бледной Ветви,pn_names,1,0.40,составное название
Glint's Bastion,Бастион Глинта,pn_names,1,0.50,составное название
The Warclaw,Боевой грифон,pn_names,1,0.26,составное название
Infinite Shield Generator,Бесконечный генератор щита,pn_names,1,0.53,составное название
The Opening Ceremony,Церемония открытия,pn_names,1,0.40,составное название
Castoran King Crab,Королевский краб Касторана,pn_names,1,0.41,составное название
Tangled Paths,Запутанные пути,pn_names,1,0.52,составное название
Bloodstone Bisque,Биск из кровавого камня,pn_names,1,0.25,составное название
Luminescent Boots,Светящиеся сапоги,pn_names,1,0.28,составное название
Lesser Vision Crystal,Малый кристалл видения,pn_names,1,0.50,составное название
Sapphire Orb,Сапфировая сфера,pn_names,1,0.57,составное название
Ectoplasm-Infused Vision Crystal,Пропитанный эктоплазмой кристалл видений,pn_names,1,0.47,составное название
Infinite Flame Ram,Бесконечный огненный таран,pn_names,1,0.31,составное название
Flame Wall,Огненная стена,pn_names,1,0.24,составное название
Dual Horizon,Двойной горизонт,pn_names,1,0.57,составное название
Pernicious Vortex,Пагубный вихрь,pn_names,1,0.45,составное название
Crackling Wind,Трещащий ветер,pn_names,1,0.34,составное название
Rank,Ранг,pn_names,1,0.75,транслитерация
Plasma,Плазма,pn_names,1,0.83,транслитерация
Orrax Contained,Орракс в заточении,pn_names,1,0.57,составное название
Mistward Plate,Латы Туманного края,pn_names,1,0.18,составное название
Catalyst,Катализатор,pn_names,1,0.74,транслитерация
Luminescent Leggings,Люминесцентные поножи,pn_names,1,0.57,составное название
Infinite Ballista,Бесконечная баллиста,pn_names,1,0.56,составное название
Mastery Insights,Озарения мастерства,pn_names,1,0.46,составное название
Aether Investigation,Расследование Эфирных,pn_names,1,0.25,составное название
Fort Aspenwood,Форт Осиновый Лес,pn_names,1,0.47,составное название
Igneous Breach,Магматический прорыв,pn_names,1,0.23,составное название
Arcanist Slizz,Арканист Слизз,pn_names,1,1.00,транслитерация
Solar Bloom,Солнечный Цветок,pn_names,1,0.29,составное название
Statue,Статуя,pn_names,1,0.77,транслитерация
Intelligence,Интеллект,pn_names,1,0.76,транслитерация
Information,Информация,pn_names,1,0.78,транслитерация
Blue Orchid,Синяя орхидея,pn_names,1,0.44,составное название
Echo-One,Эхо-Один,pn_names,1,0.75,транслитерация
Adolescent Abyssal Watcher,Юный Бездонный Наблюдатель,pn_names,1,0.39,составное название
Shadow Fiend,Теневой бес,pn_names,1,0.17,составное название
Nigellus Ruinseeker,Нигеллус Искатель Руин,pn_names,1,0.67,составное название
Cattleman Curtis,Скотовод Кёртис,pn_names,1,0.52,составное название
Djinn,Джинн,pn_names,1,1.00,транслитерация
Elonians,Элонийцы,pn_names,1,0.71,транслитерация
Blue Ice,Голубой лед,pn_names,1,0.32,составное название
Menecia Cubminder,Менеция Нянька Детёнышей,pn_names,1,0.45,составное название
Brikk,Брикк,pn_names,1,1.00,транслитерация
Grawl Shamans,Шаманы гролов,pn_names,1,0.44,составное название
Skoposa,Скопоса,pn_names,1,1.00,транслитерация
Chief Cherpa,Вождь Черпа,pn_names,1,0.52,составное название
Champion Risen Giant,Чемпион Восставший великан,pn_names,1,0.50,составное название
Warden Frode,Хранитель Фроде,pn_names,1,0.62,составное название
Custodian Minu,Смотритель Мину,pn_names,1,0.57,составное название
Dust Mite Twister,Вихрь пылевых клещей,pn_names,1,0.22,составное название
Bramble Begone,"Прочь, ежевика!",pn_names,1,0.21,составное название
Icebrood Kodan,Кодан ледяного отродья,pn_names,1,0.28,составное название
Icebrood Wolf,Волк ледяного отродья,pn_names,1,0.18,составное название
Indigo,Индиго,pn_names,1,1.00,транслитерация
Sage Essher,Мудрец Эшшер,pn_names,1,0.62,составное название
Krunko Bugtender,Крунко Жукоед,pn_names,1,0.69,транслитерация
Vaalga,Ваалга,pn_names,1,1.00,транслитерация
Bloody Buccaneer,Кровавый флибустьер,pn_names,1,0.31,составное название
Amimitl,Амимитль,pn_names,1,1.00,транслитерация
Ghost Mage,Призрачный маг,pn_names,1,0.33,составное название
Ancient Ember,Древний уголёк,pn_names,1,0.15,составное название
Corrupted Shard,Оскверненный осколок,pn_names,1,0.11,составное название
Astral Ward Researcher,Исследователь Астральной стражи,pn_names,1,0.31,составное название
Crusader Talesin,Крестоносец Талесин,pn_names,1,0.67,составное название
Lead Explorer Ife,Ведущий исследователь Ифе,pn_names,1,0.42,составное название
Alexandra Duet,Александра Дуэт,pn_names,1,1.00,транслитерация
Lead Explorer Tawil,Старший исследователь Тавиль,pn_names,1,0.47,составное название
Abbot Mathias,Аббат Матиас,pn_names,1,0.92,транслитерация
Crusader Blackhorn,Крестоносец Чёрный Рог,pn_names,1,0.34,составное название
Icebrood Goliath,Голиаф ледяного выводка,pn_names,1,0.26,составное название
Researcher Widd,Исследователь Уидд,pn_names,1,0.38,составное название
Researcher Lezzi,Исследователь Леззи,pn_names,1,0.47,составное название
Soul Binder,Связующий душ,pn_names,1,0.30,составное название
Wyvern,Виверна,pn_names,1,0.92,транслитерация
Splodur Thunderflash,Сплодур Громовспышка,pn_names,1,0.55,составное название
Agent Zula,Агент Зула,pn_names,1,1.00,транслитерация
Apprentice Scyllan,Ученик Сциллан,pn_names,1,0.65,составное название
