english,translate,layer
Mini Beige Warclaw Cub,Мини-бежевый детёныш боевого когтя,pn_names
Mini Berg,Мини-Берг,pn_names
Mini Black and Tan Shiba Inu,Мини-чёрно-рыжая сиба-ину,pn_names
Mini Black Bear Cub,Мини-чёрный медвежонок,pn_names
Mini Black Griffon Hatchling,Мини-чёрный птенец грифона,pn_names
Mini Black Jackal Pup,Мини-чёрный щенок шакала,pn_names
Mini Black Labrador,Мини-чёрный лабрадор,pn_names
Mini Black Llama,Мини-чёрная лама,pn_names
Mini Black Moa,Мини-чёрная моа,pn_names
Mini Black Skimmer Pup,Мини-детёныш,pn_names
Mini Black Springer Kit,Мини-детёныш,pn_names
Mini Black Tigris Cub,Мини-детёныш,pn_names
Mini Black Wind Rider,Мини-детёныш,pn_names
Mini Blazing Shiba Inu,Мини-огненный шиба-ину,pn_names
Mini Blazing Tigris Cub,Мини-детёныш,pn_names
Mini Bloodstone Rock,Мини-кровавый камень,pn_names
Mini Blue Bauble,Мини-синяя безделушка,pn_names
Mini Blue Catmander,Мини-синий кот-командир,pn_names
Mini Blue Crab,Мини-синий краб,pn_names
Mini Blue Guardian,Мини-голубой страж,pn_names
Mini Blue Jackal Pup,Мини-щенок голубого шакала,pn_names
Mini Blue Raptor Hatchling,маленький синий птенец-раптор,pn_names
Mini Blue Shiba Inu,Мини-голубая сиба-ину,pn_names
Mini Blue Skimmer Pup,Мини-детёныш голубого скиммера,pn_names
Mini Blue Skyscale Hatchling,Мини-детёныш голубого скайскейла,pn_names
Mini Blue Tigris Cub,Мини-тигрёнок голубого тигра,pn_names
Mini Blue Turtle Hatchling,Мини-детёныш голубой черепахи,pn_names
Mini Bomb,Мини-бомба,pn_names
Mini Bone Soldier,Мини-костяной солдат,pn_names
Mini Bonebreaker,Мини-костолом,pn_names
Mini Boneskinner,Мини-кожедёр,pn_names
Mini Brackish Skale,Мини-солоноватый скаль,pn_names
Mini Braham Eirsson,Мини-Брейхам Эйрссон,pn_names
Mini Branded Griffon,Мини-грифон,pn_names
Mini Branded Jackal,Мини-шакал,pn_names
Mini Branded Mounts Pack,Набор,pn_names
Mini Branded Raptor,Мини-раптор,pn_names
Mini Branded Riftcrawler,Мини-брешеход,pn_names
Mini Branded Riftstalker,Мини-брешеступ,pn_names
Mini Branded Skimmer,Мини-скиммер,pn_names
Mini Branded Springer,Мини-спрингер,pn_names
Mini Branded Wyvern,Мини-виверна,pn_names
Mini Brindle Basenji,Мини-тигровая басенджи,pn_names
Mini Bristleback,Мини-щетиноспин,pn_names
Mini Broken King,Мини-разбитый король,pn_names
Mini Bronze Llama,Мини-бронзовая лама,pn_names
Mini Brown Bear,Мини-бурый медведь,pn_names
Mini Brown Cuckoo Hatchling,Мини-коричневый птенец кукушки,pn_names
Mini Brown Springer Kit,Мини-набор,pn_names
Mini Brown Tabby,Мини-коричневый полосатый кот,pn_names
Mini Brown Tabby Cat,Мини-кошка,pn_names
Mini Buff Assault,Мини-натиск урона,pn_names
Mini Cairn the Indomitable,Мини-Керн,pn_names
Mini Calico Cat,Мини-кошка,pn_names
Mini Candy Core Golem,Мини-голем,pn_names
Mini Candy Corn Ghoulemental,Мини-гулементаль,pn_names
Mini Candy-Corn Elemental,Мини-элементаль,pn_names
Mini Captain Grumby,Мини-капитан,pn_names
Mini Captain Mai Trin,Мини-капитан Май Трин,pn_names
Mini Captive Canach,Мини-пленник,pn_names
Mini Castoran Choya,Мини-касторан чоя,pn_names
Mini Celestial Cuckoo Hatchling,Мини-птенец,pn_names
Mini Celestial Rooster,Мини-петух,pn_names
Mini Celestial Turtle Hatchling,Мини-детёныш,pn_names
Mini Chak Lobber,Мини-чак-метатель,pn_names
Mini Charitable Gift Skritt,Мини-милостивый дар скриттов,pn_names
Mini Charr Car,Мини-автомобиль,pn_names
Mini Chest of the Mists,Мини-сундук,pn_names
Mini Chicken,Мини-цыпленок,pn_names
Mini Chieftain Utahein,Мини-вождь,pn_names
Mini Choya Pumpkin Gang,Мини-тыквенная,pn_names
Mini Chromatic Choya,Мини-хроматический,pn_names
Mini Chromatic Ooze,Мини-хроматическая,pn_names
Mini Clockheart,Мини-часовое,pn_names
Mini Collection - Set I,Мини-коллекция — Набор I,pn_names
Mini Collection - Set II,Мини-коллекция — Набор II,pn_names
Mini Collection - Set III,Мини-коллекция — набор III,pn_names
Mini Colocal,Мини-колокол,pn_names
Mini Construct of Galdra,Мини-конструкт,pn_names
Mini Convalescent Logan,Мини-выздоравливающий,pn_names
Mini Copper Skyscale Hatchling,Мини-медный,pn_names
Mini Corgi,Мини-корги,pn_names
Mini Corrupted Eagle Spirit,Мини-осквернённый,pn_names
Mini Corrupted Ox Spirit,Мини-осквернённый,pn_names
Mini Corsair Sloop,Мини-корсарский,pn_names
Mini Cozy Wintersday Griffon,Мини-уютный зимний грифон,pn_names
Mini Cozy Wintersday Jackal,Мини-уютный зимний шакал,pn_names
Mini Cozy Wintersday Mounts Pack,Мини-уютный зимний набор скакунов,pn_names
Mini Cozy Wintersday Raptor,Мини-уютный зимний раптор,pn_names
Mini Cozy Wintersday Skimmer,Мини-уютный зимний скиммер,pn_names
Mini Cozy Wintersday Springer,Мини-уютный зимний спрингер,pn_names
Mini Cream Shiba Inu,Мини-кремовая сиба-ину,pn_names
Mini Crimson Shiba Inu,Мини-багровая сиба-ину,pn_names
Mini Cyan Springer Kit,Мини-набор цианового спрингера,pn_names
Mini Cyborg Spineshell,Мини-киборг-спиншелл,pn_names
Mini Dachshund,Мини-такс,pn_names
Mini Dancing Crab,Мини-танцующий краб,pn_names
Mini Deck,Мини-колода,pn_names
Mini Demmi Beetlestone,Мини-Демми Битлстоун,pn_names
Mini Desert Fox,Мини-пустынная лиса,pn_names
Mini Desmina,Мини-Десмин,pn_names
Mini Destroyer Crab,Мини-краб-уничтожитель,pn_names
Mini Destroyer of the Last King,Мини-разрушитель последнего короля,pn_names
Mini Detached Great Jungle Wurm Head,Мини-отделённая голова Великого джунглевого червя,pn_names
Mini Devil Dog,Мини-дьявольская собак,pn_names
Mini Devourer,Мини-Пожиратель,pn_names
Mini Dhuum,Мини-Дьюм,pn_names
Mini Djinn Lamp,Мини-лампа джинна,pn_names
Mini Dolyak Calf,Мини-телёнок дольяка,pn_names
Mini Dredge Excavator,Мини-экскаватор земляных,pn_names
Mini Dredge Mining Suit,Мини-горный костюм земляных,pn_names
Mini Dredge Resonator,Мини-резонатор земляных,pn_names
Mini Dredge Strazar,Мини-страж земляных,pn_names
Mini Duckling,Мини-утёнок,pn_names
Mini Dungeons,Мини-подземелья,pn_names
Mini Dwayna's Messenger,Маленький гонец Двайны,pn_names
Mini Eye of Janthir,Мини-глаз,pn_names
Mini Fawn,Мини-оленёнок,pn_names
Mini Fire Imp,Мини-огненный бесёнок,pn_names
Mini Freshwater Crab,Мини-пресноводный краб,pn_names
Mini Garm Available,Мини-Гарм доступен,pn_names
Mini Garm,Мини-Гарм,pn_names
Mini Griffon Mount,Мини-Грифоновый скакун,pn_names
Mini Hobbyist,Мини-любитель,pn_names
Mini Hound of Balthazar,Мини-гончая,pn_names
Mini Husky,Мини-хаски,pn_names
Mini Hylek Nahualli,Мини-хилек Нахуалли,pn_names
Mini Ice Elemental,Мини-ледяной элементаль,pn_names
Mini Icebrood Construct,Мини-ледяной конструкт,pn_names
Mini Itzel Bladedancer,Мини-клинковый танцор Итцель,pn_names
Mini Itzel Shadowleaper,Мини-теневой прыгун Итцель,pn_names
Mini Jackal Mount,Мини-шакал,pn_names
Mini Karde,Мини-Карде,pn_names
Mini Kasmeer Meade,Мини-Касмир Мид,pn_names
Mini Keep Construct,Мини-хранитель крепости,pn_names
Mini Kernan,Мини-Кернан,pn_names
Mini Key of Ahdashim,Мини-ключ Ахдашима,pn_names
Mini Krait Witch,Мини-ведьма крайтов,pn_names
Mini Kryptis Skyscale,Мини-скайскейл криптисов,pn_names
Mini Kryptis,Мини-криптис,pn_names
Mini Lady Kasmeer Meade,Мини-леди Касмир Мид,pn_names
Aberrant Skelk,Скелк-аберрант,pn_names
Aetheric Anchor,Эфирный якорь,pn_names
After the Battle,После битвы,pn_names
Agent Kashud,Агент Кашуд,pn_names
Amaranda the Lonesome,Аманда Одинокая,pn_names
Amnytas Feathered Raptor Mounts Pack,Набор пернатых ездовых рапторов Амнитаса,pn_terms
Anthology of Heroes,Антология героев,pn_terms
Antre of Adjournment,Логово отсрочки,pn_terms
Arbiter Lo Loju,Арбитр Ло Лоджу,pn_terms
Arcane Delights Mount Adoption License,Лицензия на нового скакуна «Чародейские изыски»,pn_terms
Arcanum of Astral Bearing,Арканум астрального курса,pn_terms
Arcanum of Astral Footprints,Арканум астральных следов,pn_terms
Arcanum of Astral Grasp,Арканум астральной хватки,pn_terms
Arcanum of Astral Heartbeat,Арканум астрального сердцебиения,pn_terms
Arcanum of Astral Stride,Арканум астральной поступи,pn_terms
Arcanum of Astral Thought,Арканум астральной мысли,pn_terms
Astral Manticore Skyscale Mounts Pack,Набор ездовых скайскейлов «Астральная мантикора»,pn_terms
Astral Ward Operative Miric,Оперативник Астральной стражи Мирик,pn_terms
Astral Ward Researcher Corliss,Исследователь Астральной стражи Корлисс,pn_terms
Auto Turrets,Автотурели,pn_names
Avatar of Despair,Аватар Отчаяния,pn_terms
Awake and Allied,Пробуждение и союзники,pn_terms
Badge of Honor,Значок чести,pn_terms
Barrel Roll,Бочка-переворот,pn_names
Beak of Darkness,Клюв тьмы,pn_terms
Bengt Tovasson,Бенгт Товассон,pn_names
Bezix the Brainstormer,Безикс Мозгоштурмовик,pn_names
Bizarre Beasts Mount Adoption License,Лицензия на приручение скакуна «Диковинные звери»,pn_terms
Black Lion Backpack and Glider Voucher,Ваучер на наспинник и планер Чёрного Льва,pn_terms
Black Lion Outfit Voucher,Ваучер на наряд Чёрного Льва,pn_terms
Blightghast the Plaguebringer,Гнилодых Чумоносец,pn_names
Bloodstone-Crazed Devourer,Обезумевший от кровавого камня пожиратель,pn_names
Bloodstone-Crazed Wyvern,Обезумевшая от кровавого камня виверна,pn_names
Bongo the One-Eyed,Бонго Одноглазый,pn_names
Branded Ley-Line Anomaly,Клеймёная лей-линейная аномалия,pn_terms
Branded Weapon Select Box,Коробка выбора клеймёного оружия,pn_terms
Breaking the Ice,Взламывая лед,pn_names
Brina the Tanner,Брина Кожевница,pn_names
Cairn the Indomitable,Кайрн Неукротимый,pn_names
Cairn the Queenslayer,Кайрн Королевобойца,pn_names
Canthan Cuckoo Springer Mounts Pack,Набор маунтов «Кантская кукушка-спрингер»,pn_terms
Canthan Menagerie Mount Adoption License,Лицензия на приручение маунта из кантанского зверинца,pn_terms
Canthan Noble Skyscale Mounts Pack,Кантский набор ездовых животных «Благородный скайскейл»,pn_terms
Canthan Tigris Griffon Mounts Pack,Набор ездовых грифонов «Кантский Тигрис»,pn_terms
Ceremony and Acrimony,Церемония и раздор,pn_terms
Champion Avatar of Regret,Чемпион Аватар Сожаления,pn_terms
Champion Molten Munitions Specialist,Чемпион — специалист по расплавленным боеприпасам,pn_terms
Champion of Orr,Чемпион Орра,pn_terms
Champion Toxic Spider Queen,Чемпион: Королева токсичных пауков,pn_terms
Champion Toxic Wurm Queen,Чемпион: Королева токсичных червей,pn_terms
Citadel of Zakiros,Цитадель Закироса,pn_world_map
Confessor Caudecus,Исповедник Кодекус,pn_names
Connecting the Pieces,Соединяя части,pn_names
Core Reactor Shot,Выстрел реактора ядра,pn_terms
Cozy Wintersday Mounts Pack,Уютный набор ездовых животных Зимнего дня,pn_terms
Crash Down,Крушение,pn_names
Creation 7,Творение 7,pn_terms
Cry of Frustration,Крик разочарования,pn_terms
Curious Creatures Mount Adoption License,Лицензия на приручение скакуна «Любопытные создания»,pn_terms
Cycle of Dawn,Цикл Рассвета,pn_terms
Daggers of Zakiros,Кинжалы Закироса,pn_terms
Dark Barrage,Тёмный залп,pn_names
Deep Wilds Mount Adoption License,Лицензия на усыновление скакуна «Глухие дебри»,pn_world_map
Deno Scratchback,Дено Скрэтчбэк,pn_names
Desert Racer Mount Adoption License,Лицензия на принятие скакуна «Пустынный гонщик»,pn_terms
Devotee of Owl,Приверженец Совы,pn_terms
Dian Horrigan,Диан Хорриган,pn_names
Diplomacy and Discovery,Дипломатия и открытия,pn_terms
Discharge Array,Массив разрядов,pn_names
Distant Lands Mount Adoption License,Лицензия на получение скакуна из далёких земель,pn_terms
Don't Touch the Shiny,Не трогай блестящее,pn_names
DYN 4652,ДИН 4652,pn_terms
Efia Adana,Эфия Адана,pn_names
Eitel the Unlovable,Айтель Нелюбимый,pn_names
Elder Druid,Старший друид,pn_names
Elder Narn,Старший Нарн,pn_names
Electromancer Dribb,Электромант Дрибб,pn_names
Emperor Mattake,Император Маттакэ,pn_names
Empowering Crystal,Кристалл силы,pn_names
Endless Ocean Weapon Select Box,Сундук выбора оружия «Бесконечный океан»,pn_terms
Engineer Kayle Brightshock,Инженер Кейл Яркий Удар,pn_terms
Enraged Cook,Разъярённый повар,pn_names
Enterprising Aristocrat,Предприимчивый аристократ,pn_names
Ergo Shear,Эрго Шир,pn_names
Erugg the Cleaver,Эругг Секач,pn_names
Esmet Ravenswhisper,Эсмет Рейвенсвиспер,pn_names
Essence of Challenge,Эссенция испытания,pn_terms
Essence of Determination,Эссенция решимости,pn_terms
Essence of Discipline,Эссенция дисциплины,pn_terms
Essence of Luck,Сущность удачи,pn_terms
Essence of Success,Эссенция успеха,pn_terms
Eternal Crossings Mount Adoption License,Лицензия на приручение скакуна «Вечные перекрёстки»,pn_terms
Ether Bolt,Эфирный болт,pn_names
Ethereal Vanguard,Эфирный авангард,pn_names
Exotic Breeds Mount Adoption License,Лицензия на приручение скакуна «Экзотические породы»,pn_terms
Exotic Essence of Luck,Экзотическая эссенция удачи,pn_terms
Explorer Ambrose,Исследователь Амброуз,pn_names
Explorer Gillia,Исследователь Гилия,pn_names
Explorer Hekja,Исследователь Хекья,pn_names
Exterminator IG-04,Истребитель IG-04,pn_names
Facing the Truth,Лицом к истине,pn_names
Falling Leaf,Опадающий лист,pn_terms
Ferocious Fusions Mount Adoption License,Лицензия на приручение скакуна «Свирепые слияния»,pn_terms
Field Archivist Cierle,Полевой архивариус Сиерль,pn_terms
Fiery Blade Axe,Пылающий топор-лезвие,pn_terms
Fine Essence of Luck,Хорошая эссенция удачи,pn_terms
Fireheart Rise Dragon Response Mission,Миссия по отражению дракона на Возвышенности Огненного Сердца,pn_terms
First Mate Fidus Foecrush,Первый помощник Фидус Фоекраш,pn_terms
First Mate Kiango,Первый помощник Кианго,pn_terms
Firstish Mate Fry'r,Первый помощник Фрай’р,pn_terms
Flame and Frost,Пламя и Мороз,pn_terms
Flame Centurion Kagaar,Огненный центурион Кагаар,pn_terms
Flames of War,Пламя войны,pn_terms
Flowing Resolve,Плавная решимость,pn_names
Foggy Air,Туманный воздух,pn_names
Forager Lili'lonka,Собирательница Лили’лонка,pn_names
Force of Nature,Сила природы,pn_terms
Forced Entry,Взлом,pn_names
Forged Demolisher,Кованый крушитель,pn_names
Frantic Hummingbird,Бешеный колибри,pn_names
Freebooter Initiate,Новичок-флибустьер,pn_names
From the Ashes,Из пепла,pn_names
Ghost Eater,Пожиратель призраков,pn_names
Ghost Flayer,Призрачный Разрыватель,pn_names
Ghostblast Battery,"Аккумулятор ""Призрачный взрыв""",pn_names
Giant Thorn Wolf,Гигантский колючий волк,pn_terms
Gift of Color,Дар цвета,pn_terms
Gift of Condensed Magic,Дар сгущённой магии,pn_terms
Gift of Darkness,Дар тьмы,pn_terms
Gift of History,Дар истории,pn_terms
Gift of Ice,Дар льда,pn_terms
Gift of Light,Дар света,pn_terms
Gift of Lightning,Дар молнии,pn_terms
Gift of Magnanimity,Дар великодушия,pn_terms
Gift of Music,Дар музыки,pn_terms
Gift of Nature,Дар природы,pn_terms
Gift of Shadowstones,Дар теневых камней,pn_terms
Gift of Stealth,Дар невидимости,pn_terms
Gift of War Prosperity,Дар военного процветания,pn_terms
Gift of Water,Дар воды,pn_terms
Gift of Weather,Дар погоды,pn_terms
Gleaning Copse,Роща собирателей,pn_names
Glob of Ectoplasm,Сгусток эктоплазмы,pn_terms
God-Slayer Longbow,Длинный лук богоубийцы,pn_names
God-Slayer Short Bow,Короткий лук богоубийцы,pn_terms
Godforged Hellstorm,Божекованный адский шторм,pn_names
Gold Essence Weapon Choice,Выбор оружия «Золотая эссенция»,pn_terms
Golden Black Lion Chest Key,Золотой ключ от сундука Чёрного льва,pn_terms
Grana Guzzlemaw,Грана Глотальщик,pn_names
Grand High Viscount of Candy Corn,Великий Верховный Виконт Конфетной Кукурузы,pn_terms
Grand Vice Admiral Shodd,Великий вице-адмирал Шодд,pn_terms
Grub Master Jephtl,Мастер-повар Джефтл,pn_terms
Guildrider Warclaw Skin,Облик боевого когтя «Гильдейский всадник»,pn_terms
Halan Frohmanj,Халан Фроманж,pn_names
Harbormaster Yousra,Гаваньер Юсра,pn_names
Hard Boiled,Крутой,pn_names
Havroun Valda,Хавруна Вальда,pn_names
Hazupl Cuintli,Хазупл Куинтли,pn_names
Heimir the Hawk,Хеймир Ястреб,pn_names
Hero of Shaemoor,Герой Шеймура,pn_terms
Hierarch Chikere,Иерарх Чикере,pn_names
Hierarch Lili,Иерарх Лили,pn_names
High Priestess,Высшая жрица,pn_names
Historian Tranton,Историк Трантон,pn_names
Hullgardener Gregorios,Халлгарденер Грегориос,pn_names
Icy Blade Axe,Ледяной топор-клинок,pn_terms
Immovable Boulder,Неподвижная глыба,pn_names
Imperial Wonders Mount Adoption License,Лицензия на получение скакуна «Имперские чудеса»,pn_terms
Infinite Mind,Бесконечное сознание,pn_names
Infused Katana,Насыщенная катана,pn_names
Infused Wakizashi,Инфузированный вакидзаси,pn_names
Instructor Kaeli,Инструктор Каэли,pn_names
Interspatial Translocator,Межпространственный телепортатор,pn_names
Into the Spider's Lair,В логово паука,pn_names
Into the Valley of Shadow,В Долину Теней,pn_names
Investigator Eleni,Следопыт Элени,pn_names
Iori Emberwing,Иори Эмбервинг,pn_names
Ireko Tradecamp,Торговый лагерь Иреко,pn_names
Izu Steelshrike,Изу Стальной Удар,pn_names
Jade Behemoth,Нефритовый Бегемот,pn_names
Jade Mortar,Нефритовая мортира,pn_names
Jade Tech,Нефрит-технологии,pn_names
Junior Archivist's Aide Conri,Помощник младшего архивариуса Конри,pn_terms
Kai Clashscorn,Кай Клашскорн,pn_names
Kaineng Lights Mount Adoption License,Лицензия на получение скакуна «Огни Кайненга»,pn_terms
Keeper of Waves,Хранитель Волн,pn_terms
Keeper of Winds,Хранитель Ветров,pn_terms
Kennelmaster Jalil,Кеннельмастер Джалил,pn_names
Kessex Haven,Кессекс-Хейвен,pn_world_map
Keystone's Vengeance,Месть Краеугольного камня,pn_names
Klakka the Brainy Pirate,Клакка — умный пират,pn_names
Knight of Sorrows,Рыцарь Скорби,pn_terms
Kor the Warcaller,"Кор, Военачальник",pn_names
Kossan Dejarin,Коссан Дежарин,pn_names
Krennak the Short,Креннак Коротышка,pn_names
Lapatl Tlamatini,Лапатл Тламатини,pn_names
Lazarus the Dire,Лазарус Грозный,pn_names
Legendary Essence of Luck,Легендарная эссенция удачи,pn_terms
Legion Mortar,Легионный миномёт,pn_names
Legionnaire Groma Spinebreaker,Легионер Грома Костелом,pn_names
Lesser Caltrops,Малые шипы,pn_names
Lesser Chaos Storm,Малый хаотический шторм,pn_terms
Lesser Chilblains,Малые обморожения,pn_names
Lesser Endure Pain,Малая стойкость к боли,pn_terms
Lesser Grenade Barrage,Малый залп гранат,pn_terms
Lesser Haste,Малое ускорение,pn_names
Lesser Litany of Wrath,Малая литания гнева,pn_terms
Lesser Quickening Zephyr,Малый ускоряющий зефир,pn_terms
Lesser Shield of Absorption,Малый щит поглощения,pn_terms
Lesser Signet of Wrath,Малая печать гнева,pn_terms
Lesser Spinal Shivers,Малая спинная дрожь,pn_terms
Lesser Symbol of Blades,Малый символ клинков,pn_terms
Lesser Symbol of Resolution,Малый символ решимости,pn_terms
Lesser Utility Goggles,Малые вспомогательные очки,pn_terms
Lesser Well of Blood,Малый колодец крови,pn_terms
Light of Deldrimor,Свет Делдримора,pn_terms
Lightbringer Amanda,Светоносная Аманда,pn_names
Lightbringer Merrin,Светоносная Меррин,pn_names
Lightning Rod,Громоотвод,pn_names
Lionguard Angus,Львиный страж Ангус,pn_names
Lionguard Apatia,Львиный страж Апатия,pn_names
Lionguard Williams,Львиный страж Уильямс,pn_names
Living World Season 1,Живой мир: Сезон 1,pn_terms
Living World Season 2,Живой мир: Сезон 2,pn_terms
Living World Season 3,Живой мир: Сезон 3,pn_terms
Living World Season 4,Живой мир: Сезон 4,pn_terms
Long Live the Lich,Да здравствует лич,pn_names
Lost and Found,Бюро находок,pn_terms
Lost Era Mount Adoption License,Лицензия на приобретение скакуна «Утерянная эпоха»,pn_terms
Lucanus Wildrazor,Луканус Дикая Бритва,pn_names
Lucid Boulder,Светящийся валун,pn_names
Lyssa's Veil,Вуаль Лиссы,pn_names
Mad King Mounts Pack,Набор ездовых Безумного Короля,pn_terms
Mad Realm Mounts Pack,Набор ездовых Безумного мира,pn_terms
Magic Blast Intensity,Интенсивность магического взрыва,pn_terms
Magpie's Defense,Защита сороки,pn_names
Making the Antitoxin,Создание антитоксина,pn_names
Makk the Silent,Макк Молчаливый,pn_names
Mark of Blood,Метка крови,pn_terms
Masterwork Essence of Luck,Мастерская эссенция удачи,pn_terms
Matriarch Scrabclaw,Матриарх Скрэбклоу,pn_names
Mayatl the Fierce,Майатл Неустрашимый,pn_names
Memorial for Eir Stegalkin,Мемориал Эйр Стегалкин,pn_terms
Memory Snare 2,Ловушка памяти 2,pn_terms
Mind Wrack,Ментальный крах,pn_names
Mini Angry Wintersday Gift,Сердитый мини-подарок Зимней сказки,pn_terms
Mini Yellow Jackal Pup,Мини-жёлтый щенок шакала,pn_terms
Minister of Morale,Министр морали,pn_names
Ministry Guard Reth,Страж Министерства Рета,pn_terms
Mistborn Mount Adoption License,Лицензия на получение скакуна «Туманорождённый»,pn_terms
Mistburned Kodan,"Кодан, обожжённый Туманами",pn_names
Mister Soupy,Господин Супчик,pn_names
Modniir Chief,Вождь Моднир,pn_names
Monument of Legends,Монумент легенд,pn_terms
Mordrem Beekeeper,Мордрем-пасечник,pn_names
Mordrem Dark Wing,Мордремский тёмный крыл,pn_terms
Mordrem Teragriff Silver,Серебро мордремского тераггрифа,pn_terms
Mordrem Thornheart,Мордрем Шипосердечный,pn_names
Mordrem Thrasher Platinum,"Мордрем-бич, платиновый",pn_terms
Mordrem Tormentor,Мордрем-мучитель,pn_names
Mordrem Troll Iron,"Мордрем-тролль, железный",pn_terms
Muddy Terrain,Грязная местность,pn_names
Munitions Specialist Airburne,"Специалист по боеприпасам, десантник",pn_terms
Mysterious Apple Seller,Таинственный торговец яблоками,pn_terms
Mystic Tribute,Мистическая дань,pn_names
Necromancer Rissa,Некромант Рисса,pn_names
Nefarious Favor,Гнусное одолжение,pn_names
Nekhii Burnthide,Некхии Бёрнхайд,pn_names
New Kaineng Weapon Choice Chest,Сундук с выбором оружия Нового Кайнэнга,pn_terms
Nicholas Winters,Николас Винтерс,pn_names
Nightmare Wolfmaster,Ночной Вожак Волков,pn_names
Ogravros the Moondeath,Ограврос Луногубитель,pn_names
Old Armory,Старая оружейная,pn_names
On Fire,При горении,pn_names
Onyx and Gold Lion Weapon Choice,Выбор оружия «Ониксовый и золотой лев»,pn_terms
Orsippus Champion Squilp,Чемпион Орсиппус Сквилп,pn_terms
Overgrown Husk,Поросшая оболочка,pn_names
Pale Tree Will See Us,Бледное Древо примет нас,pn_terms
Peal of Discord,Раскат раздора,pn_terms
Peal of Harmony,Раскат гармонии,pn_terms
Petulo the Effusive,Петуло Неистовый,pn_names
Piece of Meat,Кусок мяса,pn_terms
Pier Darkmountain,Пир Даркмаунтин,pn_names
Point of No Return,Точка невозврата,pn_terms
Pool of Despair,Омут Отчаяния,pn_terms
Preceptor Doern Velazquez,Прецептор Дёрн Веласкес,pn_terms
Preceptor Halvora Snapdagger,Прецептор Халвора Снэпдаггер,pn_terms
Preceptor Valenze,Прецептор Валензе,pn_names
Prime Light Attunement,Высшее Световое Согласование,pn_terms
Pristine Awakened Emblem,Безупречная эмблема Пробуждённых,pn_terms
Pristine Skree Harpy Feather,Безупречное перо гарпии-скри,pn_terms
Professor Portmatt,Профессор Портматт,pn_names
Purist Assassin,Чистокровный убийца,pn_names
PWR 935i,Сила 935i,pn_terms
Quarry's Peril,Опасность карьера,pn_world_map
Quarrymaster Xiu,Мастер-каменотес Сю,pn_names
Quenti the Quick,Кванти Быстрый,pn_names
Rake the Rot,Гниение,pn_names
Rapid Ammunition Discharge,Быстрая перезарядка боеприпасов,pn_terms
Rare Essence of Luck,Редкая эссенция удачи,pn_terms
Raven Lens,Линза Ворона,pn_names
Ravenswood Staff,Посох Воронова леса,pn_terms
Reclaimed Bonds Mount Adoption License,Лицензия на приобретение скакуна «Восстановленные узы»,pn_terms
Red Crane Weapon Choice,Выбор оружия Красного Журавля,pn_terms
Refugee Volunteer,Доброволец-беженец,pn_names
Research Consultant Suyeom,Научный консультант Суёом,pn_terms
Researcher Barron,Исследователь Баррон,pn_names
Researcher Kekt,Исследователь Кект,pn_names
Researcher Maggin,Исследователь Маггин,pn_names
Resonating Blast,Резонирующий взрыв,pn_names
Revered Shrine Guardian Ears,Уши почтенного стража святилища,pn_world_map
Risen Acolyte of Dwayna,Воскресший адепт Двайны,pn_terms
Risen Acolyte of Lyssa,Воскресший адепт Лиссы,pn_terms
Risen Acolyte of Melandru,Воскресший адепт Меландру,pn_terms
Risen Drake,Восставший дрейк,pn_names
Risen Ferghen,Воскресший Ферген,pn_names
Risen General Azuldin,Воскресший генерал Азульдин,pn_terms
Risen Krill,Восставший криль,pn_names
Risen Lich,Восставший лич,pn_names
Risen Priest of Melandru,Воскресший жрец Меландру,pn_terms
Risen Prince Nekandezzar,Воскресший принц Некандеззар,pn_terms
Rocket Punch,Ракетный удар,pn_names
Rolling Smash,Сокрушительный перекат,pn_names
Rot Strider,Гниющий Странник,pn_names
Ruinshard Mauler,Разрушитель из руиншарда,pn_names
Ruinshard Shambler,Разрушенный шамблер,pn_names
Running Colors,Бегущие цвета,pn_names
Rushing Justice,Стремительное правосудие,pn_names
Sabetha the Saboteur,Сабета Диверсантка,pn_names
Saevus Saxum,Севус Саксум,pn_names
Safiri the Carver,Сафири Резчица,pn_names
Scholar Josir,Учёный Джосир,pn_names
Scholar Keemka,Учёный Кимка,pn_names
Scholar Wyndham,Учёный Виндхэм,pn_names
Scholar Zeez,Учёный Зиз,pn_names
Schotakk the Shiny King,Шотакк Великолепный,pn_names
Scout Leader Tahiri,Вожатая разведчиков Тахири,pn_terms
Scout Tornn,Разведчик Торнн,pn_names
Scout Yakuti,Якути-разведчик,pn_names
SCRAP 80-T,МЕТАЛЛОЛОМ 80-T,pn_terms
Seamus the Slick,"Смути, мастер перевоплощений",pn_names
Second Spear Binah,Второе копьё Бина,pn_terms
Second Spear Koja,Второе копьё Коджа,pn_terms
Seeds of Truth,Семена истины,pn_terms
Selsda Bearfriend,Сельсда Медвежий Друг,pn_names
Seneca the Relentless,Сенека Безжалостная,pn_names
Sentient Conduit,Разумный проводник,pn_names
Sergeant Bigsby,Сержант Бигсби,pn_names
Shade Clashseeker,Искатель теней,pn_names
Shadow Beast,Теневой зверь,pn_names
Shadow Elemental,Элементаль тени,pn_names
Shard of Zintl,Осколок Зинтла,pn_terms
Shard Storm,Шторм Осколков,pn_names
Shark Statue,Статуя акулы,pn_names
Sheltering Dusk,Укрытие в сумерках,pn_names
Ship of Sorrows,Корабль скорби,pn_terms
Shipmate Kali,Корабельный товарищ Кали,pn_names
