english,translate
Branded Eye of Argon,Клейменое око Аргона
Branded Focus Skin,Облик: Клеймёный фокус
Branded Geodermite,Клейменый геодермит
Branded Greatsword Skin,Облик большого меча с клеймом
Branded Griffon Skin,Шкура клейменого грифона
Branded Hammer Skin,Облик молота «Клейменый»
Branded Jackal Skin,Клеймёная шкура шакала
Branded Longbow Skin,Облик длинного лука «Клеймёный»
Branded Mace Skin,Облик булавы «Клейменый»
Branded Mass,Клейменная масса
Branded Matrix,Клеймёная матрица
Branded Pistol Skin,Облик пистолета «Клеймёный»
Branded Raptor Skin,Клеймёная шкура раптора
Branded Relic Backpiece,Клеймёный реликвийный наплечник
Branded Relic Package,Набор реликвий с клеймом
