english,translate
Healing Waring's Regulator,Целительный регулятор Варинга
Healing Weftwand,Целительный вефтванд
Healing WvW Infusion,Целебная инфузия WvW
Healing Zweihänder,Целебный цвайхендер
Healing Zweihänder of Agony,Целебный цвайхандер агонии
Healing Zweihänder of Force,Исцеляющий цвайхендер силы
Heap of Sulfurous Slag,Куча сернистого шлака
Heart of a Fire Elemental,Сердце огненного элементаля
Heart of a Fire Imp,Сердце огненного беса
Heart of a Flame Effigy,Сердце огненного чучела
