english,translate
Healing Green Wood Torch,Целебный факел из зеленой древесины
Healing Green Wood Trident,Целительный посох из зелёной древесины
Healing Green Wood Warhorn,Целебный зеленый деревянный рог
Healing Handspar,Исцеляющий ручной шпатель
Healing Improvised Bulwark,Исцеляющий импровизированный оплот
Healing Infusion,Инкрустация исцеления
Healing Jute Insignia,Знак исцеления из джута
Healing Li'l Letter Opener,Исцеляющий крошечный нож для писем
Healing Mist Tactic,Тактика «Исцеляющий туман»
Healing Moa Carver,Исцеляющий резчик моа
Healing Poacher's Shot,Исцеляющий выстрел браконьера
Healing Processional Flame,Исцеляющее процессионное пламя
Healing Ram's Sigh,Исцеляющий вздох барана
Healing Rhedo's Revenge,Исцеляющая месть Редо
Healing Salve,Целебная мазь
Healing Seed Pod,Стручок исцеляющего семени
Healing Seeger's Union,Исцеляющий союз Сигера
Healing Seeker Boots,Сапоги искателя исцеления
Healing Seeker Coat,Целительная куртка искателя
Healing Seeker Gloves,Перчатки ищущего исцеления
Healing Seeker Mask,Исцеляющая маска искателя
Healing Seeker Pants,Штаны Целительного Искателя
Healing Seeker Shoulders,Наплечники ищущего исцеления
Healing Shiverpeak Arquebus,Исцеляющий Шайверпик Аркебуз
Healing Shiverpeak Arquebus of Agony,Целящий шайверпикский аркебуз агонии
Healing Shiverpeak Arquebus of Force,Целебная аркебуза Дрожащих пиков Силы
Healing Shiverpeak Beacon,Целебный маяк «Пик Дрожи»
Healing Shiverpeak Beacon of Agony,Целебный маяк Шиверпик агонии
Healing Shiverpeak Beacon of Force,Целительный маяк Дрожащих пиков силы
Healing Shiverpeak Bow,Лечащий лук Дрожащих вершин
Healing Shiverpeak Bow of Agony,Целительный лук дрожащих вершин агонии
Healing Shiverpeak Bow of Force,Лук «Дрожащая вершина» исцеления силы
Healing Shiverpeak Club,Целебная дубина Шайверпик
Healing Shiverpeak Club of Agony,Целебная дрожащая дубина Агонии
Healing Shiverpeak Club of Force,Целительная дубина Дрожащих пиков силы
Healing Shiverpeak Dirk,Исцеляющий кинжал Шиверпик
Healing Shiverpeak Dirk of Agony,Целебный кинжал Шиверпика агонии
Healing Shiverpeak Dirk of Force,Целительный кинжал Дрожащего пика силы
Healing Shiverpeak Handcannon,Целебный ручной пулемёт «Дрожащий пик»
Healing Shiverpeak Handcannon of Agony,Целебная ручная пушка Шиверпик агонии
Healing Shiverpeak Handcannon of Force,Целебный ручной пистолет Шиверпика силы
Healing Shiverpeak Hatchet,Целительный топор Пика Дрожи
Healing Shiverpeak Hatchet of Agony,Целебный топор «Дрожащий пик» агонии
Healing Shiverpeak Hatchet of Force,Целебный топорик Дрожащих вершин Силы
Healing Shiverpeak Maul,Исцеляющая кувалда Дрожащего пика
Healing Shiverpeak Maul of Agony,Исцеляющий ледяной молот агонии
Healing Shiverpeak Maul of Force,Целительная кувалда Дрожащих пиков Силы
Healing Shiverpeak Shield,Целебный щит «Дрожащая вершина»
Healing Shiverpeak Shield of Agony,Исцеляющий щит Дрожащей вершины агонии
Healing Shiverpeak Shield of Force,Целебный щит Дрожащих пиков силы
Healing Shiverpeak Short Bow,Целительный короткий лук Шиверпика
Healing Shiverpeak Short Bow of Agony,Исцеляющий короткий лук Шиверпик агонии
Healing Shiverpeak Short Bow of Force,Исцеляющий короткий лук Дрожащих пиков силы
Healing Shiverpeak Speargun,Лечащий гарпун Шайверпик
Healing Shiverpeak Speargun of Agony,Целебный копьемёт «Дрожащих пиков» агонии
Healing Shiverpeak Speargun of Force,Целящий копьемёт «Дрожащая вершина» силы
Healing Shiverpeak Staff,Целителя посох Шиверпик
Healing Shiverpeak Staff of Agony,Исцеляющий посох Шиверпик агонии
Healing Shiverpeak Staff of Force,Целительский посох Дрожащих пиков силы
Healing Shiverpeak Talisman,Целебный талисман Дрожащих пиков
Healing Shiverpeak Talisman of Agony,Целительный талисман Шиверпик агонии
Healing Shiverpeak Talisman of Force,Исцеляющий талисман Пика Содрогания силы
Healing Shiverpeak Trident,'Целебный трезубец Дрожащих вершин'
Healing Shiverpeak Trident of Agony,Целительный трезубец Дрожащих пиков агонии
Healing Shiverpeak Trident of Force,Лечащий трезубец Дрожащих пиков Силы
Healing Shiverpeak Wand,Целебный жезл Ледяных Пиков
Healing Shiverpeak Wand of Agony,Целебный жезл дрожи агонии
Healing Shiverpeak Wand of Force,Целебный жезл Дрожащей тени силы
Healing Shiverpeak Warhorn,Целебный рог Шайверпика
Healing Shiverpeak Warhorn of Agony,«Целительный вархорн Дрожащих вершин агонии»
Healing Shiverpeak Warhorn of Force,Исцеляющий боевой рог «Дрожащие вершины» силы
Healing Short Bow,Исцеляющий короткий лук
Healing Signet (Infused),Целительный знак (Усиленный)
Healing Sparrowcatcher,Целительный ловец воробьёв
Healing Staff,Целительный посох
Healing Supplejack,Целительный суппледжек
Healing Tally Reckoner,Целительный счётчик меток
Healing to other allies is increased while they are below the health threshold.,"Лечение союзников увеличено, пока у них здоровье ниже порога."
Healing Tome: Antitoxin Spray,Книга лечения: Спрей-антитоксин
Healing Warhorn,Целительный боевой рог
Healing Waring's Regulator,Целительный регулятор Варинга
Healing Weftwand,Целительный вефтванд
Healing WvW Infusion,Целебная инфузия WvW
Healing Zweihänder,Целебный цвайхендер
Healing Zweihänder of Agony,Целебный цвайхандер агонии
Healing Zweihänder of Force,Исцеляющий цвайхендер силы
Heap of Sulfurous Slag,Куча сернистого шлака
Heart of a Fire Elemental,Сердце огненного элементаля
Heart of a Fire Imp,Сердце огненного беса
Heart of a Flame Effigy,Сердце огненного чучела
