english,translate
Exalted Pistol Core,Ядро возвышенного пистолета
Exalted Portal Stone,Возвышенный камень портала
Exalted Rifle Core,Ядро возвышенной винтовки
Exalted Scepter Core,Ядро возвышенного скипетра
Exalted Shield Core,Ядро возвышенного щита
Exalted Short Bow Core,Ядро возвышенного короткого лука
Exalted Shoulders Skin,Облик возвышенных наплечников
Exalted Sniping Bow Skin,Облик возвышенного снайперского лука
Exalted Staff Core,Ядро возвышенного посоха
Exalted Supply Box,Ящик с припасами Возвышенных
Exalted Support Mark,Знак поддержки Возвышенных
Exalted Supporter: Tier 1,Сторонник Возвышенных: уровень 1
