english,translate
Meal Feast: Double-click to set out a Feast of Dilled Poultry Piccata to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из птицы пикката с укропом для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Eggplant Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареных баклажанов для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Fancy Truffle Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из изысканных бургеров с трюфелем для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Fancy Veggie Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из изысканных вегетарианских пицц для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Fire Flank Steak to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из огненного стейка из пашины для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Horseradish Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из бургеров с хреном для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Krytan Meatball Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из крайтанских ужинов с фрикадельками для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Lemongrass Poultry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из птицы с лемонграссом для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Lotus Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареного лотоса для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Meatball Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество тефтелей для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Mushroom Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество грибных пицц для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Nopalitos Sauté to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жаркого из нопалитос для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Orrian Steak Frittes to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество оррианского стейка с фри для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Pepper Steak Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество ужина с перечным стейком для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Pepper Steaks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество перечных стейков для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Pesto Pasta Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Пир: дважды щёлкните, чтобы выставить пир из овощных бургеров для всех в округе. Пир длится 5 минут."
Meal Feast: Double-click to set out a Feast of Poultry Tarragon Pasta to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество пасты с птицей и эстрагоном для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Rare Veggie Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество редких овощных пицц для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Roast Meat with Braised Leeks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жаркого с тушёным луком-пореем для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Roast Meat with Mint Sauce to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жаркого с мятным соусом для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Roasted Cactus to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жареного кактуса для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Rosemary-Roasted Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество мяса с розмарином для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Sage-Stuffed Poultry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество птицы, фаршированной шалфеем, для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Sesame-Roasted Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество ужина с кунжутным жарким для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Sesame-Roasted Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из мяса, жаренного с кунжутом для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spicier Flank Steaks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из более острых стейков из пашины для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spicy Cheeseburgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из острых чизбургеров для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spicy Lime Steaks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из острых стейков с лаймом для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spinach Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из шпинатных бургеров для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Steak and Asparagus Dinner to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из стейка со спаржей (ужин) для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Steak and Asparagus to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из стейка со спаржей для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Stuffed Peppers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из фаршированных перцев для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Stuffed Zucchinis to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из фаршированных кабачков для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Super Veggie Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из супер-овощных пицц для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Tarragon Stuffed Poultry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из птицы, фаршированной эстрагоном для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Truffle Ravioli to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из равиоли с трюфелем для всех в округе. Пир активен в течение 5 минут."
