english,translate
Recipe: Silver Keep Construct Trophy,Рецепт: Трофей конструкта Серебряной крепости
Recipe: Silver Mordremoth Trophy,Рецепт: Серебряный трофей Мордремота
Recipe: Silver Mursaat Overseer Trophy,Рецепт: Трофей серебряного надзирателя мурсаата
Recipe: Silver Qadim Trophy,Рецепт: серебряный трофей Кадима
Recipe: Silver River of Souls Trophy,Рецепт: Серебряная река трофеев душ
Recipe: Silver Sabetha Trophy,Рецепт: Серебряный трофей Сабеты
Recipe: Silver Samarog Trophy,Рецепт: Серебряный трофей Самарога
Recipe: Silver Shatterer Trophy,Рецепт: Трофей серебряного разрушителя
Recipe: Silver Siege the Stronghold Trophy,Рецепт: Серебряная осада — трофей крепости
Recipe: Silver Slothasor Trophy,Рецепт: Серебряный трофей ленивца
Recipe: Silver Statue of Grenth Trophy,Рецепт: Серебряная статуя Грента (трофей)
Recipe: Silver Tequatl Trophy,Рецепт: Серебряный трофей Текватля
Recipe: Silver Triple Trouble Trophy,Рецепт: Серебряный трофей «Тройная беда»
Recipe: Silver Twin Largos Trophy,Рецепт: Амулет серебряного близнеца Ларгос
Recipe: Silver Ura Trophy,Рецепт: Серебряный трофей ура
Recipe: Silver Vale Guardian Trophy,Рецепт: Трофей Стража Серебряной долины
Recipe: Silver White Mantle Abomination Trophy,Рецепт: Трофей серебряного отродья Белого Плаща
Recipe: Silver Xera Trophy,Рецепт: Серебряный трофей Ксеры
Recipe: Simple Boreal Canteen,Рецепт: Простая бореальная фляга
Recipe: Sinister Draconic Boots,Рецепт: Зловещие драконьи сапоги
Recipe: Sinister Draconic Coat,Рецепт: Зловещий драконий плащ
Recipe: Sinister Draconic Gauntlets,Рецепт: зловещие драконьи рукавицы
Recipe: Sinister Draconic Helm,Рецепт: Зловещий драконий шлем
Recipe: Sinister Draconic Legs,Рецепт: зловещие драконьи поножи
Recipe: Sinister Draconic Pauldrons,Рецепт: Зловещие драконьи наплечники
Recipe: Sinister Emblazoned Boots,Рецепт: Зловещие украшенные сапоги
Recipe: Sinister Emblazoned Coat,Рецепт: Зловещий гербовый сюртук
Recipe: Sinister Emblazoned Gloves,Рецепт: зловещие перчатки с гербом
Recipe: Sinister Emblazoned Helm,Рецепт: Зловещий гербовый шлем
Recipe: Sinister Emblazoned Pants,Рецепт: Зловещие украшенные штаны
Recipe: Sinister Emblazoned Shoulders,Рецепт: Зловещие расшитые наплечники
Recipe: Sinister Exalted Boots,Рецепт: зловещие возвышенные сапоги
Recipe: Sinister Exalted Coat,Рецепт: Зловещее возвышенное пальто
Recipe: Sinister Exalted Gloves,Рецепт: Зловещие возвышенные перчатки
Recipe: Sinister Exalted Mantle,Рецепт: Зловещая мантия возвышенного
Recipe: Sinister Exalted Masque,Рецепт: Зловещая возвышенная маска
Recipe: Sinister Exalted Pants,Рецепт: Зловещие возвышенные штаны
Recipe: Sinister Intricate Gossamer Insignia,Рецепт: Зловещая сложная паутинная эмблема
Recipe: Sinister Orichalcum Imbued Inscription,Рецепт: Зловещая пропитанная руна из орихалка
Recipe: Sinister Pearl Bludgeoner,Рецепт: Зловещая жемчужная дубина
Recipe: Sinister Pearl Blunderbuss,Рецепт: Зловещий жемчужный мушкетон
Recipe: Sinister Pearl Brazier,Рецепт: Зловещая жемчужная жаровня
Recipe: Sinister Pearl Broadsword,Рецепт: Зловещий жемчужный меч
Recipe: Sinister Pearl Carver,Рецепт: Зловещий жемчужный резчик
Recipe: Sinister Pearl Conch,Рецепт: Зловещая жемчужная раковина
Recipe: Sinister Pearl Crusher,Рецепт: Зловещий жемчужный дробитель
Recipe: Sinister Pearl Handcannon,Рецепт: «Зловещая жемчужная ручная пушка»
Recipe: Sinister Pearl Impaler,Рецепт: Зловещий жемчужный пронзатель
Recipe: Sinister Pearl Needler,Рецепт: Зловещая игла-недотрога
Recipe: Sinister Pearl Quarterstaff,Рецепт: Зловещий жемчужный посох
Recipe: Sinister Pearl Reaver,Рецепт: Зловещий рейвер-топор
Recipe: Sinister Pearl Rod,Рецепт: Зловещий жемчужный жезл
Recipe: Sinister Pearl Sabre,Рецепт: «Зловещая жемчужная сабля»
Recipe: Sinister Pearl Shell,Рецепт: Зловещая жемчужная раковина
Recipe: Sinister Pearl Siren,Рецепт: Зловещая жемчужная сирена
Recipe: Sinister Pearl Speargun,Рецепт: Зловещее жемчужное копьемет
Recipe: Sinister Pearl Stinger,Рецепт: Зловещий жемчужный стингер
Recipe: Sinister Pearl Trident,Рецепт: Зловещий жемчужный трезубец
Recipe: Skale Poking Stick,Рецепт: Палка для тыкания скалей
Recipe: Skale Repeater,Рецепт: «Повторитель чешуйчатников»
Recipe: Slice of Allspice Cake,Рецепт: Кусок пирога с душистым перцем
Recipe: Slice of Allspice Cake with Ice Cream,«Рецепт: кусочек пирога с душистым перцем и мороженым»
Recipe: Slothasor Blue Mushroom,Рецепт: Синий гриб Слотасора
Recipe: Slothasor Mushroom,Рецепт: гриб Слотасора
Recipe: Small Flute,Рецепт: Маленькая флейта
Recipe: Snake Statue,Рецепт: Статуя змеи
Recipe: Snow Diamond Ornament,Рецепт: снежный алмазный орнамент
Recipe: Soros's Artifact,
Recipe: Soros's Assassin Inscription,
Recipe: Soros's Bastion,
Recipe: Soros's Blade,
Recipe: Soros's Brazier,
Recipe: Soros's Claymore,
Recipe: Soros's Flanged Mace,
Recipe: Soros's Greatbow,
Recipe: Soros's Harpoon Gun,
Recipe: Soros's Herald,
Recipe: Soros's Impaler,
Recipe: Soros's Musket,
Recipe: Soros's Razor,
Recipe: Soros's Reaver,
Recipe: Soros's Revolver,
Recipe: Soros's Short Bow,
Recipe: Soros's Spire,
Recipe: Soros's Trident,
Recipe: Soros's Wand,
