english,translate
Honed Iron Pistol of Battle,Закаленный железный пистолет битвы
Honed Iron Pistol of Earth,Закалённый железный пистолет земли
Honed Iron Pistol of Fire,Закалённый железный пистолет огня
Honed Iron Pistol of Hobbling,Точечный железный пистолет хромоты
Honed Iron Pistol of Restoration,Заточенный железный пистолет восстановления
Honed Iron Pistol of Smoldering,Закалённый железный пистолет тления
Honed Iron Pistol of the Hydromancer,Закалённый железный пистолет гидроманта
Honed Iron Plated Inscription,Закалённая железная пластинчатая надпись
Honed Iron Rifle,Заточенная железная винтовка
Honed Iron Rifle of Bloodlust,Закалённая железная винтовка Кровожадности
Honed Iron Rifle of Chilling,Отточенная железная винтовка холода
Honed Iron Rifle of Earth,Отточенное железное ружьё льда
Honed Iron Rifle of Grawl Slaying,Заточенная железная винтовка для убийства граулов
Honed Iron Rifle of Ogre Slaying,Точечная железная винтовка для убийства огров
Honed Iron Rifle of Serpent Slaying,Заточенная железная винтовка истребления змей
Honed Iron Rifle of Venom,Закаленная железная винтовка яда
Honed Iron Rifle of Water,Заточенная железная винтовка воды
Honed Iron Shield,Точечный железный щит
Honed Iron Shield of Accuracy,Закалённый железный щит меткости
Honed Iron Shield of Bloodlust,Закалённый железный щит кровожадности
Honed Iron Shield of Corruption,Заточенный железный щит порчи
Honed Iron Shield of Energy,Закалённый железный щит энергии
Honed Iron Shield of Force,Точный железный щит силы
Honed Iron Shield of Hobbling,Закалённый железный щит хромоты
Honed Iron Shield of Ogre Slaying,Закалённый железный щит убийства огров
Honed Iron Shield of Venom,Заточенный железный щит яда
Honed Iron Spear,Отточенное железное копьё
Honed Iron Spear of Air,Закалённое железное копьё воздуха
Honed Iron Spear of Debility,Железное копьё заточки немощи
Honed Iron Spear of Life,Закалённое железное копьё жизни
Honed Iron Spear of Restoration,Заточенное железное копьё восстановления
Honed Iron Spear of Serpent Slaying,Заточенное железное копьё убийства змей
Honed Iron Spear of Smoldering,Заточенное железное копьё тления
Honed Iron Spear of the Hydromancer,Остроконечное железное копьё гидроманта
Honed Iron Sword,Закаленный железный меч
Honed Iron Sword of Air,Заточенный железный меч воздуха
Honed Iron Sword of Blood,Заточенный железный меч крови
Honed Iron Sword of Bloodlust,Закалённый железный меч кровожадности
Honed Iron Sword of Chilling,"Железный меч холода с закалкой,"
Honed Iron Sword of Corruption,Закаленный железный меч Порчи
Honed Iron Sword of Earth,Точечный железный меч «Земли»
Honed Iron Sword of Fire,Закалённый железный меч огня
Honed Iron Sword of Hobbling,Закаленный железный меч хромоты
Honed Iron Sword of Serpent Slaying,Точечный железный меч истребления змей
Honed Iron Sword of Smoldering,Закалённый железный меч Тлеющего
Honed Iron Sword of Venom,Заточенный железный меч яда
Honed Leather Coat,Точеная кожаная куртка
Honed Leather Gloves,Отточенные кожаные перчатки
Honed Leather Mask,Меткая кожаная маска
Honed Leather Pants,Закалённые кожаные штаны
Honed Leather Shoes,Кожаные туфли с полировкой
Honed Leather Shoulders,Наплечники из точеной кожи
Honed Magician Boots,Заточенные сапоги мага
Honed Magician Coat,Закалённое пальто мага
Honed Magician Gloves,Отточенные перчатки мага
Honed Magician Legs,Штаны закаленного мага
Honed Magician Mantle,Отточенная мантия мага
Honed Magician Mask,Маска заточенного мага
Honed Marauder Mask of Scavenging,Заточенная маска мародёра собирательства
Honed Masquerade Boots,Отточенные сапоги маскарада
Honed Masquerade Gloves,Заточенные перчатки маскарада
Honed Masquerade Leggings,Закалённые поножи маскарада
Honed Masquerade Mantle,Заточенная мантия маскарада
Honed Masquerade Mask,Отточенная маска маскарада
Honed Masquerade Raiments,Заточенные одеяния маскарада
Honed Noble Boots,Закалённые дворянские сапоги
Honed Noble Coat,Закалённое благородное пальто
Honed Noble Gloves,Закаленные благородные перчатки
Honed Noble Mask,Благородная маска заточки
Honed Noble Pants,Закаленные благородные штаны
Honed Noble Shoulders,Шлифованные наплечники знати
Honed Outlaw Boots,Закалённые сапоги изгоя
Honed Outlaw Coat,Закаленный плащ изгоя
Honed Outlaw Gloves,Отточенные перчатки изгоя
Honed Outlaw Mask,Заточенная маска преступника
Honed Outlaw Pants,Закалённые штаны изгоя
Honed Outlaw Shoulders,Наплечники «Закаленный изгой»
Honed Privateer Boots,Закалённые сапоги капера
Honed Privateer Boots of Divinity,Отточенные сапоги капера божественности
Honed Privateer Boots of the Centaur,Закаленные сапоги капера из кентавра
Honed Privateer Boots of the Flock,Закаленные пиратские сапоги стаи
Honed Privateer Boots of the Lich,Заточенные ботинки капера Лича
Honed Privateer Coat,Заточенная куртка капера
Honed Privateer Coat of Melandru,Закаленная куртка капера Мелландру
