english,translate
Recipe: Mistrender,Рецепт: Рассекатель тумана
Recipe: Mizin,Рецепт: Мизин
Recipe: Moogooloo Harpoon,Рецепт: Гарпун Мугулу
Recipe: Moogooloo Speargun,Рецепт: копьемет «Муголу»
Recipe: Moogooloo Trident,Рецепт: Трезубец Мугулугу
Recipe: Moonstone Orichalcum Amulet,Рецепт: лунный камень орихалкового амулета
Recipe: Moonstone Orichalcum Earring,Рецепт: Серьга из лунного камня и орихалка
Recipe: Moonstone Orichalcum Ring,Рецепт: Лунокаменное орихалковое кольцо
Recipe: Morbach's Breastplate,Рецепт: нагрудник Морбаха
Recipe: Morbach's Breeches,Рецепт: штаны Морбаха
Recipe: Morbach's Cloth Breather,Рецепт: Тканевое дыхательное устройство Морбаха
Recipe: Morbach's Dire Insignia,«Рецепт: Грозный знак отличия Морбаха»
Recipe: Morbach's Doublet,Рецепт: дублет Морбаха
Recipe: Morbach's Epaulets,Рецепт: Эполеты Морбаха
Recipe: Morbach's Footwear,«Рецепт: Обувь Морбаха»
Recipe: Morbach's Greaves,Рецепт: поножи Морбаха
Recipe: Morbach's Grips,«Рецепт: Захваты Морбаха»
Recipe: Morbach's Guise,Рецепт: Облик Морбаха
Recipe: Morbach's Leather Breather,Рецепт: Кожаный дыхатель Морбаха
Recipe: Morbach's Leggings,Рецепт: Поножи Морбаха
Recipe: Morbach's Masque,Рецепт: Маска Морбаха
Recipe: Morbach's Metal Breather,Рецепт: Металлический дыхатель Морбаха
Recipe: Morbach's Pauldrons,«Рецепт: Наплечники Морбаха»
Recipe: Morbach's Shoulderguard,Рецепт: Наплеч Морбаха
Recipe: Morbach's Striders,«Рецепт: походники Морбаха»
Recipe: Morbach's Tassets,Рецепт: Поножи Морбаха
Recipe: Morbach's Visage,Рецепт: Лик Морбаха
Recipe: Morbach's Visor,Рецепт: Забрало Морбаха
Recipe: Morbach's Warfists,Рецепт: «Боевые кулаки Морбаха»
Recipe: Morbach's Wristguards,Рецепт: Наручи Морбаха
Recipe: Mordant Bonespitter,Рецепт: Смертный костестрел
Recipe: Mordant Brazier,Рецепт: Жаровня морданта
Recipe: Mordant Cesta,Рецепт: Мордант цеста
Recipe: Mordant Crosier,Рецепт: Едкий посох
Recipe: Mordant Crusher,Рецепт: едкий дробитель
Recipe: Mordant Edge,Рецепт: Едкая грань
Recipe: Mordant Infantry Bow,Рецепт: Едкий пехотный лук
Recipe: Mordant Inscription,Рецепт: Едкая надпись
Recipe: Mordant Key,Рецепт: едкий ключ
Recipe: Mordant Longbow,Рецепт: едкий длинный лук
Recipe: Mordant Revolver,Рецепт: Мордантный револьвер
Recipe: Mordant Scutum,Рецепт: Едкий щит
Recipe: Mordant Sickle,Рецепт: Едкий серп
Recipe: Mordant Slayer,Рецепт: Смертоносный каратель
Recipe: Mordant Slicer,Рецепт: Разящий резак
Recipe: Mordant Trumpet,Рецепт: Едкая труба
Recipe: Mordant Warclub,Рецепт: Едкая боевая дубина
Recipe: Mordremoth Mandible,Рецепт: Мандибула Мордремота
Recipe: Mordy Plush,Рецепт: Плюшевый Морди
Recipe: Mournstone,Рецепт: Камнескорбь
Recipe: Mournstone Amulet,Рецепт: Амулет скорбного камня
Recipe: Mournstone Earring,Рецепт: Серьга скорбного камня
Recipe: Mournstone Ring,Рецепт: Кольцо «Скорбный камень»
Recipe: Mummy Tonic,Рецепт: Тоник мумии
Recipe: Mushroom Loaf,Рецепт: Грибной хлебец
Recipe: Mushroom Soup,Рецепт: Грибной суп
Recipe: Mushrooms Yakkington,Рецепт: Грибы Яккингтон
Recipe: Mystic Aspect,Рецепт: Мистический аспект
Recipe: Mystic Mote,Рецепт: Таинственная частица
Recipe: Mythwright Gambit Pillar,Рецепт: Столб гамбита Мифрайта
Recipe: Nadijeh's Artifact,Рецепт: Артефакт Надиджи
Recipe: Nadijeh's Bastion,Рецепт: бастион Надиджи
Recipe: Nadijeh's Blade,Рецепт: Клинок Надиджи
Recipe: Nadijeh's Brazier,Рецепт: жаровня Наджие
Recipe: Nadijeh's Breastplate,Рецепт: нагрудник Надиджей
Recipe: Nadijeh's Breeches,Рецепт: Бриджи Надиджи
Recipe: Nadijeh's Claymore,Рецепт: Клеймор Надиджи
Recipe: Nadijeh's Doublet,«Рецепт: Дублет Надиджи»
Recipe: Nadijeh's Epaulets,Рецепт: Эполеты Надиджи
Recipe: Nadijeh's Flanged Mace,«Рецепт: Фланцевая булава Надиджи»
Recipe: Nadijeh's Footwear,Рецепт: Обувь Надиджи
Recipe: Nadijeh's Greatbow,«Рецепт: Большой лук Надиджи»
Recipe: Nadijeh's Greaves,Рецепт: поножи Надиджех
Recipe: Nadijeh's Grips,Рецепт: Накладки Надиджи
Recipe: Nadijeh's Guise,Рецепт: Облик Надиджи
Recipe: Nadijeh's Harpoon Gun,Рецепт: Гарпунное ружьё Надиджи
Recipe: Nadijeh's Herald,Рецепт: Глашатай Надиджи
Recipe: Nadijeh's Impaler,Рецепт: Пронзатель Надиджи
Recipe: Nadijeh's Leggings,Рецепт: «Поножи Надиджи»
Recipe: Nadijeh's Marshal's Inscription,Рецепт: Надпись маршала Надиджи
Recipe: Nadijeh's Marshal's Insignia,Рецепт: Инсигния маршала Надиджи
Recipe: Nadijeh's Masque,«Рецепт: Маска Надиджи»
Recipe: Nadijeh's Musket,Рецепт: Мушкет Надиджи
Recipe: Nadijeh's Pauldrons,Рецепт: Наплечники Надиджи
Recipe: Nadijeh's Razor,Рецепт: Бритва Надиджех
Recipe: Nadijeh's Reaver,Рецепт: Рейвер-топор Надиджи
Recipe: Nadijeh's Revolver,Рецепт: револьвер Наджи
Recipe: Nadijeh's Short Bow,«Рецепт: Короткий лук Надиджи»
Recipe: Nadijeh's Shoulderguard,Рецепт: Наплечник Надиджи
Recipe: Nadijeh's Spire,Рецепт: Шпиль Надиджи
Recipe: Nadijeh's Striders,Рецепт: Шаги Надиджи
Recipe: Nadijeh's Tassets,Рецепт: Набедренники Надиджех
Recipe: Nadijeh's Trident,Рецепт: Трезубец Надиджи
Recipe: Nadijeh's Visage,Рецепт: личина Надиджех
Recipe: Nadijeh's Visor,Рецепт: Забрало Надиджи
Recipe: Nadijeh's Wand,«Рецепт: Жезл Надиджи»
Recipe: Nadijeh's Warfists,Рецепт: боевые рукавицы Надиджи
Recipe: Nadijeh's Warhammer,Рецепт: Боевой молот Надидже
Recipe: Nadijeh's Wristguards,Рецепт: наручи Надиджех
