english,translate
Recipe: Morbach's Breastplate,Рецепт: нагрудник Морбаха
Recipe: Morbach's Breeches,Рецепт: штаны Морбаха
Recipe: Morbach's Cloth Breather,Рецепт: тканевый респиратор Морбаха
Recipe: Morbach's Dire Insignia,Рецепт: зловещий знак Морбаха
Recipe: Morbach's Doublet,Рецепт: дублет Морбаха
Recipe: Morbach's Epaulets,Рецепт: эполеты Морбаха
Recipe: Morbach's Footwear,Рецепт: обувь Морбаха
Recipe: Morbach's Greaves,Рецепт: поножи Морбаха
Recipe: Morbach's Grips,Рецепт: хваты Морбаха
Recipe: Morbach's Guise,Рецепт: личина Морбаха
Recipe: Morbach's Leather Breather,Рецепт: кожаный респиратор Морбаха
Recipe: Morbach's Leggings,Рецепт: поножи Морбаха
Recipe: Morbach's Masque,Рецепт: маска Морбаха
Recipe: Morbach's Metal Breather,Рецепт: металлический респиратор Морбаха
Recipe: Morbach's Pauldrons,Рецепт: наплечники Морбаха
Recipe: Morbach's Shoulderguard,Рецепт: наплечный щиток Морбаха
Recipe: Morbach's Striders,Рецепт: сапоги Морбаха
Recipe: Morbach's Tassets,Рецепт: набедренники Морбаха
Recipe: Morbach's Visage,Рецепт: облик Морбаха
Recipe: Morbach's Visor,Рецепт: забрало Морбаха
Recipe: Morbach's Warfists,Рецепт: боевые рукавицы Морбаха
Recipe: Morbach's Wristguards,Рецепт: наручи Морбаха
Recipe: Mordant Bonespitter,Рецепт: костяной плевок
Recipe: Mordant Brazier,Рецепт: едкая жаровня
Recipe: Mordant Cesta,Рецепт: мордантная цеста
Recipe: Mordant Crosier,Рецепт: едкий посох
Recipe: Mordant Crusher,Рецепт: едкий дробитель
Recipe: Mordant Edge,Рецепт: едкий клинок
Recipe: Mordant Infantry Bow,Рецепт: пехотный лук морданта
Recipe: Mordant Inscription,Рецепт: едкая гравировка
Recipe: Mordant Key,Рецепт: едкий ключ
Recipe: Mordant Longbow,Рецепт: мордантный длинный лук
Recipe: Mordant Revolver,Рецепт: едкий револьвер
Recipe: Mordant Scutum,Рецепт: мордантный щит
Recipe: Mordant Sickle,Рецепт: едкий серп
Recipe: Mordant Slayer,Рецепт: убийца Мордрента
Recipe: Mordant Slicer,Рецепт: клинок раздора
Recipe: Mordant Trumpet,Рецепт: мордентная труба
Recipe: Mordant Warclub,Рецепт: боевая дубина едкости
Recipe: Mordremoth Mandible,Рецепт: мандибула Мордремофа
Recipe: Mordy Plush,Рецепт: плюшевый Морди
Recipe: Mournstone,Рецепт: камнескорбь
Recipe: Mournstone Amulet,Рецепт: амулет из скорбного камня
Recipe: Mournstone Earring,Рецепт: серьга из скорбного камня
Recipe: Mournstone Ring,Рецепт: кольцо из скорбного камня
Recipe: Mummy Tonic,Рецепт: тоник мумии
Recipe: Mushroom Loaf,Рецепт: грибной хлеб
Recipe: Mushroom Soup,Рецепт: грибной суп
Recipe: Mushrooms Yakkington,Рецепт: грибы Яккингтон
Recipe: Mystic Aspect,Рецепт: мистический аспект
Recipe: Mystic Mote,Рецепт: мистическая крупица
Recipe: Mythwright Gambit Pillar,Рецепт: колонна «Гамбит мифотворца»
Recipe: Nadijeh's Artifact,Рецепт: артефакт Надиджи
Recipe: Nadijeh's Bastion,Рецепт: бастион Надиджи
Recipe: Nadijeh's Blade,Рецепт: клинок Надиджи
Recipe: Nadijeh's Brazier,Рецепт: жаровня Надиджи
Recipe: Nadijeh's Breastplate,Рецепт: нагрудник Надиджи
Recipe: Nadijeh's Breeches,Рецепт: штаны Надиджи
Recipe: Nadijeh's Claymore,Рецепт: клеймор Надиджи
Recipe: Nadijeh's Doublet,Рецепт: дублет Надиджи
Recipe: Nadijeh's Epaulets,Рецепт: эполеты Надиджи
Recipe: Nadijeh's Flanged Mace,Рецепт: фланцевая булава Надиджи
Recipe: Nadijeh's Footwear,Рецепт: обувь Надиджи
Recipe: Nadijeh's Greatbow,Рецепт: большой лук Надиджи
Recipe: Nadijeh's Greaves,Рецепт: наголенники Надиджи
Recipe: Nadijeh's Grips,Рецепт: хваты Надиджи
Recipe: Nadijeh's Guise,Рецепт: личина Надиджи
Recipe: Nadijeh's Harpoon Gun,Рецепт: гарпунное ружьё Надиджи
Recipe: Nadijeh's Herald,Рецепт: глашатай Надиджи
Recipe: Nadijeh's Impaler,Рецепт: пронзатель Надиджи
Recipe: Nadijeh's Leggings,Рецепт: поножи Надиджи
Recipe: Nadijeh's Marshal's Inscription,Рецепт: гравировка маршала Надиджи
Recipe: Nadijeh's Marshal's Insignia,Рецепт: инсигния маршала Надиджи
Recipe: Nadijeh's Masque,Рецепт: маска Надиджи
Recipe: Nadijeh's Musket,Рецепт: мушкет Надиджи
Recipe: Nadijeh's Pauldrons,Рецепт: наплечники Надиджи
Recipe: Nadijeh's Razor,Рецепт: бритва Надиджи
Recipe: Nadijeh's Reaver,Рецепт: жнец Надиджи
Recipe: Nadijeh's Revolver,Рецепт: револьвер Надиджи
Recipe: Nadijeh's Short Bow,Рецепт: короткий лук Надиджи
Recipe: Nadijeh's Shoulderguard,Рецепт: наплечный доспех Надиджи
Recipe: Nadijeh's Spire,Рецепт: шпиль Надиджи
Recipe: Nadijeh's Striders,Рецепт: походные сапоги Надиджи
Recipe: Nadijeh's Tassets,Рецепт: набедренники Надиджи
Recipe: Nadijeh's Trident,Рецепт: трезубец Надиджи
Recipe: Nadijeh's Visage,Рецепт: лик Надиджи
Recipe: Nadijeh's Visor,Рецепт: забрало Надиджи
Recipe: Nadijeh's Wand,Рецепт: жезл Надиджи
Recipe: Nadijeh's Warfists,Рецепт: боевые рукавицы Надиджи
Recipe: Nadijeh's Warhammer,Рецепт: боевой молот Надиджи
Recipe: Nadijeh's Wristguards,Рецепт: наручи Надиджи
