english,translate
Castoran Freebooter Treasure Box,Сундук с сокровищами вольного стрелка Касторана
Castoran Gear Box,Коробка снаряжения касторана
Castoran Gnarled Boar Treasure Box,Сундук с сокровищами корявого вепря Касторана
Castoran Inquest Treasure Box,Сундук с сокровищами Касторана Инквеста
Castoran Islet Deed,Документ на касторанский островок
Castoran King Crab: Bronze,Касторанский королевский краб: Бронза
Castoran King Crab: Gold,Касторанский королевский краб: Золото
Castoran King Crab: Silver,Касторанский королевский краб: Серебро
Castoran Milkfish,Касторанская молочная рыба
Castoran Researcher's Mask Box,Коробка с маской касторанского исследователя
Castoran Saurian Treasure Box,Сундук с сокровищами касторанского завроморфа
Castoran Sea Bass,Кастианский морской окунь
Castoran Tentacled Skimmer Skin,Облик скакуна «Касторанский щупальцевый скакун»
Castoran Wavehawk Skin,Облик «Касторанский волноястреб»
Casual Hoodie,Повседневная кофта с капюшоном
Casual Hoodie Clothing Outfit,Повседневный костюм с капюшоном
Cat-Ear Hood Skin,Облик капюшона с кошачьими ушами
Catacombs Armor Box,Сундук с бронёй из катакомб
Catacombs Token Loot Box,Сундук с жетонами Катакомб
Catacombs Weapons Box,Коробка с оружием катакомб
Catalyst's Authorization Papers,Разрешительные документы катализатора
Catalyst's Cache,Тайник Катализатора
Catalyst's Feat,Подвиг катализатора
Catalyst's Hammer,Молот катализатора
Catalyst's Ring,Кольцо катализатора
Catalyst's Stamp,Печать катализатора
Catalyst's Trinket,Безделушка катализатора
Catalytic Converter,Каталитический конвертер
Catapult Blueprint,Чертёж катапульты
Catapult Mechanism,Механизм катапульты
Catapult Part,Деталь катапульты
Catmander's Compendium,Сборник Кошачьего Командира
Cattle Prod,Скотогон
Caudecus's Armor Box,Сундук с бронёй Каудека
Caudecus's Correspondence (Incomplete),Переписка Кодекуса (Неполная)
Caudecus's Journal,Дневник Кодекуса
Caudecus's Mask Box,Коробка маски Каудека
Caudecus's Token Loot Box,Сундук с жетонами Кодека
Caudecus's Weapons Box,Ящик с оружием Кодека
Cauliflower Seed Pouch,Мешочек семян цветной капусты
"Cause and effect, self-control and tolerance. Seek out a place where the veil runs thin and concentrate on the voices in your head.","Причина и следствие, самоконтроль и терпимость. Найдите место, где завеса истончается, и сосредоточьтесь на голосах в вашей голове."
"Causes the visual effects of your active dragon essence Boons to be visible in all maps.
<c=@flavor>A lingering force circles eternally within the orb, flowing between ice and fire.</c>","Включает отображение визуальных эффектов активных благословений драконьей сущности во всех локациях.
<c=@flavor>Неумолимая сила вечно вращается внутри сферы, перетекая между льдом и огнем.</c>"
"Causes you to see extra cats while equipped.
<c=@flavor>A gift from the treasuries of the King of All Cats.</c>","Позволяет видеть дополнительных кошек, пока экипировано.
<c=@flavor>Подарок из сокровищниц Короля Всех Кошек.</c>"
Caustic Cuisses of the Cavalier,Едкие поножи кавалериста
Caustic Dye,Едкая краска
Caustic Nightmare Anelace Skin,Облик «Едкий кошмарный анелас»
Caustic Nightmare Corsage Skin,Облик корсажа «Едкий кошмар»
Caustic Nightmare Nettleguard Skin,Едкая кошмарная защита из крапивы
Caustic Nightmare Thornblade Skin,Облик «Едкий кошмарный шип»
Caustic Paste,Едкая паста
Cavalier Axe Skin,Облик топора «Кавалер»
Cavalier Dagger Skin,Облик кинжала «Кавалер»
Cavalier Express Parcel Run: Bronze,Экспресс-доставка посылок Кавалера: Бронза
Cavalier Express Parcel Run: Gold,Экспресс-доставка посылок Кавалера: Золото
Cavalier Express Parcel Run: Silver,Экспресс-доставка посылок Кавалера: Серебро
Cavalier Focus Skin,Облик фокуса «Кавалерист»
Cavalier Greatsword Skin,Облик большого меча «Кавалерийский»
Cavalier Hammer Skin,Облик молота «Кавалер»
Cavalier Longbow Skin,Облик кавалерийского длинного лука
Cavalier Mace Skin,Облик булавы «Кавалер»
Cavalier Pistol Skin,Облик пистолета «Кавалер»
Cavalier Rifle Skin,Облик винтовки кавалериста
Cavalier Scepter Skin,Облик скипетра кавалера
Cavalier Shield Skin,Облик щита кавалериста
Cavalier Short Bow Skin,Облик короткого лука «Кавалер»
Cavalier Squire's Kit,Набор оруженосца кавалериста
Cavalier Staff Skin,Облик посоха «Кавалер»
Cavalier Star,Кавалерийская звезда
Cavalier Sword Skin,Облик кавалерийского меча
Cavalier Torch Skin,Облик факела «Кавалер»
Cavalier Warhorn Skin,Облик рога «Кавалерист»
Cavalier Weapon Box,Ящик с кавалерийским оружием
