english,translate
Berserker's Draconic Boots,Драконьи сапоги берсерка
Berserker's Draconic Coat,Драконья куртка берсерка
Berserker's Draconic Gauntlets,«Драконьи рукавицы берсерка»
Berserker's Draconic Helm,Драконий шлем берсерка
Berserker's Draconic Legs,Берсеркские драконьи поножи
Berserker's Draconic Pauldrons,Наплечники берсерка из драконьей стали
Berserker's Dreadnought Fists,Кулаки дредноута Берсерка
Berserker's Dreadnought Hauberk,Берсеркская дредноутская хауберка
Berserker's Dreadnought Spaulders,Наплечники Дредноута Берсерка
Berserker's Dreadnought Tassets,Берсеркские набедренники дредноута
Berserker's Dreadnought Visor,Берсерка дредноутское забрало
Berserker's Dreadnought Warboots,Берсеркский боевой сапог «Дредноут»
Berserker's Dredge Halberd,«Берсеркская алебарда дредноута»
Berserker's Duelist Boots,«Сапоги дуэлянта берсерка»
Berserker's Duelist Coat,Куртка дуэлянта берсерка
Berserker's Duelist Gloves,«Перчатки дуэлянта берсерка»
Berserker's Duelist Mask,Маска дуэлянта берсерка
Berserker's Duelist Pants,«Штаны дуэлянта берсерка»
Berserker's Duelist Pauldrons,Берсеркские наплечники дуэлянта
Berserker's Ebb,Берсеркский отлив
Berserker's Elder Inscription,Надпись старейшины берсерка
Berserker's Elder Longbow,Длинный лук Берсеркера из старой древесины
Berserker's Elder Short Bow,Короткий лук Берсеркера из старой древесины
Berserker's Elder Wood Focus,Фокус из старой древесины берсерка
Berserker's Elder Wood Harpoon Gun,Гарпунная пушка берсерка из древней древесины
Berserker's Elder Wood Longbow,Длинный лук берсерка из старой древесины
Berserker's Elder Wood Scepter,Берсеркский скипетр из старой древесины
Berserker's Elder Wood Short Bow,«Короткий лук берсерка из старой древесины»
Berserker's Elder Wood Staff,Посох из старой древесины берсерка.
Berserker's Elder Wood Torch,Факел из древней древесины Берсерка
Berserker's Elder Wood Trident,«Берсеркерский трезубец из старой древесины»
Berserker's Elder Wood Warhorn,Рог берсерка из древней древесины
Berserker's Emblazoned Boots,«Сапоги герольда с гербом»
Berserker's Emblazoned Coat,Гербовая куртка берсерка
Berserker's Emblazoned Gloves,Эмблемные перчатки берсерка
Berserker's Emblazoned Helm,Гербованный шлем берсерка
Berserker's Emblazoned Pants,Штаны берсерка с гербом
Berserker's Emblazoned Shoulders,Эмблазонированные наплечники берсерка
Berserker's Embroidered Linen Insignia,Инсигния из вышитого льна берсерка
Berserker's Embroidered Silk Insignia,Берсерковый расшитый шёлковый знак отличия
Berserker's Exalted Boots,Сапоги возвышенного берсерка
Berserker's Exalted Coat,Возвышенное пальто берсерка
Berserker's Exalted Gloves,Перчатки возвышенного берсерка
Berserker's Exalted Mantle,Экзальтированное оплечье Берсерка
Berserker's Exalted Masque,Маска возвышенного берсерка
Berserker's Exalted Pants,Экзальтированные штаны берсерка
Berserker's Feathered Boots,Перьевые сапоги берсерка
Berserker's Feathered Gloves,Пернатые перчатки берсерка божественности
Berserker's Feathered Headpiece,Оперённый головной убор берсерка
Berserker's Feathered Mantle,Оперённая мантия берсерка
Berserker's Feathered Pants,Перьевые штаны берсерка
Berserker's Feathered Vestments,«Оперённые одежды берсерка»
Berserker's Flow,Поток берсерка
Berserker's Focus,«Ярость берсерка»
Berserker's Gauntlet Greathammer,Большой молот-перчатка Берсеркера
Berserker's Gladiator Boots,Берсерковские гладиаторские сапоги
Berserker's Gladiator Chestplate,Нагрудник гладиатора берсерка
Berserker's Gladiator Gauntlets,«Берсеркские гладиаторские наручи»
Berserker's Gladiator Helm,Шлем гладиатора берсерка
Berserker's Gladiator Legplates,Поножи гладиатора берсерка
Berserker's Gladiator Pauldrons,"""Берсеркские наплечники гладиатора"""
Berserker's Glimmering Resin Axe,«Топор из мерцающей смолы берсерка»
Berserker's Glimmering Resin Dagger,Мерцающий смоляной кинжал берсерка
