english,translate
Resilient Chain Gauntlets,'Крепкие кольчужные наручи'
Resilient Chain Helm,Прочный кольчужный шлем
Resilient Chain Legs,Стойкие цепные поножи
Resilient Chain Pauldrons,Прочные кольчужные наплечники
Resilient Embroidered Coat,Прочная расшитая куртка
Resilient Embroidered Jute Insignia,Устойчивый расшитый джутовый знак отличия
Resilient Embroidered Mantle,Прочная вышитая накидка
Resilient Embroidered Mask,Устойчивая вышитая маска
Resilient Embroidered Pants,Упругие вышитые штаны
Resilient Embroidered Sandals,Стойкие вышитые сандалии
Resilient Embroidered Wristguards,Прочные вышитые наручи
Resilient Focus,Упругий фокус
Resilient Great Fullsword,Упругий великий полный меч
Resilient Green Inscription,Прочная зеленая надпись
Resilient Green Wood Focus,Упругий фокус из зелёного дерева
Resilient Green Wood Harpoon Gun,Прочное гарпунное ружье из зеленой древесины
Resilient Green Wood Longbow,Прочный длинный лук из зеленой древесины
Resilient Green Wood Scepter,Стойкий скипетр из зелёной древесины
Resilient Green Wood Short Bow,Упругий короткий лук из зеленой древесины
Resilient Green Wood Staff,Прочный посох из зелёной древесины
Resilient Green Wood Torch,Устойчивый факел из зелёной древесины
Resilient Green Wood Trident,Живучий трезубец из зеленой древесины
Resilient Green Wood Warhorn,Устойчивый рог из зелёной древесины
Resilient Handspar,Упругий ручной спар
Resilient Improvised Bulwark,Упругий импровизированный бастион
Resilient Infusion,Устойчивое вливание
Resilient Jute Insignia,Стойкая джутовая эмблема
Resilient Krytan Axe,[Упругий|Упругого|Упругих] кинжал крайтанский
Resilient Krytan Axe of Agony,Устойчивый крайтанский топор агонии
Resilient Krytan Axe of Force,Крайтанский топор силы «Стойкий»
Resilient Krytan Bow,Прочный крюковый лук Крайта
Resilient Krytan Bow of Agony,Устойчивый крайтанский лук агонии
Resilient Krytan Bow of Force,Стойкий крайтанский лук силы
Resilient Krytan Dagger,Прочный крытский кинжал
Resilient Krytan Dagger of Agony,Устойчивый крайтанский кинжал агонии
Resilient Krytan Dagger of Force,Прочный крайтанский кинжал силы
Resilient Krytan Focus,Упругий крайтанский фокус
Resilient Krytan Focus of Agony,Устойчивый крайтанский фокус Агонии
Resilient Krytan Focus of Force,Устойчивый крайтанский фокус силы
Resilient Krytan Greatsword,Устойчивый крайтанский большой меч
Resilient Krytan Greatsword of Agony,Стойкий крайтанский меч агонии
Resilient Krytan Greatsword of Force,Устойчивый крайтанский большой меч силы
Resilient Krytan Mace,Устойчивая крайтанская булава
Resilient Krytan Mace of Agony,Стойкая крайтанская булава агонии
Resilient Krytan Mace of Force,Устойчивая крайтанская булава Силы
Resilient Krytan Pistol,Устойчивый крайтанский пистолет
Resilient Krytan Pistol of Agony,Крепкий крайтанский пистолет агонии
Resilient Krytan Pistol of Force,Прочный крайтанский пистолет силы
