english,translate
Resilient Embroidered Coat,Стойкая расшитая куртка
Resilient Embroidered Jute Insignia,Вышитая джутовая инсигния стойкости
Resilient Embroidered Mantle,Стойкая расшитая накидка
Resilient Embroidered Mask,Стойкая расшитая маска
Resilient Embroidered Pants,Стойкие расшитые штаны
Resilient Embroidered Sandals,Стойкие расшитые сандалии
Resilient Embroidered Wristguards,Стойкие расшитые наручи
Resilient Focus,Стойкий фокус
Resilient Great Fullsword,Стойкий большой полный меч
Resilient Green Inscription,Гравировка зелёного уровня стойкости
Resilient Green Wood Focus,Стойкий фокус из зелёной древесины
Resilient Green Wood Harpoon Gun,Стойкое гарпунное ружьё из зелёной древесины
Resilient Green Wood Longbow,Стойкий длинный лук из зелёной древесины
Resilient Green Wood Scepter,Стойкий скипетр из зелёной древесины
Resilient Green Wood Short Bow,Стойкий короткий лук из зелёной древесины
Resilient Green Wood Staff,Стойкий посох из зелёной древесины
Resilient Green Wood Torch,Стойкий факел из зелёной древесины
Resilient Green Wood Trident,Стойкий трезубец из зелёной древесины
Resilient Green Wood Warhorn,Стойкий боевой рог из зелёной древесины
Resilient Handspar,Стойкий ручной шпат
Resilient Improvised Bulwark,Стойкий импровизированный оплот
Resilient Infusion,Инфузия стойкости
Resilient Jute Insignia,Джутовая инсигния стойкости
Resilient Krytan Axe,Стойкий крайтанский топор
Resilient Krytan Axe of Agony,Стойкий крайтанский топор агонии
Resilient Krytan Axe of Force,Стойкий крайтанский топор силы
Resilient Krytan Bow,Стойкий крайтанский лук
Resilient Krytan Bow of Agony,Стойкий крайтанский лук агонии
Resilient Krytan Bow of Force,Стойкий крайтанский лук силы
Resilient Krytan Dagger,Стойкий крайтанский кинжал
Resilient Krytan Dagger of Agony,Стойкий крайтанский кинжал агонии
Resilient Krytan Dagger of Force,Стойкий крайтанский кинжал силы
Resilient Krytan Focus,Стойкий крайтанский фокус
Resilient Krytan Focus of Agony,Стойкий крайтанский фокус агонии
Resilient Krytan Focus of Force,Стойкий крайтанский фокус силы
Resilient Krytan Greatsword,Стойкий крайтанский двуручный меч
Resilient Krytan Greatsword of Agony,Стойкий крайтанский двуручный меч агонии
Resilient Krytan Greatsword of Force,Стойкий крайтанский двуручный меч силы
Resilient Krytan Mace,Стойкая крайтанская булава
Resilient Krytan Mace of Agony,Стойкая крайтанская булава агонии
Resilient Krytan Mace of Force,Стойкая крайтанская булава силы
Resilient Krytan Pistol,Стойкий крайтанский пистолет
Resilient Krytan Pistol of Agony,Стойкий крайтанский пистолет агонии
Resilient Krytan Pistol of Force,Стойкий крайтанский пистолет силы
