english,translate
Central Tyrian and Maguuma Ascended Footgear,Центральная тирийская и магумская вознесённая обувь
Central Tyrian and Maguuma Ascended Gauntlets,Вознесённые перчатки Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Helm,Вознесённый шлем Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Leggings,Вознесённые поножи Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Legguards,Вознесённые набедренники Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Legplates,Вознесённые латные набедренники Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Pauldrons,Вознесённые наплечники Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Raiment,Вознесённое одеяние Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Shinplates,Центрально-тирийские и магвумские вознесённые наголенники
Central Tyrian and Maguuma Ascended Shoulderguards,Центрально-тирийские и магвумские вознесённые наплечники
Central Tyrian and Maguuma Ascended Wargreaves,Центрально-тирийские и магвумские вознесённые поножи
Central Tyrian and Maguuma Ascended Wristplates,Центрально-тирийские и магвумские вознесённые наручи
"Central Tyrian and Maguuma Band
<c=@flavor>Crafted from the blood of your enemies.</c>","Центрально-тирийское и Магуумское кольцо
<c=@flavor>Сковано из крови ваших врагов.</c>"
"Central Tyrian and Maguuma Pendant
<c=@flavor>Worn by seasoned mist walkers.</c>","Центрально-тирийский и Магуумский кулон
<c=@flavor>Носится бывалыми странниками туманов.</c>"
"Central Tyrian and Maguuma Talisman
<c=@flavor>If you listen carefully, you can hear the Mists calling you back.</c>","Талисман Центральной Тирии и Магуумы
<c=@flavor>Если прислушаться, можно услышать, как Туман зовёт вас обратно.</c>"
Central Tyrian Ascended Crown,Центральная тирийская вознесённая корона
Central Tyrian Ascended Leggings,Центральные тирийские вознесённые поножи
"Central Tyrian Band
<c=@flavor>Crafted from the blood of your enemies.</c>","Центрально-тирийское кольцо
<c=@flavor>Сковано из крови ваших врагов.</c>"
"Central Tyrian Pendant
<c=@flavor>Worn by seasoned mist walkers.</c>","Центрально-тирийский кулон
<c=@flavor>Носится бывалыми странниками туманов.</c>"
"Central Tyrian Talisman
<c=@flavor>If you listen carefully, you can hear the Mists calling you back.</c>","Центрально-тирийский талисман
<c=@flavor>Если прислушаться, можно услышать, как Туман зовёт вас обратно.</c>"
Centurion's Tactical Rifle,Тактическая винтовка центуриона
Centurions Claw,Коготь центуриона
Ceramic Planter,Керамический горшок
Cereboth Falls Water Sample,Проба воды из водопада Серебот
Ceremonial Bulwark of Rage,Церемониальный бастион ярости
Ceremonial Bulwark Skin,Облик церемониального бастиона
Ceremonial Dagger,Церемониальный кинжал
Ceremonial Dagger of Accuracy,Церемониальный кинжал точности
Ceremonial Dagger Skin,Облик церемониального кинжала
Ceremonial Focus of the Night,Церемониальный фокус ночи
Ceremonial Focus Skin,Облик церемониального фокуса
Ceremonial Hammer Skin,Облик церемониального молота
Ceremonial Longbow of Rage,Церемониальный длинный лук ярости
Ceremonial Longbow Skin,Облик церемониального длинного лука
Ceremonial Morning Star of Accuracy,Церемониальная утренняя звезда точности
Ceremonial Morning Star Skin,Облик церемониальной утренней звезды
Ceremonial Pike,Церемониальная пика
Ceremonial Pike Skin,Облик церемониальной пики
Ceremonial Pistol of Accuracy,Церемониальный пистолет меткости
Ceremonial Pistol of Rage,Церемониальный пистолет ярости
Ceremonial Pistol Skin,Облик церемониального пистолета
Ceremonial Plated Outfit,Церемониальный пластинчатый наряд
Ceremonial Rifle of Accuracy,Церемониальная винтовка меткости
Ceremonial Rifle of Vision,Церемониальная винтовка провидения
Ceremonial Rifle Skin,Облик церемониальной винтовки
Ceremonial Sabre of Accuracy,Церемониальная сабля Точности
Ceremonial Sabre of Rage,Церемониальная сабля ярости
Ceremonial Sabre Skin,Церемониальный ятаган (облик)
Ceremonial Scepter of Rage,Церемониальный скипетр ярости
Ceremonial Scepter Skin,Облик«Церемониальный скипетр»
Ceremonial Scimitar of Rage,Церемониальный ятаган ярости
Ceremonial Scimitar Skin,Облик церемониального ятагана
Ceremonial Short Bow of Blood,Церемониальный короткий лук крови
Ceremonial Short Bow Skin,Церемониальный короткий лук (облик)
Ceremonial Speargun of Rage,Церемониальное гарпунное ружье ярости
Ceremonial Speargun Skin,Облик церемониального гарпуна
Ceremonial Stave,Церемониальный посох
