english,translate
Caravan Supply Crate,Ящик припасов каравана
Caravaner's Recognition,Признание караванщика
Carbonized Mithrillium Ingot,Карбонизированный митриллиевый слиток
Carcharias Experiment,Эксперимент кархариаса
Cardinal Adina's Coffer,Сундук кардинала Адины
Cardinal Adina's Token,Жетон кардинала Адины
Cardinal Adina's Top-Tier Supplies,Припасы высшего уровня кардинала Адины
Cardinal Sabir's Coffer,Сундук кардинала Сабира
Cardinal Sabir's Token,Жетон кардинала Сабира
Cardinal Sabir's Top-Tier Supplies,Припасы высшего уровня кардинала Сабира
Caretaker's Coat,Пальто смотрителя
Caretaker's Hauberk,Хауберк смотрителя
Caretaker's Jacket,Куртка смотрителя
Caretaker's Rifle,Винтовка смотрителя
Caretaker's Short Bow,Короткий лук смотрителя
Caretaker's Staff,Посох смотрителя
Carnage Orange Dye,Краска «Оранжевая бойня»
Carnelian Gold Band,Сердоликовое золотое кольцо
Carnelian Gold Earring,Сердоликовая золотая серьга
Carnelian Gold Pendant,Сердоликовый золотой кулон
Carnelian Heart,Сердоликовое сердце
Carnelian Lump,Кусок сердолика
Carnelian Nugget,Самородок сердолика
Carnelian Silver Amulet,Сердоликовый серебряный амулет
Carnelian Silver Ring,Сердоликовое серебряное кольцо
Carnelian Silver Stud,Сердоликовая серебряная гвоздика
Carnival Axe,Карнавальный топор
Carnival Dagger,Карнавальный кинжал
Carnival Focus,Карнавальный фокус
Carnival Greatsword,Карнавальный большой меч
Carnival Hammer,Карнавальный молот
Carnival Longbow,Карнавальный длинный лук
Carnival Mace,Карнавальная булава
Carnival Pistol,Карнавальный пистолет
Carnival Rifle,Карнавальная винтовка
Carnival Scepter,Скипетр Карнавала
Carnival Shield,Карнавальный щит
Carnival Short Bow,Карнавальный короткий лук
Carnival Staff,Карнавальный посох
Carnival Sword,Карнавальный меч
Carnival Torch,Карнавальный факел
Carnival Warhorn,Карнавальный рог
"Carried by a traveling magister, it is said that this axe weighed more heavily when raised above the guilty.","Говорят, что этот топор, носимый странствующим магистром, весил больше, когда его поднимали над виновным."
Carried by pirates all over Central Tyria.,Носимый пиратами по всей Центральной Тирии.
Carrion Aetherized Axe,Трупный аэризированный топор
Carrion Aetherized Dagger,Эфирный кинжал падальщика
Carrion Aetherized Focus,Фокус из эфира падальщика
Carrion Aetherized Greatsword,Падальный этеризированный большой меч
Carrion Aetherized Hammer,Падальный эфиризированный молот
Carrion Aetherized Longbow,Эфиризированный длинный лук падали
Carrion Aetherized Mace,Некромантский эфирный скипетр
Carrion Aetherized Pistol,Трупный эфиризованный пистолет
Carrion Aetherized Rifle,Окровавленная эфирная винтовка
Carrion Aetherized Scepter,Скипетр «Падальщик: Эфиризованный»
Carrion Aetherized Shield,"Щит «Падальщик», аэризированный"
Carrion Aetherized Short Bow,Короткий лук из эфира падали
Carrion Aetherized Staff,Эфиризованный посох падальщика
Carrion Aetherized Warhorn,Мертвецкий эфиризованный рог
Carrion Amulet,Амулет падали
Carrion Apprentice Coat,Пальто ученика падальщика
Carrion Apprentice Gloves,Перчатки подмастерья из падали
Carrion Apprentice Pants,Падальщика ученические штаны
Carrion Apprentice Shoes,Ученические башмаки с чумой
Carrion Apprentice Shoulders,Падальные наплечники подмастерья
Carrion Auric Axe,Мертвецкий золотой топор
Carrion Auric Dagger,Трупный аурический кинжал
Carrion Auric Focus,Мерзкий аурический фокус
Carrion Auric Greatsword,Падальный аурический великий меч
Carrion Auric Hammer,Аурический молот «Падаль»
Carrion Auric Longbow,Трупный золотой длинный лук
Carrion Auric Mace,Аурическая булава из падали
Carrion Auric Pistol,Каррионный аурический пистолет
Carrion Auric Rifle,Винтовка падали «Аурик»
Carrion Auric Scepter,Скипетр аурика из падали
Carrion Auric Shield,Щит Ауры Падали
Carrion Auric Short Bow,Аурический короткий лук падали
Carrion Auric Staff,Аурический посох падальщика
Carrion Auric Sword,Аурический меч падали
Carrion Auric Torch,Факел падальщика аурика
Carrion Auric Warhorn,Трупный аурический боевой рог
Carrion Auxiliary Powered Boots,Падальные вспомогательные силовые сапоги
Carrion Auxiliary Powered Coat,Вспомогательная силовая куртка падали
Carrion Auxiliary Powered Epaulets,Стервятнические вспомогательные силовые наплечники
Carrion Auxiliary Powered Gloves,Вспомогательные силовые перчатки падальщика
Carrion Auxiliary Powered Helm,Вспомогательная силовая надпись падальщика
Carrion Auxiliary Powered Leggings,Усиленные поножи падальщика
Carrion Banded Coat of Hoelbrak,Полосатая куртка Хоэльбрака из падали
Carrion Banded Coat of Mercy,Стеганый плащ Падали Милосердия
Carrion Banded Coat of Strength,Бандитское пальто из падали силы
Carrion Banded Coat of the Grove,Полосатая куртка падальщика рощи
Carrion Banded Gauntlets of Grenth,Перчатки из окованной брони «Падаль» Грента
Carrion Banded Gauntlets of Strength,Кольчатые перчатки с чумой и силой
Carrion Banded Gauntlets of the Citadel,Трупные перевязанные рукавицы Цитадели
Carrion Banded Greaves of Strength,Трупные полосатые поножи силы
Carrion Banded Greaves of the Flame Legion,Гнилостные перевязанные поножи Легиона Пламени
Carrion Banded Greaves of the Flock,Окованные поножи падали стаи
Carrion Banded Greaves of the Traveler,Падальщика пластинчатые поножи путешественника
Carrion Banded Helm of Hoelbrak,Шлем Хоэльбрака (Повязки)
Carrion Banded Helm of Infiltration,Падальный полосатый шлем проникновения
Carrion Banded Helm of Mercy,Шлем из окованной брони «Падаль» милосердия
Carrion Banded Helm of the Traveler,Падальщичий бандитский шлем путешественника
Carrion Banded Legs of Mercy,[Поножи|Поножей|Поножей] милосердия из прочного с полосами
Carrion Banded Legs of the Afflicted,Трупные полосатые поножи
Carrion Banded Legs of the Flame Legion,Трупные полосатые поножи Легиона пламени
Carrion Banded Legs of Vampirism,Парные поножи падальщика вампиризма
Carrion Banded Pauldrons of Strength,Трупные бандажные наплечники силы
Carrion Banded Pauldrons of the Citadel,Падальи бандетные наплечники Цитадели
Carrion Banded Pauldrons of the Dolyak,Паголенные наплечники долика из падали
Carrion Bandit Baton,Живодерская дубинка бандита
Carrion Bandit Bugle,Горн бандитов из падали
Carrion Bandit Cleaver,Падальный тесак бандита
Carrion Bandit Demolisher,Бандитский разрушитель падали
Carrion Bandit Focus,Фокус бандита-стервятника
Carrion Bandit Longbow,Длинный лук бандита-падальщика
Carrion Bandit Mallet,Дубинка бандита-падальщика
Carrion Bandit Musket,Падальный мушкет бандита
Carrion Bandit Revolver,Револьвер бандита-стервятника
Carrion Bandit Shiv,Трупный бандитский кинжал
Carrion Bandit Short Bow,Короткий лук бандита (падаль)
Carrion Bandit Slicer,Нож бандита-стервятника
Carrion Bandit Spire,Скипетр бандита из падали
Carrion Bandit Sunderer,Расхититель-бандит из падали
Carrion Bandit Torch,Падальный факел бандита
Carrion Bandit Ward,Бандитский оплот Тления
Carrion Barbaric Boots,Варварские сапоги из падали
Carrion Barbaric Coat,Варварское пальто падали
Carrion Barbaric Gloves,Варварские перчатки из падали
Carrion Barbaric Helm,Варварский шлем падальщика
Carrion Barbaric Legplates,Трупные варварские набедренники
Carrion Barbaric Pauldrons,Падальные варварские наплечники
Carrion Black Earth Trident,Трезубец из чёрной земли стервятника
Carrion Bronze Spear of Torment,Падаль бронзовое копьё мучений
Carrion Cabalist Boots,Сапоги каббалиста из падали
Carrion Cabalist Boots of Infiltration,Сапоги труповода-заговорщика с проникновением
Carrion Cabalist Boots of Melandru,Сапоги кабалиста падали Меландру
Carrion Cabalist Boots of the Eagle,Падальные сапоги каббалиста орла
Carrion Cabalist Boots of the Grove,Сапоги каббалиста из падали с рощей
Carrion Cabalist Boots of the Traveler,Падальные сапоги кабалиста путешественника
Carrion Cabalist Coat,Куртка каббалиста падали
Carrion Cabalist Coat of Hoelbrak,Куртка каббалиста падальщика Хоэлбрейка
Carrion Cabalist Coat of Infiltration,Кабалистский плащ падальщика проникновения
Carrion Cabalist Coat of Lyssa,Пальто каббалиста падали Лиссы
Carrion Cabalist Coat of the Dolyak,Пальто каббалиста из падали доллака
Carrion Cabalist Coat of the Pack,Пальто кабалиста-падальщика стаи
Carrion Cabalist Gloves,Перчатки каббалиста-стервятника
Carrion Cabalist Gloves of Rage,Перчатки кабалиста падали ярости
Carrion Cabalist Gloves of the Citadel,Перчатки каббалиста-падальщика из Цитадели
Carrion Cabalist Gloves of the Dolyak,Перчатки каббалиста «Стервятник» из долиака
Carrion Cabalist Gloves of the Eagle,Перчатки трупного заговорщика «Орла»
Carrion Cabalist Hood,Капюшон кабалиста Падали
Carrion Cabalist Hood of Melandru,Трупный капюшон кабаллиста Меландру
Carrion Cabalist Hood of Strength,Капюшон кабалиста падали силы
Carrion Cabalist Hood of the Centaur,Капюшон трупоеда-кабалиста из кентавра
Carrion Cabalist Hood of the Lich,Капюшон кабалиста-падальщика лича
Carrion Cabalist Hood of the Traveler,Капюшон стервятника Путешественника
Carrion Cabalist Legs,Штаны каббалиста-падальщика
Carrion Cabalist Legs of Balthazar,Падальные ноги каббалиста Бафомета
Carrion Cabalist Legs of Grenth,Ноги каббалиста Грента: Падальщик
Carrion Cabalist Legs of Lyssa,Кабалистические поножи падали Лиссы
Carrion Cabalist Legs of Rage,Трупные ноги кабалиста ярости
Carrion Cabalist Legs of the Centaur,Прогнившие ноги каббалиста из кентавра
Carrion Cabalist Shoulders,Наплечники трупоеда
Carrion Cabalist Shoulders of the Afflicted,Падальные плечи каббалиста одержимых
Carrion Cabalist Shoulders of the Dolyak,Плечи «Трупный каббалист» из дойака
Carrion Cabalist Shoulders of the Lich,Наплечники кабалиста-падальщика Лича
Carrion Cabalist Shoulders of the Pack,Наплечники каббалиста из падали стаи
Carrion Chainmail Chestpiece,Трупный кольчужный нагрудник
Carrion Chainmail Footgear,Падаль кольчужная обувь
Carrion Chainmail Gauntlets,Кольчужные перчатки падали
Carrion Chainmail Helm,Гнилостный кольчужный шлем
Carrion Chainmail Leggings,Поножи из кольчуги падали
Carrion Chainmail Shoulders,Наплечники кольчуги из падали
Carrion Conjurer Chest of Dwayna,Грудь падальщика-заклинателя Двайны
Carrion Conjurer Chest of Lyssa,Грубый сундук Лиссы призывателя
Carrion Conjurer Chest of the Flame Legion,Сундук заклинателя из падали Пламенного легиона
Carrion Conjurer Chest of Vampirism,Падальный нагрудник заклинателя вампиризма
Carrion Conjurer Gloves of the Flame Legion,Перчатки некроманта из трупов с Пламенным легионом
Carrion Conjurer Gloves of the Lich,Падаль перчатки заклинателя лича
Carrion Conjurer Mantle of Rage,Мантия ярости заклинателя падали
Carrion Conjurer Mantle of Strength,Наплечье заклинателя-стервятника силы
Carrion Conjurer Mantle of the Flame Legion,Мантия заклинателя падали из Легиона Пламени
Carrion Conjurer Mantle of the Pack,Наплечье заклинателя падали | Стаи
Carrion Conjurer Mask of Dwayna,Маска заклинателя падали Двайны
Carrion Conjurer Mask of Melandru,Маска заклинателя падали Меландру
Carrion Conjurer Mask of the Afflicted,Маска конъюнктора из падали «Страдальца»
Carrion Conjurer Mask of the Lich,Маска лича-некроманта из падали
Carrion Conjurer Pants of Divinity,Штаны призывателя падали Божественности
Carrion Conjurer Pants of Rata Sum,Штаны некроманта-падальщика Рата-Сума
Carrion Conjurer Pants of Vampirism,Штаны заклинателя падали вампиризма
Carrion Conjurer Shoes of Balthazar,Туфли заклинателя чумы Бальтазара
Carrion Conjurer Shoes of the Afflicted,Ботинки заклинателя падали из набора «Одержимые»
Carrion Conjurer Shoes of the Citadel,Падальные туфли заклинателя Цитадели
Carrion Conjurer Shoes of the Traveler,Туфли заклинателя Падали Путешественника
Carrion Darksteel Axe,Топор из темной стали падали
Carrion Darksteel Dagger,Падальный кинжал из тёмной стали
Carrion Darksteel Greatsword,Большой меч из темной стали падали
Carrion Darksteel Hammer,Молот из тёмной стали трупный
Carrion Darksteel Imbued Inscription,Резная надпись из тёмной стали падали
Carrion Darksteel Mace,Булава из темной стали падали
Carrion Darksteel Pistol,Пистолет из темной стали падали
Carrion Darksteel Plated Inscription,Надпись из темной стали с падалью
Carrion Darksteel Rifle,Винтовка из тёмной стали падали
Carrion Darksteel Shield,Темностальной щит падальщика
Carrion Darksteel Spear,Падальное тёмностальное копьё
Carrion Darksteel Sword,Трупный меч из темной стали
Carrion Destroyer Axe,Топор разрушителя из падали
Carrion Destroyer Dagger,Кинжал пожирателя падали
Carrion Destroyer Focus,Фокус «Трупный разрушитель»
Carrion Destroyer Greatsword,Большой меч разрушителя Падальщика
Carrion Destroyer Harpoon Gun,Гарпунное ружьё уничтожителя-падальщика
Carrion Destroyer Longbow,Длинный лук разрушителя-падальщика
Carrion Destroyer Mace,Булава разрушителя падали
Carrion Destroyer Maul,Палица пожирателя падали
Carrion Destroyer Pike,Падальная пика разрушителя
