english,translate
Carrion Privateer Hat,Шляпа пирата-падали
Carrion Privateer Hat of Divinity,Шляпа капера-падали божественности
Carrion Privateer Hat of Dwayna,Шляпа пирата Двайны падали
Carrion Privateer Hat of Melandru,Пиратский шляпа Меландру падали
Carrion Privateer Hat of Strength,Шляпа капера падали силы
Carrion Privateer Hat of the Citadel,Шляпа пирата-падали из Цитадели
Carrion Privateer Pants,Штаны капера-падали
Carrion Privateer Pants of Grenth,Штаны пирата-падали с именем Грента
Carrion Privateer Pants of Mercy,Штаны каперского падали милосердия
Carrion Privateer Pants of the Dolyak,Штаны капера падали Долака
Carrion Privateer Pants of the Pack,Штаны капера стаи падали
Carrion Privateer Pants of the Traveler,Штаны карателя-падали путешественника
Carrion Privateer Shoulders,Наплечники каперов-падалиов
Carrion Privateer Shoulders of Balthazar,Наплечья капера падали Бальтазара
Carrion Privateer Shoulders of Grenth,'Наплечники пирата из плоти из Грента'
Carrion Privateer Shoulders of the Citadel,Плечи падали-капера из Цитадели
Carrion Privateer Shoulders of the Pack,Плечи карателя из падали «Стая»
Carrion Privateer Shoulders of Vampirism,Плечи корсара высасывания падали
Carrion Prototype Boots,Прототипные сапоги падали
Carrion Prototype Coat,Прототип куртки «Падаль»
Carrion Prototype Epaulets,Прототипы эполетов падали
Carrion Prototype Gloves,Прототипные перчатки падали
Carrion Prototype Helm,Шлем-прототип падали
Carrion Prototype Leggings,Прототип поножей падали
Carrion Prowler Boots,Сапоги падали-пройдохи
Carrion Prowler Coat,Куртка падали-бродяги
Carrion Prowler Gloves,Перчатки хищника-падали
Carrion Prowler Helm,Шлем скитальца падали
