english,translate
Carrion Privateer Boots of Lyssa,Карронные сапоги пирата Лиссы
Carrion Privateer Boots of Rage,Падаль ботинки капера ярости
Carrion Privateer Boots of the Centaur,Сапоги капера-падальщика кентавра
Carrion Privateer Boots of the Citadel,Пиратские сапоги из падали Цитадели
Carrion Privateer Boots of the Dolyak,Сапоги капера из падали с дойяком
Carrion Privateer Coat,Стервятника пальто капера
Carrion Privateer Coat of Dwayna,Пальто каперского трупоеда Двайны
Carrion Privateer Coat of the Afflicted,Пальто карателя из падали «Проклятый»
Carrion Privateer Coat of the Eagle,Пиратский мундир стервятника из падали
Carrion Privateer Coat of the Pack,Трупный капитанский мундир из стаи
Carrion Privateer Gloves,Перчатки каперов-стервятников
Carrion Privateer Gloves of Infiltration,Перчатки капера падали проникновения
Carrion Privateer Gloves of Melandru,Трупные перчатки капера Меландру
Carrion Privateer Gloves of Rata Sum,Перчатки капрала-падальщика из Рата Сума
Carrion Privateer Gloves of the Flame Legion,Перчатки капера Падальщика из Легиона Пламени
Carrion Privateer Gloves of the Flock,Перчатки карионного капера из стаи
Carrion Privateer Hat,Шляпа пирата-стервятника
Carrion Privateer Hat of Divinity,Шляпа капера-падальщика божественности
Carrion Privateer Hat of Dwayna,Падальникская шляпа пирата Двайны
Carrion Privateer Hat of Melandru,Трупный пиратский шляпа Меландру
Carrion Privateer Hat of Strength,Шляпа капера падальщика силы
Carrion Privateer Hat of the Citadel,Шляпа пирата-стервятника из Цитадели
Carrion Privateer Pants,Штаны капера-стервятника
Carrion Privateer Pants of Grenth,Штаны пирата-стервятника с именем Грента
Carrion Privateer Pants of Mercy,Штаны каперского трупоеда милосердия
Carrion Privateer Pants of the Dolyak,Штаны капера падальщика Долака
Carrion Privateer Pants of the Pack,Штаны капера стаи падальщика
Carrion Privateer Pants of the Traveler,Штаны карателя-стервятника путешественника
Carrion Privateer Shoulders,Наплечники каперов-стервятников
Carrion Privateer Shoulders of Balthazar,Наплечья капера падальщика Бальтазара
Carrion Privateer Shoulders of Grenth,'Наплечники пирата из плоти из Грента'
Carrion Privateer Shoulders of the Citadel,Плечи падальщика-капера из Цитадели
Carrion Privateer Shoulders of the Pack,Плечи карателя из падали «Стая»
Carrion Privateer Shoulders of Vampirism,Падальщические плечи корсара высасывания
Carrion Prototype Boots,Прототипные сапоги падали
Carrion Prototype Coat,Прототип куртки «Падаль»
Carrion Prototype Epaulets,Падальные прототипы эполетов
Carrion Prototype Gloves,Прототипные перчатки падальщика
Carrion Prototype Helm,Шлем-прототип падали
Carrion Prototype Leggings,Прототип поножей падали
Carrion Prowler Boots,Сапоги падальщика-пройдохи
Carrion Prowler Coat,Куртка падальщика-бродяги
Carrion Prowler Gloves,Перчатки хищника-падальщика
Carrion Prowler Helm,Шлем каррионного разбойника
