english,translate
Superior Rune of the Scrapper,Высшая руна скраппера
Superior Rune of the Soulbeast,Высшая руна душезверя
Superior Rune of the Spellbreaker,Высшая руна разрушителя чар
Superior Rune of the Stars,Высшая руна звёзд
Superior Rune of the Sunless,Высшая руна бессолнечного
Superior Rune of the Tempest,Высшая руна бури
Superior Rune of the Thief,Высшая руна вора
Superior Rune of the Trapper,Высшая руна ловца
Superior Rune of the Traveler,Высшая руна путешественника
Superior Rune of the Trooper,Высшая руна воина
Superior Rune of the Undead,Высшая руна нежити
Superior Rune of the Warrior,Высшая руна воина
Superior Rune of the Water,Высшая руна воды
Superior Rune of the Weaver,Высшая руна ткача
Superior Rune of the Wurm,Высшая руна червя
Superior Rune of the Zephyrite,Высшая руна зефирита
Superior Rune of Thorns,Высшая руна терний
Superior Rune of Tormenting,Высшая руна мучений
Superior Rune of Vampirism,Высшая руна вампиризма
Superior Sharpening Stone,Высший точильный камень
Superior Shield Forging Tools,Высшие кузнечные инструменты для щита
Superior Shield Generator Blueprint,Чертёж превосходного генератора щита
Superior Short Bow Woodworking Tools,Высшие столярные инструменты для короткого лука
Superior Sigil of Absorption,Высший сигил поглощения
Superior Sigil of Accuracy,Высший сигил точности
Superior Sigil of Agility,Высший сигил ловкости
Superior Sigil of Agony,Высший сигил агонии
Superior Sigil of Air,Высший сигил воздуха
Superior Sigil of Battle,Высший сигил битвы
Superior Sigil of Benevolence,Высший сигил благодеяния
