english,translate
Superior Rune of the Scholar,Превосходная руна ученого
Superior Rune of the Scourge,"Превосходная руна ""Мор"""
Superior Rune of the Scrapper,Превосходная руна бойца
Superior Rune of the Soulbeast,Превосходная руна души зверя
Superior Rune of the Spellbreaker,Превосходная руна разрушителя заклинаний
Superior Rune of the Stars,Превосходная руна Звёзд
Superior Rune of the Sunless,Превосходная руна Солнечного Безвременья
Superior Rune of the Tempest,Превосходная руна бури
Superior Rune of the Thief,Превосходная руна вора
Superior Rune of the Trapper,Превосходная руна охотника
Superior Rune of the Traveler,Превосходная руна путешественника
Superior Rune of the Trooper,Превосходная руна воина
Superior Rune of the Undead,Превосходная руна нежити
Superior Rune of the Warrior,Превосходная руна воина
Superior Rune of the Water,Превосходная руна воды
Superior Rune of the Weaver,Превосходная руна ткача
Superior Rune of the Wurm,Превосходная руна Вурма
Superior Rune of the Zephyrite,Превосходная руна зефирита
Superior Rune of Thorns,Превосходная руна шипов
Superior Rune of Tormenting,Превосходная руна мучений
Superior Rune of Vampirism,Превосходная руна вампиризма
Superior Sharpening Stone,Превосходный точильный камень
Superior Shield Forging Tools,Высшие кузнечные инструменты для щита
Superior Shield Generator Blueprint,Чертеж улучшенного генератора щита
Superior Short Bow Woodworking Tools,Высшие столярные инструменты для короткого лука
Superior Sigil of Absorption,Превосходная печать поглощения
Superior Sigil of Accuracy,Превосходная печать точности
Superior Sigil of Agility,Превосходная печать ловкости
Superior Sigil of Agony,Превосходная печать мучений
Superior Sigil of Air,Превосходная печать воздуха
Superior Sigil of Battle,Превосходная руна битвы
Superior Sigil of Benevolence,Превосходный символ благодеяния
