english,translate
Caer Coat,Каерский плащ
Caer Garb,Каерский наряд
Caer Longbow,Лук Каэр
Caer Pauldrons,Наплечники Каэр
Caer Warhorn,Боевой рог Кэра
Café Activation Token,Токен активации кафе
Café Coin,Монета кафе
Caged Orrian Chicken,Клетка с оррианской курицей
Cairn Fragment,Фрагмент каирна
Cairn's Cache,Тайник Кайрна
Cairn's Coffer,Сундук Кайрна
Cairn's Top-Tier Supplies,Припасы высшего сорта Кайрна
Caithe's Bloom Dagger Skin,Облик кинжала Кейт «Цветение»
Caithe's Blossom,Цветок Кейт
Caithe's Crystal Bloom Sword Skin,Облик меча «Хрустальное цветение» Кейт
Caithe's Remorse,Раскаяние Кейт
Caladbolg Astera,Каладболг Астера
Caladbolg Astera Skin,Облик Каладболг Астера
Caladbolg Iridi,Каладболг Ириди
Caladbolg Iridi Skin,Облик «Кадальболг Ириди»
Caladbolg Orchida,Каладболг Орхида
Caladbolg Orchida Skin,Облик «Каладболг Орхида»
Caladbolg Origin,Каладболг Ориджин
Caladbolg Rosa,Каладболг Роза
Caladbolg Rosa Skin,Облик Каладболга Розы
Caladbolg Solana,Каладболг Солана
Caladbolg Solana Skin,Облик «Каладболг Солана»
Caladbolg Thea,Каладболг Тея
Caladbolg Thea Skin,Облик Каладболг Тея
Caladbolg Urtica,Каладболг Уртика
Caladbolg Urtica Skin,Образ Каладболга Уртика
Calcified Megalodon Fin,Обызвествлённый плавник мегалодона
