english,translate
Recipe: The Replicator,Рецепт: Репликатор
Recipe: The True Name,Рецепт: Истинное имя
Recipe: The Twins' Artifact,Рецепт: Артефакт Близнецов
Recipe: The Twins' Bastion,Рецепт: бастион Близнецов
Recipe: The Twins' Blade,Рецепт: Клинок Близнецов
Recipe: The Twins' Brazier,Рецепт: жаровня Близнецов
Recipe: The Twins' Breastplate,Рецепт: Нагрудник близнецов
Recipe: The Twins' Breeches,«Рецепт: штаны Близнецов»
Recipe: The Twins' Claymore,Рецепт: Клеймор Близнецов
Recipe: The Twins' Doublet,Рецепт: Дублет Близнецов
Recipe: The Twins' Epaulets,Рецепт: Наплечники Близнецов
Recipe: The Twins' Flanged Mace,Рецепт: Фланцевая булава Близнецов
Recipe: The Twins' Footwear,«Рецепт: обувь близнецов»
Recipe: The Twins' Greatbow,Рецепт: Большой лук Близнецов
Recipe: The Twins' Greaves,«Рецепт: наголенники Близнецов»
Recipe: The Twins' Grieving Inscription,Рецепт: Скорбная надпись Близнецов
Recipe: The Twins' Grieving Insignia,Рецепт: Скорбная эмблема Близнецов
Recipe: The Twins' Grips,Рецепт: Захваты Близнецов
Recipe: The Twins' Guise,«Рецепт: Облик Близнецов»
Recipe: The Twins' Harpoon Gun,Рецепт: Гарпунная пушка Близнецов
Recipe: The Twins' Herald,Рецепт: Вестник Близнецов
Recipe: The Twins' Impaler,Рецепт: «Копьё Близнецов»
Recipe: The Twins' Leggings,Рецепт: Поножи Близнецов
Recipe: The Twins' Masque,Рецепт: Маска Близнецов
Recipe: The Twins' Musket,Рецепт: Мушкет Близнецов
Recipe: The Twins' Pauldrons,Рецепт: Наплечники Близнецов
Recipe: The Twins' Razor,Рецепт: Бритва близнецов
Recipe: The Twins' Reaver,Рецепт: Секира Близнецов
Recipe: The Twins' Revolver,Рецепт: Револьвер Близнецов
Recipe: The Twins' Short Bow,Рецепт: короткий лук Близнецов
Recipe: The Twins' Shoulderguard,Рецепт: Наплечник Близнецов
Recipe: The Twins' Spire,Рецепт: шпиль близнецов
Recipe: The Twins' Striders,«Рецепт: поножи Близнецов»
Recipe: The Twins' Tassets,Рецепт: Набедренники Близнецов
Recipe: The Twins' Trident,Рецепт: трезубец Близнецов
Recipe: The Twins' Visage,Рецепт: Лик Близнецов
Recipe: The Twins' Visor,Рецепт: Забрало близнецов
Recipe: The Twins' Wand,«Рецепт: жезл Близнецов»
Recipe: The Twins' Warfists,Рецепт: «Кулаки войны Близнецов»
Recipe: The Twins' Warhammer,Рецепт: Боевой молот Близнецов
Recipe: The Twins' Wristguards,Рецепт: Наручи Близнецов
Recipe: The Zealot's Amulet,Рецепт: Амулет фанатика
Recipe: Theodosus's Artifact,Рецепт: Артефакт Теодосуса
Recipe: Theodosus's Bastion,Рецепт: Бастион Феодосия
Recipe: Theodosus's Blade,Рецепт: Клинок Феодосия
Recipe: Theodosus's Brazier,«Рецепт: жаровня Феодосия»
Recipe: Theodosus's Claymore,Рецепт: Клеймор Теодосуса
Recipe: Theodosus's Cleric Inscription,Рецепт: Надпись клерика Теодосуса
Recipe: Theodosus's Flanged Mace,«Рецепт: Рифлёная булава Теодоса»
Recipe: Theodosus's Greatbow,«Рецепт: Большой лук Феодосия»
Recipe: Theodosus's Harpoon Gun,Рецепт: Гарпунная пушка Феодосия
Recipe: Theodosus's Herald,Рецепт: Глашатай Феодосия
Recipe: Theodosus's Impaler,Рецепт: протыкатель Феодосия
Recipe: Theodosus's Musket,Рецепт: Мушкет Феодосия
Recipe: Theodosus's Razor,Рецепт: Бритва Феодосия
Recipe: Theodosus's Reaver,«Рецепт: Тесеева секира»
Recipe: Theodosus's Revolver,Рецепт: Револьвер Теодосуса
Recipe: Theodosus's Short Bow,Рецепт: Короткий лук Теодоса
Recipe: Theodosus's Spire,Рецепт: Шпиль Теодозуса
Recipe: Theodosus's Trident,Рецепт: Трезубец Феодосия
Recipe: Theodosus's Wand,«Рецепт: жезл Феодосия»
Recipe: Theodosus's Warhammer,Рецепт: Боевой молот Теодозуса
Recipe: Tier 1 Core,Рецепт: Ядро 1-го уровня
Recipe: Tier 10 Core,Рецепт: Ядро 10-го уровня
Recipe: Tier 2 Core,Рецепт: Ядро 2-го уровня
Recipe: Tier 3 Core,Рецепт: Ядро 3-го уровня
Recipe: Tier 4 Core,Рецепт: Ядро 4-го уровня
Recipe: Tier 5 Core,Рецепт: Ядро 5-го уровня
Recipe: Tier 6 Core,Рецепт: Ядро 6-го уровня
Recipe: Tier 7 Core,Рецепт: ядро 7-го уровня
Recipe: Tier 8 Core,Рецепт: Ядро 8-го уровня
Recipe: Tier 9 Core,Рецепт: Ядро 9-го уровня
Recipe: Tin of Fruitcake,Рецепт: Банка фруктового кекса
Recipe: Titanplate Heavy Breastplate,Рецепт: Тяжёлый нагрудник из титановой пластины
Recipe: Titanplate Heavy Cuisses,Рецепт: Тяжёлый кирас из титановой пластины
Recipe: Titanplate Heavy Gauntlets,Рецепт: Титановые пластинчатые тяжёлые перчатки
Recipe: Titanplate Heavy Greaves,Рецепт: Тяжёлые поножи из титановой пластины
Recipe: Titanplate Heavy Helmet,Рецепт: Тяжёлый шлем из титановой пластины
Recipe: Titanplate Heavy Pauldrons,Рецепт: Титановые тяжёлые наплечники
Recipe: Titanplate Light Cowl,Рецепт: Титановый лёгкий капюшон
Recipe: Titanplate Light Gloves,Рецепт: лёгкие перчатки из титановой пластины
