english,translate
Ravaging Reinforced Scale Helm of Lyssa,Опустошающий усиленный чешуйчатый шлем Лиссы
Ravaging Reinforced Scale Helm of the Afflicted,Опустошающий усиленный чешуйчатый шлем Страждущего
Ravaging Reinforced Scale Helm of the Centaur,Опустошающий усиленный чешуйчатый шлем кентавра
Ravaging Reinforced Scale Helm of the Citadel,Шлем из укрепленной чешуи разорителя Цитадели
Ravaging Reinforced Scale Helm of the Eagle,Шлем из усиленной чешуи «Разрушитель» Орла
Ravaging Reinforced Scale Helm of the Flock,Опустошающий усиленный чешуйчатый шлем Стаи
Ravaging Reinforced Scale Helm of the Grove,Опустошающий укреплённый чешуйчатый шлем рощи
Ravaging Reinforced Scale Helm of the Traveler,Опустошающий укреплённый чешуйчатый шлем путешественника
Ravaging Reinforced Scale Legs of Divinity,Разрушительные усиленные чешуйчатые поножи божественности
Ravaging Reinforced Scale Legs of Hoelbrak,Разорительные усиленные чешуйчатые поножи Хельбрейка
Ravaging Reinforced Scale Legs of Lyssa,Укреплённые чешуйчатые поножи опустошения Лиссы
Ravaging Reinforced Scale Legs of the Citadel,Разрушительные усиленные чешуйчатые поножи цитадели
Ravaging Reinforced Scale Legs of the Dolyak,Опустошающие усиленные чешуйчатые поножи дойяка
Ravaging Reinforced Scale Legs of the Grove,Опустошающие усиленные чешуйчатые поножи рощи
Ravaging Reinforced Scale Legs of the Pack,Укреплённые чешуйчатые поножи Разорителя из стаи
Ravaging Reinforced Scale Pauldrons of Balthazar,Разрушительные наплечники из усиленной чешуи Бальтазара
Ravaging Reinforced Scale Pauldrons of Divinity,Разорительные усиленные чешуйчатые наплечники божественности
Ravaging Reinforced Scale Pauldrons of Infiltration,[Наплечники|Наплечников|Наплечников] из усиленной чешуи «Пар» проникновения
Ravaging Reinforced Scale Pauldrons of Rage,Разрушительные усиленные наплечники из чешуи ярости
Ravaging Reinforced Scale Pauldrons of Strength,Опустошающие усиленные чешуйчатые наплечники силы
Ravaging Reinforced Scale Pauldrons of the Lich,Разрушительные усиленные наплечники из чешуи лича
Ravaging Rogue Coat of the Pack,Куртка стаи разорителя
Ravaging Rogue Gloves of the Centaur,Перчатки разбойника опустошения Кентавра
Ravaging Rogue Pants of the Dolyak,Разорительные штаны рейдера из долика
Ravaging Rogue Pauldrons of the Flame Legion,Опустошающие наплечники плута из Легиона Пламени
Ravaging Scale Boots,Разорительные чешуйчатые сапоги
Ravaging Scale Coat,Чешуйчатая куртка разорения
Ravaging Scale Gauntlets,Опустошительные чешуйчатые наручи
Ravaging Scale Helm,«Рваный шлем из чешуи»
Ravaging Scale Legs,Чешуйчатые поножи разорения
Ravaging Scale Pauldrons,Разорительные чешуйчатые наплечники
Ravaging Seasoned Inscription,Опустошающая выдержанная надпись
Ravaging Seasoned Wood Focus,Разорительный выдержанный деревянный фокус
Ravaging Seasoned Wood Harpoon Gun,Гарпунное ружьё из выдержанной древесины разорения
Ravaging Seasoned Wood Longbow,Длинный лук из выдержанного дерева разорения
Ravaging Seasoned Wood Scepter,Опустошающий скипетр из выдержанной древесины
Ravaging Seasoned Wood Short Bow,Короткий лук из выдержанной древесины разорения
Ravaging Seasoned Wood Staff,Опустошающий посох из выдержанной древесины
Ravaging Seasoned Wood Torch,Опустошающий факел из выдержанной древесины
Ravaging Seasoned Wood Trident,Опустошающий трезубец из выдержанной древесины
Ravaging Seasoned Wood Warhorn,Опустошающий вархорн из выдержанной древесины
Ravaging Short Bow,Опустошающий короткий лук
Ravaging Simple Scepter,Разорительный простой скипетр
Ravaging Simple Short Bow,Разорительный простой короткий лук
Ravaging Snapdragon Boots,Опустошающие ботинки из львиного зева
Ravaging Snapdragon Coat,[Покров|Покрова|Покровов] разорительного львиного зева
Ravaging Snapdragon Epaulets,Разорительные эполеты львиного зева
Ravaging Snapdragon Gloves,Опустошающие перчатки львиного зева
Ravaging Snapdragon Helm,Опустошающий шлем львиного зева
Ravaging Snapdragon Leggings,Штаны львиного зева опустошения
Ravaging Soft Inscription,«Пожирающая мягкая надпись»
Ravaging Soft Wood Focus,Разрушающий посох из мягкой древесины
Ravaging Soft Wood Harpoon Gun,Опустошающее гарпунное ружьё из мягкой древесины
Ravaging Soft Wood Longbow,Опустошающий длинный лук из мягкой древесины
Ravaging Soft Wood Scepter,Скипетр из мягкой древесины Разрушения
Ravaging Soft Wood Short Bow,Короткий лук из мягкой древесины разорения
Ravaging Soft Wood Staff,Грубый посох из мягкой древесины
Ravaging Soft Wood Torch,Разрушительный факел из мягкой древесины
Ravaging Soft Wood Trident,Разорительный трезубец из мягкой древесины
Ravaging Soft Wood Warhorn,Разорительный рожок из мягкой древесины
Ravaging Splint Coat,Разорительная куртка из лучин
Ravaging Splint Gauntlets,Разрушительные сплинтовые перчатки
Ravaging Splint Greaves,Разрушительные лубяные поножи
Ravaging Splint Helm,Разрушительный шинированный шлем
Ravaging Splint Legs,Разрушительные лубковые поножи
Ravaging Splint Pauldrons,Разрушительные шинные наплечники
Ravaging Steam Axe,Разорительный паровой топор
Ravaging Steam Axe of Accuracy,Опустошающий паровой топор точности
Ravaging Steam Axe of Debility,Опустошающий паровой топор слабости
Ravaging Steam Axe of Grawl Slaying,Опустошающий паровой топор убийства граулов
Ravaging Steam Axe of Serpent Slaying,Разрушительный паровой топор убийства змей
Ravaging Steam Axe of Smoldering,Опустошающий паровой топор тления
Ravaging Steam Axe of the Hydromancer,Разрушительный паровой топор гидроманта
Ravaging Steam Bow,Разорительный паровой лук
Ravaging Steam Bow of Accuracy,Разрушительный паровой лук точности
Ravaging Steam Bow of Debility,Опустошающий паровой лук немощи
Ravaging Steam Bow of Grawl Slaying,Разорительный паровой лук истребления граулов
Ravaging Steam Bow of Serpent Slaying,Опустошающий паровой лук убийцы змей
Ravaging Steam Bow of Smoldering,Гневный паровой лук тления
Ravaging Steam Bow of the Hydromancer,Опустошительный паровой лук гидроманта
Ravaging Steam Brand,Разорительный паровой клеймо
Ravaging Steam Brand of Accuracy,Поджигающий паровой бренд точности
Ravaging Steam Brand of Debility,Опустошающая паровая марка немощи
Ravaging Steam Brand of Grawl Slaying,Опустошающее паровое клеймо убийцы граулей
Ravaging Steam Brand of Serpent Slaying,Опустошающее паровое клеймо змееубийства
Ravaging Steam Brand of Smoldering,Разорительный паровой бренд тления
Ravaging Steam Brand of the Hydromancer,Разорительное паровое клеймо гидроманта
Ravaging Steam Dagger,Разорительный паровой кинжал
Ravaging Steam Dagger of Accuracy,Опустошающий паровой кинжал точности
Ravaging Steam Dagger of Debility,Опустошающий паровой кинжал немощи
Ravaging Steam Dagger of Grawl Slaying,Опустошающий паровой кинжал убийства граулов
Ravaging Steam Dagger of Serpent Slaying,Опустошающий паровой кинжал убийства змей
Ravaging Steam Dagger of Smoldering,Разрушительный паровой кинжал тления
Ravaging Steam Dagger of the Hydromancer,Яростный паровой кинжал гидроманта
Ravaging Steam Gizmo,Разорительный паровой гаджет
Ravaging Steam Gizmo of Accuracy,Разорительный паровой гаджет точности
Ravaging Steam Gizmo of Debility,Паровой прибор разорения Немощи
Ravaging Steam Gizmo of Grawl Slaying,Разрушительный паровой прибор избиения граулей
Ravaging Steam Gizmo of Serpent Slaying,Разрушительный паровой гаджет истребления змей
Ravaging Steam Gizmo of Smoldering,Растерзающий паровой гаджет тления
Ravaging Steam Gizmo of the Hydromancer,Разрушительный паровой механизм гидроманта
Ravaging Steam Hammer,Разорительный паровой молот
Ravaging Steam Hammer of Accuracy,Опустошающий паровой молот Точности
Ravaging Steam Hammer of Debility,Разорительный паровой молот немощи
Ravaging Steam Hammer of Grawl Slaying,Разорительный паровой молот убийства граулов
Ravaging Steam Hammer of Serpent Slaying,Разорительный паровой молот убийства змей
Ravaging Steam Hammer of Smoldering,Опустошающий паровой молот тления
Ravaging Steam Hammer of the Hydromancer,Опустошающий паровой молот гидроманта
Ravaging Steam Mace,Разорительная паровая булава
Ravaging Steam Mace of Accuracy,Разрушительная паровая булава меткости
Ravaging Steam Mace of Debility,Разорительная паровая булава немощи
Ravaging Steam Mace of Grawl Slaying,Разорительная паровая булава убийства граулов
Ravaging Steam Mace of Serpent Slaying,Разрушительная паровая булава убийства змей
Ravaging Steam Mace of Smoldering,Разорительная паровая булава тления
Ravaging Steam Mace of the Hydromancer,Разрушительный паровой жезл гидроманта
