english,translate
"Combine a Gift of the Appetizer, a Gift of the Entrée, a Gift of the Side Course, and a Gift of the Dessert in the Mystic Forge to create the Gift of the Feast.

Created in the Mystic Forge by combining:
• 200 Bowls of Prickly Pear Sorbet
• 50 Bowls of Passion Fruit Tapioca Pudding
• 2 Amalgamated Rift Essences
• 5 Fruits of the Shadow","Соедините Дар закуски, Дар основного блюда, Дар гарнира и Дар десерта в Мистической кузнице, чтобы создать Дар пира.

Создаётся в Мистической кузнице путём объединения:
• 200 Мисок сорбета из опунции
• 50 Мисок пудинга из тапиоки с маракуйей
• 2 Объединённых сущности разлома
• 5 Плодов тени"
"Combine a Gift of the Appetizer, a Gift of the Entrée, a Gift of the Side Course, and a Gift of the Dessert in the Mystic Forge to create the Gift of the Feast.

Created in the Mystic Forge by combining:
• 200 Meaty Asparagus Skewers
• 100 Bowls of Black Pepper Cactus Salad
• 30 Mystic Clovers
• 5 Fruits of the Shadow","Соедините Дар закуски, Дар основного блюда, Дар гарнира и Дар десерта в Мистической кузнице, чтобы создать Дар пира.

Создаётся в Мистической кузнице путём объединения:
• 200 Мясных шашлычков из спаржи
• 100 Мисок салата из кактуса с чёрным перцем
• 30 Мистических клеверов
• 5 Плодов тени"
"Combine a Gift of the Appetizer, a Gift of the Entrée, a Gift of the Side Course, and a Gift of the Dessert in the Mystic Forge to create the Gift of the Feast.

Created in the Mystic Forge by combining:
• 200 Plates of Orrian Steak Frittes
• 100 Plates of Truffle Steak
• 50 Plates of Spicy Herbed Chicken
• 5 Fruits of the Shadow","Соедините Дар закуски, Дар основного блюда, Дар гарнира и Дар десерта в Мистической кузнице, чтобы создать Дар пира.

Создаётся в Мистической кузнице путём объединения:
• 200 Тарелок стейка фриттес по-орриански
• 100 Тарелок стейка с трюфелем
• 50 Тарелок острой курицы с травами
• 5 Плодов тени"
"Combine a Gift of the Appetizer, a Gift of the Entrée, a Gift of the Side Course, and a Gift of  the Dessert in the Mystic Forge to create the Gift of the Feast.Created in the Mystic Forge by combining:• 200 Bowls of Poultry Satay• 100 Red-Lentil Saobosas• 50 Spicy Marinated Mushrooms• 5 Fruits of the Shadow","Объедините Дары закуски, основного блюда, гарнира и десерта в Таинственной кузнице, чтобы создать Дар пира.Создаётся в Таинственной кузнице путём объединения:• 200 мисок птичьего сате• 100 самбус с красной чечевицей• 50 острых маринованных грибов• 5 Плодов тени"
"Combine a Gift of the Beach, a Gift of the Sun, a Gift of Infused Gems, and 10 Purified Rift Essences in the Mystic Forge to create a Gift of Rays.

Created by combining the following in the Mystic Forge:
• 250 Piles of Coarse Sand
• 100 Ley-Infused Sands
• 250 Coral Orbs
• 1 Relic of the Sunless","Соедините Дар пляжа, Дар солнца, Дар наполненных самоцветов и 10 Очищенных сущностей разлома в Мистической кузнице, чтобы создать Дар лучей.

Создаётся путём объединения следующего в Мистической кузнице:
• 250 Куч крупного песка
• 100 Песков, наполненных магией лей-линий
• 250 Коралловых сфер
• 1 Реликвия Безсолнечного"
"Combine a Gift of the Mistburned Isles, a Gift of Shadows, a Gift of the Feast, and Orrax Contained in the Mystic Forge to create Orrax Manifested.","Объедините Дар Туманоожжённых Островов, Дар Теней, Дар Пира и Орракса в Окове в Таинственной Кузнице, чтобы создать Орракса Проявленного."
"Combine a Gift of the Mistburned Isles, a Gift of Shadows, a Gift of The Feast, and Orrax Contained in the Mystic Forge to create the legendary backpack and glider Orrax Manifested.

Created in the Mystic Forge by combining:
• 1 Gift of Darkness
• 1 Gift of Scales
• 1 Gift of Titan Understanding
• 1 Bloodstone Shard","Соедините Дар Туманных островов, Дар теней, Дар Пира и Орракса Заточённого в Мистической кузнице, чтобы создать легендарный ранец и планер Орракс Явленный.

Создаётся в Мистической кузнице путём объединения:
• 1 Дар тьмы
• 1 Дар чешуи
• 1 Дар понимания титанов
• 1 Осколок кровавого камня"
"Combine a Gift of the Mistburned Isles, a Gift of Shadows, a Gift of The Feast, and Orrax Contained in the Mystic Forge to create the legendary backpack and glider Orrax Manifested.

Created in the Mystic Forge by combining:
• 1 Gift of the Appetizer
• 1 Gift of the Entrée
• 1 Gift of the Side Course
• 1 Gift of the Dessert","Соедините Дар Туманных островов, Дар теней, Дар Пира и Орракса Заточённого в Мистической кузнице, чтобы создать легендарный ранец и планер Орракс Явленный.

Создаётся в Мистической кузнице путём объединения:
• 1 Дар закуски
• 1 Дар основного блюда
• 1 Дар гарнира
• 1 Дар десерта"
"Combine a Gift of the Mistburned Isles, a Gift of Shadows, a Gift of the Feast, and Orrax Contained in the Mystic Forge to create the legendary backpack and glider Orrax Manifested.

Created in the Mystic Forge by combining:
• 1 Gift of the Mursaat Ruins
• 1 Gift of Janthir Wanderlust
• 250 Mursaat Runestones
• 250 Mystic Runestones","Объедините Дар Туманоожжённых Островов, Дар Теней, Дар Пира и Орракса в Окове в Таинственной Кузнице, чтобы создать легендарный ранец и глайдер Орракса Проявленного.

Создаётся в Таинственной Кузнице путём объединения:
• 1 Дару Руин Мурсаата
• 1 Дару Странничества Джантир
• 250 Рунических камней Мурсаата
• 250 Мистических рунических камней"
"Combine a Gift of the Mursaat Ruins, a Gift of Janthir Wanderlust, 250 Mursaat Runestones, and 250 Mystic Runestones in the Mystic Forge to create a Gift of the Mistburned Isles.

Created in the Mystic Forge by combining:
• 1 Gift of Lowland Shore
• 1 Gift of Janthir Syntri
• 1 Gift of Mistburned Barrens
• 1 Gift of Bava Nisos","Объедините Дар Руин Мурсаата, Дар Странничества Джантир, 250 Рунических камней Мурсаата и 250 Мистических рунических камней в Таинственной Кузнице, чтобы создать Дар Туманоожжённых Островов.

Создаётся в Таинственной Кузнице путём объединения:
• 1 Дару Низменного Берега
• 1 Дару Джантир Синтри
• 1 Дару Туманоожжённых Пустошей
• 1 Дару Бава Нисоса"
"Combine a Gift of the Mursaat Ruins, a Gift of Janthir Wanderlust, 250 Mursaat Runestones, and 250 Mystic Runestones in the Mystic Forge to create the Gift of the Mistburned Isles.

Created in the Mystic Forge by combining:
• 100 Vials of Titan Melted Liquid Obsidian
• 50 Mists Gate Residues
• 100 Shards of Mistburned Barrens
• 100 Shards of Bava Nisos","Объедините Дар Руин Мурсаата, Дар Странничества Джантир, 250 Рунических камней Мурсаата и 250 Мистических рунических камней в Таинственной Кузнице, чтобы создать Дар Туманоожжённых Островов.

Создаётся в Таинственной Кузнице путём объединения:
• 100 Склянок Расплавленного Обсидиана из Титана
• 50 Остатков Врат Туманов
• 100 Осколков Туманоожжённых Пустошей
• 100 Осколков Бава Нисоса"
"Combine a Gift of the Seas, a Gift of Adventure, a Bloodstone Shard, and 250 Obsidian Shards in the Mystic Forge to create a Gift of Castoran Mastery.

Purchased from Visions of Eternity map vendors in exchange for:
• 1 Gift of the Tides
• 2 Gifts of Research
• 2 Gifts of Condensed Might
• 2 Gifts of Condensed Magic","Объедините Дар Морей, Дар Приключений, Осколок Кровавого Камня и 250 Осколков Обсидиана в Таинственной Кузнице, чтобы создать Дар Мастерства Касторана.

Покупается у торговцев карты Видения вечности в обмен на:
• 1 Дар Приливов
• 2 Дара Исследований
• 2 Дара Сгущённой Мощи
• 2 Дара Сгущённой Магии"
"Combine a Gift of the Sun, a Gift of the Beach, a Gift of Infused Gems, and 10 Purified Rift Essences in the Mystic Forge to create a Gift of Rays.

Created by combining the following in the Mystic Forge:
• 2 Gifts of Light
• 2 Gifts of Condensed Magic
• 2 Gifts of Condensed Might
• 250 Sun Beads","Объедините Дар Солнца, Дар Пляжа, Дар Наполненных Самоцветов и 10 Очищенных Сущностей Разлома в Таинственной Кузнице, чтобы создать Дар Лучей.

Создаётся путём объединения следующего в Таинственной Кузнице:
• 2 Дара Света
• 2 Дара Сгущённой Магии
• 2 Дара Сгущённой Мощи
• 250 Солнечных Бус"
"Combine a Gift of the Survivors, a Gift of the People, a Gift of Castoran Mastery, and the precursor Agaleus in the Mystic Forge to create the legendary aquabreather Selachimorpha.

Created by combining the following in the Mystic Forge:
• A Gift of Adventure
• A Gift of the Seas
• A Bloodstone Shard
• 250 Obsidian Shards","Соедините «Подарок выживших», «Подарок народа», «Дары мастерства Касторана» и прекурсор «Агалей» в мистической кузнице, чтобы создать легендарный акваланговый костюм «Селахиморфа».

Создан путем объединения следующих предметов в мистической кузнице:
• «Подарок искателя приключений»
• «Подарок морей»
• Осколок кровавого камня
• 250 осколков обсидиана"
"Combine a Gift of the Survivors, a Gift of the People, a Gift of Insight, and a Gift of the Elders in the Mystic Forge to create the Aetheric Anchor.

Purchased from Magister Sirkk in Crumbling Precipice in Starlit Weald in exchange for:
• 100 Mystic Clovers
• 55 Amalgamated Draconic Lodestones
• 4 Gifts of Condensed Might
• 4 Gifts of Condensed Magic","Объедините Дар Выживших, Дар Народа, Дар Прозрения и Дар Старейшин в Таинственной Кузнице, чтобы создать Эфирный Якорь.

Покупается у магистра Сиркка на Осыпающемся Обрыве в Звёздной Роще в обмен на:
• 100 Мистических Клеверов
• 55 Амальгамированных Драконьих Камней
• 4 Дара Сгущённой Мощи
• 4 Дара Сгущённой Магии"
"Combine a Gift of the Survivors, Gift of the People, Gift of Insight, and Gift of the Elders in the Mystic Forge to create the Aetheric Anchor.

Purchased from the Foothold Bivouac renown heart vendor in Starlit Weald in exchange for:
• 1 Gift of the Tides
• 1 Bloodstone Shard
• 1 Gift of Research
• 1 Gift of the Mists","Объедините Дар Выживших, Дар Народа, Дар Прозрения и Дар Старейшин в Таинственной Кузнице, чтобы создать Эфирный Якорь.

Покупается у торговца задания на уважение «Опорный лагерь» в Звёздной Роще в обмен на:
• 1 Дар Приливов
• 1 Осколок Кровавого Камня
• 1 Дар Исследований
• 1 Дар Туманов"
"Combine all 4 Wings of Glory to obtain Wings of Ascension, precursor to the Ascension.","Объедините все 4 Крыла Славы, чтобы получить Крылья Вознесения — предшественника Вознесения."
Combine all four Blueprint Scraps in the Mystic Forge to obtain the Spinal Blade Pack Blueprint.,"Объедините все четыре фрагмента чертежа в Таинственной кузнице, чтобы получить чертёж набора спинных лезвий."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Argument.","Создайте «Дар аргумента дракона», объединив в Мистической кузнице 100 мистических рун, «Подарок исследователя» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Bite.","Объедините в Мистической кузнице со 100 мистическими рунами, даром исследователя и даром туманов, чтобы создать дар Драконьего укуса."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Breath.","Соедините в Мистической кузнице со 100 мистическими рунами, даром исследователя и даром туманов, чтобы создать дар Драконьего дыхания."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Claw.","Создайте «Подарок Драконьей Когтя», объединив его в Мистической Кузнице со 100 мистическими рунами, «Даром Исследователя» и «Даром Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Fang.","Создайте «Подарок Клыка Дракона», объединив в Мистической кузнице 100 мистических рун, «Подарок для исследований» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Flight.","Создайте «Подарок Драконьего Полёта», объединив в Мистической Кузнице 100 мистических рун, «Подарок Исследователя» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Gaze.","Создайте «Подарок Драконьего Взгляда», объединив в Мистической Кузне 100 мистических рун, «Подарок Исследователя» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Horn.","Создайте «Подарок Рога Дракона», объединив в Мистической Кузнице 100 мистических рун, «Подарок Исследователя» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Insight.","Соедините в Мистической кузнице со 100 мистическими рунами, даром исследователя и даром туманов, чтобы создать дар драконьей проницательности."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Persuasion.","Создайте «Дар убеждения дракона», объединив в Мистической кузнице 100 мистических рун, «Подарок исследователя» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Rending.","Создайте «Подарок Драконьего Разрушения», объединив в Мистической Кузнице 100 мистических рун, «Подарок Исследователя» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Scale.","Создайте «Подарок чешуи дракона», объединив в Мистической кузнице 100 мистических рун, «Дары исследований» и «Дары туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Tail.","Создайте «Подарок Драконьего Хвоста», объединив в Мистической Кузнице 100 мистических рун, «Подарок Исследователя» и «Подарок Туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Weight.","Создайте «Подарок веса дракона», объединив его в Мистической кузнице со 100 мистическими рунами, «Даром исследований» и «Даром туманов»."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Wing.","Соедините в Мистической кузнице со 100 мистическими рунами, даром исследователя и даром туманов, чтобы создать дар драконьего крыла."
"Combine at the Mystic Forge with 100 Mystic Runestones, a Gift of Research, and a Gift of the Mists to create the Gift of Dragon's Wisdom.","Создайте «Дар мудрости дракона», объединив в Мистической кузнице 100 мистических рун, «Дар исследований» и «Дар туманов»."
"Combine at the Mystic Forge with Dragon's Argument, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary pistol Aurene's Argument.","Соедините в Мистической кузнице с ""Аргументом Дракона"", ""Даром Искушения Нефритового"" и ""Драконьей Данью"", чтобы создать легендарный пистолет ""Аргумент Аурене""."
"Combine at the Mystic Forge with Dragon's Bite, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary greatsword Aurene's Bite.","Соедините в Мистической кузнице с «Укусом дракона», «Даром мастерства из нефрита» и «Драконьей данью», чтобы создать легендарный двуручный меч «Укус Аурене»."
"Combine at the Mystic Forge with Dragon's Breath, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary torch Aurene's Breath.","Соедините в Мистической кузнице с Драконьим дыханием, Даром совершенного владения и Драконическим подношением, чтобы создать легендарный факел «Дыхание Аурене»."
"Combine at the Mystic Forge with Dragon's Claw, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary dagger Aurene's Claw.","Соедините в Мистической кузнице с ""Коготь Дракона"", ""Даром мастерства из нефрита"" и ""Драконьей данью"", чтобы создать легендарный кинжал ""Коготь Аурене""."
"Combine at the Mystic Forge with Dragon's Fang, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary sword Aurene's Fang.","Соедините в Мистической кузнице с Клыком Дракона, Даром Искушения Нефритового и Драконьей Данью, чтобы создать легендарный меч «Клык Аурене»."
"Combine at the Mystic Forge with Dragon's Flight, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary longbow Aurene's Flight.","Соедините в Мистической кузнице с ""Полëтом дракона"", ""Даром совершенства из нефрита"" и ""Драконьей данью"", чтобы создать легендарный длинный лук ""Полёт Аурене""."
"Combine at the Mystic Forge with Dragon's Gaze, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary focus Aurene's Gaze.","Соедините в Мистической кузнице с ""Взором дракона"", ""Даром мастерства из нефрита"" и ""Драконьей данью"", чтобы создать легендарный фокус ""Взор Аурене""."
"Combine at the Mystic Forge with Dragon's Horn, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary warhorn Aurene's Horn.","Соедините в Мистической кузнице с Рогом Дракона, Даром Искушения Нефритового и Драконьей Данью, чтобы создать легендарный боевой рог «Рог Аурене»."
"Combine at the Mystic Forge with Dragon's Insight, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary staff Aurene's Insight.","Соедините в Мистической кузнице с «Прозрением дракона», «Даром мастерства из нефрита» и «Драконьей данью», чтобы создать легендарный посох «Прозрение Аурене»."
"Combine at the Mystic Forge with Dragon's Persuasion, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary rifle Aurene's Persuasion.","Соедините в Мистической кузнице с «Убеждением дракона», «Даром мастерства из нефрита» и «Драконьей данью», чтобы создать легендарную винтовку «Убеждение Аурене»."
"Combine at the Mystic Forge with Dragon's Rending, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary axe Aurene's Rending.","Соедините в Мистической кузнице с «Драконьим разрывом», «Даром мастерства из нефрита» и «Драконьей данью», чтобы создать легендарный топор «Разрыв Аурене»."
"Combine at the Mystic Forge with Dragon's Scale, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary shield Aurene's Scale.","Соедините в Мистической кузнице с чешуей дракона, даром ""Искусство нефрита"" и драконьим подношением, чтобы создать легендарный щит ""Чешуя Аурене""."
"Combine at the Mystic Forge with Dragon's Tail, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary mace Aurene's Tail.","Соедините в Мистической кузнице с ""Хвостом Дракона"", ""Даром мастерства из нефрита"" и ""Драконьей данью"", чтобы создать легендарный боевой молот ""Хвост Аурене""."
"Combine at the Mystic Forge with Dragon's Weight, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary hammer Aurene's Weight.","Соедините в Мистической кузнице с ""Весом Дракона"", ""Даром мастерства из нефрита"" и ""Драконьей данью"", чтобы создать легендарный молот ""Вес Аурене""."
"Combine at the Mystic Forge with Dragon's Wing, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary short bow Aurene's Wing.","Соедините у Мистической кузницы с Драконьим крылом, Даром совершенства из нефрита и Драконическим подношением, чтобы создать легендарный короткий лук «Крыло Аурене»."
"Combine at the Mystic Forge with Dragon's Wisdom, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary scepter Aurene's Wisdom.","Соедините в Мистической кузнице с помощью «Мудрости дракона», «Дара мастерства из нефрита» и «Драконьей дани», чтобы создать легендарный скипетр «Мудрость Аурене»."
"Combine in the Mystic Forge a Gift of Sharpened Tip, a Gift of Metal, a Standing Stones Timepiece (or Remnant), and any weight of the Bearkin War Helm (or Remnant) to create Nyr Hrammr. 
Remnants can be bought from renown heart vendors if you lost the items.

Created in the Mystic Forge by combining:
• 6 Deldrimor Steel Spear Heads
• 6 Large Spiritwood Hafts
• 6 Vision Crystals
• 1 Memory of Bearkin's Adversaries","Объедините в Таинственной кузнице Дар заострённого наконечника, Дар металла, Часы стоячих камней (или Остаток) и любое качество Боевого шлема медведей (или Остаток), чтобы создать Нюр Храмр.
Остатки можно купить у торговцев за возобновляемую славу, если вы потеряли предметы.

Создаётся в Таинственной кузнице путём комбинации:
• 6 наконечников копий из дельдриморской стали
• 6 больших древок из духовного дерева
• 6 кристаллов видения
• 1 Воспоминание о противниках медведей"
"Combine in the Mystic Forge in Lion's Arch with 50 Mystic Coins, a Mystic Frame, and a Mystic Node to create a Mystic Forge Conduit.","Объедините в Таинственной кузнице в Львином Архиве с 50 мистическими монетами, Мистической оправой и Мистическим узлом, чтобы создать Проводник Таинственной кузницы."
"Combine in the Mystic Forge in Lion's Arch with 50 Mystic Coins, a Mystic Nexus, and a Mystic Node to create a Mystic Forge Conduit.","Объедините в Таинственной кузнице в Львином Архиве с 50 мистическими монетами, Мистической связью и Мистическим узлом, чтобы создать Проводник Таинственной кузницы."
"Combine in the Mystic Forge in Lion's Arch with a Mystic Casing, a Mystic Tube, and a Mystic Essence to create a Mystic Forge Node.","Объедините в Таинственной кузнице в Львином Архиве Мистическую оболочку, Мистическую трубку и Мистическую сущность, чтобы создать Узел Таинственной кузницы."
"Combine in the Mystic Forge in Lion's Arch with a Mystic Core, a Mystic Casing, and a Mystic Essence to create a Mystic Forge Node.","Объедините в Таинственной кузнице в Львином Архиве Мистическое ядро, Мистическую оболочку и Мистическую сущность, чтобы создать Узел Таинственной кузницы."
"Combine in the Mystic Forge in Lion's Arch with a Mystic Core, a Mystic Tube, and a Mystic Casing to create a Mystic Forge Node.","Объедините в Таинственной кузнице в Львином Архиве Мистическое ядро, Мистическую трубку и Мистическую оболочку, чтобы создать Узел Таинственной кузницы."
"Combine in the Mystic Forge in Lion's Arch with a Mystic Core, a Mystic Tube, and a Mystic Essence to create a Mystic Forge Node.","Объедините в Таинственной кузнице в Львином Архиве Мистическое ядро, Мистическую трубку и Мистическую сущность, чтобы создать Узел Таинственной кузницы."
"Combine in the Mystic Forge with 2 Vision Crystals, 250 Shards of Glory, and 5 Certificates of Support to create the Gift of Skirmishing.","Соедините в Мистической кузнице с 2 кристаллами видения, 250 осколками славы и 5 сертификатами поддержки, чтобы создать «Подарок для сражений»."
"Combine in the Mystic Forge with 250 Mystical Cogs, Wads of Enchanted Stuffing, and Drops of Magic Glue to make a Mini Plush Griffon.","Соедините в Мистической кузнице с 250 мистическими шестерёнками, комками зачарованного наполнителя и каплями волшебного клея, чтобы создать миниатюрную плюшевую грифонию."
"Combine in the Mystic Forge with 250 Mystical Cogs, Wads of Enchanted Stuffing, and Drops of Magic Glue to make a Mini Princess Doll.","Соедините в Мистической кузнице с 250 мистическими шестерёнками, связками зачарованного наполнителя и каплями волшебного клея, чтобы создать миниатюрную куклу принцессы."
"Combine in the Mystic Forge with 250 Mystical Cogs, Wads of Enchanted Stuffing, and Drops of Magic Glue to make a Mini Toy Golem.","Объедините в Таинственной кузнице 250 мистических шестеренок, комки волшебной начинки и капли магического клея, чтобы создать мини-игрушечного голема."
"Combine in the Mystic Forge with 250 Mystical Cogs, Wads of Enchanted Stuffing, and Drops of Magic Glue to make a Mini Toy Ventari.","Соедините в Мистической кузнице с 250 мистическими шестерёнками, комками зачарованного наполнителя и каплями волшебного клея, чтобы создать миниатюрную игрушку Вентари."
"Combine in the Mystic Forge with 250 Petrified Echovald Resin, an Echovald Spire Backpiece, and an Anthology of Heroes to create an Echovald Cathedral Backpiece.","Объедините в Таинственной кузнице 250 окаменевшей эховальдской смолы, спинной щит Эховальдского шпиля и Антологию героев, чтобы создать спинной щит Эховальдского собора."
"Combine in the Mystic Forge with 250 Stained Glass Shards, Petrified Echovald Resin, and an Anthology of Heroes to create an Echovald Cathedral Backpiece.","Объедините в Таинственной кузнице 250 осколков витража, окаменевшую эховальдскую смолу и Антологию героев, чтобы создать спинной щит Эховальдского собора."
"Combine in the Mystic Forge with a Clay Pot, Bloodstone Dust, and Foxfire Clusters to create a Chaos Infused Clay Pot.

<c=@flavor>This orb is clearly very powerful. It buzzes and warbles as if it can't contain its mirth.</c>","Соедините в Мистической кузнице с глиняным горшком, пылью кровавого камня и скоплениями лисьего огня, чтобы создать хаотичный глиняный горшок.

<c=@flavor>Этот шар явно обладает огромной силой. Он гудит и вибрирует, словно не может сдержать свой восторг.</c>"
"Combine in the Mystic Forge with a Clay Pot, Bloodstone Dust, and Foxfire Clusters to create a Ley Line Infused Clay Pot.

<c=@flavor>It's very difficult to focus your eyes on this stone. The space around it is rich with magical energy.<c>","Соедините в Мистической кузнице с глиняным горшком, кровяной пылью и скоплениями лисьего огня, чтобы создать глиняный горшок, пропитанный энергией лей-линий.

<c=@flavor>Очень сложно сосредоточить взгляд на этом камне. Пространство вокруг него насыщено магической энергией.<c>"
"Combine in the Mystic Forge with a Clay Pot, Bloodstone Dust, and Foxfire Clusters to create a Mists Infused Clay Pot.

<c=@flavor>A stone taken from the Mists, steeped in its power.</c>","Соедините в Мистической кузнице с Глиняным горшком, Кровавой каменной пылью и Сгустками лисьего огня, чтобы создать Пропитанный туманом глиняный горшок.

<c=@flavor>Камень, взятый из Туманов, пропитанный их силой.</c>"
"Combine in the Mystic Forge with a Grow Lamp, Bloodstone Bricks, and exotic Essence of Luck to create a Powerful Grow Lamp.

<c=@flavor>Every crack in its container glows from the light within.</c>","Соедините в Мистической кузнице с Лампой для роста, Кровавыми каменными кирпичами и экзотической Эссенцией удачи, чтобы создать Мощную лампу для роста.

<c=@flavor>Каждая трещина в её контейнере светится от света внутри.</c>"
"Combine in the Mystic Forge with a Grow Lamp, Bloodstone Bricks, and exotic Essence of Luck to create an Attuned Grow Lamp.

<c=@flavor>A large and potent cluster of Foxfire.</c>","Соедините в Мистической кузнице с Большим источником света, Кирпичами из кровавого камня и экзотической Эссенцией удачи, чтобы создать Настроенный источник света.

<c=@flavor>Крупное и мощное скопление лисьего огня.</c>"
"Combine in the Mystic Forge with a Heat Stone, Bloodstone Bricks, and a +5 Agony Infusion to create a Destroyer Heated Stone.

<c=@flavor>A steaming hot stone from the core of a powerful Destroyer.</c>","Соедините в Мистической кузнице с Камнем тепла, Кровавыми каменными кирпичами и +5 Инфузией агонии, чтобы создать Разогретый камень Разрушителя.

<c=@flavor>Парящий горячий камень из ядра могущественного Разрушителя.</c>"
"Combine in the Mystic Forge with a Hero Weapon, Grandmaster Mark Shards, and Emblems of the Avenger to create an Ascended Corrupted Hero Weapon.

Combine in the Mystic Forge with 3 Salvaged Dredge Backpacks to create a Salvaged Dredge Inferno Backpack.","Соедините в Мистической кузнице с Оружием героя, Осколками знака грандмастера и Эмблемами мстителя, чтобы создать Вознесённое испорченное оружие героя.

Соедините в Мистической кузнице с 3 Спасенными рюкзаками дредж, чтобы создать Спасенный инфернальный рюкзак дредж."
"Combine in the Mystic Forge with a Vial of Liquid Shadowstone, a Gift of Galdra, and a Mystic Tribute to create Stella Radians.

Purchased from the renown heart vendor in Artificer's Islet in Eternity's Garden in exchange for:
• 1 Shadowstone Orb
• 1 Shadowstone Containment Frame
• 1 Gift of Restoration
• 200 Seer Runestones","Соедините в Мистической кузнице с Флаконом жидкого теневого камня, Даром Галдры и Мистической данью, чтобы создать Стеллу Радианс.

Куплено у торговца за признание в Артефактном островке в Саду Вечности в обмен на:
• 1 Сферу теневого камня
• 1 Каркас для удержания теневого камня
• 1 Дар восстановления
• 200 Рунических камней провидца"
"Combine in the Mystic Forge with a Vial of Liquid Shadowstone, a Gift of Shadowstones, and a Mystic Tribute to create Stella Radians.

Purchased from renown heart vendor in Pilgrim's Rest in Eternity's Garden in exchange for:
• 1 Gift of Research
• 1 Preserved Eidolon Hide
• 1 Gift of Eternity's Garden Exploration
• 1 Gift of Regrowth","Соедините в Мистической кузнице с Флаконом жидкого теневого камня, Даром теневых камней и Мистической данью, чтобы создать Стеллу Радианс.

Куплено у торговца за признание в Пилигримском приюте в Саду Вечности в обмен на:
• 1 Дар исследования
• 1 Сохраненную шкуру эйдолона
• 1 Дар исследования Сада Вечности
• 1 Дар возрождения"
"Combine in the Mystic Forge with an Amalgamated Draconic Lodestone, Ectoplasms, and Corrupted or Destroyer Lodestones to create a Dragon Eye Infusion.","Соедините в Мистической кузнице с Амальгамированным драконьим магнетитом, Эктоплазмами и Магнетитами порчи или Разрушителя, чтобы создать Инфузию драконьего глаза."
"Combine in the Mystic forge with an Echo of the Past, an Ossa's Crusader Inscription, and an Essence of the Obscure to create a powerful artifact.","Соедините в Мистической кузнице с Эхом прошлого, Надписью крестоносца Оссы и Эссенцией сокрытого, чтобы создать могущественный артефакт."
"Combine in the Mystic Forge with an Echo of Turai, an Ossa's Crusader Inscription, and an Essence of the Obscure to create a powerful artifact.","Соедините в Мистической кузнице с Эхом Турая, Надписью крестоносца Оссы и Эссенцией сокрытого, чтобы создать могущественный артефакт."
