english,translate
Cleric's Darksteel Axe,Темностальной топор клирика
Cleric's Darksteel Dagger,Жреческий кинжал из тёмной стали
Cleric's Darksteel Greatsword,Темностальной большой меч клирика
Cleric's Darksteel Hammer,«Молот из тёмной стали Священника»
Cleric's Darksteel Imbued Inscription,Жреческая пропитанная надпись тёмной стали
Cleric's Darksteel Mace,«Тёмный стальной молот клирика»
Cleric's Darksteel Pistol,Темностальной пистолет клерика
Cleric's Darksteel Plated Inscription,«Надпись: тёмная сталь с пластинами (Жрец)»
Cleric's Darksteel Rifle,Винтовка клирика из тёмной стали
Cleric's Darksteel Shield,Тёмностальной щит священника
Cleric's Darksteel Spear,Священника темностальное копьё
Cleric's Darksteel Sword,«Меч клирика из тёмной стали»
Cleric's Destroyer Axe,Клерика топор разрушителя
Cleric's Destroyer Dagger,Кинжал клирика против уничтожителей
Cleric's Destroyer Focus,Фокус разрушителя клирика
Cleric's Destroyer Greatsword,Разрушительный клирический большой меч
