english,translate
Perfect Mystic Jewel,Совершенная мистическая драгоценность
Perfected Axe,Совершенный топор
Perfected Dagger,Совершенный кинжал
Perfected Daysword,Совершенный дневной меч
Perfected Envoy Boots,Совершенные сапоги посланника
Perfected Envoy Breastplate,Нагрудник совершенного посланника
Perfected Envoy Cowl,Капюшон совершенного посланника
Perfected Envoy Gauntlets,Перчатки совершенного посланника
Perfected Envoy Gloves,Усовершенствованные перчатки посланника
Perfected Envoy Greaves,Улучшенные поножи эмиссара
Perfected Envoy Helmet,Усовершенствованный шлем посланника
Perfected Envoy Jerkin,Куртка совершенного посланника
Perfected Envoy Leggings,Усовершенствованные поножи посланника
Perfected Envoy Mantle,Совершенные наплечники посланника
Perfected Envoy Mask,Усовершенствованная маска посланника
Perfected Envoy Pants,Улучшенные штаны посланника
Perfected Envoy Pauldrons,Совершенные наплечники посланника
Perfected Envoy Shoes,Усовершенствованные ботинки посланника
Perfected Envoy Shoulderpads,Улучшенные наплечники посланника
Perfected Envoy Tassets,Совершенные набедренники посланника
Perfected Envoy Vambraces,Наручи совершенного посланника
Perfected Envoy Vestments,Совершенные одеяния посланника
Perfected Focus,Совершенный фокус
Perfected Fort Cadence Longblade,Совершенный длинный клинок форта Каденс
Perfected Fort Cadence Maul,Совершенная кувалда форта Каденс
Perfected Hammer,Совершенный молот
Perfected Harpoon Gun,Совершенный гарпунный ружьё
Perfected Longbow,Совершенный длинный лук
Perfected Mace,Совершенная булава
Perfected Nightsword,Совершенный ночной меч
Perfected Pistol,Совершенный пистолет
Perfected Rifle,Совершенная винтовка
Perfected Scepter,Совершенный скипетр
Perfected Shield,Совершенный щит
Perfected Short Bow,Совершенный короткий лук
Perfected Spear,Совершенное копьё
Perfected Staff,Совершенный посох
Perfected Sword,Совершенный меч
Perfected Torch,Совершенный факел
Perfected Trident,Совершенный трезубец
Perfected Warhorn,Совершенный боевой рог
Perfectly Preserved Leaf,Идеально сохранившийся лист
Peridot Gold Amulet,Золотой амулет с перидотом
Peridot Gold Earring,Золотая серьга с перидотом
Peridot Gold Ring,Золотое кольцо с перидотом
Peridot Lump,Самородок перидота
Peridot Nugget,Самородок перидота
Peridot Silver Amulet,Серебряный амулет с перидотом
Peridot Silver Earring,Серебряная серьга с перидотом
Peridot Silver Pendant,Серебряный кулон с перидотом
Peridot Silver Ring,Серебряное кольцо с перидотом
Periodically generate a jade power charge for one hour. Persists across map changes. Does not work in story instances.,Периодически создает заряд нефритовой энергии на один час. Сохраняется при смене карты. Не работает в сюжетных инстансах.
Periwinkle Dye,Краска «Бледно-голубой»
Permafrost Dye,Краска «Вечная мерзлота»
Permanent Ascalonian-Leader Finisher,Перманентный финишер «Аскалонский лидер»
Permanent Avatar of Death Finisher,Постоянный финишер «Аватар смерти»
Permanent Bank Access Contract,Постоянный контракт на доступ к банку
Permanent Bank Access Express,Постоянный экспресс-доступ к банку
Permanent Birthday Finisher,Постоянный финишер дня рождения
Permanent Black Lion Merchant Contract,Постоянный контракт торговца Чёрного льва
Permanent Chickenado Finisher,Постоянный финишер «Куриный торнадо»
Permanent Choya Finisher,Постоянный финишер чойи
Permanent Cow Finisher,Постоянный финишер «Корова»
Permanent Crafting Station Contract,Постоянный контракт на ремесленную станцию
Permanent Gift Finisher,Постоянный финишер «Подарок»
Permanent Golem Pummeler Finisher,Постоянный финишер «Голем-дробитель»
Permanent Grave Finisher,Постоянный финишер «Могила»
