english,translate
Special Ops Captain's Helmet Skin,
Special Ops Chestpiece Locker,Шкафчик нагрудника спецназа
Special Ops Glove Locker,Шкафчик перчаток спецназа
Special Ops Heavy Boots Skin,
Special Ops Heavy Chestpiece Skin,
Special Ops Heavy Gloves Skin,
Special Ops Heavy Helm Skin,
Special Ops Heavy Pants Skin,
Special Ops Heavy Pauldrons Skin,
Special Ops Helmet Locker,Шкафчик шлема спецназа
Special Ops Light Boots Skin,
Special Ops Light Chestpiece Skin,
Special Ops Light Gloves Skin,
Special Ops Light Helm Skin,
Special Ops Light Pants Skin,
Special Ops Light Pauldrons Skin,
Special Ops Medium Boots Skin,
Special Ops Medium Chestpiece Skin,
Special Ops Medium Gloves Skin,
Special Ops Medium Helm Skin,
Special Ops Medium Pants Skin,
Special Ops Medium Pauldrons Skin,
Special Ops Pants Locker,Шкафчик штанов спецназа
Special Ops Pauldrons Locker,Шкафчик наплечников спецназа
Special Ops Requisition: Boots,
Special Ops Requisition: Chestpiece,
Special Ops Requisition: Gloves,
Special Ops Requisition: Helmet,
Special Ops Requisition: Pants,
Special Ops Requisition: Pauldrons,
Special Root,
Speckled Perch,
Spectacled Lumper,
Specter's Authorization Papers,Разрешительные документы призрака
Specter's Cache,
Specter's Feat,Подвиг призрака
Specter's Ring,Кольцо призрака
Specter's Scepter,Скипетр призрака
Specter's Stamp,Печать призрака
Specter's Trinket,Безделушка призрака
Spectral Axe Skin,
Spectral Balm,Призрачный бальзам
Spectral Dagger Skin,
Spectral Focus Skin,
Spectral Greatsword Skin,
Spectral Hammer Skin,
Spectral Jellyfish,
Spectral Juju,Призрачная джуджу
Spectral Longbow Skin,
Spectral Mace Skin,
Spectral Pistol Skin,
Spectral Rifle Skin,
Spectral Scepter Skin,
Spectral Shield Skin,
Spectral Short Bow Skin,
Spectral Staff Skin,
Spectral Sword Skin,
Spectral Talisman,Призрачный талисман
Spectral Torch Skin,
Spectral Ward,Призрачный дозор
Spectral Warhorn Skin,
Spectral Wave Modulator,Модулятор призрачных волн
Spectral Weapon Box,
Speed Booster,
Speed-Loading Manual,Руководство по быстрой загрузке
Speedy Dolyak Improvement,
Spellbound Skiff Skin,
Spellbreaker's Cache,
Spellbreaker's Dagger,Кинжал разрушителя заклинаний
Spellbreaker's Redoubt,Редут Заклинателя
Spellfire Torch Skin,
Spellforged Backpack,Зачарованный рюкзак
Spellforged Backpack and Glider Combo,
"Spelunking Air Filter, Treasure Hunter","Воздушный фильтр для спелеологии, искатель сокровищ"
Spend these in shops inside the Super Adventure Box.,Потратьте их в магазинах внутри Супер Приключения.
Sphere Topiary,Сферический топиарий
Spherified Cilantro Oyster Soup,Сферифицированный суп из устриц с кинзой
Spherified Clove-Spiced Oyster Soup,Сферифицированный суп из устриц с гвоздикой
Spherified Oyster Soup with Mint Garnish,Сферифицированный суп с устрицами и мятой
Spherified Peppercorn-Spiced Oyster Soup,Сферифицированный устричный суп с перцем
Spherified Sesame Oyster Soup,Сферифицированный суп из устриц с кунжутом
Spiced Pepper Creme Brulee,Крем-брюле с пряным перцем
Spiced Peppercorn Cheesecake,Чизкейк с пряным перцем
Spicier Flank Steak,Пряный стейк из пашины
Spicy Cheeseburger,Пряный чизбургер
Spicy Chocolate Cookie,Пряное шоколадное печенье
Spicy Flank Steak,Пряный стейк из рёбер
Spicy Lime Steak,Пряный стейк с лаймом
Spicy Marinated Mushroom,Острый маринованный гриб
Spicy Meat Kabob,Острый мясной шашлык
Spicy Pumpkin Cookie,Пряное тыквенное печенье
Spicy Stuffed Mushroom,Острый фаршированный гриб
Spider Egg,Паучье яйцо
Spider Eye Amulet,Амулет паучьего глаза
Spider Leg,Нога паука
Spider Legs,Паучьи ноги
Spider Loot Box,Сундук с добычей паука
Spider Silk Insulation,Изоляция из паучьего шелка
Spider Tonic,Тоник паука
Spider's Web Floor,Пол из паутины
Spider's Web Wall,Стена паутины
Spiked Axe,Шипованный топор
Spiked Choya Psionic Tonic,Псионический тоник «Шипованный чойя»
Spiked Club,Шипованная дубина
Spiked Inquest Gloves Skin,Шипастый облик перчаток Инквест
Spiked Inquest Greaves Skin,Облик поножей «Шипованный инквизитор»
Spiked Inquest Helm Skin,Шлем с шипами «Инквест» (облик)
Spiketail Spike,Шип колючехвоста
Spiky Fruit,Колючий плод
Spinach Burger,Шпинатный бургер
Spinach Leaf,Лист шпината
Spinach Salad,Салат из шпината
Spinach Seed Pouch,Мешочек семян шпината
Spinach Seeds,Семена шпината
Spinal Blade Pack,Набор спинных лезвий
Spinal Blade Pack Blueprint,Чертёж набора спинных лезвий
Spinal Blades Blueprint Scrap (1/4),Обрывок чертежа спинных лезвий (1/4)
Spinal Blades Blueprint Scrap (2/4),Обрывок чертежа спинных клинков (2/4)
Spinal Blades Blueprint Scrap (3/4),Обрывок чертежа спинальных клинков (3/4)
Spinal Blades Blueprint Scrap (4/4),Обрывок чертежа спинных клинков (4/4)
Spindrift Axe,Топор из морской пены
Spindrift Dagger,Кинжал из морской пены
Spindrift Focus,Фокус из морской пены
Spindrift Greatsword,Большой меч из морской пены
Spindrift Hammer,Молот из морской пены
Spindrift Longbow,Длинный лук из морской пены
Spindrift Mace,Булава из морской пены
Spindrift Pistol,Пистолет из морской пены
Spindrift Rifle,Винтовка из морской пены
Spindrift Scepter,Скипетр из морской пены
Spindrift Shield,Щит Спиндрифта
Spindrift Short Bow,Короткий лук Спиндрифта
Spindrift Spear,Копьё Спиндрифта
Spindrift Staff,Посох Спиндрифта
Spindrift Sword,Меч Спиндрифта
Spindrift Torch,Факел Спиндрифта
Spindrift Warhorn,Рог Спиндрифта
Spindrift Weapon Box,Сундук с оружием «Морская пена»
Spineback Crab,Шипастый краб
Spineguard of the North,Защитник хребта севера
