english,translate
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine 1 White and 2 Red Springer Kits with 12 Unidentified Dyes in the Mystic Forge to create a Pink Springer Kit.",
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine 2 Yellow and 1 Red Springer Kits with 8 Unidentified Dyes in the Mystic Forge to create a White Springer Kit.",
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine 3 Brown Springer Kits with 2 Unidentified Dyes in the Mystic Forge to create a Red Springer Kit.",
"Contrary to certain folklore, springer kits are not hatched from eggs.
Combine a 1 White and 2 Pink Springer Kits with 20 Unidentified Dyes in the Mystic Forge to create a Primal Springer Kit.",
Conundrum of Maut,Загадка Маут
Convergence Challenge Mode: Bronze,Схождение: Режим испытания: Бронза
Convergence Challenge Mode: Gold,Схождение: Режим испытания: Золото
Convergence Challenge Mode: Silver,Схождение: Режим испытания: Серебро
Convergence Extraction,Извлечение конвергенции
Convergence: Hero's Choice Chest,Схождение: Сундук выбора героя
Convergence: Mount Balrior Commander's Choice Chest,Схождение: Сундук выбора командира горы Балриор
Convergence: Outer Nayos: Commander's Choice Chest,Сундук выбора командира «Схождение: Внешний Найос»
Convert conditions into boons on nearby allies after using an elite skill.,Преобразуйте состояния в благословения для ближайших союзников после использования элитного умения.
Converted from 25 unidentified dyes from Fidget in Arborstone.,Преобразовано из 25 неопознанных красителей от Фиджета в Арборстоуне.
"Converts 10,000 influence to 50 favor.",Преобразует 10 000 влияния в 50 благосклонности.
"Converts 100,000 influence to 10 favor.",Преобразует 100 000 влияния в 10 благосклонности.
Convict's Ring,Кольцо каторжника
Cook Rehman's Famous Raptor Treat,Знаменитое угощение для ящеров повара Рехмана
Cook's Boots,Сапоги повара
Cook's Coat,Куртка повара
Cook's Gloves,Перчатки повара
Cook's Hat,«Шляпа повара»
Cook's Leggings,Поножи повара
Cooked Crawdad,Варёный рак
Cooked Fish Steak,Приготовленный рыбный стейк
Cooking Spoon,Кулинарная ложка
Cooks in Saidra's Haven may be able to cook this seafood properly. This may also be used to heal soldiers around Lakeside Bazaar. A fisherman in New Loamhurst can use this to help resupply the village.,"Повара в Убежище Сайдры, возможно, смогут правильно приготовить эти морепродукты. Это также можно использовать для лечения солдат у Озерного базара. Рыбак в Нью-Ломхерсте может использовать это, чтобы помочь пополнить запасы деревни."
Cooks in Saidra's Haven may be able to prepare this crawdad properly. This may be also used to heal soldiers around Lakeside Bazaar.,"Повара в Убежище Сайдры, возможно, смогут правильно приготовить этого рака. Его также можно использовать для лечения солдат у Озерного базара."
Cool Stone,Холодный камень
Copper Band,Медное кольцо
Copper Chain,Медная цепь
Copper Cowbell,Медный колокольчик
Copper Doubloon,Медный дублон
Copper Dye,Медная краска
Copper Filigree,Медная филигрань
Copper Free Tournament Reward Chest,Медный сундук награды турнира
Copper Guild Challenger Reward,Награда медного гильдейского претендента
Copper Harvesting Sickle,Медный серп
Copper Hook,Медный крюк
Copper Ingot,Медный слиток
Copper Logging Axe,Медный топор
Copper Mace,Медная булава
Copper Mining Pick,Медная кирка
Copper Nib,Медное перо
Copper Ore,Медная руда
Copper Penny Dye,Краска «Медный пенни»
Copper Pot Dye,Краска «Медный горшок»
Copper Reinforcing Plate,Медная укрепляющая пластина
Copper Setting,Медная оправа
Copper Tournament Reward Chest,Сундук медной награды турнира
Copper-Fed Salvage-o-Matic,Медный автоматический утилизатор
Coral Choker,Коралловое колье
Coral Chunk,Кусок коралла
Coral Dye,Коралловый краситель
Coral Loop,Коралловая петля
Coral Mithril Amulet,Коралловый мифриловый амулет
Coral Mithril Earring,Коралловая мифриловая серьга
Coral Mithril Ring,Коралловое мифриловое кольцо
Coral Orb,Коралловая сфера
Coral Orichalcum Amulet,Коралловый орихалковый амулет
Coral Orichalcum Earring,Коралловая орихалковая серьга
Coral Orichalcum Ring,Коралловое орихалковое кольцо
Coral Pendant,Коралловый кулон
Coral Platinum Amulet,Коралловый платиновый амулет
Coral Platinum Earring,Коралловая платиновая серьга
Coral Platinum Ring,Коралловое платиновое кольцо
Coral Tentacle,Коралловое щупальце
Coralheart Pillar,Коралловый столп
Coralheart Stake,Коралловый кол
Cord of Stolen Wood,Шнур украденного дерева
Cord of Tamarisk,Шнур тамариска
Core Ice Dye,Краска «Ледяное ядро»
Core of Flame,Ядро пламени
Core Relic Chest,Сундук основного реликта
Coriander Seed,Семя кориандра
Coriander Seed Pouch,Мешочек семян кориандра
Cornsilk Dye,Краска «Кукурузный шелк»
Corpse Flower,Трупный цветок
Corroding Abyss,Разъедающая бездна
Corrosive Bond,Коррозионная связь
Corrosive Paste,Едкая паста
Corrosive Touch,Коррозийное прикосновение
Corrupted Core,Искаженное ядро
Corrupted Eagle Shrine Token,Жетон святилища осквернённого орла
Corrupted Facet Elegy Mosaic,Испорченная мозаика элегии грани
Corrupted Fragment,Оскверненный фрагмент
Corrupted Griffon Talon,Оскверненный коготь грифона
Corrupted Hero Axe,Топор испорченного героя
Corrupted Hero Dagger,Оскверненный кинжал героя
Corrupted Hero Focus,Фокус испорченного героя
Corrupted Hero Greatsword,Осквернённый великий меч героя
Corrupted Hero Hammer,Молот испорченного героя
Corrupted Hero Longbow,Длинный лук искаженного героя
Corrupted Hero Mace,Палица оскверненного героя
Corrupted Hero Pistol,Пистолет испорченного героя
Corrupted Hero Rifle,Винтовка испорченного героя
Corrupted Hero Scepter,Жезл коррумпированного героя
Corrupted Hero Shield,Щит коррумпированного героя
Corrupted Hero Short Bow,Короткий лук испорченного героя
Corrupted Hero Spear,Копьё Испорченного Героя
Corrupted Hero Staff,Посох «Повреждённый герой»
Corrupted Hero Sword,Порченый меч героя
Corrupted Hero Torch,Факел испорченного героя
Corrupted Hero Warhorn,Рог героя-изгоя
Corrupted Hero Weapon Locker,Оскверненный шкафчик оружия героя
Corrupted Ice Shard,Оскверненный ледяной осколок
Corrupted Intel Document,Скомпрометированный документ разведки
Corrupted Jar,Испорченная банка
Corrupted Light,Оскверненный свет
Corrupted Lodestone,Искажённый магнетит
Corrupted Mirror,Оскверненное зеркало
Corrupted Ox Shrine Token,Жетон оскверненного святилища быка
Corrupted Sliver,Оскверненный осколок
Corrupted Wolfmaster Whistle,Оскверненный свисток вожака волков
Corrupted Wolverine Shrine Token,Жетон осквернённого святилища росомахи
Corsair Boot Box,Коробка сапог корсара
Corsair Jerkin Box,Коробка корсарской куртки
Corsair Leggings,Корсарские поножи
Corsair Maintenance Oil,Масло для обслуживания корсаров
Corsair Sailcloth,Корсарская парусина
Corsair Sharpening Stone,'Корсарское точило'
Corsair Supplies,Корсарские припасы
Corsair Tuning Crystal,Корсарский настраивающий кристалл
Corsair Turban Box,Коробка с тюрбаном корсара
Corsair's Ring,Кольцо корсара
Corsair's Ring (Infused),Кольцо корсара (улучшенное)
Cosmetics Palette,Палитра косметики
Cosmic Harvesting Tool,Космический инструмент сбора
Cosmic Logging Tool,Космический топор лесоруба
Cosmic Mechanism,Космический механизм
Cosmic Mining Tool,Космическая кирка
Cosmic Power,Космическая сила
Costume Contest Invitation,Приглашение на конкурс костюмов
Costumed Mini 3-Pack,Набор из 3 миниатюр в костюмах
"Cothol, Fieldburner of Severance","Котол, Полевой сжигатель разлуки"
Cotton Candy Dye,"Краска «Сахарная вата»,"
Cotton Coat Lining,Хлопковая подкладка для пальто
Cotton Coat Panel,Панель хлопкового пальто
Cotton Epaulet Padding,Хлопковая подкладка для эполет
Cotton Epaulet Panel,Хлопковая панель для эполета
Cotton Gloves Padding,Хлопковая подкладка для перчаток
Cotton Gloves Panel,Панель хлопковой перчатки
Cotton Helm Padding,Хлопковая подкладка шлема
Cotton Helm Strap,Ремешок для шлема из хлопка
Cotton Pants Lining,Подкладка хлопковых штанов
Cotton Pants Panel,Панель из хлопковой ткани для штанов
Cotton Patch,Участок хлопка
Cotton Scrap,Хлопковый лоскут
Cotton Shoe Sole,Хлопковая подошва для обуви
Cotton Shoe Upper,Хлопковый верх обуви
Could be stolen Black Lion goods. But maybe not...,"Возможно, это украденные товары Чёрного Льва. Но, может быть, и нет..."
Council Guard Breastplate,Нагрудник советской стражи
Council Guard Gauntlets,Рукавицы стражи совета
Council Guard Greaves,Поножи стражей совета
Council Guard Helm,Шлем стражи совета
Council Guard Legguards,Наголенники советской стражи
Council Guard Pauldrons,Наплечники советской стражи
Council Ministry Circlet,Обруч Совета Министерства
Council Ministry Gloves,Перчатки Совета
Council Ministry Hose,Штаны Совета Министерства
Council Ministry Mantle,Мантия министерства совета
Council Ministry Shoes,Туфли Совета министров
Council Ministry Vestments,Советские министерские одежды
Council Watch Boots,Сапоги стражи совета
Council Watch Chestguard,Нагрудник из сундука Совета
Council Watch Faceguard,Личина дозорного совета
Council Watch Gloves,Перчатки Совета дозора
Council Watch Leggings,Поножи Дозора Совета
Council Watch Shoulderguards,Наплечники Совета дозора
Counterfeit Queen's Gauntlet Entrance Ticket,«Поддельный билет на вход в Перчатку королевы»
Counterweighting Mechanism,Механизм противовеса
Countess's Testimony,Свидетельство графини
Country Blue Dye,Краска «Деревенская синева»
Country Boots,Деревенские сапоги
Country Coat,Деревенский жакет
Country Gloves,Перчатки «Деревенские»
Country Lace Clothing Outfit,Наряд «Кружевная одежда»
Country Lace Gathered Shirt,Присборенная рубашка «Деревенское кружево»
Country Mantle,Деревенский наплеч
Country Mask,Деревенская маска
Country Pants,Деревенские штаны
Country Teal Dye,Краска «Бирюзовый кантри»
Courage in the Face of Death,Мужество перед лицом смерти
Courage in the Face of Lost Will,Мужество перед лицом утраченной воли
Courage in the Face of Oblivion,Мужество перед лицом забвения
Courage in the Face of One's Self,«Храбрость перед лицом самого себя»
Courage in the Face of Shattered Faith,Мужество перед лицом разрушенной веры
Courtier's Testimony,Свидетельство придворного
Courtly Weapon Chest,Придворный сундук с оружием
Covert Charr Backpack Cover,Накладка на спину «Замаскированный чарр»
Covert Charr Backpack Set,Набор скрытого рюкзака чара
Covington's Sea Song,Морская песнь Ковингтона
Cow Bell,Колокольчик
Cow Pie,Коровий пирог
Cow Treat,Угощение для коровы
Cowrie League Caravan's Scales,Весы каравана Лиги каури
Cowrie League Cloth Crate,Тканевый ящик Лиги Каури
Cowrie League Leather Crate,Кожаный ящик Лиги Каури
Cowrie League Metal Crate,Металлический ящик Лиги каури
Cowrie League Trophy Crate,Трофейный ящик Лиги каури
Cowrie League Wood Crate,Деревянный ящик Лиги каури
Crab Bedazzler,Краб-ослепитель
Crab Cake,Крабовый пирог
Crab Food,Корм для крабов
Crab Legs,Крабовые ножки
Crack o' Red Dawn,Проблеск алой зари
"Cracked ""Bash the Dragon"" Holo-Recording",Треснувшая голозапись «Ударь дракона»
Cracked Choir Bell,Треснувший хоровой колокольчик
Cracked Club,Треснутая дубинка
Cracked Fang Necklace,Ожерелье из треснутого клыка
Cracked Fractal Encryption,Треснувшее фрактальное шифрование
Cracked Golem Eye,Треснувший глаз голема
Cracked Harpoon,Треснутый гарпун
Cracked Longbow,Треснутый длинный лук
Cracked Vabbian Griffon Egg,Треснутое яйцо ваббианского грифона
Crackling Lodestone,Трескучий магнетит
Craft a level 1-5 food item.,Создать предмет еды 1–5 уровня.
"Craft six Astral or Stellar weapons.
<c=@Reminder>Scholar Yasna seeks knowledge and mastery.</c>","Создайте шесть астрального или звёздного оружия.
<c=@Reminder>Учёная Ясна ищет знания и мастерство.</c>"
"Craft six Dragonsblood weapons.

<c=@Reminder>Forge Master Hilina holds the secrets to ancient weaponry.</c>","Создайте шесть единиц оружия из драконьей крови.

<c=@Reminder>Мастер кузнец Хилина хранит секреты древнего оружия.</c>"
"Crafted by armorsmiths, leatherworkers, or tailors from a recipe traded by Lady Camilla.","Создаётся броненосцами, портными или швеями по рецепту, полученному от леди Камиллы."
"Crafted by weaponsmiths, this tool is used to mine ley-line rocks.","Создаётся оружейниками, этот инструмент используется для добычи камней из леевых линий."
Crafted from dowels and nibs.,Создаётся из дюбелей и перьев.
"Crafted from Essences of Illumination, found in the hidden garden near Mt. Maelstrom.","Создаётся из Эссенций Озарения, найденных в скрытом саду у горы Мальстрём."
Crafted from resonating cores by scribes.,Создано из резонирующих ядер писцами.
Crafted from resonating fragments by scribes.,Создано из резонирующих фрагментов писцами.
Crafted from resonating slivers by scribes.,Создано из резонирующих осколков писцами.
Crafted from shimmering or tenebrous shards. Used to craft guild armor.,Создано из мерцающих или теневых осколков. Используется для создания гильдейской брони.
Crafted from wood pulp and cloth. Used to make scrolls and books.,Создано из древесной массы и ткани. Используется для создания свитков и книг.
Crafter's Backpack Frame,Рама рюкзака ремесленника
Crafter's Supply Bag,Сумка ремесленника
Crafting Booster,Усилитель ремесла
Crafting Material Coffer,Сундук с материалами для крафта
Crate of Alliance Supplies,Ящик союзных припасов
Crate of Commendations,Ящик похвальных грамот
Crate of Monastery Goods,[Ящик|Ящика|Ящиков] монастырских товаров
Crate of the First Spear,Ящик первого копья
Crate of Training Supplies,Ящик с учебными принадлежностями
Cream Dye,Краска «Крем»
Cream Shade Dye,Краска «Сливочный оттенок»
Creamsicle Dye,Краска «Крем-цикл»
Create a Death Nova at a foe's location upon their defeat that inflicts poison and bleeding.,"Создаёт Нову смерти на месте врага после его гибели, накладывая отравление и кровотечение."
Create a Death Nova at a foe's location upon their defeat that inflicts poison and bleeding. <c=@reminder>(Cooldown: 10 Seconds)</c>,"Создайте Смертельную Нову в точке гибели противника, накладывающую яд и кровотечение. <c=@reminder>(Перезарядка: 10 секунд)</c>"
Create a laser disk after you use an elite skill.,Создать лазерный диск после использования элитного умения.
Create a tidal wave that damages enemies and heals allies when you successfully combo a water field with a leap finisher.,"Создайте приливную волну, которая наносит урон врагам и лечит союзников, когда вы успешно комбинируете водное поле с финишером прыжка."
"Created by combining a +10 Agony Infusion with the magical fissure located in the Cliffside fractal.
This item only has value as part of a collection.","Создаётся путём объединения инфузии агонии +10 с магической трещиной, расположенной в фрактале Скалистый обрыв.
Этот предмет имеет ценность только как часть коллекции."
"Created by combining a +4 Agony Infusion with the magical fissure located in Bloomhunger's domain in the Swampland fractal.
This item only has value as part of a collection.","Создано объединением +4 Инфузии агонии с магической трещиной, расположенной во владениях Блумхантера в фрактале Болото.
Этот предмет имеет ценность только как часть коллекции."
"Created by combining a +6 Agony Infusion with the mist geyser located in the Molten Furnace fractal.
This item only has value as part of a collection.","Создано объединением +6 Инфузии агонии с гейзером тумана, расположенным в фрактале Плавильная печь.
Этот предмет имеет ценность только как часть коллекции."
"Created by combining a +8 Agony Infusion with the mist geyser located in the Snowblind fractal.
This item only has value as part of a collection.","Создано объединением +8 Инфузии агонии с гейзером тумана, расположенным в фрактале Снежная слепота.
Этот предмет имеет ценность только как часть коллекции."
Created by combining elemental lodestones.,Создано объединением элементальных лодестоунов.
"Created by imbuing a large skull (crafting material) at an underground pollen cloud in the Silverwastes.
This item only has value as part of a collection.","Создано наполнением большого черепа (материал для крафта) в подземном облаке пыльцы в Серебряных пустошах.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a Matlal Enchanted Pig Truffle from Kessex Hills at an underground pollen cloud in Silverwastes.
This item only has value as part of a collection.","Создано наполнением Матлальского зачарованного свиного трюфеля из Кессекских холмов в подземном облаке пыльцы в Серебряных пустошах.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a pair of dragonfly-wing earrings, purchased from Cook Huelic in Metrica Province, at an underground pollen cloud in the Silverwastes.
This item only has value as part of a collection.","Создано наполнением пары серёжек из крыльев стрекозы, купленных у повара Хуэлика в провинции Метрика, в подземном облаке пыльцы в Серебряных пустошах.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a Powerful Venom Sac at an underground pollen cloud in Silverwastes.
This item only has value as part of a collection.","Создано наполнением Мощного мешка с ядом в подземном облаке пыльцы в Серебряных пустошах.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a Superior Rune of Dwayna at the Altar of Dwayna in Malchor's Leap.
This item only has value as part of a collection.","Создано наполнением Превосходной руны Двайны у Алтаря Двайны в Прыжке Малхора.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a Superior Rune of Scavenging at the Burning Forest in Simurgh Timberland.
This item only has value as part of a collection.","Создано наполнением Превосходной руны мародёрства в Горящем лесу в Симоргском лесу.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a Superior Rune of Scavenging at the Glacial Trench in Frostgorge Sound.
This item only has value as part of a collection.","Создано наполнением Превосходной руны мародёрства в Ледниковой впадине в Звуке Морозного ущелья.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a Superior Rune of Scavenging at the Krait Altar in Caledon Forest.
This item only has value as part of a collection.","Создано наполнением Превосходной руны мародёрства у Алтаря крайтов в Каледонском лесу.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing a Superior Rune of Scavenging at the Tamini Place of Power in Queensdale.
This item only has value as part of a collection.","Создано наполнением Превосходной руны мародёрства в Месте силы Тамини в Квинсдейле.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing beetle remains from Dry Top at an underground pollen cloud in the Silverwastes.
This item only has value as part of a collection.","Создано наполнением останков жука из Сухой вершины в подземном облаке пыльцы в Серебряных пустошах.
Этот предмет имеет ценность только как часть коллекции."
"Created by imbuing firefly luminescence from Caledon Forest at an underground pollen cloud in the Silverwastes.
This item only has value as part of a collection.","Создано наполнением люминесценции светлячков из Каледонского леса в подземном облаке пыльцы в Серебряных пустошах.
Этот предмет имеет ценность только как часть коллекции."
Created by ore synthesizers in Gilded Hollow. Used to craft guild weapons and armor.,Создано синтезаторами руды в Позолоченной Лощине. Используется для создания гильдейского оружия и брони.
Created by ore synthesizers in Lost Precipice. Used to craft guild weapons and armor.,Создано синтезаторами руды в Затерянном обрыве. Используется для создания гильдейского оружия и брони.
Created from powerful magical components.,Создано из мощных магических компонентов.
Created from rare physical components.,Создано из редких физических компонентов.
"Created in the Mystic Forge by combining:
• 1 Gift of Blood
• 1 Gift of Venom
• 1 Gift of Totems
• 1 Gift of Dust","Создано в Мистической Кузнице путем объединения:
• 1 Дар Крови
• 1 Дар Яда
• 1 Дар Тотемов
• 1 Дар Пыли"
"Created in the Mystic Forge by combining:
• 1 Gift of Condensed Might
• 1 Gift of Condensed Magic
• 1 Gift of Craftsmanship
• 15 Mystic Clovers",
"Created in the Mystic Forge by combining:
• 1 Gift of Fangs
• 1 Gift of Scales
• 1 Gift of Claws
•1 Gift of Bones","Создано в Мистической Кузнице путем объединения:
• 1 Дар Клыков
• 1 Дар Чешуи
• 1 Дар Когтей
•1 Дар Костей"
"Created in the Mystic Forge by combining:
• 5 Auric Ingots
• 5 Reclaimed Metal Plates
• 5 Chak Eggs
• 1 Gift of the Pact",
Created with crystal bottles and pigments.,Создано с помощью кристальных бутылей и пигментов.
Creates a motivation that allows tracking tier 2 rifts and draws more essence on their closure.,"Создает мотивацию, позволяющую отслеживать разломы 2-го уровня и извлекать больше эссенции при их закрытии."
Creates a motivation that allows tracking tier 3 rifts and draws more essence on their closure.,"Создает мотивацию, позволяющую отслеживать разломы 3-го уровня и извлекать больше эссенции при их закрытии."
Creates a motivation that draws more essence from tier 1 rifts on their closure.,"Создает мотивацию, извлекающую больше эссенции из разломов 1-го уровня при их закрытии."
"Creates a spirit banner that grants +10%% karma gains, +10%% magic find, and +10%% gold from kills to any ally that touches it for 30 minutes.","Создает знамя духа, которое дает +10%% к получению кармы, +10%% к поиску магии и +10%% золота за убийства любому союзнику, коснувшемуся его, на 30 минут."
Creeping Stone Fungus,
Creepy Jack-o'-Lantern,Жуткий светильник-тыква
Creepy Mini 3-Pack,
Crescent Canoe Skiff Skin,
Crescent Moon Scepter Skin,
Crescent Steel,Стальной полумесяц
Crest of Nageling,Гребень Нагелинга
Crest of the Assassin,
Crest of the Magi,
Crest of the Rabid,
Crest of the Shaman,
Crest of the Soldier,
Crested Dragon Siege Turtle Skin,
Crimson Agony Lens (Left),
Crimson Agony Lens (Right),
Crimson Assassin Axe Skin,
Crimson Assassin Backpack Cover,Обложка рюкзака «Багровый убийца»
Crimson Assassin Dagger Skin,
Crimson Assassin Focus Skin,
Crimson Assassin Greatsword Skin,
Crimson Assassin Hammer Skin,
Crimson Assassin Longbow Skin,
Crimson Assassin Mace Skin,
Crimson Assassin Pistol Skin,
Crimson Assassin Rifle Skin,
Crimson Assassin Scepter Skin,
Crimson Assassin Shield Skin,
Crimson Assassin Short Bow Skin,
Crimson Assassin Staff Skin,
Crimson Assassin Sword Skin,
Crimson Assassin Token,
Crimson Assassin Torch Skin,
Crimson Assassin Warhorn Skin,
Crimson Condensed Ley-Line Essence,
Crimson Lion Axe Skin,
Crimson Lion Dagger Skin,
Crimson Lion Dye,
Crimson Lion Dye Kit,
Crimson Lion Focus Skin,
Crimson Lion Greatsword Skin,
Crimson Lion Hammer Skin,
Crimson Lion Longbow Skin,
Crimson Lion Mace Skin,
Crimson Lion Pistol Skin,
Crimson Lion Rifle Skin,
Crimson Lion Scepter Skin,
Crimson Lion Shield Skin,
Crimson Lion Short Bow Skin,
Crimson Lion Staff Skin,
Crimson Lion Sword Skin,
