english,translate
"In the Mystic Forge, combine a Gift of the Survivors and a Gift of the People with two other legendary gifts to create a legendary item:

• Aetheric Anchor—Gift of Insight and Gift of the Elders
• Selachimorpha—Gift of Castoran Mastery and the Precursor Agaleus
• Endless Summer—Gift of the Hylek and Gift of Rays

Purchased from Canach at Pub Canach in Shipwreck Strand.","В Мистической кузне сочетайте подарок выживших и подарок народа с двумя другими легендарными подарками, чтобы создать легендарный предмет:

• Аэтерическая якорь—Подарок Прозрения и подарок древних
• Селахиморфа—Подарок мастерства Касторана и Предшественник Агалиус
• Бесконечное лето—Подарок Хилека и подарок лучей

Покупается у Канака в Пабе Канака на Обломках берега."
"In the Mystic Forge, combine a Gift of the Survivors and a Gift of the People with two other legendary gifts to create a legendary item:

• Aetheric Anchor—Gift of Insight and Gift of the Elders
• Selachimorpha—Gift of Castoran Mastery and the Precursor Agaleus
• Endless Summer—Gift of the Hylek and Gift of Rays

Purchased from the Castaway Agnes in Hullgarden in Shipwreck Strand.","В Мистической кузне объедините Дар выживших и Дар народа с двумя другими легендарными дарами, чтобы создать легендарный предмет:

• Эфирный якорь — Дар прозрения и Дар старейшин
• Селахиморфа — Дар мастерства Касторана и предтеча Агалей
• Бесконечное лето — Дар хайликов и Дар лучей

Куплено у Каставан Агнес в Халлгардене на Берегу кораблекрушений."
"In the Mystic Forge, combine a Gift of the World with a Mist Band, a Mystic Tribute, and a Gift of Conquering to create Conflux.",
"In the Mystic Forge, combine a Gift of War Prosperity, Gift of War Prowess, Gift of War Dedication, and a WvW Ascended Armor piece to upgrade the armor to Legendary.",
"In the Mystic Forge, combine a Gift of Warfare, an Emblem of the Conqueror, a Mist Pearl, and a Mist-Enhanced Mithril to create a War Commendation.","В Мистической кузнице объедините Дар войны, Эмблему завоевателя, Жемчужину тумана и Усиленный туманом мифрил, чтобы создать Боевую награду."
"In the Mystic Forge, combine a Salt-Forged Mist Diamond with a Gift of the Mists, a Gift of Competitive Dedication, and 100 Icy Runestones to create Gift of the Champion.",
"In the Mystic Forge, combine a Spirit of the Raptor, a Spirit of the Springer, a Spirit of the Jackal, and a Spirit of the Skimmer to create a Gift of the Rider.","В Мистической кузне объедините Дух раптора, Дух спрингера, Дух шакала и Дух ската, чтобы создать Дар всадника."
"In the Mystic Forge, combine a Vial of Salt, an Emblem of Victory, a Mist Diamond, and a Mist-Enhanced Orichalcum to create a Salt-Forged Mist Diamond.","В Мистической кузне объедините Склянку соли, Эмблему победы, Туманный алмаз и Усиленный туманом орихалк, чтобы создать Кованый солью туманный алмаз."
"In the Mystic Forge, combine a War Commendation, Gift of the Mists, Gift of War Dedication, and 100 Icy Runestones to create a Gift of the World.",
"In the Mystic Forge, combine Slumbering Conflux, 250 Unidentified Dyes, an Emblem of the Avenger, and an Alpha Siege Golem Blueprint to create Conflux.","В Мистической кузнице объедините Дремлющий Конфлюкс, 250 Неопознанных красителей, Эмблему мстителя и Чертеж альфа-осадного голема, чтобы создать Конфлюкс."
"In the Mystic Forge, combine Slumbering Transcendence, 250 Unidentified Dyes, an Emblem of Tournament Victory, and an Essence of Llamatic Elegance to create Transcendence.","В Мистической кузнице объедините Дремлющую Трансцендентность, 250 Неопознанных красителей, Эмблему турнирной победы и Эссенцию ламской элегантности, чтобы создать Трансцендентность."
"In the Mystic Forge, combine with 10 Globs of Ectoplasm, 25 Assault Knight Power Cores, and 50 Hydrocatalytic Reagents to change this weapon's attributes and color.","В Мистической кузне объедините с 10 Сгустками эктоплазмы, 25 Силовыми ядрами штурмового рыцаря и 50 Гидрокаталитическими реагентами, чтобы изменить характеристики и цвет этого оружия."
"In the Mystic Forge, combine with a Gift of Dragon's Argument, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary pistol Aurene's Argument.","В Мистической кузне объедините с Даром драконьего спора, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный пистолет «Спор Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Bite, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary greatsword Aurene's Bite.","В Мистической кузне объедините с Даром драконьего укуса, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный большой меч «Укус Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Breath, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary torch Aurene's Breath.","В Мистической кузне объедините с Даром драконьего дыхания, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный факел «Дыхание Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Claw, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary dagger Aurene's Claw.","В Мистической кузне объедините с Даром драконьего когтя, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный кинжал «Коготь Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Fang, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary sword Aurene's Fang.","В Мистической кузне объедините с Даром драконьего клыка, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный меч «Клык Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Flight, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary longbow Aurene's Flight.","В Мистической кузне объедините с Даром драконьего полёта, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный длинный лук «Полёт Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Gaze, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary focus Aurene's Gaze.","В Мистической кузне объедините с Даром драконьего взгляда, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный фокус «Взгляд Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Horn, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary warhorn Aurene's Voice.","В Мистической кузне объедините с Даром драконьего рога, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный боевой рог «Голос Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Insight, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary staff Aurene's Insight.","В Мистической кузне объедините с Даром драконьего прозрения, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный посох «Прозрение Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Persuasion, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary rifle Aurene's Persuasion.","В Мистической кузне объедините с Даром драконьего убеждения, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарную винтовку «Убеждение Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Rending, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary axe Aurene's Rending.","В Мистической кузне объедините с Даром драконьего разрыва, Даром нефритового мастерства и Драконьей данью, чтобы создать легендарный топор «Разрыв Аурейн»."
"In the Mystic Forge, combine with a Gift of Dragon's Scale, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary shield Aurene's Scale.","В Мистической кузнице объедините с Даром чешуи дракона, Даром мастерства нефрита и Драконьей данью, чтобы создать легендарный щит «Чешуя Аурены»."
"In the Mystic Forge, combine with a Gift of Dragon's Tail, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary mace Aurene's Tail.","В Мистической кузнице объедините с Даром хвоста дракона, Даром мастерства нефрита и Драконьей данью, чтобы создать легендарную булаву «Хвост Аурены»."
"In the Mystic Forge, combine with a Gift of Dragon's Weight, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary hammer Aurene's Weight.","В Мистической кузнице объедините с Даром веса дракона, Даром мастерства нефрита и Драконьей данью, чтобы создать легендарный молот «Вес Аурены»."
"In the Mystic Forge, combine with a Gift of Dragon's Wing, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary short bow Aurene's Wing.","В Мистической кузнице объедините с Даром крыла дракона, Даром мастерства нефрита и Драконьей данью, чтобы создать легендарный короткий лук «Крыло Аурены»."
"In the Mystic Forge, combine with a Gift of Dragon's Wisdom, a Gift of Jade Mastery, and a Draconic Tribute to create the legendary scepter Aurene's Wisdom.","В Мистической кузнице объедините с Даром мудрости дракона, Даром мастерства нефрита и Драконьей данью, чтобы создать легендарный скипетр «Мудрость Аурены»."
"In which a friend joins young Oswald Thorn for the adventure of a lifetime.
<c=@flavor>—Say more now and look more where Kryta's descendants are buried. (Site #3)
—Go into the hills and set down black roots in stagnant waters. (Site #4)</c>",
"In which a rebellious village goes up in flames.
<c=@flavor>—Walk in cadence with King Thorn's shattered subjects. They keep their hatred deep within. (Site #10)</c>",
"In which His Royal Madness ascends to the Krytan throne and wields his first decree.
<c=@flavor>—Search the dead streets and forgotten thoroughfares of another Lion's Arch. (Site #2)
—Say more now and look more where Kryta's descendants are buried. (Site #3)</c>",
"In which His Royal Madness, yet but a boy, discovers the joys of humor.
<c=@flavor>—Dig deep in the muck, where all the garbage of Lion's Arch flows. (Site #1)
—Find Provernic, where the first king's bones rot in the hills. (Site #5)</c>",
"In which King Thorn relieves thieves of their hands.
<c=@flavor>—This hinterland village was home to a goddess and a martyr. (Site #6)</c>",
"In which Lord Oswald Thorn, the new heir to the throne, chooses his queen.
<c=@flavor>—Say more now and look more where Kryta's descendants are buried. (Site #3)
—Find Provernic, where the first king's bones rot in the hills. (Site #5)</c>",
In which Mad King Thorn is scattered to the four winds and departs for the Underworld.</c>,В котором Безумный король Торн рассеивается по четырем ветрам и отправляется в Подземный мир.</c>
"In which Os and his elder brother, Ewie, get into a sticky situation. Only one returns.
<c=@flavor>—Deep in the muck, where all the garbage of Lion's Arch flows. (Site #1)
—Search the dead streets and forgotten thoroughfares of another Lion's Arch. (Site #2)</c>",
"In which Os woos Lady Lyrica with graceless verve and uncomfortable silences.
<c=@flavor>—Go into the hills and set down black roots in stagnant waters. (Site #4)
—Find Provernic, where the first king's bones rot in the hills. (Site #5)</c>",
"In which the king makes an example of ungrateful peasants.
<c=@flavor>—Green is the color I want to remember. Not the red of flames or the blackened plateau. The bridge, even it was green. (Site #9)</c>",
"In which the Mad King cries, ""Let them eat candy corn!""
<c=@flavor>—These old bones are caught in the gullet, where laughing rises from sorrow. (Site #7)</c>","В котором Безумный Король кричит: «Пусть едят кукурузные конфеты!»
<c=@flavor>—Эти старые кости застряли в глотке, где смех рождается из печали. (Место #7)</c>"
"In which Zola's father is afforded special hospitality during her engagement to King Thorn.
<c=@flavor>—The landing at Arca struggles to fill its storeroom so it will never starve again. (Site #8)</c>",
Inaccurate Caravanserai Map,Неточная карта караван-сарая
Incandescent Dye,Раскаленный краситель
Incarnate Light Armor Skin,Облик легкой брони «Воплощение»
Incarnate Light Glove Skin,Облик перчаток из света воплощения
Incarnate Light Mantle Skin,Облик легких наплечников «Воплощение света»
Incarnate Light Mask Skin,Облик маски «Воплощенный свет»
Incarnate Light Pant Skin,Облик штанов воплощенного света
Incarnate Light Shoe Skin,Облик: Воплощённые лёгкие туфли
Incarnate Light Vest Skin,Облик жилета «Воплощенный свет»
Incendiary Claws of the Cavalier,Зажигательные когти кавалериста
Incendio Mantle,Оплечье Инчендио
Incendio Pauldrons,Наплечники Инчендио
Incendio Shoulderpads,Наплечные щитки Инчендио
Incense from rare vegetation was often used for ritual and celebration.,Благовония из редкой растительности часто использовались для ритуалов и празднований.
Incinerator Vol. 1,Инсинератор. Том 1
Incinerator Vol. 2,Инсинератор. Том 2
Incinerator Vol. 3,Инсинератор. Том 3
Incinergen Labs Medal,Медаль лаборатории Инсинерген
Incoming call from Taimi.,Входящий вызов от Тайми.
Incomp Boots,Сапоги Инкомп
Incomp Leather Boots,Неполные кожаные сапоги
Incomp Shoes,Неполные туфли
Incomplete Catalytic Converter,Неполный каталитический конвертер
Incomplete Star Charts,Неполные карты звездного неба
Inconnu's Paw,Лапа Инконну
Inconspicuous Dungarees,Незаметные комбинезоны
Increase healing effectiveness to allies after granting a boon to an ally.,Увеличить эффективность лечения союзников после наложения на союзника благословения.
Increase karma gained by 10%% for one hour. Persists across map changes.,Увеличить получаемую карму на 10%% на один час. Сохраняется при смене карты.
Increase movement speed when under the effect of swiftness.,Увеличивает скорость передвижения под действием быстроты.
Increase the maximum number of decorations you can place in your homestead by 100.,"Увеличьте максимальное количество украшений, которые можно разместить в вашем доме, на 100."
Increase the number of active crafting disciplines all characters on your account can have at one time.,"Увеличьте количество активных ремесленных дисциплин, которые могут быть у всех персонажей вашей учетной записи одновременно."
Increases all stats and magic find based on bases controlled by the United Legions. This effect is removed upon switching maps or logging out.,"Увеличивает все характеристики и шанс найти магические предметы в зависимости от баз, контролируемых Объединёнными Легионами. Эффект исчезает при смене карты или выходе из игры."
Increases damage against the Jade Brotherhood by 10%% for one hour. Persists across map changes.,Увеличивает урон по Братству Нефрита на 10%% на один час. Сохраняется при смене карты.
Increases damage against the Speakers by 10%% for one hour. Persists across map changes.,Увеличивает урон по Говорящим на 10%% на один час. Сохраняется при смене карты.
Increases gold from kills by 10%% for one hour. Persists across map changes.,Увеличивает золото за убийства на 10%% на один час. Сохраняется при смене карты.
Increases kill experience by 10%% for one hour. Persists across map changes.,Увеличивает опыт за убийства на 10%% на один час. Сохраняется при смене карты.
"Increases movement speed in the Fractals of the Mists. Grants five stacks of the standard potion.
With Fractal Attunement Mastery, converts a portion of your agony resistance to concentration.
Turn in unwanted potions to Dessa's Alchemist for Fractal Relics.","Увеличивает скорость передвижения в Безднах Туманности. Даёт пять зарядов стандартного зелья.
С мастерством «Настройка на Бездны» преобразует часть сопротивления страданию в концентрацию.
Сдавайте ненужные зелья Алхимику Дессы за Реликвии Бездн."
"Increases movement speed in the Fractals of the Mists. Stacks up to five times.
With Fractal Attunement Mastery, converts a portion of your agony resistance to concentration.
Turn in unwanted potions to Dessa's Alchemist for Fractal Relics.","Увеличивает скорость передвижения в Безднах Туманности. Складывается до пяти раз.
С мастерством «Настройка на Бездны» преобразует часть сопротивления страданию в концентрацию.
Сдавайте ненужные зелья Алхимику Дессы за Реликвии Бездн."
"Increases outgoing damage in the Fractals of the Mists. Grants five stacks of the standard potion.
With Fractal Attunement Mastery, converts a portion of your agony resistance to vitality.
Turn in unwanted potions to Dessa's Alchemist for Fractal Relics.","Увеличивает исходящий урон в Безднах Туманности. Даёт пять зарядов стандартного зелья.
С мастерством «Настройка на Бездны» преобразует часть сопротивления страданию в живучесть.
Сдавайте ненужные зелья Алхимику Дессы за Реликвии Бездн."
"Increases outgoing damage in the Fractals of the Mists. Stacks up to five times.
With Fractal Attunement Mastery, converts a portion of your agony resistance to vitality.
Turn in unwanted potions to Dessa's Alchemist for Fractal Relics.","Увеличивает исходящий урон в Безднах Туманности. Складывается до пяти раз.
С мастерством «Настройка на Бездны» преобразует часть сопротивления страданию в живучесть.
Сдавайте ненужные зелья Алхимику Дессы за Реликвии Бездн."
Increases skiff speed by 20%% for one hour. Persists across map changes.,Увеличивает скорость шлюпки на 20%% в течение часа. Сохраняется при смене карты.
Increases the chance that customers will leave a tip in your café.,"Увеличивает вероятность того, что посетители оставят чаевые в вашем кафе."
Increases the damage dealt to Branded opponents in Thunderhead Peaks.,"Увеличивает урон, наносимый врагам из Клейма в Пиках Громовой Головы."
Increases the damage of the Turtle Siege skill by 10%%.,Увеличивает урон умения «Осадное орудие черепахи» на 10%%.
Increases the damage of the Turtle Siege skill by 15%%.,Увеличивает урон умения «Осадное орудие черепахи» на 15%%.
Increases the damage of the Turtle Siege skill by 20%%.,Увеличивает урон навыка «Осада черепахи» на 20%%.
Increases the duration of time that your café is open for business.,"Увеличивает продолжительность времени, в течение которого ваше кафе открыто для посетителей."
Increases the maximum number of trades of logs for Homestead Wood allowed per week.,"Увеличивает максимальное количество обменов брёвен на древесину усадьбы, разрешённых в неделю."
Increases the maximum number of trades of ore for Homestead Metal allowed per week.,"Увеличивает максимальное количество обменов руды на металл усадьбы, разрешённых в неделю."
Increases the maximum number of trades of plants for Homestead Fiber allowed per week.,"Увеличивает максимальное количество обменов растений на волокно усадьбы, разрешённых в неделю."
Increases the movement and transaction speeds of customers in your café.,Увеличивает скорость передвижения и совершения покупок посетителями вашего кафе.
Increases the profit from selling drinks by 1.,Увеличивает прибыль от продажи напитков на 1.
Increases the profit from selling food by 1.,Увеличивает прибыль от продажи еды на 1.
Increases the profit from selling souvenirs by 1.,Увеличивает прибыль от продажи сувениров на 1.
