english,translate
Double-click to unpack a full set of level 70 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 70."
Double-click to unpack a full set of level 75 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 75."
Double-click to unpack a full set of level 80 armor.,"Дважды щелкните, чтобы распаковать полный комплект брони уровня 80."
Double-click to unpack scribing supplies used for adept recipes.,"Дважды щелкните, чтобы распаковать материалы для письма, используемые в рецептах умельца."
Double-click to unpack scribing supplies used for apprentice recipes.,"Дважды щелкните, чтобы распаковать материалы для письма, используемые в рецептах подмастерья."
Double-click to unpack scribing supplies used for initiate recipes.,"Дважды щелкните, чтобы распаковать материалы для письма, используемые в рецептах новичка."
Double-click to unpack scribing supplies used for journeyman recipes.,"Дважды щелкните, чтобы распаковать материалы для письма, используемые в рецептах путешественника."
Double-click to unpack scribing supplies used for master recipes.,"Дважды щелкните, чтобы распаковать материалы для письма, используемые в рецептах мастера."
Double-click to unpack wondrous things.,"Дважды щёлкните, чтобы распаковать чудесные вещи."
Double-click to unpack.,"Дважды щелкните, чтобы распаковать."
Double-click to unpack. This backpack cover comes with a simple back strap to wear if you don't have another back-slot item.,"Дважды щелкните, чтобы распаковать. Этот чехол для рюкзака имеет простой ремень для ношения, если у вас нет другого предмета для спины."
Double-click to unwrap a pack of toilet paper.,"Дважды щелкните, чтобы развернуть упаковку туалетной бумаги."
Double-click to upgrade your home-instance candy corn node. Node can be mined once per day.,"Дважды щелкните, чтобы улучшить узел конфетной кукурузы в вашем домашнем инстансе. Узел можно добывать один раз в день."
Double-click to use bottle.,"Дважды щелкните, чтобы использовать бутылку."
Double-click to use gear.,"Дважды щелкните, чтобы использовать снаряжение."
Double-click to use gunk.,"Дважды щелкните, чтобы использовать грязь."
Double-click to use medkit.,"Дважды щелкните, чтобы использовать аптечку."
Double-click to use plank.,"Дважды щелкните, чтобы использовать доску."
Double-click to use this kit to deploy a mortar.,"Дважды щелкните, чтобы использовать этот набор для развертывания миномета."
Double-click to use this kit to deploy a thumper turret.,"Дважды щелкните, чтобы использовать этот набор для развертывания турели-глушителя."
"Double-click to use.

This item contains the Ghoul Backpack and Mini Ghoul Legs.",
"Double-click to use.
Grants a choice of Special Mission Documents that unlock achievements for commendations from ""No Quarter.""","Дважды щелкните, чтобы использовать.
Предоставляет выбор специальных документов заданий, открывающих достижения для получения наград от «No Quarter»."
"Double-click to use.
Grants Special Mission Documents that unlock achievements for commendations from ""No Quarter.""","Двойной щелчок для использования.
Дает специальные документы миссии, открывающие достижения для получения наград от «Не сдаваться»."
"Double-click to use.
Unlocks a new achievement for charr commendations in Icebrood Saga Episode 4, ""Jormag Rising.""",
"Double-click to use.
Unlocks a new achievement for corrupted commendations in Icebrood Saga Episode 4, ""Jormag Rising.""","Двойной щелчок для использования.
Открывает новое достижение за повреждённые награды в 4-й главе саги о ледорождённых «Восхождение Йормаг»."
"Double-click to use.
Unlocks a new achievement for Dominion commendations in Icebrood Saga Episode 4, ""Jormag Rising.""","Двойной щелчок, чтобы использовать.
Открывает новое достижение для наград Доминиона в эпизоде 4 «Восхождение Йормаг» саги о ледороденах."
Double-click to use. Hatch out a Mini-moa to dance for you.,"Дважды щелкните, чтобы использовать. Вылупите мини-моа, чтобы он танцевал для вас."
"Double-click to use. This item will unlock the ability to spend up to 10 points in all trait lines, and will refund your currently spent trait points. This item can only be used once.","Дважды щелкните, чтобы использовать. Этот предмет откроет возможность тратить до 10 очков во всех линиях черт и вернет уже потраченные очки черт. Этот предмет можно использовать только один раз."
"Double-click to use. This item will unlock the ability to spend up to 20 points in all trait lines, and will refund your currently spent trait points. This item can only be used once.","Дважды щелкните, чтобы использовать. Этот предмет откроет возможность тратить до 20 очков во всех линиях черт и вернет уже потраченные очки черт. Этот предмет можно использовать только один раз."
"Double-click to use. This item will unlock the ability to spend up to 30 points in all trait lines, and will refund your currently spent trait points. This item can only be used once.","Дважды щелкните, чтобы использовать. Этот предмет откроет возможность тратить до 30 очков во всех линиях черт и вернет уже потраченные очки черт. Этот предмет можно использовать только один раз."
Double-click to use. Unlock the ability to become a Commander.,"Дважды щелкните, чтобы использовать. Откройте возможность стать командиром."
Double-click to use. Unlocks the account-wide ability to become a commander and the orange commander icon.,"Дважды щёлкните, чтобы использовать. Открывает возможность стать командиром и оранжевую иконку командира для всей учётной записи."
Double-click to use. Unlocks the account-wide ability to become a commander and the purple commander icon.,"Дважды щелкните, чтобы использовать. Открывает общеучетную возможность стать командиром и фиолетовый значок командира."
Double-click to use. Unlocks the account-wide ability to become a commander and the red commander icon.,"Дважды щелкните, чтобы использовать. Открывает общеучетную возможность стать командиром и красный значок командира."
Double-click to use. Unlocks the account-wide ability to become a commander and the yellow commander icon.,"Дважды щелкните, чтобы использовать. Открывает общеучетную возможность стать командиром и желтый значок командира."
Double-click to view a model of Zephyr Sanctum. Only usable in cities.,"Дважды щелкните, чтобы просмотреть модель Святилища Зефира. Можно использовать только в городах."
"Double-click to view Priory and Consortium members researching ley-line energy in Lion's Arch.
<c=@flavor>""I have no use for this. Ship it to the Priory or the Consortium.""</c>
—Evon Gnashblade",
"Double-click to warm your Pet Plantling.

<c=@flavor>Special care should be taken with this hot stone if you don't want to get burned.</c>",
"Double-click to wear this outfit.

<c=@flavor>Helmet visibility cannot be changed for this outfit.</c>

Outfits are full sets of clothing that hide other armor. This will not change individual armor pieces, and you will still receive your current armor stats.","Дважды щёлкните, чтобы надеть эту одежду.

<c=@flavor>Видимость шлема для этого костюма изменить нельзя.</c>

Костюмы — это полные комплекты одежды, скрывающие другую броню. Это не изменит отдельные части брони, и вы по-прежнему будете получать свои текущие характеристики брони."
"Double-click to wear this outfit.

Outfits are full sets of clothing that hide other armor. This will not change individual armor pieces, and you will still receive your current armor stats.","Двойной щелчок для надевания этой одежды.
 
Одежда — это полный комплект одежды, скрывающий другую броню. Это не изменит отдельные элементы брони, и вы всё ещё получите текущие характеристики своей брони."
"Double-click to wear this outfit.

Seize the Awkward! Reach out to your friends in need.

Outfits are full sets of clothing that hide other armor. This will not change individual armor pieces, and you will still receive your current armor stats.","Дважды щелкните, чтобы надеть этот наряд.

Хватит неловкости! Протяните руку помощи друзьям, которые в ней нуждаются.

Наряды — это полные комплекты одежды, которые скрывают другую броню. Это не изменит отдельные элементы брони, и вы по-прежнему будете получать характеристики вашей текущей брони."
"Double-click while underwater to become a Jellyfish.
<c=@flavor>""Ever wondered what it would be like to have no bones?""</c>","Дважды щелкните под водой, чтобы превратиться в медузу.
<c=@flavor>«Интересно, каково это — не иметь костей?»</c>"
Double-click while underwater to transform into a dolphin.,"Дважды щёлкните под водой, чтобы превратиться в дельфина."
"Double-click while underwater to transform into a koi.

<c=@flavor>""Don't be coy, be a koi!""</c>",
Double-click while underwater to transform into a shark.,"Дважды щелкните под водой, чтобы превратиться в акулу."
"Double-click, then select an item in your inventory to salvage for crafting materials. 100%% chance of recovering upgrades (excluding infusions). 50%% chance to get rarer materials. Limited to 25 uses.","Дважды щелкните, затем выберите предмет в инвентаре для разборки на материалы для крафта. 100%% шанс восстановить улучшения (кроме инфузий). 50%% шанс получить более редкие материалы. Ограничено 25 использованиями."
Double-Edge Greatsword,Обоюдоострый большой меч
Double-Edge Sword,Обоюдоострый меч
Dove Lover's Bench Chair,Стул «Любитель Голубей»
Dowsing Rod,Лозоходный жезл
Draconic Aether Cleanser,Драконический очиститель эфира
Draconic Axe Skin,Облик драконьего топора
Draconic Boots,Драконьи сапоги
Draconic Boots of the Dolyak,Драконьи сапоги доллака
Draconic Coat,Драконий плащ
Draconic Coat of the Dolyak,Драконий мундир дойяка
Draconic Dagger Skin,Драконий облик кинжала
Draconic Focus Skin,Облик драконьего фокуса
Draconic Gauntlets,Драконические перчатки
Draconic Gauntlets of the Dolyak,Драконьи рукавицы Дояка
Draconic Greatsword Skin,Облик драконьего большого меча
Draconic Hammer Skin,Облик драконьего молота
Draconic Headdress Box,Коробка с драконьим головным убором
Draconic Helm,Драконий шлем
Draconic Helm of the Dolyak,Драконий шлем долика
Draconic Legs,Драконьи поножи
Draconic Legs of the Dolyak,Драконьи поножи дольяка
Draconic Longbow Skin,Облик драконьего длинного лука
Draconic Mace Skin,Облик «Драконья булава»
Draconic Pauldrons,Драконические наплечники
Draconic Pauldrons of the Dolyak,Драконьи наплечники Дольяка
Draconic Pistol Skin,Драконий облик пистолета
Draconic Rifle Skin,[Облик|Облика|Обликов] драконьей винтовки
Draconic Scepter Skin,Облик драконьего скипетра
Draconic Shield Skin,Облик щита «Драконий»
Draconic Short Bow Skin,Облик драконьего короткого лука
Draconic Staff Skin,Облик посоха «Драконий»
Draconic Sword Skin,Облик драконьего меча
Draconic Torch Skin,Облик факела «Драконий»
Draconic Tribute,Драконья дань
Draconic Warhorn Skin,Облик драконьего боевого рога
Draconic Weapon Box,Сундук с драконьим оружием
Draconic Wings Backpack,Рюкзак «Драконьи крылья»
Draconic Wings Backpack and Glider Combo,Комплект: рюкзак и планер «Драконьи крылья»
Draconis Mons Cache,Тайник Драконис Монс
Draconis Mons Empowerment,Усиление Драконис Монс
Draconis Mons Hero,Герой Драконьего Монса
Draconis Mons Portal Scroll,Свиток портала: Драконий Монс
Draft of a Love Letter (Page 2),Черновик любовного письма (Страница 2)
Dragon Ball Champion's Chest of 10 Divine Lucky Envelopes,
Dragon Ball Champion's Divine Lucky Envelope,
Dragon Ball Champion's Stack of 5 Divine Lucky Envelopes,«Стопка из 5 божественных счастливых конвертов чемпиона по драконьему мячу»
Dragon Banner Tactic,Тактика знамени дракона
Dragon Bash Banner,Баннер Пляски Дракона
Dragon Bash Firework Launcher,Пусковая установка фейерверков «Танец дракона»
Dragon Bash Fireworks,Фейерверк праздника дракона
Dragon Bash Kite,Воздушный змей «Праздник дракона»
Dragon Bash Mini Pack,Мини-набор праздника дракона
Dragon Bash Prize Coffer,Сундук с наградой «Танец дракона»
Dragon Bash Pylon,Пилон Праздника Дракона
Dragon Bash Victory Coffer,Сундук победы в Драконьем буйстве
Dragon Bash Weapon Chest,Сундук с оружием праздника дракона
Dragon Bash Windcatcher,Ловец ветра «Драконий удар»
Dragon Card,Драконья карта
Dragon Chest,Драконий сундук
Dragon Coffer,Сундук дракона
Dragon Crystal Home Instance Node,Узел кристалла дракона в домашнем убежище
Dragon Crystal Potion,Зелье кристалла дракона
Dragon Decade Axe Skin,Облик драконьего десятилетнего меча
Dragon Decade Dagger Skin,Облик кинжала «Десятилетие дракона»
Dragon Decade Focus Skin,Облик фокуса «Десятилетие дракона»
Dragon Decade Greatsword Skin,Облик великого меча «Десятилетие дракона»
Dragon Decade Hammer Skin,Облик молота «Драконье десятилетие»
Dragon Decade Longbow Skin,Облик длинного лука «Десятилетие дракона»
Dragon Decade Mace Skin,Облик булавы «Десятилетие дракона»
Dragon Decade Pistol Skin,Облик пистолета «Десятилетие дракона»
Dragon Decade Rifle Skin,Облик винтовки «Десятилетие дракона»
Dragon Decade Scepter Skin,Облик скипетра «Десятилетие дракона»
Dragon Decade Shield Skin,Облик щита «Десятилетие дракона»
Dragon Decade Short Bow Skin,Облик короткого лука «Десятилетие дракона»
Dragon Decade Spear Skin,Облик копья «Декада дракона»
Dragon Decade Staff Skin,Облик посоха «Драконье десятилетие»
Dragon Decade Sword Skin,Облик меча «Десятилетие дракона»
Dragon Decade Torch Skin,Облик факела «Десятилетие дракона»
Dragon Decade Warhorn Skin,Облик боевого рога «Десятилетие дракона»
Dragon Decade Weapon Pack,Набор оружия десятилетия дракона
Dragon Descendant's Helm,Шлем потомка дракона
Dragon Descendant's Helm Box,Коробка с шлемом потомка дракона
Dragon Emblem Cape,Плащ с эмблемой дракона
Dragon Emblem Clothing Outfit,Костюм с эмблемой дракона
Dragon Emblem Shirt,Рубашка с эмблемой дракона
Dragon Essence Axe Skin,[Облик|Облика|Обликов] топора «Эссенция дракона»
Dragon Essence Dagger Skin,Облик кинжала «Эссенция дракона»
Dragon Essence Focus Skin,Облик фокуса «Эссенция дракона»
Dragon Essence Greatsword Skin,Облик большого меча «Эссенция дракона»
Dragon Essence Hammer Skin,Облик молота «Сущность дракона»
Dragon Essence Longbow Skin,Облик «Длинный лук сущности дракона»
Dragon Essence Mace Skin,Облик булавы «Сущность дракона»
Dragon Essence Pistol Skin,'Облик пистолета «Сущность дракона»'
Dragon Essence Rifle Skin,[Облик|Облика|Обликов] винтовки «Сущность дракона»
Dragon Essence Scepter Skin,Облик скипетра «Эссенция дракона»
Dragon Essence Shield Skin,Облик щита «Сущность дракона»
Dragon Essence Short Bow Skin,Облик короткого лука «Сущность дракона»
Dragon Essence Spear Skin,Облик копья сущности дракона
Dragon Essence Staff Skin,Облик посоха «Сущность дракона»
Dragon Essence Sword Skin,Облик меча сущности дракона
Dragon Essence Torch Skin,Облик факела сущности дракона
Dragon Essence Warhorn Skin,Облик рога «Эссенция дракона»
Dragon Eye Infusion Box,Коробка с инфузией драконьего глаза
Dragon Fireworks Backpiece,Спинной аксессуар «Драконьи фейерверки»
Dragon Fireworks Package,Набор драконьих фейерверков
Dragon Hatchling Doll,[Кукла|Куклы|Кукол] дракончика
Dragon Hatchling Doll Adornments,Украшения-куклы драконьего детеныша
Dragon Hatchling Doll Eye,Глаз куклы-дракончика
Dragon Hatchling Doll Frame,Каркас куклы дракончика
Dragon Hatchling Doll Hide,Шкура куклы-детёныша дракона
Dragon Hologram Generator,Генератор голограммы дракона
Dragon Horns,Драконьи рога
Dragon Kama Skin,Облик «Драконий кама»
Dragon Mask Skin,Облик маски дракона
Dragon Mastery Crystal 1,Кристалл мастерства дракона 1
Dragon Mastery Crystal 2,Кристалл мастерства дракона 2
Dragon Mastery Crystal 3,Кристалл драконьего мастерства 3
Dragon Mastery Crystal 4,Кристалл мастерства дракона 4
Dragon Mastery Crystal 5,Кристалл мастерства дракона 5
Dragon Mold,Форма дракона
Dragon Pike,Драконья пика
Dragon Plate,Драконья пластина
Dragon Racer: Bronze,Драконий гонщик: Бронза
Dragon Racer: Gold,Драконий гонщик: Золото
Dragon Racer: Silver,Драконий гонщик: Серебро
Dragon Spirit Focus Skin,Облик фокуса «Дух дракона»
Dragon Statue,Статуя дракона
Dragon's Argument,Драконий довод
Dragon's Bite,Драконий укус
Dragon's Breath Bun,Булочка «Драконье дыхание»
Dragon's Breath Lantern,Фонарь «Дыхание дракона»
Dragon's Claw,Когти дракона
Dragon's End Fishing License,Лицензия на рыбалку в Логове Дракона
Dragon's End Fishing Reward,«Награда за рыбалку в Логове Дракона»
Dragon's End's First Spirit Portal,Первый портал духов в Драконьем Пределе
Dragon's End's Second Spirit Portal,Второй портал духов в Драконьем Пределе
Dragon's End: Commander's Choice Chest,"Сундук ""Конец Дракона: Выбор командира"""
Dragon's End: Hero's Choice Chest,Сундук выбора героя «Конец дракона»
Dragon's Eye Circlet,Венец Драконьего Ока
Dragon's Fang,Клык Дракона
Dragon's Flight,Полет Дракона
Dragon's Fortune Fireworks,Фейерверк удачи дракона
Dragon's Insight,Проницательность Дракона
Dragon's Intricate Gossamer Insignia,Замысловатая паутинная нашивка дракона
Dragon's Jade Aspect Skin,Облик «Драконье око из нефрита»
Dragon's Jade Avenger,Нефритовый мститель дракона
Dragon's Jade Avenger Skin,«Нефритовый облик Мстителя Дракона»
Dragon's Jade Blunderbuss Skin,Облик нефритового бландербасса дракона
Dragon's Jade Claim Ticket,Билет на нефритовое требование дракона
Dragon's Jade Cudgel Skin,Облик «Нефритовый короткий посох дракона»
Dragon's Jade Flame Skin,Облик нефритового пламени дракона
Dragon's Jade Flintlock Skin,Облик кремневого пистолета «Драконий нефрит»
Dragon's Jade Harbinger Skin,Облик нефритового вестника дракона
Dragon's Jade Hornbow Skin,Облик «Драконий нефритовый роголук»
Dragon's Jade Kris,Драконий нефритовый крис
Dragon's Jade Kris Skin,Облик нефритового криса дракона
Dragon's Jade Lacerator,Драконий нефритовый раздиратель
Dragon's Jade Lacerator Skin,«Облик драконьего нефритового раздирателя»
Dragon's Jade Needler,Драконий нефритовый игольник
Dragon's Jade Needler Skin,Облик иглодротика из нефрита дракона
Dragon's Jade Quarterstaff,Драконий нефритовый посох
Dragon's Jade Quarterstaff Skin,Облик нефритового посоха дракона
Dragon's Jade Reaver,Драконий нефритовый рейвер
Dragon's Jade Reaver Skin,Облик нефритового рассекателя дракона
Dragon's Jade Tech Coat,Драконья нефритовая техно-куртка
Dragon's Jade Tech Cuirass,Драконий нагрудник из джейд-технологий
Dragon's Jade Tech Gauntlets,Перчатки «Драконьей нефритовой технологии»
Dragon's Jade Tech Hat,Шляпа джад-технологии дракона
Dragon's Jade Tech Heavy Boots,«Тяжёлые сапоги из джад-теха дракона»
Dragon's Jade Tech Heavy Leggings,Тяжёлые поножи «Драконья нефритовая техника»
Dragon's Jade Tech Helm,«Шлем дракона из джед-технологий»
Dragon's Jade Tech Light Boots,«Драконьи лёгкие сапоги из джад-технологий»
Dragon's Jade Tech Light Gloves,[Перчатки|Перчаток|Перчаток] лёгкой джедайской техники дракона
Dragon's Jade Tech Light Shoulderpads,«Драконьи джедайские световые наплечники»
Dragon's Jade Tech Masque,«Маска из джад-технологий дракона»
Dragon's Jade Tech Medium Boots,«Драконьи джедайские средние ботинки»
Dragon's Jade Tech Medium Gloves,Средние нефритовые техноперчатки дракона
Dragon's Jade Tech Medium Leggings,Средние поножи Драконьей нефритовой технологии
Dragon's Jade Tech Medium Shoulderpads,Драконьи средние наплечники джетеха
Dragon's Jade Tech Pauldrons,«Драконьи наплечники из джад-теха»
Dragon's Jade Tech Skirt,Драконий нефритовый техно-килт
Dragon's Jade Tech Vest,Жилет нефритовой технологии Дракона
Dragon's Jade Truncheon Skin,Облик дубинки «Нефритовый дракон»
Dragon's Jade Wall,Драконий нефритовый щит
Dragon's Jade Wall Skin,Облик стены «Нефритовый дракон»
Dragon's Jade Warhammer,Драконий нефритовый боевой молот
Dragon's Jade Warhammer Skin,«Облик нефритового боевого молота дракона»
Dragon's Jade Weapon Box,Шкатулка с нефритовым оружием дракона
Dragon's Orichalcum Imbued Inscription,Драконья пропитанная орихалком надпись
Dragon's Persuasion,Убеждение дракона
Dragon's Rending,Разрыв дракона
Dragon's Revelry Starcake,«Звёздный пирог драконьего веселья»
Dragon's Scale,Чешуя дракона
Dragon's Stand: Commander's Choice Chest,Горнило Дракона: сундук выбора командира
Dragon's Stand: Hero's Choice Chest,Логово Дракона: Сундук выбора героя
Dragon's Tail,Хвост дракона
Dragon's Tooth Lantern,Фонарь «Зуб дракона»
Dragon's Voice,Голос дракона
Dragon's Void-Corrupted Orb,"«Сфера Дракона, искаженная Бездной»"
Dragon's Watch Backpack Voucher,Ваучер на рюкзак Дозора дракона
Dragon's Watch Cape,Плащ Дозора дракона
Dragon's Watch Dye Set,Набор красителей Дозора дракона
Dragon's Watch Glider Voucher,Ваучер на планер «Дозор Дракона»
Dragon's Watch Mount Skin Voucher,Ваучер на облик ездового животного «Дозор Дракона»
Dragon's Watch Outfit Voucher,Ваучер на наряд «Дозор Дракона»
Dragon's Watch Regalia Outfit,«Наряд ордена Стражи Дракона»
Dragon's Watch Weapon Voucher,Ваучер на оружие «Дозор Дракона»
Dragon's Weight,Вес Дракона
Dragon's Wing,Крыло Дракона
Dragon's Wisdom,Мудрость Дракона
Dragonbone Axe,Топор из кости дракона
Dragonbone Blunderbuss,Бандлер из кости дракона
Dragonbone Chest,Сундук из драконьей кости
Dragonbone Dagger,Кинжал из кости дракона
Dragonbone Focus,Фокус из кости дракона
Dragonbone Greatsword,Большой меч из кости дракона
Dragonbone Hammer,Молот из драконьей кости
Dragonbone Longbow,Длинный лук из драконьей кости
Dragonbone Mace,Булава из драконьей кости
Dragonbone Pistol,Пистолет из драконьей кости
Dragonbone Scepter,Скипетр из драконьей кости
Dragonbone Shield,Щит из драконьей кости
Dragonbone Short Bow,Короткий лук из драконьей кости
Dragonbone Spear,Копьё из драконьей кости
Dragonbone Staff,Посох из драконьей кости
Dragonbone Sword,Меч из драконьей кости
Dragonbone Torch,Факел из драконьей кости
Dragonbone Warhorn,Рог из драконьей кости
Dragonfall Cache,Тайник Падения Дракона
Dragonfall Coffer,Сундук Драконьего Падения
Dragonfall Empowerment,Усиление Драконьего Падения
Dragonfall Portal Scroll,Свиток портала в Падение Дракона
Dragonfish Candy,Конфета «Рыба-дракон»
Dragonfly Cupcake,Кекс со стрекозой
Dragonfly Steaks,Стрекозиные стейки
Dragonfly-Wing Earrings,Серьги из крыльев стрекозы
Dragonhunter's Auric Sharpening Stone,«Точильный камень Ауры Охотника на драконов»
Dragonhunter's Gauntlet,Перчатка охотника на драконов
Dragonhunter's Inscription,Надпись охотника на драконов
Dragonhunter's Longbow,Длинный лук охотника на драконов
Dragonite Ingot,Слиток драконита
Dragonite Ingot Delivery,Доставка слитков драконита
Dragonite Ore,Драконитовая руда
Dragonjade-Tier Reward Package,Набор наград уровня драконьего нефрита
Dragonrender Axe,Топор Драконоборца
Dragonrender Blunderbuss,Дробовик Драконоборца
Dragonrender Chest,Сундук драконоборца
Dragonrender Dagger,Кинжал Драконоборца
Dragonrender Focus,Фокус Драконоборца
Dragonrender Greatsword,Большой меч Драконоборца
Dragonrender Hammer,Молот Драконоборца
Dragonrender Heavy Helm,Тяжелый шлем Драконоборца
Dragonrender Light Helm,Легкий шлем Драконоборца
Dragonrender Longbow,Длинный лук Драконоборца
Dragonrender Mace,Булава Драконоборца
Dragonrender Medium Helm,Средний шлем Драконоборца
Dragonrender Pistol,Пистолет Драконоборца
Dragonrender Scepter,Скипетр Драконоборца
Dragonrender Shield,Щит Драконоборца
Dragonrender Short Bow,Короткий лук Драконоборца
Dragonrender Staff,Посох Драконоборца
Dragonrender Sword,Меч Драконоборца
Dragonrender Torch,Факел Драконоборца
Dragonrender Warhorn,Рог войны Драконоборца
Dragonsblood Axe,Топор из драконьей крови
Dragonsblood Dagger,Кинжал из драконьей крови
Dragonsblood Focus,Фокус из драконьей крови
Dragonsblood Greatsword,Большой меч из драконьей крови
Dragonsblood Hammer,Молот из драконьей крови
Dragonsblood Impaler,Пронзатель из драконьей крови
Dragonsblood Longbow,Длинный лук из драконьей крови
Dragonsblood Mace,Булава из драконьей крови
Dragonsblood Pistol,Пистолет из драконьей крови
Dragonsblood Rifle,Винтовка из драконьей крови
Dragonsblood Scepter,Скипетр из драконьей крови
Dragonsblood Shield,Щит из драконьей крови
Dragonsblood Short Bow,Короткий лук из драконьей крови
Dragonsblood Spear Echo,Копье эха драконьей крови
