english,translate
Rampager's Iron Mace of Force,Железный молот силы Разрушителя
Rampager's Iron Mace of Grawl Slaying,"Железный молот гроула, сокрушитель гроулов"
Rampager's Iron Mace of Ice,Железный молот льда Разрушителя
Rampager's Iron Mace of Ogre Slaying,"Железный молот ""Грозовой"" для убийства огров"
Rampager's Iron Mace of Perception,Железный молот восприятия яростного воина
Rampager's Iron Mace of Rage,Железный молот ярости Разрушителя
Rampager's Iron Mace of Smoldering,"Железный молот яростного воина, опаляющий"
Rampager's Iron Mace of the Hydromancer,"Железный молот ""Яростный"" гидрометра"
Rampager's Iron Mace of Water,Железный молот Водомета Рампейджера
Rampager's Iron Pistol,Железный пистолет Разрушителя
Rampager's Iron Pistol of Accuracy,"Железный пистолет ""Точный удар"" Рампейджера"
Rampager's Iron Pistol of Air,"Железный пистолет ""Громовержец"""
Rampager's Iron Pistol of Battle,Железный боевой пистолет Разрушителя
Rampager's Iron Pistol of Bloodlust,"Железный пистолет ""Кровавый ярость"""
Rampager's Iron Pistol of Corruption,"Железный пистолет скверны ""Яростный""."
Rampager's Iron Pistol of Energy,Железный энергетический пистолет Разрушителя
Rampager's Iron Pistol of Fire,Железный огненный пистолет Разрушителя
Rampager's Iron Pistol of Force,"Железный пистолет силы ""Яростный""."
Rampager's Iron Pistol of Grawl Slaying,"Железный пистолет ""Грозовой"", для убийства гровлов"
Rampager's Iron Pistol of Hobbling,"Железный пистолет ""Оковы"""
Rampager's Iron Pistol of Life,"Железный пистолет жизни ""Яростный""."
Rampager's Iron Pistol of Ogre Slaying,Железный пистолет Рампейджера для убийства огров
Rampager's Iron Pistol of Peril,"Железный пистолет опасности ""Разрушитель"""
Rampager's Iron Pistol of Serpent Slaying,"Железный пистолет ""Истребитель змеев"""
Rampager's Iron Pistol of Smoldering,Железный пистолет Разрушителя с тлеющими рунами
Rampager's Iron Pistol of the Geomancer,"Железный пистолет ""Яростный"", созданный геомантом"
Rampager's Iron Pistol of Venom,"Железный пистолет ""Ядовитый натиск"""
Rampager's Iron Pistol of Vision,Железный пистолет видений яростного берсерка
Rampager's Iron Pistol of Water,"Железный пистолет ""Водный яростник"""
Rampager's Iron Rifle,Железный винчестер Разрушителя
Rampager's Iron Rifle of Accuracy,"Железный ружьё ""Рейджер"" с повышенной точностью"
Rampager's Iron Rifle of Chilling,"Железный мушкет ""Ледяной ярости"""
Rampager's Iron Rifle of Corruption,Железный ружьё Разрушителя скверны
Rampager's Iron Rifle of Debility,Железный ружьё Обессиливания Рэмпейджера
Rampager's Iron Rifle of Earth,Железный ружьё Земли Разрушителя
Rampager's Iron Rifle of Energy,Железный энергетический винторог Разрушителя
Rampager's Iron Rifle of Force,"Железный ружейный мушкет ""Яростный натиск"""
Rampager's Iron Rifle of Grawl Slaying,"Железный карабин ""Убийца Гроулов"""
Rampager's Iron Rifle of Ice,"Железный ледяной винторобот ""Громовержец"""
Rampager's Iron Rifle of Life,"Железный ружьё жизни ""Яростный натиск"""
Rampager's Iron Rifle of Ogre Slaying,"Железный карабин ""Убийца огров"" Рампейджера"
Rampager's Iron Rifle of Purity,"Железный карабин ""Неумолимый"""
Rampager's Iron Rifle of Rage,Железный ружьё ярости Разрушителя
Rampager's Iron Rifle of Restoration,Железный ружьё Восстановления Разрушителя
Rampager's Iron Rifle of Serpent Slaying,"Железный мушкет ""Истребитель змеев"""
Rampager's Iron Rifle of the Hydromancer,Железный карабин «Разрушитель» Гидроманта
Rampager's Iron Rifle of Venom,"Железный винторожок ""Ядовитый ярость"""
Rampager's Iron Shield,Железный щит яростного воина
Rampager's Iron Shield of Agony,Железный щит агонии яростного воина
Rampager's Iron Shield of Air,"Железный щит Рампейджера, дарующий силу воздуха"
Rampager's Iron Shield of Blood,Железный щит кровожадного воина
Rampager's Iron Shield of Corruption,Железный щит скверны яростного воина
Rampager's Iron Shield of Debility,Железный щит ослабления яростного воина
Rampager's Iron Shield of Energy,Железный щит энергии яростного воина
Rampager's Iron Shield of Grawl Slaying,"Железный щит гроула, истребляющего рампейджеров"
Rampager's Iron Shield of Ice,Железный щит Рампейджера из льда
Rampager's Iron Shield of Nullification,Железный щит нивелирования ярости
Rampager's Iron Shield of Ogre Slaying,"Железный щит ""Грозовой"" для убийства огров"
Rampager's Iron Shield of Serpent Slaying,Железный щит истребителя змей
Rampager's Iron Shield of the Geomancer,"Железный щит геоманта ""Яростный натиск"""
Rampager's Iron Shield of Vision,Железный щит видения яростного воина
Rampager's Iron Shield of Water,Железный щит воды яростного воина
Rampager's Iron Spear,Железное копьё Берсерка
Rampager's Iron Spear of Air,"Железное копьё Рампейджера, дарующее силу воздуха"
Rampager's Iron Spear of Bloodlust,Железное копьё кровожадного ярославца
Rampager's Iron Spear of Chilling,"Железное копьё Рампейджера, дарующее ледяной урон"
Rampager's Iron Spear of Corruption,"Железное копьё скверны ""Яростный натиск"""
Rampager's Iron Spear of Energy,Железное копьё энергии яростного воина
Rampager's Iron Spear of Hobbling,"Железное копьё Рампейджера, вызывающее хромоту"
Rampager's Iron Spear of Life,"Железное копьё жизни ""Яростный натиск"""
Rampager's Iron Spear of Ogre Slaying,Железное копьё Рампейджера для убийства огров
Rampager's Iron Spear of Perception,"Железное копьё восприятия ""Яростный натиск"""
Rampager's Iron Spear of Peril,"Железное копьё опасности ""Яростный натиск"""
Rampager's Iron Spear of Serpent Slaying,Железное копьё Рампейджера для убийства змеев
Rampager's Iron Spear of Smoldering,Железное копьё Разрушителя с тлеющими рунами
Rampager's Iron Spear of the Geomancer,"Железное копьё геоманта ""Яростный натиск"""
Rampager's Iron Spear of the Hydromancer,"Железное копьё гидроманта ""Яростный натиск"""
Rampager's Iron Spear of Water,Железное копьё Водопоглотителя
Rampager's Iron Sword,"Железный меч ""Яростный натиск"""
Rampager's Iron Sword of Air,"Железный меч Рампейджера, дарующий силу воздуха"
Rampager's Iron Sword of Battle,Железный меч битвы Разрушителя
Rampager's Iron Sword of Chilling,"Железный меч ""Ледяной ярости"""
Rampager's Iron Sword of Corruption,Железный меч скверны яростного воина
Rampager's Iron Sword of Demon Summoning,"Железный меч ""Призыватель демонов"" Рампейджера"
Rampager's Iron Sword of Earth,"Железный меч земли ""Яростный натиск"""
Rampager's Iron Sword of Fire,"Железный меч Рампейджера, пылающий огнём"
Rampager's Iron Sword of Force,"Железный меч силы ""Яростный""."
Rampager's Iron Sword of Grawl Slaying,"Железный меч ""Грозовой"" для убийства гроулов"
Rampager's Iron Sword of Hobbling,Железный меч Обезоружителя
Rampager's Iron Sword of Leeching,"Железный меч ""Пожиратель"""
Rampager's Iron Sword of Nullification,Железный меч Рампейджера с эффектом нейтрализации
Rampager's Iron Sword of Serpent Slaying,"Железный меч ""Истребитель змеев"" Рампейджера"
Rampager's Iron Sword of the Geomancer,"Железный меч ""Яростный"" геоманта"
Rampager's Iron Sword of the Hydromancer,"Железный меч ""Яростный"" Гидроманта"
Rampager's Iron Sword of Venom,"Железный меч ""Ярость"" с ядом"
Rampager's Iron Sword of Vision,Железный меч видений яростного воина
Rampager's Jewel,Драгоценный камень Берсерка
Rampager's Krait Battleaxe,"Боевой топор ""Крайт"" Рампейджера"
Rampager's Krait Brazier,"Крайтский поднос ""Яростный"""
