english,translate
Midnight Lotus Fishing Rod Skin,Удочка «Полуночный лотос»
Midnight Olive Dye,Краска «Полуночная олива»
Midnight Purple Dye,Краска «Темно-фиолетовая полночь»
Midnight Red Dye,Краска «Полуночный красный»
Midnight Rose Dye,Краска «Полуночная роза»
Midnight Rust Dye,Краска «Полуночная ржавчина»
Midnight Sky Dye,Краска «Полуночное небо»
Midnight Teal Dye,Краска «Полуночная синева»
Midnight Violet Dye,Краситель «Полуночный фиолетовый»
Midnight Yew Dye,[Краска|Краски|Красок] «Полуночный тис»
Might of Arah,Мощь Араха
Might of Brauer,Сила Брауэра
Might of the Lion's Champion,Сила Чемпиона Льва
Might of the Vindictive of Severance,Мощь мстительного расставания
Mighty +5 Agony Infusion,Мощная +5 инкрустация агонии
Mighty +7 Agony Infusion,Сильная +7 инкрустация агонии
Mighty +9 Agony Infusion,Могущественная +9 Инкрустация агонии
Mighty Amulet,Могучий амулет
Mighty Apprentice Band,Могучее кольцо ученика
Mighty Apprentice Coat,Мощное ученическое пальто
Mighty Apprentice Gloves,Могучие ученические перчатки
Mighty Apprentice Pants,Могучие штаны ученика
Mighty Apprentice Shoes,Могучие башмаки ученика
Mighty Apprentice Shoulders,Мощные плечи ученика
Mighty Axe,Мощный топор
Mighty Bandit Baton,Мощная дубинка бандита
Mighty Bandit Bugle,Могучий рожок бандита
Mighty Bandit Cleaver,Могучий бандитский тесак
Mighty Bandit Demolisher,Мощный бандитский разрушитель
Mighty Bandit Focus,Мощный фокус бандита
Mighty Bandit Longbow,Могучий длинный лук бандита
Mighty Bandit Mallet,Мощная дубина бандита
Mighty Bandit Musket,Мощный мушкет бандита
Mighty Bandit Revolver,Мощный револьвер бандита
Mighty Bandit Shiv,Мощный нож бандита
Mighty Bandit Short Bow,Мощный бандитский короткий лук
Mighty Bandit Slicer,Мощный бандитский резак
Mighty Bandit Spire,Мощный бандитский шпиль
Mighty Bandit Sunderer,Могучий бандитский разрушитель
Mighty Bandit Torch,Мощный факел бандита
Mighty Bandit Ward,Мощная бандитская защита
Mighty Black Earth Trident,Мощный трезубец из черной земли
Mighty Black Earth Trident of Debility,Мощный трезубец из чёрной земли немощи
Mighty Black Earth Trident of Peril,Мощный трезубец из чернозема опасности
Mighty Blind Ed's Longbow,Длинный лук могучего слепого Эда
