english,translate
Recipe: Iron Legion Pistol,Рецепт: Пистолет Железного Легиона
Recipe: Iron Legion Staff,Рецепт: посох Железного легиона
Recipe: Irradiated Focus,Рецепт: Облученный фокус
Recipe: Irradiated Pistol,Рецепт: пистолет «Облученный»
Recipe: Irradiated Sword,Рецепт: Зараженный меч
Recipe: Island Pudding,Рецепт: Островной пудинг
Recipe: Jade Bot Basic Skiff Supercharger,Рецепт: базовый ускоритель лодки джэд-бота
Recipe: Jade Bot Gliding Booster,Рецепт: Усилитель планирования дрона-компаньона
Recipe: Jade Bot Mount Energy Booster,Рецепт: усилитель энергии для джар-бота на верховом животном
Recipe: Jade Bot Workbench,Рецепт: Верстак нефритового бота
Recipe: Jade Orichalcum Amulet,Рецепт: Амулет из нефритового орихалка
Recipe: Jade Orichalcum Earring,Рецепт: Нефритово-орихалковая серьга
Recipe: Jade Orichalcum Ring,Рецепт: Нефритовое орихалковое кольцо
Recipe: Jade Punk Axe,Рецепт: Топор нефритового панка
