english,translate
Recipe: Honed Iron Imbued Inscription,Рецепт: Пропитанная надпись из закаленного железа
Recipe: Honed Steel Imbued Inscription,Рецепт: Пропитанная надпись из закаленной стали
Recipe: Horse Statue,Рецепт: Статуя лошади
Recipe: Hronk's Artifact,«Рецепт: Артефакт Хронка»
Recipe: Hronk's Bastion,Рецепт: Бастион Хронка
Recipe: Hronk's Blade,Рецепт: Клинок Хронка
Recipe: Hronk's Brazier,Рецепт: жаровня Хронка
Recipe: Hronk's Breastplate,Рецепт: Нагрудник Хронка
Recipe: Hronk's Breeches,Рецепт: штаны Хронка
Recipe: Hronk's Claymore,«Рецепт: Клеймор Хронка»
Recipe: Hronk's Cloth Breather,«Рецепт: Тканевой респиратор Хронка»
Recipe: Hronk's Doublet,«Рецепт: Дуэль Хронка»
Recipe: Hronk's Epaulets,«Рецепт: наплечники Хронка»
Recipe: Hronk's Flanged Mace,Рецепт: Фланцевая булава Хронка
Recipe: Hronk's Footwear,Рецепт: Обувь Хронка
Recipe: Hronk's Greatbow,Рецепт: Большой лук Хронка
Recipe: Hronk's Greaves,Рецепт: Поножи Хронка
Recipe: Hronk's Grips,«Рецепт: захваты Хронка»
Recipe: Hronk's Guise,Рецепт: Облик Хронка
Recipe: Hronk's Harpoon Gun,«Рецепт: Гарпунное ружьё Хронка»
Recipe: Hronk's Herald,«Рецепт: Герольд Хронка»
Recipe: Hronk's Impaler,«Рецепт: Копьё Хронка»
Recipe: Hronk's Leather Breather,«Рецепт: кожаный респиратор Хронка»
Recipe: Hronk's Leggings,«Рецепт: Поножи Хронка»
Recipe: Hronk's Magi Inscription,Рецепт: надпись Маги Хронка
Recipe: Hronk's Magi Insignia,Рецепт: Знак Маги Хронка
Recipe: Hronk's Masque,Рецепт: Маска Хронка
Recipe: Hronk's Metal Breather,Рецепт: Металлический дыхатель Хронка
Recipe: Hronk's Musket,Рецепт: Мушкет Хронка
Recipe: Hronk's Pauldrons,Рецепт: наплечники Хронка
Recipe: Hronk's Razor,Рецепт: Бритва Хронка
Recipe: Hronk's Reaver,Рецепт: секира Хронка
Recipe: Hronk's Revolver,Рецепт: Револьвер Хронка
Recipe: Hronk's Short Bow,Рецепт: Короткий лук Хронка
Recipe: Hronk's Shoulderguard,Рецепт: наплеч Хронка
Recipe: Hronk's Spire,«Рецепт: Шпиль Тицлака»
Recipe: Hronk's Striders,«Рецепт: поножи Хронка»
Recipe: Hronk's Tassets,Рецепт: Набедренники Хронка
Recipe: Hronk's Trident,Рецепт: Трезубец Хронка
Recipe: Hronk's Visage,Рецепт: личина Хронка
Recipe: Hronk's Visor,«Рецепт: Забрало Хронка»
Recipe: Hronk's Wand,Рецепт: Жезл Хронка
Recipe: Hronk's Warfists,Рецепт: Кулаки Хронка
Recipe: Hronk's Warhammer,Рецепт: Боевой молот Хронка
Recipe: Hronk's Wristguards,Рецепт: Наручи Хронка
Recipe: Hunter's Intricate Cotton Insignia,Рецепт: Сложная хлопковая нашивка охотника
Recipe: Hunter's Intricate Wool Insignia,«Рецепт: Замысловатый шерстяной знак охотника»
Recipe: Hunter's Iron Imbued Inscription,Рецепт: Железная пропитанная надпись охотника
Recipe: Hunter's Kit,Рецепт: Набор охотника
Recipe: Hunter's Steel Imbued Inscription,«Рецепт: Стальная пропитанная надпись охотника»
Recipe: Husk of the Destroyer,Рецепт: Оболочка разрушителя
Recipe: Hylek Beaded Necklace,Рецепт: Бусы из бусин хайлеков
Recipe: Hylek Maintenance Oil,Рецепт: Смазка «Хайлик» для технического обслуживания
Recipe: Hymenoptera,Рецепт: Гименоптера
Recipe: Hypothesis,Рецепт: Гипотеза
Recipe: Icicle,Рецепт: Сосулька
Recipe: Icy Dragon Slayer Axe,Рецепт: Ледяной топор убийцы драконов
Recipe: Icy Dragon Slayer Dagger,Рецепт: «Ледяной кинжал убийцы драконов»
Recipe: Icy Dragon Slayer Focus,Рецепт: Ледяной фокус убийцы драконов
Recipe: Icy Dragon Slayer Greatsword,Рецепт: Ледяной большой меч убийцы драконов
Recipe: Icy Dragon Slayer Hammer,Рецепт: Ледяной молот драконоборца
Recipe: Icy Dragon Slayer Longbow,Рецепт: Ледяной длинный лук драконоборца
Recipe: Icy Dragon Slayer Mace,Рецепт: Ледяная булава драконоборца
Recipe: Icy Dragon Slayer Pistol,Рецепт: Ледяной пистолет убийцы драконов
Recipe: Icy Dragon Slayer Rifle,Рецепт: ледяная винтовка истребителя драконов
Recipe: Icy Dragon Slayer Scepter,Рецепт: Ледяной скипетр убийцы драконов
Recipe: Icy Dragon Slayer Shield,Рецепт: Ледяной щит убийцы драконов
Recipe: Icy Dragon Slayer Short Bow,Рецепт: Ледяной короткий лук драконоборца
Recipe: Icy Dragon Slayer Staff,Рецепт: ледяной посох Убийцы драконов
Recipe: Icy Dragon Slayer Sword,Рецепт: Ледяной меч драконоборца
Recipe: Icy Dragon Slayer Torch,Рецепт: Ледяной факел убийцы драконов
Recipe: Icy Dragon Slayer Warhorn,"Рецепт: ледяной драконий рог,"
Recipe: Illuminated Boreal Axe,Рецепт: Сияющий бореальный топор
Recipe: Illuminated Boreal Dagger,Рецепт: озаренный бореальный кинжал
Recipe: Illuminated Boreal Focus,Рецепт: Озарённый северный фокус
Recipe: Illuminated Boreal Greatsword,Рецепт: Озарённый бореальный большой меч
Recipe: Illuminated Boreal Hammer,Рецепт: Сияющий северный молот
Recipe: Illuminated Boreal Longbow,Рецепт: Сияющий северный длинный лук
Recipe: Illuminated Boreal Mace,Рецепт: Сияющая борейская булава
Recipe: Illuminated Boreal Pistol,Рецепт: пистолет «Озаренный борей»
Recipe: Illuminated Boreal Rifle,Рецепт: Освещенное Борейское ружьё
Recipe: Illuminated Boreal Scepter,Рецепт: Сияющий бореальный скипетр
Recipe: Illuminated Boreal Shield,Рецепт: Озарённый бореальный щит
Recipe: Illuminated Boreal Short Bow,Рецепт: Озарённый северный короткий лук
Recipe: Illuminated Boreal Staff,Рецепт: Озаренный бореальный посох
Recipe: Illuminated Boreal Sword,Рецепт: Озарённый бореальный меч
Recipe: Illuminated Boreal Torch,Рецепт: Озаренный бореальный факел
Recipe: Illuminated Boreal Warhorn,Рецепт: Подсвеченный бореальный охотничий рог
Recipe: Illuminator,Рецепт: Озаритель
Recipe: Impaled Prisoner,Рецепт: Пронзённый пленник
Recipe: Incubation Box,Рецепт: инкубационная камера
Recipe: Indigo Mushroom Milkshake,Рецепт: Молочный коктейль из грибов индиго
Recipe: Infinite Aetherized Tonic,Рецепт: Бесконечный эфиризованный тоник
Recipe: Infinite Molten Berserker Tonic,Рецепт: Бесконечный тоник расплавленного берсерка
Recipe: Infinite Toxic Krait Tonic,Рецепт: Бесконечный токсичный тоник крайта
Recipe: Infinity Loop,Рецепт: Бесконечная петля
Recipe: Invar,Рецепт: Инвар
Recipe: Iron Legion Boots,Рецепт: Сапоги Железного легиона
Recipe: Iron Legion Coat,Рецепт: Мундир Железного легиона
Recipe: Iron Legion Combat Blade,Рецепт: Боевой клинок Железного Легиона
Recipe: Iron Legion Flamesaw,Рецепт: Огненная пила Железного легиона
Recipe: Iron Legion Gloves,Рецепт: Перчатки Железного легиона
Recipe: Iron Legion Helm,Рецепт: Шлем Железного легиона
Recipe: Iron Legion Leggings,Рецепт: Поножи «Железный легион»
Recipe: Iron Legion Longshot,Рецепт: дальнобойная пушка Железного легиона
Recipe: Iron Legion Pistol,Рецепт: Пистолет Железного Легиона
Recipe: Iron Legion Staff,Рецепт: посох Железного легиона
Recipe: Irradiated Focus,Рецепт: Облученный фокус
Recipe: Irradiated Pistol,Рецепт: пистолет «Облученный»
Recipe: Irradiated Sword,Рецепт: Зараженный меч
Recipe: Island Pudding,Рецепт: Островной пудинг
Recipe: Jade Bot Basic Skiff Supercharger,Рецепт: базовый ускоритель лодки джэд-бота
Recipe: Jade Bot Gliding Booster,Рецепт: Усилитель планирования дрона-компаньона
Recipe: Jade Bot Mount Energy Booster,Рецепт: усилитель энергии для джар-бота на верховом животном
Recipe: Jade Bot Workbench,Рецепт: Верстак нефритового бота
Recipe: Jade Orichalcum Amulet,Рецепт: Амулет из нефритового орихалка
Recipe: Jade Orichalcum Earring,Рецепт: Нефритово-орихалковая серьга
Recipe: Jade Orichalcum Ring,Рецепт: Нефритовое орихалковое кольцо
Recipe: Jade Punk Axe,Рецепт: Топор нефритового панка
