english,translate
Recipe: Embellished Intricate Topaz Jewel,Рецепт: Украшенный замысловатый топазовый самоцвет
Recipe: Embellished Ornate Beryl Jewel,Рецепт: Украшенный орнатом берилловый самоцвет
Recipe: Embellished Ornate Chrysocola Jewel,Рецепт: украшенный изысканный хризоколловый самоцвет
Recipe: Embellished Ornate Coral Jewel,Рецепт: украшенный изысканный коралловый самоцвет
Recipe: Embellished Ornate Emerald Jewel,Рецепт: Украшенный изысканный изумрудный самоцвет
Recipe: Embellished Ornate Opal Jewel,Рецепт: Украшенное изысканное опаловое украшение
Recipe: Embellished Ornate Ruby Jewel,Рецепт: Инкрустированный изысканный рубиновый самоцвет
Recipe: Embellished Ornate Sapphire Jewel,Рецепт: Украшенный изысканный сапфировый самоцвет
Recipe: Empty Hylek Flask,Рецепт: Пустая фляга хайлека
Recipe: Enchanted Rock Pendant,Рецепт: зачарованный каменный кулон
Recipe: Endeavor,Рецепт: Усердие
Recipe: Endless Plush Griffon Tonic,Рецепт: Бесконечный тоник плюшевого грифона
Recipe: Endless Princess Doll Tonic,Рецепт: тоник «Бесконечная кукла принцессы»
Recipe: Endless Toy Golem Tonic,Рецепт: бесконечный тоник игрушечного голема
Recipe: Endless Toy Soldier Tonic,Рецепт: Бесконечный тоник игрушечного солдата
Recipe: Endless Toy Ventari Tonic,Рецепт: бесконечный тоник «Вентари-игрушка»
Recipe: Enhanced Lucent Oil,Рецепт: Улучшенное светящееся масло
Recipe: Enriched Compost,Рецепт: Обогащенный компост
Recipe: Eternal Flame,Рецепт: Вечное пламя
Recipe: Ether Djinn's Token,Рецепт: Жетон эфирного джинна
Recipe: Ettin Stew,Рецепт: Похлёбка из эттина
Recipe: Evergreen Jar,Рецепт: Вечнозелёная банка
Recipe: Exalted Axe Core,Рецепт: Ядро возвышенного топора
Recipe: Exalted Dagger Core,Рецепт: Ядро кинжала возвышенных
Recipe: Exalted Focus Core,Рецепт: Ядро превознесённого фокуса
Recipe: Exalted Greatsword Core,Рецепт: Ядро великого меча вознесённых
Recipe: Exalted Hammer Core,Рецепт: Ядро возвышенного молота
Recipe: Exalted Longbow Core,Рецепт: Ядро возвышенного длинного лука
Recipe: Exalted Mace Core,Рецепт: ядро возвышенной булавы
Recipe: Exalted Pistol Core,Рецепт: Ядро возвышенного пистолета
Recipe: Exalted Rifle Core,Рецепт: Ядро возвышенной винтовки
Recipe: Exalted Scepter Core,Рецепт: ядро возвышенного скипетра
Recipe: Exalted Shield Core,Рецепт: Ядро возвышенного щита
Recipe: Exalted Short-Bow Core,Рецепт: Экзальтед ядро короткого лука
Recipe: Exalted Staff Core,Рецепт: ядро возвышенного посоха
Recipe: Exalted Sword Core,Рецепт: Сердцевина возвышенного меча
Recipe: Exalted Torch Core,Рецепт: Сердце возвышенного факела
Recipe: Exalted Warhorn Core,Рецепт: Ядро возвышенного рога
Recipe: Excavator's Gloves,«Рецепт: Перчатки землекопа»
Recipe: Exemplar's Edge,Рецепт: Клинок образца
Recipe: Exitare,Рецепт: Экзитаре
Recipe: Exitus,Рецепт: Изитус
Recipe: Experimental Skritt Musket,Рецепт: Экспериментальный мушкет скриттов
Recipe: Experimenter's Collection Staff,«Рецепт: Посох коллекционера-экспериментатора»
Recipe: Exquisite Agate Jewel,Рецепт: Изысканный агатовый самоцвет
Recipe: Exquisite Ambrite Jewel,Рецепт: Изысканный янтарный самоцвет
Recipe: Exquisite Beryl Jewel,Рецепт: Изысканная берилловая подвеска
Recipe: Exquisite Black Diamond Jewel,Рецепт: Изысканное украшение с чёрным алмазом
Recipe: Exquisite Burl Jewel,Рецепт: Изысканная бирюзовая инкрустация
Recipe: Exquisite Charged Ambrite Jewel,Рецепт: Изысканный заряженный амбритный самоцвет
Recipe: Exquisite Chrysocola Jewel,Рецепт: Изысканный самоцвет из хризоколлы
Recipe: Exquisite Coral Jewel,Рецепт: Изысканный коралловый самоцвет
Recipe: Exquisite Ebony Jewel,Рецепт: надпись из изысканной стали с пропиткой
Recipe: Exquisite Emerald Jewel,Рецепт: Изумрудная драгоценность высшего качества
Recipe: Exquisite Extract of Nourishment,Рецепт: Изысканный экстракт питания
Recipe: Exquisite Flax Blossom,Рецепт: Изысканный цветок льна
Recipe: Exquisite Freshwater Pearl Jewel,Рецепт: изысканное пресноводное жемчужное украшение
Recipe: Exquisite Jade Jewel,Рецепт: Изысканный нефритовый самоцвет
Recipe: Exquisite Lily Jewel,Рецепт: Изысканный лилейный самоцвет
Recipe: Exquisite Moonstone Jewel,Рецепт: Изысканный лунный камень
Recipe: Exquisite Opal Jewel,Рецепт: Изысканное опаловое украшение
Recipe: Exquisite Polished-Resin Jewel,Рецепт: Изысканный самоцвет из полированной смолы
Recipe: Exquisite Quartz Jewel,Рецепт: Изысканное кварцевое украшение
Recipe: Exquisite Rare Sprocket Jewel,Рецепт: Изысканный редкий самоцвет-шестерня
Recipe: Exquisite Ruby Jewel,Рецепт: изысканный рубиновый самоцвет
Recipe: Exquisite Sapphire Jewel,Рецепт: Изысканный сапфировый самоцвет
Recipe: Extended Potion of Dredge Slaying,Рецепт: Улучшенное зелье истребления дредноутов
Recipe: Extended Potion of Flame Legion Slaying,Рецепт: Расширенное зелье убийства Легиона Пламени
Recipe: Extended Potion of Ghost Slaying,Рецепт: усиленное зелье истребления призраков
Recipe: Extended Potion of Inquest Slaying,"Рецепт: усиленное зелье «Убийца Исследователей»,"
Recipe: Extended Potion of Nightmare Court Slaying,Рецепт: расширенное зелье убийства Кошмарного двора
Recipe: Extended Potion of Outlaw Slaying,Рецепт: Улучшенное зелье убийства разбойников
Recipe: Extended Potion of Sons of Svanir Slaying,Рецепт: расширенное зелье убийства сыновей Сванира
Recipe: Extended Potion of Undead Slaying,Рецепт: Расширенное зелье убийства нежити
Recipe: Extra-Pungent Skyscale Treat,Рецепт: особо острое лакомство для скайскейльда
Recipe: Fancy Desert Sofa,Рецепт: шикарный пустынный диван
Recipe: Feast of Ascalonian Salad,Рецепт: Пир из аскалонского салата
Recipe: Feast of Asparagus and Sage Salad,Рецепт: Праздничный салат со спаржей и шалфеем
Recipe: Feast of Avocado Salsa,Рецепт: Пир с соусом из авокадо
Recipe: Feast of Avocado Stirfry,Рецепт: Пир из жаркого с авокадо
Recipe: Feast of Bean Salad,Рецепт: Пир из бобового салата
Recipe: Feast of Black Pepper Cactus Salad,Рецепт: пир из салата с кактусом и чёрным перцем
Recipe: Feast of Cabbage and Chickpea Salad,Рецепт: Пир из салата с капустой и нутом
Recipe: Feast of Cabbage Stirfry,Рецепт: Пир с жареной капустой
Recipe: Feast of Cactus Fruit Salad,Рецепт: Пиршество салата из плодов кактуса
Recipe: Feast of Cauliflower Sautee,Рецепт: Пир «Цветная капуста соте»
Recipe: Feast of Chickpea Fritters,Рецепт: Пир из оладий из нута
Recipe: Feast of Chickpea Salad,Рецепт: Пиршество из салата с нутом
Recipe: Feast of Citrus Clove Meat,Рецепт: Пиршество пряного мясного блюда с гвоздикой
Recipe: Feast of Citrus Poultry with Almonds,Рецепт: Пир из цитрусовой птицы с миндалём
Recipe: Feast of Clam Cakes,Рецепт: Пиршество из моллюсковых лепешек
Recipe: Feast of Coleslaw,Рецепт: Пир из кольслоу
Recipe: Feast of Coriander Crusted Meat,Рецепт: Пиршество мяса в кориандровой корочке
Recipe: Feast of Coriander Crusted Meat Dinner,Рецепт: Пир со мясом в корочке из кориандра
Recipe: Feast of Deluxe Burgers,Рецепт: Пир из роскошных бургеров
Recipe: Feast of Dill Meatball Dinners,Рецепт: пир из мясных шариков с укропом
Recipe: Feast of Dilled Poultry Piccata,Рецепт: пир из птицы с укропом пикката
Recipe: Feast of Divinity Stuffed Mushrooms,Рецепт: «Праздничные фаршированные грибы божественности»
Recipe: Feast of Eggplant Fritters,Рецепт: Пир с баклажановыми оладьями
Recipe: Feast of Eggplant Sautee,Рецепт: Пир из тушеных баклажанов
Recipe: Feast of Eggplant Stirfry,Рецепт: Пир «Жаркое из баклажанов»
Recipe: Feast of Eztlitl Stuffed Mushrooms,Рецепт: Пир из фаршированных грибов Эцтлитля
Recipe: Feast of Fancy Truffle Burgers,Рецепт: Пиршество изысканных трюфельных бургеров
Recipe: Feast of Fancy Veggie Pizzas,Рецепт: Пиршество изысканных овощных пицц
Recipe: Feast of Fire Flank Steak,Рецепт: Пиршество из огненного фланк-стейка
Recipe: Feast of Fire Salsa,Рецепт: пикантная сальса
Recipe: Feast of Garlic Spinach Sautee,Рецепт: Жаркое из шпината с чесноком
Recipe: Feast of Ghost Pepper Poppers,Рецепт: Пирожки с призрачным перцем
Recipe: Feast of Grilled Portobello Mushrooms,Рецепт: Пир из жареных грибов портобелло
Recipe: Feast of Horseradish Burgers,Рецепт: Пир из бургеров с хреном
Recipe: Feast of Hummus,Рецепт: Пиршество хумуса
Recipe: Feast of Lemongrass Poultry,Рецепт: Пир из лимонной травы и птицы
Recipe: Feast of Lotus Fries,Рецепт: Блюдо из жареного картофеля по-фестивальному
Recipe: Feast of Lotus Stirfry,Рецепт: пиршество из жареного лотоса
Recipe: Feast of Mango Salsa,Рецепт: Пир с манговой сальсой
Recipe: Feast of Meatball Dinners,Рецепт: Пиршество мясных обедов
Recipe: Feast of Mushroom Pizzas,Рецепт: Пир с грибными пиццами
Recipe: Feast of Nopalitos Sauté,Рецепт: Жаркое из нопалос
