english,translate
Recipe: Extended Potion of Outlaw Slaying,Рецепт: Улучшенное зелье убийства разбойников
Recipe: Extended Potion of Sons of Svanir Slaying,Рецепт: расширенное зелье убийства сыновей Сванира
Recipe: Extended Potion of Undead Slaying,Рецепт: Расширенное зелье убийства нежити
Recipe: Extra-Pungent Skyscale Treat,Рецепт: особо острое лакомство для скайскейльда
Recipe: Fancy Desert Sofa,Рецепт: шикарный пустынный диван
Recipe: Feast of Ascalonian Salad,Рецепт: Пир из аскалонского салата
Recipe: Feast of Asparagus and Sage Salad,Рецепт: Праздничный салат со спаржей и шалфеем
Recipe: Feast of Avocado Salsa,Рецепт: Пир с соусом из авокадо
Recipe: Feast of Avocado Stirfry,Рецепт: Пир из жаркого с авокадо
Recipe: Feast of Bean Salad,Рецепт: Пир из бобового салата
Recipe: Feast of Black Pepper Cactus Salad,Рецепт: пир из салата с кактусом и черным перцем
Recipe: Feast of Cabbage and Chickpea Salad,Рецепт: Пир из салата с капустой и нутом
Recipe: Feast of Cabbage Stirfry,Рецепт: Пир с жареной капустой
Recipe: Feast of Cactus Fruit Salad,Рецепт: Пиршество салата из плодов кактуса
Recipe: Feast of Cauliflower Sautee,Рецепт: Пир «Цветная капуста соте»
Recipe: Feast of Chickpea Fritters,Рецепт: Пир из оладий из нута
Recipe: Feast of Chickpea Salad,Рецепт: Пиршество из салата с нутом
Recipe: Feast of Citrus Clove Meat,Рецепт: Пиршество пряного мясного блюда с гвоздикой
Recipe: Feast of Citrus Poultry with Almonds,Рецепт: Пир из цитрусовой птицы с миндалём
Recipe: Feast of Clam Cakes,Рецепт: Пиршество из моллюсковых лепешек
Recipe: Feast of Coleslaw,Рецепт: Пир из кольслоу
Recipe: Feast of Coriander Crusted Meat,Рецепт: Пиршество мяса в кориандровой корочке
Recipe: Feast of Coriander Crusted Meat Dinner,Рецепт: Пир со мясом в корочке из кориандра
Recipe: Feast of Deluxe Burgers,Рецепт: Пир из роскошных бургеров
Recipe: Feast of Dill Meatball Dinners,[Рецепт|Рецепта|Рецептов]: пир из мясных шариков с укропом
Recipe: Feast of Dilled Poultry Piccata,Рецепт: пир из птицы с укропом пикката
Recipe: Feast of Divinity Stuffed Mushrooms,[Рецепт|Рецепта|Рецептов]: «Праздничные фаршированные грибы божественности»
Recipe: Feast of Eggplant Fritters,Рецепт: Пир с баклажановыми оладьями
Recipe: Feast of Eggplant Sautee,Рецепт: Пир из тушеных баклажанов
Recipe: Feast of Eggplant Stirfry,Рецепт: Пир «Жаркое из баклажанов»
Recipe: Feast of Eztlitl Stuffed Mushrooms,Рецепт: Пир из фаршированных грибов Эцтлитля
Recipe: Feast of Fancy Truffle Burgers,Рецепт: Пиршество изысканных трюфельных бургеров
Recipe: Feast of Fancy Veggie Pizzas,Рецепт: Пиршество изысканных овощных пицц
Recipe: Feast of Fire Flank Steak,Рецепт: Пиршество из огненного фланк-стейка
Recipe: Feast of Fire Salsa,Рецепт: пикантная сальса
Recipe: Feast of Garlic Spinach Sautee,Рецепт: Жаркое из шпината с чесноком
Recipe: Feast of Ghost Pepper Poppers,Рецепт: Пирожки с призрачным перцем
Recipe: Feast of Grilled Portobello Mushrooms,Рецепт: Пир из жареных грибов портобелло
Recipe: Feast of Horseradish Burgers,Рецепт: Пир из бургеров с хреном
Recipe: Feast of Hummus,Рецепт: Пиршество хумуса
Recipe: Feast of Lemongrass Poultry,Рецепт: Пир из лимонной травы и птицы
Recipe: Feast of Lotus Fries,Рецепт: Блюдо из жареного картофеля по-фестивальному
Recipe: Feast of Lotus Stirfry,Рецепт: пиршество из жареного лотоса
Recipe: Feast of Mango Salsa,Рецепт: Пир с манговой сальсой
Recipe: Feast of Meatball Dinners,Рецепт: Пиршество мясных обедов
Recipe: Feast of Mushroom Pizzas,Рецепт: Пир с грибными пиццами
Recipe: Feast of Nopalitos Sauté,Рецепт: Жаркое из нопалос
