english,translate
Shaman's Cabalist Hood of Grenth,Капюшон Кабалиста Шамана из Грента
Shaman's Cabalist Hood of Hoelbrak,Капюшон Кабалиста Хоэльбрака
Shaman's Cabalist Hood of Infiltration,Капюшон инфильтратора шамана-кабалиста
Shaman's Cabalist Hood of Vampirism,Капюшон Кабалиста Шамана вампиризма
Shaman's Cabalist Legs,Штаны шамана-кабалиста
Shaman's Cabalist Legs of Infiltration,Ноги кабалиста-шамана для скрытных операций
Shaman's Cabalist Legs of Melandru,Штаны шамана-кабалиста Меландру
Shaman's Cabalist Legs of Scavenging,"Штаны шамана-кабалиста ""Сборщик"""
Shaman's Cabalist Legs of the Citadel,Штаны Кабалиста из Цитадели шамана
Shaman's Cabalist Shoulders,Плечи Кабалиста Шамана
Shaman's Cabalist Shoulders of Hoelbrak,Плечи шамана-кабалиста из Хёльбрака
Shaman's Cabalist Shoulders of the Afflicted,"Плечи Кабалиста Шамана, пропитанные скверной"
Shaman's Cabalist Shoulders of the Flame Legion,Плечи шамана-кабалиста из Легиона Пламени
Shaman's Cabalist Shoulders of the Grove,Плечи Кабалиста Шамана из Рощи
Shaman's Conjurer Chest of Divinity,Нагрудная броня заклинателя шамана из Божественного Предела
Shaman's Conjurer Chest of the Eagle,"Нагрудник шамана-заклинателя ""Орлиное око"""
Shaman's Conjurer Chest of the Grove,Нагрудник шамана-заклинателя из рощи
Shaman's Conjurer Gloves of Mercy,Перчатки шамана-призывателя милосердия
Shaman's Conjurer Gloves of the Eagle,"Перчатки заклинателя шамана ""Орлиный зов"""
Shaman's Conjurer Gloves of the Grove,Перчатки заклинателя шамана из Рощи
Shaman's Conjurer Mantle of Balthazar,Плащ призывателя шамана из Бльтазара
Shaman's Conjurer Mantle of Strength,Плащ шамана-призывателя силы
Shaman's Conjurer Mask of the Flame Legion,Маска заклинателя шамана из Легиона Пламени
Shaman's Conjurer Mask of the Flock,"Маска заклинателя шамана ""Стая"""
Shaman's Conjurer Mask of the Lich,"Маска лича-шамана, дарующая силу призывателя."
Shaman's Conjurer Pants of Grenth,Штаны шамана-призывателя из Грента
Shaman's Conjurer Pants of the Flock,"Штаны шамана-призывателя ""Стая"""
Shaman's Conjurer Shoes of Divinity,Туфли божественного призывателя шамана
Shaman's Conjurer Shoes of the Citadel,Туфли призывателя шамана из Цитадели
Shaman's Conjurer Shoes of the Grove,Туфли призывателя шамана из Рощи
Shaman's Draconic Boots,Драконьи сапоги шамана
