english,translate
Recipe: Vigilant Emblazoned Gloves,Рецепт: Бдительные гербовые перчатки
Recipe: Vigilant Emblazoned Helm,Рецепт: Бдительный гербовый шлем
Recipe: Vigilant Emblazoned Pants,Рецепт: Бдительные узорчатые штаны
Recipe: Vigilant Emblazoned Shoulders,Рецепт: Бдительные украшенные наплечники
Recipe: Vigilant Exalted Boots,Рецепт: бдительные возвышенные сапоги
Recipe: Vigilant Exalted Coat,Рецепт: Бдительное возвышенное пальто
Recipe: Vigilant Exalted Gloves,Рецепт: Бдительные перчатки возвышенного
Recipe: Vigilant Exalted Mantle,Рецепт: Бдительное возвышенное оплечье
Recipe: Vigilant Exalted Masque,Рецепт: Бдительная маска возвышенных
Recipe: Vigilant Exalted Pants,Рецепт: Бдительные возвышенные штаны
Recipe: Vigilant Intricate Gossamer Insignia,Рецепт: Бдительная сложная паутинная накладка
Recipe: Vigilant Orichalcum Imbued Inscription,Рецепт: бдительная пропитанная орихалковая надпись
Recipe: Vigilant Pearl Bludgeoner,Рецепт: Бдительный жемчужный дубина
Recipe: Vigilant Pearl Blunderbuss,Рецепт: Бдительный жемчужный мушкетон
Recipe: Vigilant Pearl Brazier,Рецепт: Бдительная жемчужная жаровня
Recipe: Vigilant Pearl Broadsword,Рецепт: Бдительный жемчужный широкий меч
Recipe: Vigilant Pearl Carver,Рецепт: Бдительный жемчужный резчик
Recipe: Vigilant Pearl Conch,Рецепт: Бдительная жемчужная раковина
Recipe: Vigilant Pearl Crusher,Рецепт: Бдительный жемчужный дробитель
Recipe: Vigilant Pearl Handcannon,Рецепт: Бдительный жемчужный ручной дробовик
Recipe: Vigilant Pearl Impaler,Рецепт: бдительный жемчужный пронзатель
Recipe: Vigilant Pearl Needler,Рецепт: Бдительный жемчужный шип
Recipe: Vigilant Pearl Quarterstaff,Рецепт: Бдительный жемчужный посох
Recipe: Vigilant Pearl Reaver,Рецепт: Бдительный жемчужный рейвер
Recipe: Vigilant Pearl Rod,Рецепт: Бдительный жемчужный жезл
Recipe: Vigilant Pearl Sabre,«Рецепт: Бдительная жемчужная сабля»
Recipe: Vigilant Pearl Shell,Рецепт: бдительная жемчужная раковина
Recipe: Vigilant Pearl Siren,Рецепт: Бдительная жемчужная сирена
Recipe: Vigilant Pearl Speargun,Рецепт: Бдительное жемчужное гарпунное ружьё
Recipe: Vigilant Pearl Stinger,Рецепт: Бдительный жемчужный стингер
Recipe: Vigilant Pearl Trident,Рецепт: Бдительный жемчужный трезубец
Recipe: Vigorous Intricate Cotton Insignia,Рецепт: Бодрая искусная хлопковая эмблема
Recipe: Vigorous Intricate Wool Insignia,Рецепт: Энергичная сложная шерстяная нашивка
Recipe: Vigorous Iron Imbued Inscription,Рецепт: Крепкая вплавленная надпись из железа
Recipe: Vigorous Steel Imbued Inscription,Рецепт: Энергичная стальная пропитанная надпись
Recipe: Vile Jar,Рецепт: Гнусная банка
Recipe: Viper's Draconic Boots,«Рецепт: Гадовые драконьи сапоги»
Recipe: Viper's Draconic Coat,Рецепт: Драконья броня Гадюки
Recipe: Viper's Draconic Gauntlets,Рецепт: Драконьи рукавицы гадюки
Recipe: Viper's Draconic Helm,Рецепт: Змеиный драконический шлем
Recipe: Viper's Draconic Legs,«Рецепт: драконьи поножи гадюки»
Recipe: Viper's Draconic Pauldrons,Рецепт: Драконьи наплечники гадюки
Recipe: Viper's Emblazoned Boots,«Рецепт: эмблемные сапоги гадюки»
Recipe: Viper's Emblazoned Coat,Рецепт: расшитый плащ гадюки
Recipe: Viper's Emblazoned Gloves,Рецепт: Эмблемные перчатки гадюки
Recipe: Viper's Emblazoned Helm,Рецепт: «Гербовый шлем гадюки»
Recipe: Viper's Emblazoned Pants,Рецепт: Штаны с гербом гадюки
Recipe: Viper's Emblazoned Shoulders,Рецепт: Украшенные наплечники Гадюки
Recipe: Viper's Exalted Boots,Рецепт: Возвышенные сапоги Гадюки
Recipe: Viper's Exalted Coat,«Рецепт: возвышенное пальто змеевидного»
Recipe: Viper's Exalted Gloves,Рецепт: Перчатки возвышенного гадюки
Recipe: Viper's Exalted Mantle,Рецепт: Наплеч Возвышенного гадюки
Recipe: Viper's Exalted Masque,Рецепт: Маска возвышенного гадюки
Recipe: Viper's Exalted Pants,Рецепт: Возвышенные штаны из набора «Гадюка»
Recipe: Viper's Intricate Gossamer Insignia,«Рецепт: Замысловатый галун гадюки из паутины»
Recipe: Viper's Orichalcum Imbued Inscription,«Рецепт: инкрустированная надпись из орихалка гадюки»
Recipe: Viper's Pearl Bludgeoner,Рецепт: Жемчужный дубина Гадюки
Recipe: Viper's Pearl Blunderbuss,Рецепт: Жемчужный мушкет гадюки
Recipe: Viper's Pearl Brazier,Рецепт: Жемчужный светильник гадюки
Recipe: Viper's Pearl Broadsword,«Рецепт: жемчужный широкий меч гадюки»
Recipe: Viper's Pearl Carver,Рецепт: жемчужный резак гадюки
Recipe: Viper's Pearl Conch,Рецепт: Жемчужная раковина гадюки
Recipe: Viper's Pearl Crusher,«Рецепт: Жемчужный дробитель гадюки»
Recipe: Viper's Pearl Handcannon,Рецепт: «Жемчужный ручной пистолет гадюки»
Recipe: Viper's Pearl Impaler,Рецепт: Жемчужный пронзитель гадюки
Recipe: Viper's Pearl Needler,Рецепт: Жемчужная игла гадюки
Recipe: Viper's Pearl Quarterstaff,Рецепт: Жемчужный посох Гадюки
Recipe: Viper's Pearl Reaver,Рецепт: Жемчужный разоритель гадюки
Recipe: Viper's Pearl Rod,Рецепт: «Жемчужный жезл гадюки»
Recipe: Viper's Pearl Sabre,Рецепт: Жемчужная сабля гадюки
Recipe: Viper's Pearl Shell,Рецепт: Жемчужная раковина гадюки
Recipe: Viper's Pearl Siren,«Рецепт: Жемчужная сирена гадюки»
Recipe: Viper's Pearl Speargun,Рецепт: Жемчужное ружьё-гарпун гадюки
Recipe: Viper's Pearl Stinger,Рецепт: жемчужный стингер гадюки
Recipe: Viper's Pearl Trident,Рецепт: Жемчужный трезубец гадюки
Recipe: Visiospei,Рецепт: Визиоспей
Recipe: Vizier's Folly,«Рецепт: Причуда визиря»
Recipe: Wanderer's Draconic Boots,Рецепт: драконьи сапоги странника
Recipe: Wanderer's Draconic Coat,Рецепт: Драконий плащ странника
Recipe: Wanderer's Draconic Gauntlets,Рецепт: Драконьи рукавицы скитальца
Recipe: Wanderer's Draconic Helm,Рецепт: шлем дракона (Странник)
Recipe: Wanderer's Draconic Legs,Рецепт: драконьи поножи странника
Recipe: Wanderer's Draconic Pauldrons,Рецепт: Драконические наплечники странника
Recipe: Wanderer's Emblazoned Boots,Рецепт: Украшенные сапоги странника
Recipe: Wanderer's Emblazoned Coat,Рецепт: украшенное пальто странника
Recipe: Wanderer's Emblazoned Gloves,Рецепт: «Эмблемные перчатки странника»
Recipe: Wanderer's Emblazoned Helm,Рецепт: Расшитый шлем странника
Recipe: Wanderer's Emblazoned Pants,Рецепт: «Узорчатые штаны странника»
Recipe: Wanderer's Emblazoned Shoulders,«Рецепт: эмалированные наплечники странника»
Recipe: Wanderer's Exalted Boots,«Рецепт: возвышенные сапоги странника»
Recipe: Wanderer's Exalted Coat,Рецепт: Возвышенный мундир странника
Recipe: Wanderer's Exalted Gloves,Рецепт: Перчатки возвышенного странника
Recipe: Wanderer's Exalted Mantle,«Рецепт: наплечники скитальца „Возвышенные“»
Recipe: Wanderer's Exalted Masque,Рецепт: Изысканная маска странника
Recipe: Wanderer's Exalted Pants,«Рецепт: Возвышенные штаны Странника»
Recipe: Wanderer's Intricate Gossamer Insignia,«Рецепт: Замысловатая паутинная эмблема странника»
Recipe: Wanderer's Orichalcum Imbued Inscription,Рецепт: орихалковая пропитанная надпись Странника
Recipe: Wanderer's Pearl Bludgeoner,«Рецепт: Жемчужная дубина странника»
Recipe: Wanderer's Pearl Blunderbuss,Рецепт: Жемчужный мушкетон странника
Recipe: Wanderer's Pearl Brazier,«Рецепт: Жемчужная жаровня странника»
Recipe: Wanderer's Pearl Broadsword,Рецепт: Странствующий жемчужный двуручный меч
Recipe: Wanderer's Pearl Carver,Рецепт: Жемчужный резчик странника
