english,translate
"The mirror looks at himself and sees benevolence, but under that veil is something more modest. Insecure. The world around him swirls awake, but his has remained stagnant.","Зеркало смотрит на себя и видит доброжелательность, но под этой вуалью скрывается нечто более скромное. Неуверенное. Мир вокруг него кружится, пробуждаясь, но его собственный остался застывшим."
The Moot,Мут
The Moot Vol. 1,Мут. Том 1
The Moot Vol. 2,Мут. Том 2
The Moot Vol. 3,Мут. Том 3
The most comfortable straps available.,Самые удобные ремни из доступных.
"The most noble of the mini raptors, the Ice Raptors are rivaled only by their cousins, the Fire Raptors.","Самые благородные из мини-рапторов, Ледяные Рапторы, уступают лишь своим кузенам, Огненным Рапторам."
The Movement of the World,Движение мира
The Music of Hoelbrak,Музыка Хоэлбрейка
The Music of Rata Sum,Музыка Рата Сам
The Music of Super Adventure Box,Музыка Супер-приключенческого сундука
The Music of the Barren Heights,Музыка Бесплодных высот
The Music of the Golden Chambers,Музыка Золотых покоев
The Music of the Grove,Музыка Рощи
The Nature of Air,Природа воздуха
The Nature of Blood,Природа крови
The Nature of Death,Природа смерти
The Nature of Earth,Природа земли
The Nature of Fear,Природа страха
The Nature of Fire,Природа огня
The Nature of Growth,Природа роста
The Nature of Ice,Природа льда
The Nature of Life,Природа жизни
The Nature of Spirit,Природа духа
The Nature of Water,Природа воды
"The New Horizons Supply Drop
Use this to sign your account up for weekly New Horizons Supply Drops. Receive the first drop immediately and three more between now and September 17.

First Drop:
New Horizons Mount Select License, a choice of one Desert Racer, Distant Lands, Istani Isles, or Exotic Breeds mount select license or a New Horizons Mount Adoption License, 2 Knife Tail Gang Hunting Bonds, and an Endless Ocean Weapon Select Box. 
Second Drop:
Black Lion Outfit Voucher, Victorious Dye Kit, 5 Black Lion Statuettes, a Mini Green Raptor Hatchling, Mini Yellow Jackal Pup, Mini Red Griffon Hatchling, Mini Brown Springer Kit, Mini Blue Skimmer Pup, and Mini Gray Skyscale Hatchling.
Third Drop:
2 Black Lion Miniature Claim Tickets, a Black Lion Backpack and Glider Voucher, Communal Boost Bonfire, 2 Heroic Boosters, and 2 Guaranteed Wardrobe Unlocks.
Fourth Drop:
1 Black Lion Weapon Ticket, 1 Golden Black Lion Chest Key, and 5 Black Lion Chest Keys.",
The Norn: Legends and Legacies,Норны: Легенды и наследие
"The official seal of Caudecus, Lord of Beetletun.","Официальная печать Кодекуса, лорда Битлтуна."
The oil-soaked roots wound around this stick's end could make an excellent torch.,"Пропитанные маслом корни, обмотанные вокруг конца этой палки, могут стать отличным факелом."
The Olmakhan,Олмакханы
The Opulence of Vabbi,Роскошь Вабби
The oranges grew well this year.,В этом году апельсины уродились хорошо.
The Order of Whispers can use this key to hamper Inquest efforts in this area.,"Орден Шепотов может использовать этот ключ, чтобы помешать усилиям Инквеста в этой области."
The Ox's Yoke: Bronze,Ярмо вола: Бронза
"The paper of this note has almost completely disintegrated from being underwater so long, but you are able to make out two numbers, 7 and 2. The numbers look like they were part of an addendum written by a second hand.",
The Passions of Faren,Страсти Фарена
"The perfect piece to upgrade the backpack chosen for completing ""Prisoners of the Dragon.""","Идеальная деталь для улучшения ранца, выбранного за завершение «Пленников дракона»."
The plushest of seats designed for the plushest of seats.,"Самые роскошные сиденья, предназначенные для самых роскошных сидений."
"The polarity of this stone is locked in a stable matrix. A Ley Line disrupting device could unlock its potential forces.
Double-click to show.","Полярность этого камня зафиксирована в стабильной матрице. Устройство для нарушения линии магии может высвободить его потенциальную энергию.
Дважды щёлкните, чтобы показать."
The power of the exploded reactor nexus has destroyed this key beyond repair.,Сила взорвавшегося реакторного узла разрушила этот ключ без возможности восстановления.
The Predator,Хищник
The Predator Vol. 1,Хищник. Том 1
The Predator Vol. 2,Хищник. Том 2
