english,translate
%str1%%str2%Verdant Speargun%str3%%str4%,%str1%%str2%Изумрудный гарпун%str3%%str4%
%str1%%str2%Verdant Staff%str3%%str4%,%str1%%str2%Изумрудный посох%str3%%str4%
%str1%%str2%Verdant Torch%str3%%str4%,%str1%%str2%Изумрудный факел%str3%%str4%
%str1%%str2%Verdant Trident%str3%%str4%,%str1%%str2%Изумрудный трезубец%str3%%str4%
%str1%%str2%Verdant Warhammer%str3%%str4%,%str1%%str2%Изумрудный боевой молот%str3%%str4%
%str1%%str2%Verdant Warhorn%str3%%str4%,%str1%%str2%Изумрудный боевой рог%str3%%str4%
%str1%%str2%Verdarach%str3%%str4%,%str1%%str2%Вердарах%str3%%str4%
%str1%%str2%Vestments of the Lich%str3%%str4%,%str1%%str2%Облачение лича%str3%%str4%
%str1%%str2%Veteran's Wings of Glory%str3%%str4%,%str1%%str2%Крылья славы ветерана%str3%%str4%
%str1%%str2%Victorious Holographic Wings%str3%%str4%,%str1%%str2%Победные голографические крылья%str3%%str4%
%str1%%str2%Vigil's Honor Axe%str3%%str4%,%str1%%str2%Топор чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Boots%str3%%str4%,%str1%%str2%Сапоги чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Breastplate%str3%%str4%,%str1%%str2%Нагрудник чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Circlet%str3%%str4%,%str1%%str2%Венец Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Dagger%str3%%str4%,%str1%%str2%Кинжал Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Focus%str3%%str4%,%str1%%str2%Фокус Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Footwear%str3%%str4%,%str1%%str2%Обувь Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Gauntlets%str3%%str4%,%str1%%str2%Рукавицы Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Gloves%str3%%str4%,%str1%%str2%Перчатки Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Greatsword%str3%%str4%,%str1%%str2%Большой меч Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Greaves%str3%%str4%,%str1%%str2%Поножи Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Hammer%str3%%str4%,%str1%%str2%Молот Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Harpoon%str3%%str4%,%str1%%str2%Гарпун Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Headguard%str3%%str4%,%str1%%str2%Головной убор Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Helmet%str3%%str4%,%str1%%str2%Шлем Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Jerkin%str3%%str4%,%str1%%str2%Куртка Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Leggings%str3%%str4%,%str1%%str2%Поножи Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Longbow%str3%%str4%,%str1%%str2%Длинный лук Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Mace%str3%%str4%,%str1%%str2%Булава Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Mantle%str3%%str4%,%str1%%str2%Накидка Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Pauldrons%str3%%str4%,%str1%%str2%Наплечники Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Pistol%str3%%str4%,%str1%%str2%Пистолет Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Rifle%str3%%str4%,%str1%%str2%Винтовка Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Scepter%str3%%str4%,%str1%%str2%Скипетр Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Shield%str3%%str4%,%str1%%str2%Щит Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Short Bow%str3%%str4%,%str1%%str2%Короткий лук Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Shoulderguards%str3%%str4%,%str1%%str2%Наплечные щитки Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Spear%str3%%str4%,%str1%%str2%Копьё Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Speargun%str3%%str4%,%str1%%str2%Копьемёт Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Staff%str3%%str4%,%str1%%str2%Посох Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Sword%str3%%str4%,%str1%%str2%Меч Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Tassets%str3%%str4%,%str1%%str2%Набедренники Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Torch%str3%%str4%,%str1%%str2%Факел Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Trident%str3%%str4%,%str1%%str2%Трезубец Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Vest%str3%%str4%,%str1%%str2%Жилет Чести Дозора%str3%%str4%
%str1%%str2%Vigil's Honor Warhorn%str3%%str4%,%str1%%str2%Рог войны Чести Дозора%str3%%str4%
%str1%%str2%Vindicator's Greatsword%str3%%str4%,%str1%%str2%Большой меч Воздаятеля%str3%%str4%
%str1%%str2%Violet Antique Wand%str3%%str4%,%str1%%str2%Фиолетовый антикварный жезл%str3%%str4%
%str1%%str2%Viper's Armguards%str3%%str4%,%str1%%str2%Наручи гадюки%str3%%str4%
%str1%%str2%Viper's Boots%str3%%str4%,%str1%%str2%Сапоги гадюки%str3%%str4%
%str1%%str2%Viper's Jerkin%str3%%str4%,%str1%%str2%Куртка гадюки%str3%%str4%
%str1%%str2%Viper's Leggings%str3%%str4%,%str1%%str2%Поножи гадюки%str3%%str4%
%str1%%str2%Viper's Monocle%str3%%str4%,%str1%%str2%Монокль гадюки%str3%%str4%
%str1%%str2%Viper's Shoulderpads%str3%%str4%,%str1%%str2%Наплечники гадюки%str3%%str4%
%str1%%str2%Viridian Antique Flanged Mace%str3%%str4%,%str1%%str2%Виридиановая антикварная фланцевая булава%str3%%str4%
%str1%%str2%Viridian Antique Harpoon Gun%str3%%str4%,%str1%%str2%Виридиановое антикварное гарпунное ружьё%str3%%str4%
%str1%%str2%Virtuoso's Dagger%str3%%str4%,%str1%%str2%Кинжал виртуоза%str3%%str4%
%str1%%str2%Visage of Koda%str3%%str4%,%str1%%str2%Лик Коды%str3%%str4%
%str1%%str2%Visage of Nourys%str3%%str4%,%str1%%str2%Лик Нурис%str3%%str4%
%str1%%str2%Visage of the Mists%str3%%str4%,%str1%%str2%Лик Туманов%str3%%str4%
%str1%%str2%Vision of the Mists%str3%%str4%,%str1%%str2%Видение Туманов%str3%%str4%
%str1%%str2%Visionary's Helm%str3%%str4%,%str1%%str2%Шлем провидца%str3%%str4%
%str1%%str2%Visiospei%str3%%str4%,%str1%%str2%Визиоспей%str3%%str4%
%str1%%str2%Vizier's Folly%str3%%str4%,%str1%%str2%Безумие визиря%str3%%str4%
%str1%%str2%Void-Corrupted Orb%str3%%str4%,%str1%%str2%Порченная пустотой сфера%str3%%str4%
%str1%%str2%Volcanic Stormcaller Axe%str3%%str4%,%str1%%str2%Вулканический топор заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Dagger%str3%%str4%,%str1%%str2%Вулканический кинжал заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Focus%str3%%str4%,%str1%%str2%Вулканический фокус заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Greatsword%str3%%str4%,%str1%%str2%Вулканический большой меч заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Hammer%str3%%str4%,%str1%%str2%Вулканический молот заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Longbow%str3%%str4%,%str1%%str2%Вулканический длинный лук заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Mace%str3%%str4%,%str1%%str2%Вулканическая булава заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Pistol%str3%%str4%,%str1%%str2%Вулканический пистолет заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Rifle%str3%%str4%,%str1%%str2%Вулканическая винтовка заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Scepter%str3%%str4%,%str1%%str2%Вулканический скипетр заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Shield%str3%%str4%,%str1%%str2%Вулканический щит заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Short Bow%str3%%str4%,%str1%%str2%Вулканический короткий лук заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Spear%str3%%str4%,%str1%%str2%Вулканическое копьё заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Staff%str3%%str4%,%str1%%str2%Вулканический посох заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Sword%str3%%str4%,%str1%%str2%Вулканический меч заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Torch%str3%%str4%,%str1%%str2%Вулканический факел заклинателя бурь%str3%%str4%
%str1%%str2%Volcanic Stormcaller Warhorn%str3%%str4%,%str1%%str2%Вулканический боевой рог заклинателя бурь%str3%%str4%
%str1%%str2%Volcanus%str3%%str4%,%str1%%str2%Вулканус%str3%%str4%
%str1%%str2%Walkers of the Lich%str3%%str4%,%str1%%str2%Странники Лича%str3%%str4%
%str1%%str2%Wall of the Mists%str3%%str4%,%str1%%str2%Стена Туманностей%str3%%str4%
%str1%%str2%Wand of the Broken Voice%str3%%str4%,%str1%%str2%Жезл Сломанного Голоса%str3%%str4%
%str1%%str2%Wand of the Scion%str3%%str4%,%str1%%str2%Жезл Отпрыска%str3%%str4%
%str1%%str2%Wand of the Sunless%str3%%str4%,%str1%%str2%Жезл Беззвёздного%str3%%str4%
%str1%%str2%Warband Boots%str3%%str4%,%str1%%str2%Сапоги Отряда%str3%%str4%
%str1%%str2%Warband Fists%str3%%str4%,%str1%%str2%Кулаки Отряда%str3%%str4%
%str1%%str2%Warband Hauberk%str3%%str4%,%str1%%str2%Кольчуга Отряда%str3%%str4%
%str1%%str2%Warband Spaulders%str3%%str4%,%str1%%str2%Наплечники Отряда%str3%%str4%
%str1%%str2%Warband Tassets%str3%%str4%,%str1%%str2%Набедренники Отряда%str3%%str4%
%str1%%str2%Warband Visor%str3%%str4%,%str1%%str2%Забрало Отряда%str3%%str4%
%str1%%str2%Warbeast Boots%str3%%str4%,%str1%%str2%Сапоги Зверобоя%str3%%str4%
%str1%%str2%Warbeast Breastplate%str3%%str4%,%str1%%str2%Нагрудник Зверобоя%str3%%str4%
%str1%%str2%Warbeast Cowl%str3%%str4%,%str1%%str2%Капюшон Зверобоя%str3%%str4%
%str1%%str2%Warbeast Gauntlets%str3%%str4%,%str1%%str2%Рукавицы Зверобоя%str3%%str4%
%str1%%str2%Warbeast Gloves%str3%%str4%,%str1%%str2%Перчатки лесовода%str3%%str4%
%str1%%str2%Warbeast Helmet%str3%%str4%,%str1%%str2%Шлем Зверобоя%str3%%str4%
%str1%%str2%Warbeast Jerkin%str3%%str4%,%str1%%str2%Куртка Зверобоя%str3%%str4%
%str1%%str2%Warbeast Leggings%str3%%str4%,%str1%%str2%Наголенники Зверобоя%str3%%str4%
%str1%%str2%Warbeast Mantle%str3%%str4%,%str1%%str2%Мантия Зверобоя%str3%%str4%
%str1%%str2%Warbeast Mask%str3%%str4%,%str1%%str2%Сапоги лесовода%str3%%str4%
%str1%%str2%Warbeast Pauldrons%str3%%str4%,%str1%%str2%Наплечники Зверобоя%str3%%str4%
%str1%%str2%Warbeast Shoes%str3%%str4%,%str1%%str2%Туфли Зверобоя%str3%%str4%
%str1%%str2%Warbeast Shoulderpads%str3%%str4%,%str1%%str2%Наплечные пластины Зверобоя%str3%%str4%
%str1%%str2%Warbeast Tassets%str3%%str4%,%str1%%str2%Набедренники Зверобоя%str3%%str4%
%str1%%str2%Warbeast Vambraces%str3%%str4%,%str1%%str2%Наручи Зверобоя%str3%%str4%
%str1%%str2%Warbeast Vestments%str3%%str4%,%str1%%str2%Облачение Зверобоя%str3%%str4%
%str1%%str2%Warbringer%str3%%str4%,%str1%%str2%Войноносец%str3%%str4%
%str1%%str2%Warden Axe%str3%%str4%,%str1%%str2%Топор Стража%str3%%str4%
%str1%%str2%Warden Boots%str3%%str4%,%str1%%str2%Сапоги Стража%str3%%str4%
%str1%%str2%Warden Coat%str3%%str4%,%str1%%str2%Пальто Стража%str3%%str4%
%str1%%str2%Warden Dagger%str3%%str4%,%str1%%str2%Кинжал Стража%str3%%str4%
%str1%%str2%Warden Focus%str3%%str4%,%str1%%str2%Фокус Стража%str3%%str4%
%str1%%str2%Warden Gloves%str3%%str4%,%str1%%str2%Перчатки стража%str3%%str4%
%str1%%str2%Warden Greatsword%str3%%str4%,%str1%%str2%Большой меч стража%str3%%str4%
%str1%%str2%Warden Hammer%str3%%str4%,%str1%%str2%Молот «Zodiac»%str3%%str4%
%str1%%str2%Warden Harpoon Gun%str3%%str4%,%str1%%str2%Гарпунное ружьё стража%str3%%str4%
%str1%%str2%Warden Helm%str3%%str4%,%str1%%str2%Бронзовый щит%str3%%str4%
%str1%%str2%Warden Leggings%str3%%str4%,%str1%%str2%Поножи стража%str3%%str4%
%str1%%str2%Warden Longbow%str3%%str4%,%str1%%str2%Длинный лук стража%str3%%str4%
%str1%%str2%Warden Mace%str3%%str4%,%str1%%str2%Ружьё «Zodiac»%str3%%str4%
%str1%%str2%Warden Pike%str3%%str4%,%str1%%str2%Пика стража%str3%%str4%
%str1%%str2%Warden Pistol%str3%%str4%,%str1%%str2%Пистолет стража%str3%%str4%
%str1%%str2%Warden Rifle%str3%%str4%,%str1%%str2%Винтовка стража%str3%%str4%
%str1%%str2%Warden Shield%str3%%str4%,%str1%%str2%Щит стража%str3%%str4%
%str1%%str2%Warden Short Bow%str3%%str4%,%str1%%str2%Короткий лук стража%str3%%str4%
%str1%%str2%Warden Shoulderguards%str3%%str4%,%str1%%str2%Наплечники стража%str3%%str4%
%str1%%str2%Warden Spear%str3%%str4%,%str1%%str2%Аурический меч%str3%%str4%
%str1%%str2%Warden Speargun%str3%%str4%,%str1%%str2%Копьемёт стража%str3%%str4%
%str1%%str2%Warden Staff%str3%%str4%,%str1%%str2%Посох стража%str3%%str4%
%str1%%str2%Warden Sword%str3%%str4%,%str1%%str2%Меч стража%str3%%str4%
%str1%%str2%Warden Torch%str3%%str4%,%str1%%str2%Факел стража%str3%%str4%
%str1%%str2%Warden Trident%str3%%str4%,%str1%%str2%Трезубец стража%str3%%str4%
%str1%%str2%Warden Warhorn%str3%%str4%,%str1%%str2%Боевой рог стража%str3%%str4%
%str1%%str2%Warhammer of the Scion%str3%%str4%,%str1%%str2%Боевой молот Отпрыска%str3%%str4%
%str1%%str2%Warhorn%str3%%str4%,%str1%%str2%Боевой рог%str3%%str4%
%str1%%str2%Warlord's Armguards%str3%%str4%,%str1%%str2%Наручи военачальника%str3%%str4%
%str1%%str2%Warlord's Breastplate%str3%%str4%,%str1%%str2%Нагрудник военачальника%str3%%str4%
%str1%%str2%Warlord's Brigandine%str3%%str4%,%str1%%str2%Бригантина военачальника%str3%%str4%
%str1%%str2%Warlord's Cap%str3%%str4%,%str1%%str2%Шапка военачальника%str3%%str4%
%str1%%str2%Warlord's Crown%str3%%str4%,%str1%%str2%Корона военачальника%str3%%str4%
%str1%%str2%Warlord's Epaulets%str3%%str4%,%str1%%str2%Эполеты военачальника%str3%%str4%
%str1%%str2%Warlord's Footgear%str3%%str4%,%str1%%str2%Обувь военачальника%str3%%str4%
%str1%%str2%Warlord's Gauntlets%str3%%str4%,%str1%%str2%Рукавицы военачальника%str3%%str4%
%str1%%str2%Warlord's Leggings%str3%%str4%,%str1%%str2%Поножи полководца%str3%%str4%
%str1%%str2%Warlord's Legguards%str3%%str4%,%str1%%str2%Набедренники полководца%str3%%str4%
%str1%%str2%Warlord's Legplates%str3%%str4%,%str1%%str2%Латные набедренники полководца%str3%%str4%
%str1%%str2%Warlord's Pauldrons%str3%%str4%,%str1%%str2%Наплечники полководца%str3%%str4%
%str1%%str2%Warlord's Plate Helm%str3%%str4%,%str1%%str2%Латный шлем полководца%str3%%str4%
%str1%%str2%Warlord's Raiment%str3%%str4%,%str1%%str2%Одеяние полководца%str3%%str4%
%str1%%str2%Warlord's Shinplates%str3%%str4%,%str1%%str2%Наголенники полководца%str3%%str4%
%str1%%str2%Warlord's Shoulderguards%str3%%str4%,%str1%%str2%Наплечные щитки полководца%str3%%str4%
%str1%%str2%Warlord's Wargreaves%str3%%str4%,%str1%%str2%Боевые поножи полководца%str3%%str4%
%str1%%str2%Warlord's Wristplates%str3%%str4%,%str1%%str2%Наручи полководца%str3%%str4%
%str1%%str2%Wayward Wand Scepter%str3%%str4%,%str1%%str2%Скипетр-трость%str3%%str4%
%str1%%str2%Weaver's Antipodes%str3%%str4%,%str1%%str2%Антиподы ткача%str3%%str4%
%str1%%str2%Weaver's Sword%str3%%str4%,%str1%%str2%Меч ткача%str3%%str4%
%str1%%str2%Welding Torch%str3%%str4%,%str1%%str2%Сварочный резак%str3%%str4%
%str1%%str2%Wexx%str3%%str4%,%str1%%str2%Векс%str3%%str4%
%str1%%str2%Wheelock Rifle%str3%%str4%,%str1%%str2%Винтовка «Колесо»%str3%%str4%
%str1%%str2%Whisper's Secret Axe%str3%%str4%,%str1%%str2%Тайный топор Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Boots%str3%%str4%,%str1%%str2%Тайные сапоги Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Breastplate%str3%%str4%,%str1%%str2%Тайный нагрудник Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Cowl%str3%%str4%,%str1%%str2%Тайный капюшон Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Dagger%str3%%str4%,%str1%%str2%Тайный кинжал Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Focus%str3%%str4%,%str1%%str2%Тайный фокус Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Footwear%str3%%str4%,%str1%%str2%Факел «Whisper's Secret»%str3%%str4%
%str1%%str2%Whisper's Secret Gauntlets%str3%%str4%,%str1%%str2%Набедренники «Whisper's Secret»%str3%%str4%
%str1%%str2%Whisper's Secret Gloves%str3%%str4%,%str1%%str2%Тайные перчатки Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Greatsword%str3%%str4%,%str1%%str2%Тайный большой меч Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Greaves%str3%%str4%,%str1%%str2%Копьё «Whisper's Secret»%str3%%str4%
%str1%%str2%Whisper's Secret Hammer%str3%%str4%,%str1%%str2%Тайный молот Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Harpoon%str3%%str4%,%str1%%str2%Тайный гарпун Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Helmet%str3%%str4%,%str1%%str2%Боевой рог «Whisper's Secret»%str3%%str4%
%str1%%str2%Whisper's Secret Hood%str3%%str4%,%str1%%str2%Тайный капюшон Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Leggings%str3%%str4%,%str1%%str2%Тайные поножи Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Longbow%str3%%str4%,%str1%%str2%Тайный длинный лук Шепота%str3%%str4%
%str1%%str2%Whisper's Secret Longvest%str3%%str4%,%str1%%str2%Короткий лук «Whisper's Secret»%str3%%str4%
%str1%%str2%Whisper's Secret Mace%str3%%str4%,%str1%%str2%Секретная булава Шёпота%str3%%str4%
%str1%%str2%Whisper's Secret Pauldrons%str3%%str4%,%str1%%str2%Секретные наплечники Шёпота%str3%%str4%
%str1%%str2%Whisper's Secret Pistol%str3%%str4%,%str1%%str2%Посох «Whisper's Secret»%str3%%str4%
%str1%%str2%Whisper's Secret Rifle%str3%%str4%,%str1%%str2%Секретная винтовка Шёпота%str3%%str4%
%str1%%str2%Whisper's Secret Robes%str3%%str4%,%str1%%str2%Секретные одеяния Шёпота%str3%%str4%
%str1%%str2%Whisper's Secret Scepter%str3%%str4%,%str1%%str2%Секретный скипетр Шёпота%str3%%str4%
