english,translate
Recipe[s]: Titanplate Heavy Gauntlets,[Рецепт|Рецепта|Рецептов]: титановые тяжёлые рукавицы
Recipe[s]: Titanplate Heavy Greaves,[Рецепт|Рецепта|Рецептов]: титановые тяжёлые поножи
Recipe[s]: Titanplate Heavy Helmet,[Рецепт|Рецепта|Рецептов]: титановый тяжёлый шлем
Recipe[s]: Titanplate Heavy Pauldrons,[Рецепт|Рецепта|Рецептов]: Титановые тяжелые наплечники
Recipe[s]: Titanplate Light Cowl,[Рецепт|Рецепта|Рецептов]: Титановый легкий капюшон
Recipe[s]: Titanplate Light Gloves,[Рецепт|Рецепта|Рецептов]: Титановые легкие перчатки
Recipe[s]: Titanplate Light Mantle,[Рецепт|Рецепта|Рецептов]: Титановая легкая накидка
Recipe[s]: Titanplate Light Pants,[Рецепт|Рецепта|Рецептов]: Титановые легкие штаны
Recipe[s]: Titanplate Light Regalia,[Рецепт|Рецепта|Рецептов]: Титановое легкое одеяние
Recipe[s]: Titanplate Light Shoes,[Рецепт|Рецепта|Рецептов]: Титановые легкие туфли
Recipe[s]: Titanplate Medium Boots,[Рецепт|Рецепта|Рецептов]: Титановые средние сапоги
Recipe[s]: Titanplate Medium Gloves,[Рецепт|Рецепта|Рецептов]: Титановые средние перчатки
Recipe[s]: Titanplate Medium Jacket,[Рецепт|Рецепта|Рецептов]: Титановая средняя куртка
Recipe[s]: Titanplate Medium Leggings,[Рецепт|Рецепта|Рецептов]: Титановые средние поножи
Recipe[s]: Titanplate Medium Mask,[Рецепт|Рецепта|Рецептов]: Титановая средняя маска
Recipe[s]: Titanplate Medium Shoulders,[Рецепт|Рецепта|Рецептов]: Титановые средние наплечники
Recipe[s]: Tixx's Artifact,[Рецепт|Рецепта|Рецептов]: Артефакт Тикса
Recipe[s]: Tixx's Bastion,[Рецепт|Рецепта|Рецептов]: Бастион Тикса
Recipe[s]: Tixx's Blade,Рецепт[|а|ов]: Клинок Тикса
Recipe[s]: Tixx's Brazier,Рецепт[|а|ов]: Жаровня Тикса
Recipe[s]: Tixx's Breastplate,Рецепт[|а|ов]: Нагрудник Тикса
Recipe[s]: Tixx's Breeches,Рецепт[|а|ов]: Штаны Тикса
Recipe[s]: Tixx's Claymore,Рецепт[|а|ов]: Клеймор Тикса
Recipe[s]: Tixx's Doublet,Рецепт[|а|ов]: Дублет Тикса
Recipe[s]: Tixx's Epaulets,Рецепт[|а|ов]: Эполеты Тикса
Recipe[s]: Tixx's Flanged Mace,Рецепт[|а|ов]: Фланцевая булава Тикса
Recipe[s]: Tixx's Footwear,Рецепт[|а|ов]: Обувь Тикса
Recipe[s]: Tixx's Giver's Inscription,
Recipe[s]: Tixx's Giver's Insignia,Рецепт[|а|ов]: Знак дарителя Тикса
Recipe[s]: Tixx's Greatbow,Рецепт[|а|ов]: Большой лук Тикса
Recipe[s]: Tixx's Greaves,Рецепт[|а|ов]: Поножи Тикса
Recipe[s]: Tixx's Grips,Рецепт[|а|ов]: Захваты Тикса
Recipe[s]: Tixx's Guise,Рецепт[|а|ов]: Облачение Тикса
Recipe[s]: Tixx's Harpoon Gun,Рецепт[|а|ов]: Гарпунное ружье Тикса
Recipe[s]: Tixx's Herald,Рецепт[|а|ов]: Глашатай Тикса
Recipe[s]: Tixx's Impaler,Рецепт[|а|ов]: Протыкатель Тикса
Recipe[s]: Tixx's Leggings,Рецепт[|а|ов]: Поножи Тикса
Recipe[s]: Tixx's Masque,Рецепт[|а|ов]: Маска Тикса
Recipe[s]: Tixx's Musket,Рецепт[|а|ов]: Мушкет Тикса
Recipe[s]: Tixx's Pauldrons,Рецепт[|а|ов]: Наплечники Тикса
Recipe[s]: Tixx's Razor,Рецепт[|а|ов]: Бритва Тикса
Recipe[s]: Tixx's Reaver,Рецепт[|а|ов]: Опустошитель Тикса
Recipe[s]: Tixx's Revolver,Рецепт[|а|ов]: Револьвер Тикса
Recipe[s]: Tixx's Short Bow,Рецепт[|а|ов]: Короткий лук Тикса
Recipe[s]: Tixx's Shoulderguard,Рецепт[|а|ов]: Наплечник Тикса
Recipe[s]: Tixx's Spire,Рецепт[|а|ов]: Шпиль Тикса
Recipe[s]: Tixx's Striders,Рецепт[|а|ов]: Сапоги Тикса
Recipe[s]: Tixx's Tassets,Рецепт[|а|ов]: Набедренники Тикса
Recipe[s]: Tixx's Trident,[Рецепт|Рецепта|Рецептов]: Трезубец Тикса
Recipe[s]: Tixx's Visage,[Рецепт|Рецепта|Рецептов]: Лик Тикса
Recipe[s]: Tixx's Visor,[Рецепт|Рецепта|Рецептов]: Забрало Тикса
Recipe[s]: Tixx's Wand,[Рецепт|Рецепта|Рецептов]: Жезл Тикса
Recipe[s]: Tixx's Warfists,[Рецепт|Рецепта|Рецептов]: Боевые рукавицы Тикса
Recipe[s]: Tixx's Warhammer,[Рецепт|Рецепта|Рецептов]: Боевой молот Тикса
Recipe[s]: Tixx's Wristguards,[Рецепт|Рецепта|Рецептов]: Наручи Тикса
Recipe[s]: Tizlak's Commander's Inscription,
Recipe[s]: Tizlak's Commander's Insignia,
Recipe[s]: Tlehco,[Рецепт|Рецепта|Рецептов]: Тлеко
Recipe[s]: Togo's Artifact,[Рецепт|Рецепта|Рецептов]: Артефакт Того
Recipe[s]: Togo's Bastion,[Рецепт|Рецепта|Рецептов]: Бастион Того
Recipe[s]: Togo's Blade,[Рецепт|Рецепта|Рецептов]: Клинок Того
Recipe[s]: Togo's Brazier,[Рецепт|Рецепта|Рецептов]: Жаровня Того
Recipe[s]: Togo's Breastplate,[Рецепт|Рецепта|Рецептов]: Нагрудник Того
Recipe[s]: Togo's Breeches,Рецепт[|а|ов]: Штаны Того
Recipe[s]: Togo's Claymore,Рецепт[|а|ов]: Клеймор Того
Recipe[s]: Togo's Doublet,Рецепт[|а|ов]: Дублет Того
Recipe[s]: Togo's Epaulets,Рецепт[|а|ов]: Эполеты Того
Recipe[s]: Togo's Flanged Mace,Рецепт[|а|ов]: Фланцевая булава Того
Recipe[s]: Togo's Footwear,Рецепт[|а|ов]: Обувь Того
Recipe[s]: Togo's Greatbow,Рецепт[|а|ов]: Большой лук Того
Recipe[s]: Togo's Greaves,Рецепт[|а|ов]: Поножи Того
Recipe[s]: Togo's Grips,Рецепт[|а|ов]: Захваты Того
Recipe[s]: Togo's Guise,Рецепт[|а|ов]: Облик Того
Recipe[s]: Togo's Harpoon Gun,Рецепт[|а|ов]: Гарпунное ружье Того
Recipe[s]: Togo's Herald,Рецепт[|а|ов]: Герольд Того
Recipe[s]: Togo's Impaler,Рецепт[|а|ов]: Пронзатель Того
Recipe[s]: Togo's Inscription,Рецепт[|а|ов]: Надпись Того
Recipe[s]: Togo's Insignia,Рецепт[|а|ов]: Знак отличия Того
Recipe[s]: Togo's Leggings,Рецепт[|а|ов]: поножи Того
Recipe[s]: Togo's Masque,Рецепт[|а|ов]: маска Того
Recipe[s]: Togo's Musket,Рецепт[|а|ов]: мушкет Того
Recipe[s]: Togo's Pauldrons,Рецепт[|а|ов]: наплечники Того
Recipe[s]: Togo's Razor,Рецепт[|а|ов]: бритва Того
Recipe[s]: Togo's Reaver,Рецепт[|а|ов]: разоритель Того
Recipe[s]: Togo's Revolver,Рецепт[|а|ов]: револьвер Того
Recipe[s]: Togo's Short Bow,Рецепт[|а|ов]: короткий лук Того
Recipe[s]: Togo's Shoulderguard,Рецепт[|а|ов]: наплечник Того
Recipe[s]: Togo's Spire,Рецепт[|а|ов]: шпиль Того
Recipe[s]: Togo's Striders,Рецепт[|а|ов]: стридеры Того
Recipe[s]: Togo's Tassets,Рецепт[|а|ов]: набедренники Того
Recipe[s]: Togo's Trident,Рецепт[|а|ов]: трезубец Того
Recipe[s]: Togo's Visage,Рецепт[|а|ов]: лик Того
Recipe[s]: Togo's Visor,Рецепт[|а|ов]: забрало Того
Recipe[s]: Togo's Wand,[Рецепт|Рецепта|Рецептов]: Жезл Того
Recipe[s]: Togo's Warfists,[Рецепт|Рецепта|Рецептов]: Боевые перчатки Того
Recipe[s]: Togo's Warhammer,[Рецепт|Рецепта|Рецептов]: Боевой молот Того
Recipe[s]: Togo's Wristguards,[Рецепт|Рецепта|Рецептов]: Наручи Того
Recipe[s]: Tonn's Artifact,[Рецепт|Рецепта|Рецептов]: Артефакт Тонна
Recipe[s]: Tonn's Bastion,[Рецепт|Рецепта|Рецептов]: Бастион Тонна
Recipe[s]: Tonn's Blade,[Рецепт|Рецепта|Рецептов]: Клинок Тонна
Recipe[s]: Tonn's Brazier,[Рецепт|Рецепта|Рецептов]: Жаровня Тонна
Recipe[s]: Tonn's Claymore,[Рецепт|Рецепта|Рецептов]: Клеймор Тонна
Recipe[s]: Tonn's Flanged Mace,[Рецепт|Рецепта|Рецептов]: Фланцевая булава Тонна
Recipe[s]: Tonn's Greatbow,[Рецепт|Рецепта|Рецептов]: Великий лук Тонна
Recipe[s]: Tonn's Harpoon Gun,[Рецепт|Рецепта|Рецептов]: Гарпунное ружьё Тонна
Recipe[s]: Tonn's Herald,[Рецепт|Рецепта|Рецептов]: Глашатай Тонна
Recipe[s]: Tonn's Impaler,[Рецепт|Рецепта|Рецептов]: Пронзатель Тонна
Recipe[s]: Tonn's Musket,[Рецепт|Рецепта|Рецептов]: Мушкет Тонна
Recipe[s]: Tonn's Razor,[Рецепт|Рецепта|Рецептов]: Бритва Тонна
Recipe[s]: Tonn's Reaver,[Рецепт|Рецепта|Рецептов]: Опустошитель Тонна
Recipe[s]: Tonn's Revolver,[Рецепт|Рецепта|Рецептов]: Револьвер Тонна
Recipe[s]: Tonn's Sentinel Inscription,
Recipe[s]: Tonn's Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук Тонна
Recipe[s]: Tonn's Spire,[Рецепт|Рецепта|Рецептов]: Шпиль Тонна
Recipe[s]: Tonn's Trident,[Рецепт|Рецепта|Рецептов]: Трезубец Тонна
Recipe[s]: Tonn's Wand,[Рецепт|Рецепта|Рецептов]: Жезл Тонна
Recipe[s]: Tonn's Warhammer,[Рецепт|Рецепта|Рецептов]: Боевой молот Тонна
Recipe[s]: Topiary Knife (Level 71),[Рецепт|Рецепта|Рецептов]: Садовый нож (ур. 71)
Recipe[s]: Torch,[Рецепт|Рецепта|Рецептов]: Факел
Recipe[s]: Toxic Maintenance Oil,[Рецепт|Рецепта|Рецептов]: Токсичное техническое масло
Recipe[s]: Toxic Sharpening Stone,[Рецепт|Рецепта|Рецептов]: Токсичный точильный камень
Recipe[s]: Toxic Tuning Crystal,[Рецепт|Рецепта|Рецептов]: Токсичный настраивающий кристалл
Recipe[s]: Toxic Tuning Crystal Station,[Рецепт|Рецепта|Рецептов]: Станция токсичных настраивающих кристаллов
Recipe[s]: Trackless Boots (Level 55),
Recipe[s]: Trail Mix,
Recipe[s]: Trailblazer's Intricate Gossamer Insignia,
Recipe[s]: Trailblazer's Orichalcum Imbued Inscription,
Recipe[s]: Treasure Hunter Protocol,
Recipe[s]: Trickster's Cream Pie,
Recipe[s]: Trident,
Recipe[s]: Triktiki Omelet,
Recipe[s]: Triple Trouble Tooth,
Recipe[s]: Trust,
Recipe[s]: Tuning Crystal Station,
Recipe[s]: Tuning Icicle,
Recipe[s]: Turrón Slice,
Recipe[s]: Turtle Pilot Booster,
Recipe[s]: Turtle Siege Enhancer,Рецепт[|а|ов]: Усилитель осады черепахи
Recipe[s]: Twin Largos' Token,Рецепт[|а|ов]: Жетон близнецов Ларгос
Recipe[s]: Twisted Watchwork Portal Device,Рецепт[|а|ов]: Искривленное часовое портальное устройство
Recipe[s]: Tyrian Constellation Almanac,Рецепт[|а|ов]: Альманах тирийских созвездий
Recipe[s]: Unbound,Рецепт[|а|ов]: Развязанный
Recipe[s]: Undersea Wurm Sushi,Рецепт[|а|ов]: Суши из подводного червя
Recipe[s]: Unicorn Statue,Рецепт[|а|ов]: Статуя единорога
Recipe[s]: Upper Bound,Рецепт[|а|ов]: Верхняя граница
Recipe[s]: Ura's Token,Рецепт[|а|ов]: Жетон Уры
Recipe[s]: Vale Guardian Pieces,Рецепт[|а|ов]: Части стража долины
Recipe[s]: Valkyrie Darksteel Imbued Inscription,
Recipe[s]: Valkyrie Intricate Gossamer Insignia,
Recipe[s]: Valkyrie Intricate Linen Insignia,
Recipe[s]: Valkyrie Intricate Silk Insignia,
Recipe[s]: Valkyrie Mithril Imbued Inscription,
Recipe[s]: Valkyrie Orichalcum Imbued Inscription,
Recipe[s]: Veldrunner Apothecary Insignia,Рецепт[|а|ов]: Знак аптекаря вельдраннера
Recipe[s]: Veldrunner Breastplate,Рецепт[|а|ов]: Нагрудник вельдраннера
Recipe[s]: Veldrunner Breeches,Рецепт[|а|ов]: Штаны вельдраннера
Recipe[s]: Veldrunner Cloth Breather,Рецепт[|а|ов]: Тканевый дыхательный аппарат вельдраннера
Recipe[s]: Veldrunner Doublet,Рецепт[|а|ов]: Дублет вельдраннера
Recipe[s]: Veldrunner Epaulets,Рецепт[|а|ов]: Наплечники вельдраннера
Recipe[s]: Veldrunner Footwear,Рецепт[|а|ов]: Обувь вельдраннера
Recipe[s]: Veldrunner Greaves,Рецепт[|а|ов]: Поножи вельдраннера
Recipe[s]: Veldrunner Grips,Рецепт[|а|ов]: Наручи вельдраннера
Recipe[s]: Veldrunner Guise,Рецепт[|а|ов]: Личина вельдраннера
Recipe[s]: Veldrunner Leather Breather,Рецепт[|а|ов]: Кожаный дыхательный аппарат вельдраннера
Recipe[s]: Veldrunner Leggings,Рецепт[|а|ов]: Гетры вельдраннера
Recipe[s]: Veldrunner Masque,Рецепт[|а|ов]: Маска вельдраннера
Recipe[s]: Veldrunner Metal Breather,Рецепт[|а|ов]: Металлический дыхательный аппарат вельдраннера
Recipe[s]: Veldrunner Pauldrons,[Рецепт|Рецепта|Рецептов]: наплечники бегуна по вельду
Recipe[s]: Veldrunner Shoulderguard,[Рецепт|Рецепта|Рецептов]: наплечный доспех бегуна по вельду
Recipe[s]: Veldrunner Striders,[Рецепт|Рецепта|Рецептов]: поножи бегуна по вельду
Recipe[s]: Veldrunner Tassets,[Рецепт|Рецепта|Рецептов]: набедренники бегуна по вельду
Recipe[s]: Veldrunner Visage,[Рецепт|Рецепта|Рецептов]: личина бегуна по вельду
Recipe[s]: Veldrunner Visor,[Рецепт|Рецепта|Рецептов]: забрало бегуна по вельду
Recipe[s]: Veldrunner Warfists,[Рецепт|Рецепта|Рецептов]: боевые рукавицы бегуна по вельду
Recipe[s]: Veldrunner Wristguards,[Рецепт|Рецепта|Рецептов]: наручи бегуна по вельду
Recipe[s]: Vengeance,[Рецепт|Рецепта|Рецептов]: возмездие
Recipe[s]: Ventari's Cloth Breather,[Рецепт|Рецепта|Рецептов]: тканевый дыхательный аппарат Вентари
Recipe[s]: Ventari's Leather Breather,[Рецепт|Рецепта|Рецептов]: кожаный дыхательный аппарат Вентари
Recipe[s]: Ventari's Metal Breather,[Рецепт|Рецепта|Рецептов]: металлический дыхательный аппарат Вентари
Recipe[s]: Ventari's Nomad Inscription,[Рецепт|Рецепта|Рецептов]: надпись кочевника Вентари
Recipe[s]: Ventari's Nomad Insignia,[Рецепт|Рецепта|Рецептов]: знак кочевника Вентари
Recipe[s]: Verata's Artifact,[Рецепт|Рецепта|Рецептов]: артефакт Вераты
