english,translate
Recipe[s]: Silver Tequatl Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Текватла
Recipe[s]: Silver Triple Trouble Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Тройной Беды
Recipe[s]: Silver Twin Largos Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Ларгосов-близнецов
Recipe[s]: Silver Ura Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Уры
Recipe[s]: Silver Vale Guardian Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Стража Лощины
Recipe[s]: Silver White Mantle Abomination Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Мерзости Белого Плаща
Recipe[s]: Silver Xera Trophy,[Рецепт|Рецепта|Рецептов]: Серебряный трофей Ксеры
Recipe[s]: Simple Boreal Canteen,[Рецепт|Рецепта|Рецептов]: Простая бореальная фляга
Recipe[s]: Sinister Draconic Boots,[Рецепт|Рецепта|Рецептов]: Зловещие драконьи сапоги
Recipe[s]: Sinister Draconic Coat,[Рецепт|Рецепта|Рецептов]: Зловещая драконья куртка
Recipe[s]: Sinister Draconic Gauntlets,[Рецепт|Рецепта|Рецептов]: Зловещие драконьи перчатки
Recipe[s]: Sinister Draconic Helm,[Рецепт|Рецепта|Рецептов]: Зловещий драконий шлем
Recipe[s]: Sinister Draconic Legs,[Рецепт|Рецепта|Рецептов]: Зловещие драконьи поножи
Recipe[s]: Sinister Draconic Pauldrons,[Рецепт|Рецепта|Рецептов]: Зловещие драконьи наплечники
Recipe[s]: Sinister Emblazoned Boots,[Рецепт|Рецепта|Рецептов]: Зловещие украшенные сапоги
Recipe[s]: Sinister Emblazoned Coat,[Рецепт|Рецепта|Рецептов]: зловещего гербового плаща
Recipe[s]: Sinister Emblazoned Gloves,[Рецепт|Рецепта|Рецептов]: зловещих гербовых перчаток
Recipe[s]: Sinister Emblazoned Helm,[Рецепт|Рецепта|Рецептов]: зловещего гербового шлема
Recipe[s]: Sinister Emblazoned Pants,[Рецепт|Рецепта|Рецептов]: зловещих гербовых штанов
Recipe[s]: Sinister Emblazoned Shoulders,[Рецепт|Рецепта|Рецептов]: зловещих гербовых наплечников
Recipe[s]: Sinister Exalted Boots,[Рецепт|Рецепта|Рецептов]: зловещих возвышенных сапог
Recipe[s]: Sinister Exalted Coat,[Рецепт|Рецепта|Рецептов]: зловещего возвышенного плаща
Recipe[s]: Sinister Exalted Gloves,[Рецепт|Рецепта|Рецептов]: зловещих возвышенных перчаток
Recipe[s]: Sinister Exalted Mantle,[Рецепт|Рецепта|Рецептов]: зловещей возвышенной накидки
Recipe[s]: Sinister Exalted Masque,[Рецепт|Рецепта|Рецептов]: зловещей возвышенной маски
Recipe[s]: Sinister Exalted Pants,[Рецепт|Рецепта|Рецептов]: зловещих возвышенных штанов
Recipe[s]: Sinister Intricate Gossamer Insignia,[Рецепт|Рецепта|Рецептов]: зловещего замысловатого знака из паутины
Recipe[s]: Sinister Orichalcum Imbued Inscription,[Рецепт|Рецепта|Рецептов]: зловещей пропитанной надписи из орихалка
Recipe[s]: Sinister Pearl Bludgeoner,[Рецепт|Рецепта|Рецептов]: зловещей жемчужной дубины
Recipe[s]: Sinister Pearl Blunderbuss,[Рецепт|Рецепта|Рецептов]: зловещего жемчужного мушкета
Recipe[s]: Sinister Pearl Brazier,Рецепт[|а|ов]: жаровня «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Broadsword,Рецепт[|а|ов]: палаш «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Carver,Рецепт[|а|ов]: кинжал «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Conch,Рецепт[|а|ов]: раковина «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Crusher,Рецепт[|а|ов]: дробитель «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Handcannon,Рецепт[|а|ов]: ручная пушка «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Impaler,Рецепт[|а|ов]: пронзатель «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Needler,Рецепт[|а|ов]: игломет «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Quarterstaff,Рецепт[|а|ов]: посох «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Reaver,Рецепт[|а|ов]: секира «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Rod,Рецепт[|а|ов]: жезл «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Sabre,Рецепт[|а|ов]: сабля «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Shell,Рецепт[|а|ов]: раковина «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Siren,Рецепт[|а|ов]: сирена «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Speargun,Рецепт[|а|ов]: гарпун «Зловещий жемчуг»
Recipe[s]: Sinister Pearl Stinger,[Рецепт|Рецепты|Рецептов]: Зловещий жемчужный стингер
Recipe[s]: Sinister Pearl Trident,[Рецепт|Рецепты|Рецептов]: Зловещий жемчужный трезубец
Recipe[s]: Skaaldsinger (Level 20),[Рецепт|Рецепты|Рецептов]: Скаальдсингер (Уровень 20)
Recipe[s]: Skale Poking Stick,[Рецепт|Рецепты|Рецептов]: Скальный тыкательный посох
Recipe[s]: Skale Repeater,[Рецепт|Рецепты|Рецептов]: Скальный репитер
Recipe[s]: Slice of Allspice Cake,[Рецепт|Рецепты|Рецептов]: Кусок пряного пирога
Recipe[s]: Slice of Allspice Cake with Ice Cream,[Рецепт|Рецепты|Рецептов]: Кусок пряного пирога с мороженым
Recipe[s]: Slothasor Blue Mushroom,[Рецепт|Рецепты|Рецептов]: Синий гриб Слотасора
Recipe[s]: Slothasor Mushroom,[Рецепт|Рецепты|Рецептов]: Гриб Слотасора
Recipe[s]: Snow Diamond Ornament[s],[Рецепт|Рецепты|Рецептов]: [Снежный алмазный орнамент|Снежных алмазных орнамента|Снежных алмазных орнаментов]
Recipe[s]: Soros's Artifact,[Рецепт|Рецепты|Рецептов]: Артефакт Сороса
Recipe[s]: Soros's Assassin Inscription,[Рецепт|Рецепты|Рецептов]: Надпись убийцы Сороса
Recipe[s]: Soros's Bastion,[Рецепт|Рецепты|Рецептов]: Бастион Сороса
Recipe[s]: Soros's Blade,[Рецепт|Рецепты|Рецептов]: Клинок Сороса
Recipe[s]: Soros's Brazier,[Рецепт|Рецепты|Рецептов]: Жаровня Сороса
Recipe[s]: Soros's Claymore,[Рецепт|Рецепта|Рецептов]: Клеймор Сороса
Recipe[s]: Soros's Flanged Mace,[Рецепт|Рецепта|Рецептов]: Фланцевый молот Сороса
Recipe[s]: Soros's Greatbow,[Рецепт|Рецепта|Рецептов]: Большой лук Сороса
Recipe[s]: Soros's Harpoon Gun,[Рецепт|Рецепта|Рецептов]: Гарпунное ружьё Сороса
Recipe[s]: Soros's Herald,[Рецепт|Рецепта|Рецептов]: Глашатай Сороса
Recipe[s]: Soros's Impaler,[Рецепт|Рецепта|Рецептов]: Пронзатель Сороса
Recipe[s]: Soros's Musket,[Рецепт|Рецепта|Рецептов]: Мушкет Сороса
Recipe[s]: Soros's Razor,[Рецепт|Рецепта|Рецептов]: Бритва Сороса
Recipe[s]: Soros's Reaver,[Рецепт|Рецепта|Рецептов]: Опустошитель Сороса
Recipe[s]: Soros's Revolver,[Рецепт|Рецепта|Рецептов]: Револьвер Сороса
Recipe[s]: Soros's Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук Сороса
Recipe[s]: Soros's Spire,[Рецепт|Рецепта|Рецептов]: Шпиль Сороса
Recipe[s]: Soros's Trident,[Рецепт|Рецепта|Рецептов]: Трезубец Сороса
Recipe[s]: Soros's Wand,[Рецепт|Рецепта|Рецептов]: Жезл Сороса
Recipe[s]: Soros's Warhammer,[Рецепт|Рецепта|Рецептов]: Боевой молот Сороса
Recipe[s]: Soundless Warhorn,Рецепт[|а|ов]: Беззвучный боевой рог
Recipe[s]: Sparrowcatcher (Level 13),Рецепт[|а|ов]: Ловец воробьёв (Уровень 13)
Recipe[s]: Sparrowcatcher (Level 8),Рецепт[|а|ов]: Ловец воробьёв (Уровень 8)
Recipe[s]: Spear,Рецепт[|а|ов]: Копьё
Recipe[s]: Speargun,Рецепт[|а|ов]: Копьемёт
Recipe[s]: Spearmarshal's Boots,Рецепт[|а|ов]: Сапоги маршала копья
Recipe[s]: Spearmarshal's Breastplate,Рецепт[|а|ов]: Нагрудник маршала копья
Recipe[s]: Spearmarshal's Cowl,Рецепт[|а|ов]: Капюшон маршала копья
Recipe[s]: Spearmarshal's Gauntlets,Рецепт[|а|ов]: Рукавицы маршала копья
Recipe[s]: Spearmarshal's Gloves,Рецепт[|а|ов]: Перчатки маршала копья
Recipe[s]: Spearmarshal's Greaves,Рецепт[|а|ов]: Поножи маршала копья
Recipe[s]: Spearmarshal's Helm,Рецепт[|а|ов]: Шлем маршала копья
Recipe[s]: Spearmarshal's Jerkin,Рецепт[|а|ов]: Куртка маршала копья
Recipe[s]: Spearmarshal's Leggings,Рецепт[|а|ов]: Набедренники маршала копья
Recipe[s]: Spearmarshal's Mantle,Рецепт[|а|ов]: Мантия маршала копья
Recipe[s]: Spearmarshal's Mask,[Рецепт|Рецепта|Рецептов]: Маска Маршала копья
Recipe[s]: Spearmarshal's Pants,[Рецепт|Рецепта|Рецептов]: Штаны Маршала копья
Recipe[s]: Spearmarshal's Pauldrons,[Рецепт|Рецепта|Рецептов]: Наплечники Маршала копья
Recipe[s]: Spearmarshal's Shoes,[Рецепт|Рецепта|Рецептов]: Обувь Маршала копья
Recipe[s]: Spearmarshal's Shoulderpads,[Рецепт|Рецепта|Рецептов]: Наплечные пластины Маршала копья
Recipe[s]: Spearmarshal's Tasset,[Рецепт|Рецепта|Рецептов]: Набедренник Маршала копья
Recipe[s]: Spearmarshal's Vambraces,[Рецепт|Рецепта|Рецептов]: Наручи Маршала копья
Recipe[s]: Spearmarshal's Vestments,[Рецепт|Рецепта|Рецептов]: Облачение Маршала копья
Recipe[s]: Spero,[Рецепт|Рецепта|Рецептов]: Сперо
Recipe[s]: Spicy Marinated Mushroom,[Рецепт|Рецепта|Рецептов]: Острый маринованный гриб
Recipe[s]: Spicy Moa Wings,[Рецепт|Рецепта|Рецептов]: Острые крылья моа
Recipe[s]: Spicy Pumpkin Cookie,[Рецепт|Рецепта|Рецептов]: Острое тыквенное печенье
Recipe[s]: Spirit Containment Unit,[Рецепт|Рецепта|Рецептов]: Блок сдерживания духов
Recipe[s]: Spirobolidae,[Рецепт|Рецепта|Рецептов]: Спироболиды
Recipe[s]: Sprocket Orichalcum Amulet,[Рецепт|Рецепта|Рецептов]: Шестерёнчатый орихалковый амулет
Recipe[s]: Sprocket Orichalcum Earring,Рецепт[|а|ов]: Серьга из орихалка с шестеренками
Recipe[s]: Sprocket Orichalcum Ring,Рецепт[|а|ов]: Кольцо из орихалка с шестеренками
Recipe[s]: Stable Fence,Рецепт[|а|ов]: Забор для стойла
Recipe[s]: Stable Pen,Рецепт[|а|ов]: Загон для стойла
Recipe[s]: Stagsign (Level 20),Рецепт[|а|ов]: Знак оленя (20-й уровень)
Recipe[s]: Stained Glass,Рецепт[|а|ов]: Витраж
Recipe[s]: Star Charter's Bag,Рецепт[|а|ов]: Сумка звездного чартера
Recipe[s]: Statue of Grenth Token,Рецепт[|а|ов]: Жетон статуи Грента
Recipe[s]: Steak with Winterberry Sauce,Рецепт[|а|ов]: Стейк с соусом из зимней ягоды
Recipe[s]: Steelstar's Artifact,Рецепт[|а|ов]: Артефакт Стальной звезды
Recipe[s]: Steelstar's Bastion,Рецепт[|а|ов]: Бастион Стальной звезды
Recipe[s]: Steelstar's Blade,Рецепт[|а|ов]: Клинок Стальной звезды
Recipe[s]: Steelstar's Brazier,Рецепт[|а|ов]: Жаровня Стальной звезды
Recipe[s]: Steelstar's Breastplate,Рецепт[|а|ов]: Нагрудник Стальной звезды
Recipe[s]: Steelstar's Breeches,Рецепт[|а|ов]: Штаны Стальной звезды
Recipe[s]: Steelstar's Claymore,[Рецепт|Рецепта|Рецептов]: Клеймор Стальной звезды
Recipe[s]: Steelstar's Doublet,[Рецепт|Рецепта|Рецептов]: Дублет Стальной звезды
Recipe[s]: Steelstar's Epaulets,[Рецепт|Рецепта|Рецептов]: Эполеты Стальной звезды
Recipe[s]: Steelstar's Flanged Mace,[Рецепт|Рецепта|Рецептов]: Фланцевая булава Стальной звезды
Recipe[s]: Steelstar's Footwear,[Рецепт|Рецепта|Рецептов]: Обувь Стальной звезды
Recipe[s]: Steelstar's Greatbow,[Рецепт|Рецепта|Рецептов]: Большой лук Стальной звезды
Recipe[s]: Steelstar's Greaves,[Рецепт|Рецепта|Рецептов]: Поножи Стальной звезды
Recipe[s]: Steelstar's Grips,[Рецепт|Рецепта|Рецептов]: Наручи Стальной звезды
Recipe[s]: Steelstar's Guise,[Рецепт|Рецепта|Рецептов]: Обличье Стальной звезды
Recipe[s]: Steelstar's Harpoon Gun,[Рецепт|Рецепта|Рецептов]: Гарпунное ружьё Стальной звезды
Recipe[s]: Steelstar's Herald,[Рецепт|Рецепта|Рецептов]: Глашатай Стальной звезды
Recipe[s]: Steelstar's Impaler,[Рецепт|Рецепта|Рецептов]: Пронзатель Стальной звезды
Recipe[s]: Steelstar's Inscription,[Рецепт|Рецепта|Рецептов]: Надпись Стальной звезды
Recipe[s]: Steelstar's Insignia,[Рецепт|Рецепта|Рецептов]: Знак Стальной звезды
Recipe[s]: Steelstar's Leggings,[Рецепт|Рецепта|Рецептов]: Наголенники Стальной звезды
Recipe[s]: Steelstar's Masque,[Рецепт|Рецепта|Рецептов]: Маска Стальной Звезды
Recipe[s]: Steelstar's Musket,[Рецепт|Рецепта|Рецептов]: Винтовка Стальной Звезды
Recipe[s]: Steelstar's Pauldrons,[Рецепт|Рецепта|Рецептов]: Нарамки Стальной Звезды
Recipe[s]: Steelstar's Razor,[Рецепт|Рецепта|Рецептов]: Бритва Стальной Звезды
Recipe[s]: Steelstar's Reaver,[Рецепт|Рецепта|Рецептов]: Разрушитель Стальной Звезды
Recipe[s]: Steelstar's Revolver,[Рецепт|Рецепта|Рецептов]: Револьвер Стальной Звезды
Recipe[s]: Steelstar's Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук Стальной Звезды
Recipe[s]: Steelstar's Shoulderguard,[Рецепт|Рецепта|Рецептов]: Наплечник Стальной Звезды
Recipe[s]: Steelstar's Spire,[Рецепт|Рецепта|Рецептов]: Шпиль Стальной Звезды
Recipe[s]: Steelstar's Striders,[Рецепт|Рецепта|Рецептов]: Походные сапоги Стальной Звезды
Recipe[s]: Steelstar's Tassets,[Рецепт|Рецепта|Рецептов]: Наплечники Стальной Звезды
Recipe[s]: Steelstar's Trident,[Рецепт|Рецепта|Рецептов]: Трезубец Стальной Звезды
Recipe[s]: Steelstar's Visage,[Рецепт|Рецепта|Рецептов]: Лик Стальной Звезды
Recipe[s]: Steelstar's Visor,[Рецепт|Рецепта|Рецептов]: Визор Стальной Звезды
Recipe[s]: Steelstar's Wand,[Рецепт|Рецепта|Рецептов]: Посох Стальной Звезды
Recipe[s]: Steelstar's Warfists,[Рецепт|Рецепта|Рецептов]: Варфисты Стальной Звезды
Recipe[s]: Steelstar's Warhammer,[Рецепт|Рецепта|Рецептов]: Молот Стальной Звезды
Recipe[s]: Steelstar's Wristguards,[Рецепт|Рецепта|Рецептов]: Наручи Стальной Звезды
Recipe[s]: Stellar Apparatus,[Рецепт|Рецепта|Рецептов]: Звёздный механизм
Recipe[s]: Stellar Avenger,[Рецепт|Рецепта|Рецептов]: Звёздный Мститель
Recipe[s]: Stellar Beacon,[Рецепт|Рецепта|Рецептов]: Звёздный маяк
Recipe[s]: Stellar Cannon,[Рецепт|Рецепта|Рецептов]: Звёздная пушка
Recipe[s]: Stellar Cleaver,[Рецепт|Рецепта|Рецептов]: Звёздный Топорик
Recipe[s]: Stellar Disk,[Рецепт|Рецепта|Рецептов]: Звёздный диск
Recipe[s]: Stellar Harbinger,[Рецепт|Рецепта|Рецептов]: Звёздный предвестник
Recipe[s]: Stellar Khopesh,
Recipe[s]: Stellar Knobkerrie,[Рецепт|Рецепта|Рецептов]: Астральная Кейн
Recipe[s]: Stellar Longbow,[Рецепт|Рецепта|Рецептов]: Звёздный длинный лук
Recipe[s]: Stellar Orrery,[Рецепт|Рецепта|Рецептов]: Звёздная Сфира
Recipe[s]: Stellar Razor,[Рецепт|Рецепта|Рецептов]: Звёздный Клинок
Recipe[s]: Stellar Revolver,Рецепт[|а|ов]: Звездный револьвер
Recipe[s]: Stellar Scepter,Рецепт[|а|ов]: Звездный скипетр
Recipe[s]: Stellar Short Bow,Рецепт[|а|ов]: Звездный короткий лук
Recipe[s]: Stellar Spire,Рецепт[|а|ов]: Звездный шпиль
Recipe[s]: Sticky Bread,Рецепт[|а|ов]: Липкий хлеб
Recipe[s]: Stiletto Jodhpurs (Level 71),Рецепт[|а|ов]: Бриджи «Стилетто» (Уровень 71)
Recipe[s]: Stonecleaver's Artifact,Рецепт[|а|ов]: Артефакт Камнедробителя
Recipe[s]: Stonecleaver's Bastion,Рецепт[|а|ов]: Бастион Камнедробителя
Recipe[s]: Stonecleaver's Blade,Рецепт[|а|ов]: Клинок Камнедробителя
Recipe[s]: Stonecleaver's Brazier,Рецепт[|а|ов]: Жаровня Камнедробителя
Recipe[s]: Stonecleaver's Claymore,Рецепт[|а|ов]: Клеймор Камнедробителя
Recipe[s]: Stonecleaver's Flanged Mace,Рецепт[|а|ов]: Булава с фланцами Камнедробителя
Recipe[s]: Stonecleaver's Greatbow,Рецепт[|а|ов]: Большой лук Камнедробителя
Recipe[s]: Stonecleaver's Harpoon Gun,Рецепт[|а|ов]: Гарпунное ружье Камнедробителя
Recipe[s]: Stonecleaver's Herald,Рецепт[|а|ов]: Геральд Камнедробителя
Recipe[s]: Stonecleaver's Impaler,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Пронзатель»
Recipe[s]: Stonecleaver's Musket,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Мушкет»
Recipe[s]: Stonecleaver's Razor,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Бритва»
Recipe[s]: Stonecleaver's Reaver,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Опустошитель»
Recipe[s]: Stonecleaver's Revolver,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Револьвер»
Recipe[s]: Stonecleaver's Short Bow,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Короткий лук»
Recipe[s]: Stonecleaver's Spire,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Шпиль»
Recipe[s]: Stonecleaver's Trident,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Трезубец»
Recipe[s]: Stonecleaver's Valkyrie Inscription,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Надпись валькирии»
Recipe[s]: Stonecleaver's Wand,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Жезл»
Recipe[s]: Stonecleaver's Warhammer,[Рецепт|Рецепта|Рецептов] «Дробильщика камней: Боевой молот»
Recipe[s]: Storm's Eye Axe,[Рецепт|Рецепта|Рецептов] «Око бури: Секира»
Recipe[s]: Storm's Eye Dagger,[Рецепт|Рецепта|Рецептов] «Око бури: Кинжал»
Recipe[s]: Storm's Eye Focus,[Рецепт|Рецепта|Рецептов] «Око бури: Фокус»
Recipe[s]: Storm's Eye Greatsword,[Рецепт|Рецепта|Рецептов] «Око бури: Большой меч»
Recipe[s]: Storm's Eye Hammer,[Рецепт|Рецепта|Рецептов]: Молот «Глаз Бури»
Recipe[s]: Storm's Eye Longbow,[Рецепт|Рецепта|Рецептов]: Длинный лук Глаза Бури
Recipe[s]: Storm's Eye Mace,[Рецепт|Рецепта|Рецептов]: Булава «Глаз Бури»
Recipe[s]: Storm's Eye Pistol,[Рецепт|Рецепта|Рецептов]: Пистолет Глаза Бури
Recipe[s]: Storm's Eye Rifle,[Рецепт|Рецепта|Рецептов]: Винтовка Глаза Бури
Recipe[s]: Storm's Eye Scepter,[Рецепт|Рецепта|Рецептов]: Скипетр Глаза Бури
Recipe[s]: Storm's Eye Shield,[Рецепт|Рецепта|Рецептов]: Щит «Глаз бури»
Recipe[s]: Storm's Eye Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук «Глаз Бури»
Recipe[s]: Storm's Eye Staff,[Рецепт|Рецепта|Рецептов]: Посох Глаза Бури
Recipe[s]: Storm's Eye Sword,[Рецепт|Рецепта|Рецептов]: Меч «Глаз Бури»
Recipe[s]: Storm's Eye Torch,[Рецепт|Рецепта|Рецептов]: Факел «Глаз Бури»
Recipe[s]: Storm's Eye Warhorn,[Рецепт|Рецепта|Рецептов]: Рог Глаза Бури
Recipe[s]: Stormcaller Axe,[Рецепт|Рецепта|Рецептов]: Топор Призывателя Бури
Recipe[s]: Stormcaller Core,[Рецепт|Рецепта|Рецептов]: Ядро Позыва бури
Recipe[s]: Stormcaller Dagger,
Recipe[s]: Stormcaller Focus,Рецепт[|а|ов]: Фокус «Призывающий бурю»
